paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2025-P2660,AAAI-2025-A013982,Yang Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2660.txt
AAAI-2025-P2661,AAAI-2025-A013986,Minghui Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the current institution as 'UNKNOWN' and current country as 'UNKNOWN'. There is no evidence to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2661.txt
AAAI-2025-P2663,AAAI-2025-A013997,Xuan Feng,"College of Cyber Security, Jinan University Engineering Research Center of Trustworthy AI (Ministry of Education) Graduate School of Engineering, Chiba University Guangxi Key Laboratory of Trusted Software",UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit information about the author's country beyond their affiliations, which are listed as UNKNOWN in the author list.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2663.txt
AAAI-2025-P2663,AAAI-2025-A013998,Tianlong Gu,"College of Cyber Security, Jinan University Engineering Research Center of Trustworthy AI (Ministry of Education) Graduate School of Engineering, Chiba University Guangxi Key Laboratory of Trusted Software",UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit information about the author's country beyond their affiliations, which are listed as UNKNOWN in the author list.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2663.txt
AAAI-2025-P2663,AAAI-2025-A013999,Xiaoli Liu,"College of Cyber Security, Jinan University Engineering Research Center of Trustworthy AI (Ministry of Education) Graduate School of Engineering, Chiba University Guangxi Key Laboratory of Trusted Software",UNKNOWN,China | Japan,medium,"The author is affiliated with the College of Cyber Security, Jinan University (China), the Graduate School of Engineering, Chiba University (Japan), and the Guangxi Key Laboratory of Trusted Software (China). These affiliations suggest multiple countries.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2663.txt
AAAI-2025-P2663,AAAI-2025-A014000,Liang Chang,"College of Cyber Security, Jinan University Engineering Research Center of Trustworthy AI (Ministry of Education) Graduate School of Engineering, Chiba University Guangxi Key Laboratory of Trusted Software",UNKNOWN,China,medium,"The author is affiliated with the Guangxi Key Laboratory of Trusted Software, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2663.txt
AAAI-2025-P2664,AAAI-2025-A014002,Weimin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as 'UNKNOWN', and no other information about the country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2664.txt
AAAI-2025-P2675,AAAI-2025-A014067,Yupu Hao,The Key Laboratory of Cognition and Decision Intelligence for Complex Systems,UNKNOWN,China,high,"The first-page text lists the institution as 'The Key Laboratory of Cognition and Decision Intelligence for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China' and 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', both located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2675.txt
AAAI-2025-P2675,AAAI-2025-A014068,Pengfei Cao,The Key Laboratory of Cognition and Decision Intelligence for Complex Systems,UNKNOWN,China,high,"The first-page text lists the institution as 'The Key Laboratory of Cognition and Decision Intelligence for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China' and 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', both located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2675.txt
AAAI-2025-P2675,AAAI-2025-A014069,Zhuoran Jin,The Key Laboratory of Cognition and Decision Intelligence for Complex Systems,UNKNOWN,China,high,"The first-page text lists the institution as 'The Key Laboratory of Cognition and Decision Intelligence for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China' and 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', both located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2675.txt
AAAI-2025-P2675,AAAI-2025-A014070,Huanxuan Liao,The Key Laboratory of Cognition and Decision Intelligence for Complex Systems,UNKNOWN,China,high,"The first-page text lists the institution as 'The Key Laboratory of Cognition and Decision Intelligence for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China' and 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', both located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2675.txt
AAAI-2025-P2675,AAAI-2025-A014071,Yubo Chen,The Key Laboratory of Cognition and Decision Intelligence for Complex Systems,UNKNOWN,China,high,"The first-page text lists the institution as 'The Key Laboratory of Cognition and Decision Intelligence for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China' and 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', both located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2675.txt
AAAI-2025-P2675,AAAI-2025-A014072,Kang Liu,The Key Laboratory of Cognition and Decision Intelligence for Complex Systems,UNKNOWN,China,high,"The first-page text lists the institution as 'The Key Laboratory of Cognition and Decision Intelligence for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', and 'Shanghai Artificial Intelligence Laboratory', all located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2675.txt
AAAI-2025-P2675,AAAI-2025-A014073,Jun Zhao,The Key Laboratory of Cognition and Decision Intelligence for Complex Systems,UNKNOWN,China,high,"The first-page text lists the institution as 'The Key Laboratory of Cognition and Decision Intelligence for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China' and 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', both located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2675.txt
AAAI-2025-P2677,AAAI-2025-A014081,Han He,"Amazon AWS AI Labs hankcs, liufqian, leixx, shivadc",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2677.txt
AAAI-2025-P2677,AAAI-2025-A014082,Qianchu Liu,"Amazon AWS AI Labs hankcs, liufqian, leixx, shivadc",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2677.txt
AAAI-2025-P2677,AAAI-2025-A014083,Lei Xu,"Amazon AWS AI Labs hankcs, liufqian, leixx, shivadc",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2677.txt
AAAI-2025-P2677,AAAI-2025-A014084,Chaitanya Shivade,"Amazon AWS AI Labs hankcs, liufqian, leixx, shivadc",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2677.txt
AAAI-2025-P2677,AAAI-2025-A014085,Yi Zhang,"Amazon AWS AI Labs hankcs, liufqian, leixx, shivadc",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2677.txt
AAAI-2025-P2677,AAAI-2025-A014086,Sundararajan Srinivasan,"Amazon AWS AI Labs hankcs, liufqian, leixx, shivadc",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2677.txt
AAAI-2025-P2677,AAAI-2025-A014087,Katrin Kirchhoff,"Amazon AWS AI Labs hankcs, liufqian, leixx, shivadc",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2677.txt
AAAI-2025-P2678,AAAI-2025-A014091,Xuanjing Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2678.txt
AAAI-2025-P2680,AAAI-2025-A014105,Björn Schuller,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK' and 'CHI – Chair of Health Informatics, MRI, Technical University of Munich, Germany' as affiliations for Björn Schuller. However, the country is not explicitly stated for the author, and the information is ambiguous.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2680.txt
AAAI-2025-P2684,AAAI-2025-A014126,Rick Johnson,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Rick Johnson, and the current_institution and current_country are listed as 'UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2684.txt
AAAI-2025-P2684,AAAI-2025-A014127,Ramandeep Makhija,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Ramandeep Makhija, and the current_institution and current_country are listed as 'UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2684.txt
AAAI-2025-P2700,AAAI-2025-A014222,Kalp Vyas,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2700.txt
AAAI-2025-P2700,AAAI-2025-A014223,Varre Suman Chaitanya,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2700.txt
AAAI-2025-P2702,AAAI-2025-A014233,Shengpeng Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2702.txt
AAAI-2025-P2702,AAAI-2025-A014235,Jialong Zuo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2702.txt
AAAI-2025-P2702,AAAI-2025-A014236,Minghui Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2702.txt
AAAI-2025-P2702,AAAI-2025-A014237,Yifu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2702.txt
AAAI-2025-P2702,AAAI-2025-A014238,Tao Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2702.txt
AAAI-2025-P2702,AAAI-2025-A014239,Zhou Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2702.txt
AAAI-2025-P2708,AAAI-2025-A014277,Jianan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Alibaba Group' as the current_institution for Jianan Wang, but no country is explicitly mentioned. The current_country is listed as UNKNOWN in the author list, and there is no additional information to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2708.txt
AAAI-2025-P2720,AAAI-2025-A014337,Matan Levi,IBM Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2720.txt
AAAI-2025-P2720,AAAI-2025-A014338,Yair Allouche,IBM Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2720.txt
AAAI-2025-P2720,AAAI-2025-A014339,Daniel Ohayon,IBM Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2720.txt
AAAI-2025-P2720,AAAI-2025-A014340,Anton Puzanov,IBM Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2720.txt
AAAI-2025-P2722,AAAI-2025-A014346,Haitao Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, Beijing, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2722.txt
AAAI-2025-P2722,AAAI-2025-A014347,Qingyao Ai,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, Beijing, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2722.txt
AAAI-2025-P2722,AAAI-2025-A014348,Jia Chen,UNKNOWN,UNKNOWN,China,high,Affiliation: Xiaohongshu Inc,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2722.txt
AAAI-2025-P2722,AAAI-2025-A014349,Qian Dong,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, Beijing, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2722.txt
AAAI-2025-P2722,AAAI-2025-A014350,Zhijing Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Beijing Institute of Technology",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2722.txt
AAAI-2025-P2722,AAAI-2025-A014351,Yiqun Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, Beijing, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2722.txt
AAAI-2025-P2727,AAAI-2025-A014375,Shichen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2727.txt
AAAI-2025-P2727,AAAI-2025-A014376,Zhongqing Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2727.txt
AAAI-2025-P2727,AAAI-2025-A014377,Zheyu Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2727.txt
AAAI-2025-P2727,AAAI-2025-A014379,Peifeng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2727.txt
AAAI-2025-P2740,AAAI-2025-A014450,Zhiqiang Zhang,Independent Researcher,UNKNOWN,UNKNOWN,low,The first-page text lists the author as an independent researcher with no specific country mentioned.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2740.txt
AAAI-2025-P2741,AAAI-2025-A014453,Barys Liskavets,of research focusing on compressing the context length to reduce the computational cost while ensuring the retention of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2741.txt
AAAI-2025-P2741,AAAI-2025-A014454,Maxim Ushakov,of research focusing on compressing the context length to reduce the computational cost while ensuring the retention of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2741.txt
AAAI-2025-P2741,AAAI-2025-A014455,Shuvendu Roy,of research focusing on compressing the context length to reduce the computational cost while ensuring the retention of,UNKNOWN,Canada,high,"The first-page text explicitly states 'Queen’s University, Canada' as the affiliation for this author.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2741.txt
AAAI-2025-P2741,AAAI-2025-A014456,Mark Klibanov,of research focusing on compressing the context length to reduce the computational cost while ensuring the retention of,UNKNOWN,United States,high,"The first-page text explicitly states 'Alterra AI, Palo Alto, United States' as the affiliation for this author.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2741.txt
AAAI-2025-P2741,AAAI-2025-A014457,Ali Etemad,of research focusing on compressing the context length to reduce the computational cost while ensuring the retention of,UNKNOWN,Canada,high,"The first-page text explicitly states 'Queen’s University, Canada' as the affiliation for this author.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2741.txt
AAAI-2025-P2741,AAAI-2025-A014458,Shane K. Luke,of research focusing on compressing the context length to reduce the computational cost while ensuring the retention of,UNKNOWN,United States,high,"The first-page text explicitly states 'Workday Inc.' as the affiliation for this author, and 'Workday Inc.' is based in the United States.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2741.txt
AAAI-2025-P2744,AAAI-2025-A014471,Shilin Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,The current_institution and current_country are explicitly provided as 'UNKNOWN' and 'UNKNOWN'.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2744.txt
AAAI-2025-P2749,AAAI-2025-A014498,Bowen Lei,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2749.txt
AAAI-2025-P2756,AAAI-2025-A014534,Penghao Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2756.txt
AAAI-2025-P2756,AAAI-2025-A014535,Xin Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2756.txt
AAAI-2025-P2756,AAAI-2025-A014536,Yuansheng Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2756.txt
AAAI-2025-P2756,AAAI-2025-A014537,Lei Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2756.txt
AAAI-2025-P2756,AAAI-2025-A014538,Chuan Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2756.txt
AAAI-2025-P2756,AAAI-2025-A014539,Linjian Mo,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2756.txt
AAAI-2025-P2760,AAAI-2025-A014572,Chen Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'UNKNOWN' and current country is 'UNKNOWN'.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2760.txt
AAAI-2025-P2765,AAAI-2025-A014600,Zui Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Zui Chen.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2765.txt
AAAI-2025-P2767,AAAI-2025-A014612,Ziyang Ma,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2767.txt
AAAI-2025-P2767,AAAI-2025-A014613,Yakun Song,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2767.txt
AAAI-2025-P2767,AAAI-2025-A014619,Xie Chen,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2767.txt
AAAI-2025-P2768,AAAI-2025-A014620,Ziyang Ma,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014621,Guanrou Yang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014622,Yifan Yang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014623,Zhifu Gao,UNKNOWN,UNKNOWN,China,medium,"No explicit affiliation provided, but likely affiliated with Shanghai Jiao Tong University based on the paper's institutional information.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014624,Jiaming Wang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba Group, which is based in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014625,Zhihao Du,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba Group, which is based in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014626,Fan Yu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba Group, which is based in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014627,Qian Chen,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba Group, which is based in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014628,Siqi Zheng,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba Group, which is based in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014629,Shiliang Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba Group, which is based in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2768,AAAI-2025-A014630,Xie Chen,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2768.txt
AAAI-2025-P2772,AAAI-2025-A014644,Kshitij Mishra,UNKNOWN,UNKNOWN,India,high,"Affiliation listed as 'Department of Computer Science and Engineering, Indian Institute of Technology Patna, India'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2772.txt
AAAI-2025-P2772,AAAI-2025-A014645,Manisha Burja,UNKNOWN,UNKNOWN,India,high,"Affiliation listed as 'Department of Computer Science and Engineering, Indian Institute of Technology Patna, India'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2772.txt
AAAI-2025-P2773,AAAI-2025-A014649,Victor O. K. Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and no additional information about the author's affiliation or country is present in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2773.txt
AAAI-2025-P2775,AAAI-2025-A014662,Rindra Ramamonjison,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN'. No evidence of country is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2775.txt
AAAI-2025-P2779,AAAI-2025-A014678,James Michels,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Department of Computer Science, University of Mississippi', but the country is not explicitly mentioned in the text. However, the University of Mississippi is located in the United States, so the country could be inferred. However, the instruction specifies to avoid guessing and prefer UNKNOWN if the evidence is not reliable.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2779.txt
AAAI-2025-P2781,AAAI-2025-A014688,Maizhen Ning,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2781.txt
AAAI-2025-P2781,AAAI-2025-A014689,Zihao Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2781.txt
AAAI-2025-P2782,AAAI-2025-A014693,Ziqian Ning,UNKNOWN,UNKNOWN,China,high,"Affiliation: Audio, Speech and Language Processing Group (ASLP@NPU), School of Computer Science, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2782.txt
AAAI-2025-P2782,AAAI-2025-A014694,Shuai Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2782.txt
AAAI-2025-P2782,AAAI-2025-A014695,Yuepeng Jiang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Audio, Speech and Language Processing Group (ASLP@NPU), School of Computer Science, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2782.txt
AAAI-2025-P2782,AAAI-2025-A014696,Jixun Yao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Audio, Speech and Language Processing Group (ASLP@NPU), School of Computer Science, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2782.txt
AAAI-2025-P2782,AAAI-2025-A014697,Lei He,UNKNOWN,UNKNOWN,China,high,"Affiliation: Microsoft, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2782.txt
AAAI-2025-P2782,AAAI-2025-A014698,Shifeng Pan,UNKNOWN,UNKNOWN,China,high,"Affiliation: Microsoft, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2782.txt
AAAI-2025-P2782,AAAI-2025-A014699,Jie Ding,UNKNOWN,UNKNOWN,China,high,"Affiliation: Microsoft, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2782.txt
AAAI-2025-P2782,AAAI-2025-A014700,Lei Xie,UNKNOWN,UNKNOWN,China,high,"Affiliation: Audio, Speech and Language Processing Group (ASLP@NPU), School of Computer Science, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P2782.txt
AAAI-2025-P2787,AAAI-2025-A014721,Mauajama Firdaus,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Department of Computer Science and Engineering, Indian Institute of Technology (Indian School of Mines) Dhanbad, India', but the current_institution and current_country in the author list are marked as UNKNOWN. However, the affiliation in the text suggests the country is India.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2787.txt
AAAI-2025-P2789,AAAI-2025-A014728,Tianchi Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2789.txt
AAAI-2025-P2789,AAAI-2025-A014729,Dahuang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2789.txt
AAAI-2025-P2789,AAAI-2025-A014730,Minghao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2789.txt
AAAI-2025-P2789,AAAI-2025-A014731,Qianying Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P2789.txt
AAAI-2025-P2798,AAAI-2025-A014765,Grigory Bartosh,UNKNOWN,UNKNOWN,UNKNOWN,low,Current institution is UNKNOWN and current country is UNKNOWN.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2798.txt
AAAI-2025-P2798,AAAI-2025-A014766,Dmitry Molchanov,Independent Researcher,UNKNOWN,UNKNOWN,low,Current institution is Independent Researcher and current country is UNKNOWN.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P2798.txt
