paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2018-P0872,NEURIPS-2018-A003300,Samuel Ocko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Samuel Ocko.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0872.txt
NEURIPS-2018-P0873,NEURIPS-2018-A003304,Don Dennis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0873.txt
NEURIPS-2018-P0873,NEURIPS-2018-A003305,Chirag Pabbaraju,UNKNOWN,UNKNOWN,India,high,"The text explicitly mentions 'Microsoft Research, India' as the affiliation for this author.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0873.txt
NEURIPS-2018-P0873,NEURIPS-2018-A003306,Harsha Vardhan Simhadri,UNKNOWN,UNKNOWN,India,high,"The text explicitly mentions 'Microsoft Research, India' as the affiliation for this author.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0873.txt
NEURIPS-2018-P0873,NEURIPS-2018-A003307,Prateek Jain,UNKNOWN,UNKNOWN,India,high,"The text explicitly mentions 'Microsoft Research, India' as the affiliation for this author.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0873.txt
NEURIPS-2018-P0874,NEURIPS-2018-A003308,Zhihui Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Johns Hopkins University, Baltimore, MD, USA",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0874.txt
NEURIPS-2018-P0874,NEURIPS-2018-A003309,Xiao Li,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation: The Chinese University of Hong Kong, Shatin, NT, Hong Kong",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0874.txt
NEURIPS-2018-P0874,NEURIPS-2018-A003310,Kai Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Colorado School of Mines, Golden, CO, USA",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0874.txt
NEURIPS-2018-P0874,NEURIPS-2018-A003311,Qiuwei Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Colorado School of Mines, Golden, CO, USA",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0874.txt
NEURIPS-2018-P0875,NEURIPS-2018-A003312,Chi Jin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0875.txt
NEURIPS-2018-P0875,NEURIPS-2018-A003313,Lydia T. Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0875.txt
NEURIPS-2018-P0875,NEURIPS-2018-A003314,Rong Ge,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0875.txt
NEURIPS-2018-P0875,NEURIPS-2018-A003315,Michael I Jordan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0875.txt
NEURIPS-2018-P0876,NEURIPS-2018-A003316,Shusen Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stevens Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0876.txt
NEURIPS-2018-P0876,NEURIPS-2018-A003317,Fred Roosta,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of Queensland, which is located in Australia.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0876.txt
NEURIPS-2018-P0876,NEURIPS-2018-A003318,Peng Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0876.txt
NEURIPS-2018-P0876,NEURIPS-2018-A003319,Michael W. Mahoney,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California at Berkeley, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0876.txt
NEURIPS-2018-P0878,NEURIPS-2018-A003325,Yu Liu,Department of Computer Science,UNKNOWN,United States,high,"The text explicitly states that Liu and De Brabanter are with Iowa State University, Ames, IA 50011, USA.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0878.txt
NEURIPS-2018-P0878,NEURIPS-2018-A003326,Kris De Brabanter,Department of Computer Science | Department of Statistics,UNKNOWN,United States,high,"The text explicitly states that Liu and De Brabanter are with Iowa State University, Ames, IA 50011, USA.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0878.txt
NEURIPS-2018-P0879,NEURIPS-2018-A003327,Asier Mujika,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'ETH Zürich, Switzerland' as the affiliation for Asier Mujika.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0879.txt
NEURIPS-2018-P0879,NEURIPS-2018-A003328,Florian Meier,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'ETH Zürich, Switzerland' as the affiliation for Florian Meier.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0879.txt
NEURIPS-2018-P0879,NEURIPS-2018-A003329,Angelika Steger,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'ETH Zürich, Switzerland' as the affiliation for Angelika Steger.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0879.txt
NEURIPS-2018-P0880,NEURIPS-2018-A003330,Octavian Ganea,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'Zurich, Switzerland' as the location for Octavian Ganea's affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0880.txt
NEURIPS-2018-P0880,NEURIPS-2018-A003331,Gary Becigneul,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'Zurich, Switzerland' as the location for Gary Becigneul's affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0880.txt
NEURIPS-2018-P0880,NEURIPS-2018-A003332,Thomas Hofmann,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'Zurich, Switzerland' as the location for Thomas Hofmann's affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0880.txt
NEURIPS-2018-P0881,NEURIPS-2018-A003333,Soumendu Sundar Mukherjee,UNKNOWN,UNKNOWN,India,high,"The first-page text lists the author's affiliation as the Indian Statistical Institute, Kolkata, India.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0881.txt
NEURIPS-2018-P0881,NEURIPS-2018-A003334,Purnamrita Sarkar,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as the University of Texas, Austin, TX 78712, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0881.txt
NEURIPS-2018-P0881,NEURIPS-2018-A003335,Y. X. Rachel Wang,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists the author's affiliation as the University of Sydney, NSW 2006, Australia.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0881.txt
NEURIPS-2018-P0881,NEURIPS-2018-A003336,Bowei Yan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as the University of Texas, Austin, TX 78712, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0881.txt
NEURIPS-2018-P0882,NEURIPS-2018-A003337,Laming Chen,Kwai Inc.,UNKNOWN,China,high,"The first-page text lists 'Beijing, China' as the affiliation for Laming Chen.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0882.txt
NEURIPS-2018-P0882,NEURIPS-2018-A003338,Guoxin Zhang,Kwai Inc.,UNKNOWN,China,high,"The first-page text lists 'Beijing, China' as the affiliation for Guoxin Zhang.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0882.txt
NEURIPS-2018-P0882,NEURIPS-2018-A003339,Eric Zhou,Kwai Inc.,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Hanning Zhou' with 'Beijing, China' as the affiliation, but 'Eric Zhou' is not mentioned in the text. There is no evidence to assign a country to 'Eric Zhou'.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0882.txt
NEURIPS-2018-P0883,NEURIPS-2018-A003340,Jie Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0883.txt
NEURIPS-2018-P0883,NEURIPS-2018-A003341,Li Shen,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0883.txt
NEURIPS-2018-P0883,NEURIPS-2018-A003342,Samuel Albanie,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0883.txt
NEURIPS-2018-P0883,NEURIPS-2018-A003343,Gang Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0883.txt
NEURIPS-2018-P0883,NEURIPS-2018-A003344,Andrea Vedaldi,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0883.txt
NEURIPS-2018-P0885,NEURIPS-2018-A003348,Robin Manhaeve,UNKNOWN,UNKNOWN,Belgium,high,"Affiliated with KU Leuven, which is located in Belgium.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0885.txt
NEURIPS-2018-P0885,NEURIPS-2018-A003349,Sebastijan Dumancic,UNKNOWN,UNKNOWN,Belgium,high,"Affiliated with KU Leuven, which is located in Belgium.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0885.txt
NEURIPS-2018-P0885,NEURIPS-2018-A003350,Angelika Kimmig,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Cardiff University, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0885.txt
NEURIPS-2018-P0885,NEURIPS-2018-A003351,Thomas Demeester,UNKNOWN,UNKNOWN,Belgium,high,"Affiliated with Ghent University - imec, which is located in Belgium.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0885.txt
NEURIPS-2018-P0885,NEURIPS-2018-A003352,Luc De Raedt,UNKNOWN,UNKNOWN,Belgium,high,"Affiliated with KU Leuven, which is located in Belgium.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0885.txt
NEURIPS-2018-P0886,NEURIPS-2018-A003353,Abel Gonzalez-Garcia,UNKNOWN,UNKNOWN,Spain,high,Affiliation 'Computer Vision Center' and 'Universitat Autònoma de Barcelona' are located in Spain.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0886.txt
NEURIPS-2018-P0886,NEURIPS-2018-A003354,Joost van de Weijer,UNKNOWN,UNKNOWN,Spain,high,Affiliation 'Computer Vision Center' and 'Universitat Autònoma de Barcelona' are located in Spain.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0886.txt
NEURIPS-2018-P0886,NEURIPS-2018-A003355,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'Université de Montréal' is located in Canada.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0886.txt
NEURIPS-2018-P0887,NEURIPS-2018-A003356,Yexiang Xue,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0887.txt
NEURIPS-2018-P0887,NEURIPS-2018-A003357,Yang Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0887.txt
NEURIPS-2018-P0887,NEURIPS-2018-A003358,Zhitian Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0887.txt
NEURIPS-2018-P0889,NEURIPS-2018-A003364,Tor Lattimore,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliation is DeepMind, which is based in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0889.txt
NEURIPS-2018-P0889,NEURIPS-2018-A003365,Branislav Kveton,UNKNOWN,UNKNOWN,Canada,medium,"Affiliation is Google, which has a significant presence in Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0889.txt
NEURIPS-2018-P0889,NEURIPS-2018-A003366,Shuai Li,UNKNOWN,UNKNOWN,China,high,"Affiliation is The Chinese University of Hong Kong, which is located in Hong Kong, China.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0889.txt
NEURIPS-2018-P0889,NEURIPS-2018-A003367,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada | United Kingdom,high,Affiliations are DeepMind (United Kingdom) and University of Alberta (Canada).,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0889.txt
NEURIPS-2018-P0894,NEURIPS-2018-A003380,Ofir Marom,"in transfer learning, with previous research introducing a propositional objectoriented framework that has provably efficient learning bounds with respect to",UNKNOWN,UNKNOWN,low,No explicit country information is provided for Ofir Marom in the first-page text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0894.txt
NEURIPS-2018-P0895,NEURIPS-2018-A003382,Debarghya Ghoshdastidar,UNKNOWN,UNKNOWN,Germany,high,"The author is affiliated with the University of Tübingen, which is located in Germany.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0895.txt
NEURIPS-2018-P0895,NEURIPS-2018-A003383,Ulrike von Luxburg,UNKNOWN,UNKNOWN,Germany,high,"The author is affiliated with the University of Tübingen, which is located in Germany.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0895.txt
NEURIPS-2018-P0896,NEURIPS-2018-A003384,Anuj Sharma,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0896.txt
NEURIPS-2018-P0896,NEURIPS-2018-A003385,Robert Johnson,UNKNOWN,UNKNOWN,United States,high,Harvard University is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0896.txt
NEURIPS-2018-P0896,NEURIPS-2018-A003386,Florian Engert,UNKNOWN,UNKNOWN,United States,high,Harvard University is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0896.txt
NEURIPS-2018-P0896,NEURIPS-2018-A003387,Scott Linderman,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0896.txt
NEURIPS-2018-P0897,NEURIPS-2018-A003388,Piotr Mirowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0897.txt
NEURIPS-2018-P0897,NEURIPS-2018-A003389,Matt Grimes,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0897.txt
NEURIPS-2018-P0897,NEURIPS-2018-A003390,Mateusz Malinowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0897.txt
NEURIPS-2018-P0897,NEURIPS-2018-A003391,Karl Moritz Hermann,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0897.txt
NEURIPS-2018-P0897,NEURIPS-2018-A003392,Keith Anderson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0897.txt
NEURIPS-2018-P0897,NEURIPS-2018-A003393,Denis Teplyashin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0897.txt
NEURIPS-2018-P0897,NEURIPS-2018-A003394,Karen Simonyan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0897.txt
NEURIPS-2018-P0897,NEURIPS-2018-A003395,koray kavukcuoglu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0897.txt
NEURIPS-2018-P0899,NEURIPS-2018-A003400,Jun-Kun Wang,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the Georgia Institute of Technology in Atlanta, GA, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0899.txt
NEURIPS-2018-P0899,NEURIPS-2018-A003401,Jacob D. Abernethy,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the Georgia Institute of Technology in Atlanta, GA, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0899.txt
NEURIPS-2018-P0900,NEURIPS-2018-A003402,Yuan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0900.txt
NEURIPS-2018-P0900,NEURIPS-2018-A003403,Xiaodan Liang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Xiaodan Liang's affiliation as Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0900.txt
NEURIPS-2018-P0900,NEURIPS-2018-A003404,Zhiting Hu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Zhiting Hu's affiliation as Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0900.txt
NEURIPS-2018-P0900,NEURIPS-2018-A003405,Eric P Xing,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Eric P. Xing's affiliation as Petuum, Inc, and his email is from cs.cmu.edu, which is associated with Carnegie Mellon University in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0900.txt
NEURIPS-2018-P0901,NEURIPS-2018-A003406,Oren Mangoubi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0901.txt
NEURIPS-2018-P0901,NEURIPS-2018-A003407,Nisheeth Vishnoi,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0901.txt
NEURIPS-2018-P0902,NEURIPS-2018-A003408,Fangchang Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0902.txt
NEURIPS-2018-P0902,NEURIPS-2018-A003409,Ulas Ayaz,"Both authors contributed equally to this work. Ulas Ayaz is presently affiliated with Lyft, Inc.",UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0902.txt
NEURIPS-2018-P0902,NEURIPS-2018-A003410,Sertac Karaman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0902.txt
NEURIPS-2018-P0905,NEURIPS-2018-A003421,Victor-Emmanuel Brunel,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Massachusetts Institute of Technology' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0905.txt
NEURIPS-2018-P0906,NEURIPS-2018-A003422,Yuhao Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Massachusetts Institute of Technology' and 'Cambridge, MA 02139', which are in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0906.txt
NEURIPS-2018-P0906,NEURIPS-2018-A003423,Chandler Squires,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Massachusetts Institute of Technology' and 'Cambridge, MA 02139', which are in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0906.txt
NEURIPS-2018-P0906,NEURIPS-2018-A003424,Anastasiya Belyaeva,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Massachusetts Institute of Technology' and 'Cambridge, MA 02139', which are in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0906.txt
NEURIPS-2018-P0906,NEURIPS-2018-A003425,Caroline Uhler,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Massachusetts Institute of Technology' and 'Cambridge, MA 02139', which are in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0906.txt
NEURIPS-2018-P0910,NEURIPS-2018-A003439,Elahe Ghalebi,UNKNOWN,UNKNOWN,Austria,high,Affiliation 'TU Wien' is located in Austria.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0910.txt
NEURIPS-2018-P0910,NEURIPS-2018-A003440,Baharan Mirzasoleiman,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Stanford University' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0910.txt
NEURIPS-2018-P0910,NEURIPS-2018-A003441,Radu Grosu,UNKNOWN,UNKNOWN,Austria,high,Affiliation 'TU Wien' is located in Austria.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0910.txt
NEURIPS-2018-P0910,NEURIPS-2018-A003442,Jure Leskovec,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Stanford University' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0910.txt
NEURIPS-2018-P0911,NEURIPS-2018-A003443,Mikhail Belkin,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with The Ohio State University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0911.txt
NEURIPS-2018-P0911,NEURIPS-2018-A003444,Daniel J. Hsu,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0911.txt
NEURIPS-2018-P0911,NEURIPS-2018-A003445,Partha Mitra,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Cold Spring Harbor Laboratory, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0911.txt
NEURIPS-2018-P0912,NEURIPS-2018-A003446,Sriram Srinivasan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0912.txt
NEURIPS-2018-P0912,NEURIPS-2018-A003447,Marc Lanctot,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0912.txt
NEURIPS-2018-P0912,NEURIPS-2018-A003448,Vinicius Zambaldi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0912.txt
NEURIPS-2018-P0912,NEURIPS-2018-A003449,Julien Perolat,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0912.txt
NEURIPS-2018-P0912,NEURIPS-2018-A003450,Karl Tuyls,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0912.txt
NEURIPS-2018-P0912,NEURIPS-2018-A003451,Remi Munos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0912.txt
NEURIPS-2018-P0912,NEURIPS-2018-A003452,Michael Bowling,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0912.txt
NEURIPS-2018-P0913,NEURIPS-2018-A003456,Wissam Saidi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of Mechanical Engineering and Materials Science, University of Pittsburgh, USA' as the institution, but the country is listed as 'UNKNOWN' in the author list. There is no explicit mention of the country in the first-page text.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0913.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003459,Adam Santoro,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for Adam Santoro.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003460,Ryan Faulkner,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for Ryan Faulkner.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003461,David Raposo,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for David Raposo.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003462,Jack Rae,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for Jack Rae in both the DeepMind and CoMPLEX, Computer Science, University College London entries.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003463,Mike Chrzanowski,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for Mike Chrzanowski.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003464,Theophane Weber,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for Theophane Weber.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003465,Daan Wierstra,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for Daan Wierstra.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003466,Oriol Vinyals,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for Oriol Vinyals.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003467,Razvan Pascanu,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for Razvan Pascanu.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0914,NEURIPS-2018-A003468,Timothy Lillicrap,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, United Kingdom' as the affiliation for Timothy Lillicrap in both the DeepMind and CoMPLEX, Computer Science, University College London entries.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0914.txt
NEURIPS-2018-P0915,NEURIPS-2018-A003469,Xundong Wu,UNKNOWN,UNKNOWN,China,high,"The institution 'Hangzhou Dianzi University, Hangzhou, China' is explicitly mentioned in the text, and Xundong Wu is listed as an author affiliated with this institution.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0915.txt
