paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2024-P2208,AAAI-2024-A011067,Zhaopeng Qiu,"Career Science Lab, BOSS Zhipin",UNKNOWN,UNKNOWN,low,"The paper lists Zhaopeng Qiu's current institution as Career Science Lab, BOSS Zhipin, but the current_country is listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2208.txt
AAAI-2024-P2210,AAAI-2024-A011082,Qiang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country for Qiang Yang. There is no additional information to infer the country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2210.txt
AAAI-2024-P2213,AAAI-2024-A011091,Jiankang Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2213.txt
AAAI-2024-P2213,AAAI-2024-A011092,Shenshen Bu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2213.txt
AAAI-2024-P2213,AAAI-2024-A011094,Wei-Shi Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2213.txt
AAAI-2024-P2213,AAAI-2024-A011095,Ruixuan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2213.txt
AAAI-2024-P2218,AAAI-2024-A011117,Yanjun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2218.txt
AAAI-2024-P2218,AAAI-2024-A011119,Shengshan Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2218.txt
AAAI-2024-P2224,AAAI-2024-A011147,Ritwik Vashistha,UNKNOWN,UNKNOWN,United States,high,"The institution listed is 'The Univertsity of Texas at Austin,' which is a well-known university in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2224.txt
AAAI-2024-P2224,AAAI-2024-A011148,Arya Farahi,UNKNOWN,UNKNOWN,United States,high,"The institution listed is 'The Univertsity of Texas at Austin,' which is a well-known university in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2224.txt
AAAI-2024-P2236,AAAI-2024-A011193,Turgay Caglar,Colorado State University Ecole Polytechnique de Tunisie IBM Research,UNKNOWN,United States | Tunisia,high,Affiliations include Colorado State University (United States) and Ecole Polytechnique de Tunisie (Tunisia).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2236.txt
AAAI-2024-P2236,AAAI-2024-A011194,Sirine Belhaj,Colorado State University Ecole Polytechnique de Tunisie IBM Research,UNKNOWN,Tunisia | United States,high,Affiliations include Colorado State University (United States) and Ecole Polytechnique de Tunisie (Tunisia).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2236.txt
AAAI-2024-P2236,AAAI-2024-A011195,Tathagata Chakraborty,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2236.txt
AAAI-2024-P2236,AAAI-2024-A011196,Michael Katz,Colorado State University Ecole Polytechnique de Tunisie IBM Research,UNKNOWN,United States | Tunisia,high,Affiliations include Colorado State University (United States) and Ecole Polytechnique de Tunisie (Tunisia).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2236.txt
AAAI-2024-P2236,AAAI-2024-A011197,Sarath Sreedharan,Colorado State University Ecole Polytechnique de Tunisie IBM Research,UNKNOWN,United States | Tunisia,high,Affiliations include Colorado State University (United States) and Ecole Polytechnique de Tunisie (Tunisia).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2236.txt
AAAI-2024-P2246,AAAI-2024-A011234,Martin Müller,UNKNOWN,UNKNOWN,UNKNOWN,low,The current institution is listed as 'UNKNOWN' and the current country is also listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2246.txt
AAAI-2024-P2248,AAAI-2024-A011238,Chao Lei,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists the affiliation as 'School of Computing and Information Systems, The University of Melbourne, Australia'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2248.txt
AAAI-2024-P2248,AAAI-2024-A011239,Nir Lipovetzky,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists the affiliation as 'School of Computing and Information Systems, The University of Melbourne, Australia'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2248.txt
AAAI-2024-P2248,AAAI-2024-A011240,Krista A. Ehinger,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists the affiliation as 'School of Computing and Information Systems, The University of Melbourne, Australia'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2248.txt
AAAI-2024-P2253,AAAI-2024-A011260,J. Christopher Beck,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about J. Christopher Beck's country or institution, other than 'UNKNOWN' in the author list.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2253.txt
AAAI-2024-P2254,AAAI-2024-A011261,Stefan Panjkovic,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'Fondazione Bruno Kessler, Trento, Italy' and 'University of Trento, Trento, Italy' as affiliations for Stefan Panjkovic.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2254.txt
AAAI-2024-P2254,AAAI-2024-A011262,Andrea Micheli,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'Fondazione Bruno Kessler, Trento, Italy' and 'University of Trento, Trento, Italy' as affiliations for Andrea Micheli.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2254.txt
AAAI-2024-P2258,AAAI-2024-A011272,Soham Dan,IBM Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as IBM Research, but the country is not explicitly mentioned in the first-page text. IBM Research has multiple locations globally, and no specific country is identified.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2258.txt
AAAI-2024-P2258,AAAI-2024-A011273,Kavitha Srinivas,IBM Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as IBM Research, but the country is not explicitly mentioned in the first-page text. IBM Research has multiple locations globally, and no specific country is identified.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2258.txt
AAAI-2024-P2258,AAAI-2024-A011276,Michael Katz,IBM Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as IBM Research, but the country is not explicitly mentioned in the first-page text. IBM Research has multiple locations globally, and no specific country is identified.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2258.txt
AAAI-2024-P2261,AAAI-2024-A011292,Zhiguang Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2261.txt
AAAI-2024-P2267,AAAI-2024-A011313,Ben Berger,"Offchain Labs, Inc. Simons Laufer Mathematical Sciences Institute Tel Aviv University Microsoft ILDC Department of Computer, Control and Management Engineering “Antonio Ruberti”, Sapienza University of Rome",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2267.txt
AAAI-2024-P2267,AAAI-2024-A011314,Tomer Ezra,"Offchain Labs, Inc. Simons Laufer Mathematical Sciences Institute Tel Aviv University Microsoft ILDC Department of Computer, Control and Management Engineering “Antonio Ruberti”, Sapienza University of Rome",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2267.txt
AAAI-2024-P2267,AAAI-2024-A011315,Michal Feldman,"Offchain Labs, Inc. Simons Laufer Mathematical Sciences Institute Tel Aviv University Microsoft ILDC Department of Computer, Control and Management Engineering “Antonio Ruberti”, Sapienza University of Rome",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2267.txt
AAAI-2024-P2267,AAAI-2024-A011316,Federico Fusco,"Offchain Labs, Inc. Simons Laufer Mathematical Sciences Institute Tel Aviv University Microsoft ILDC Department of Computer, Control and Management Engineering “Antonio Ruberti”, Sapienza University of Rome",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2267.txt
AAAI-2024-P2268,AAAI-2024-A011319,Peter Richtárik,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and no other information about their affiliation or country is present in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2268.txt
AAAI-2024-P2272,AAAI-2024-A011336,Julien Fageot,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2272.txt
AAAI-2024-P2272,AAAI-2024-A011337,Sadegh Farhadkhani,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2272.txt
AAAI-2024-P2272,AAAI-2024-A011338,Lê-Nguyên Hoang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2272.txt
AAAI-2024-P2272,AAAI-2024-A011339,Oscar Villemaud,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2272.txt
AAAI-2024-P2273,AAAI-2024-A011340,Simon Ferreira,UNKNOWN,UNKNOWN,France,medium,"The institution 'ENS de Lyon' is located in France. However, the country is not explicitly stated in the text, so 'UNKNOWN' is included as a fallback.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2273.txt
AAAI-2024-P2273,AAAI-2024-A011341,Charles K. Assaad,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit or implicit information about the country is provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2273.txt
AAAI-2024-P2275,AAAI-2024-A011348,Markus Bläser,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Saarland University, Saarland Informatics Campus, Saarbrücken, Germany' as the affiliation for Markus Bläser.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2275.txt
AAAI-2024-P2286,AAAI-2024-A011389,Ralf Möller,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' for Ralf Möller, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2286.txt
AAAI-2024-P2287,AAAI-2024-A011391,Phuoc Nguyen,"A2I2, Deakin University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2287.txt
AAAI-2024-P2287,AAAI-2024-A011392,Truyen Tran,"A2I2, Deakin University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2287.txt
AAAI-2024-P2287,AAAI-2024-A011393,Sunil Gupta,"A2I2, Deakin University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2287.txt
AAAI-2024-P2287,AAAI-2024-A011394,Thin Nguyen,"A2I2, Deakin University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2287.txt
AAAI-2024-P2287,AAAI-2024-A011395,Svetha Venkatesh,"A2I2, Deakin University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2287.txt
AAAI-2024-P2288,AAAI-2024-A011396,Jie Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Jie Qiao in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2288.txt
AAAI-2024-P2288,AAAI-2024-A011398,Jianhua Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Jianhua Yu in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2288.txt
AAAI-2024-P2290,AAAI-2024-A011406,Vidya Sagar Sharma,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2290.txt
AAAI-2024-P2296,AAAI-2024-A011422,Kevin Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2296.txt
AAAI-2024-P2296,AAAI-2024-A011423,Elias Bareinboim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2296.txt
AAAI-2024-P2315,AAAI-2024-A011496,Carlos Linares Lopez,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation for Carlos Linares Lopez as 'Computer Science and Engineering Department, Universidad Carlos III de Madrid', which is located in Spain. However, the current_country is listed as UNKNOWN in the author list, and the text does not provide enough information to confirm the country definitively.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2315.txt
AAAI-2024-P2320,AAAI-2024-A011514,Gonçalo Homem de Almeida Correia,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's institution or country, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2320.txt
AAAI-2024-P2320,AAAI-2024-A011516,Emir Demirović,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's institution or country, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2320.txt
AAAI-2024-P2321,AAAI-2024-A011519,Zhenkun Wang,School of System Design and Intelligent Manufacturing and Department of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'School of System Design and Intelligent Manufacturing and Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen, China', but the country is not explicitly mentioned in the text. The 'current_country' field in the author list is marked as UNKNOWN, and there is no additional evidence in the text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2321.txt
AAAI-2024-P2327,AAAI-2024-A011539,Zhipeng Lü,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2327.txt
AAAI-2024-P2328,AAAI-2024-A011540,Xuan Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Industrial and Manufacturing Engineering, The Pennsylvania State University, University Park, PA",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2328.txt
AAAI-2024-P2328,AAAI-2024-A011542,Necdet Serhat Aybat,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Industrial and Manufacturing Engineering, The Pennsylvania State University, University Park, PA",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2328.txt
AAAI-2024-P2334,AAAI-2024-A011565,Sérgio Jesus,UNKNOWN,UNKNOWN,Portugal,high,"The first-page text lists Feedzai, Lisboa, Portugal as the affiliation, which is in Portugal.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2334.txt
AAAI-2024-P2334,AAAI-2024-A011567,Vladimir Balayan,UNKNOWN,UNKNOWN,Portugal,high,"The first-page text lists Feedzai, Lisboa, Portugal as the affiliation, which is in Portugal.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2334.txt
AAAI-2024-P2335,AAAI-2024-A011572,Jose A. Ayala-Romero,NEC Laboratories Europe i2CAT Foundation and ICREA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2335.txt
AAAI-2024-P2335,AAAI-2024-A011573,Andres Garcia-Saavedra,NEC Laboratories Europe i2CAT Foundation and ICREA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2335.txt
AAAI-2024-P2335,AAAI-2024-A011574,Xavier Costa-Perez,NEC Laboratories Europe i2CAT Foundation and ICREA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2335.txt
AAAI-2024-P2337,AAAI-2024-A011581,Qun Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are listed as UNKNOWN, and the first-page text does not provide any additional information about the institution or country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2337.txt
AAAI-2024-P2337,AAAI-2024-A011583,Yung-Hui Li,Hon Hai Research Institute,UNKNOWN,UNKNOWN,low,"The current_institution is listed as 'Hon Hai Research Institute', but the current_country is UNKNOWN, and the first-page text does not provide any additional information about the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2337.txt
AAAI-2024-P2339,AAAI-2024-A011594,Chengzhong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and no reliable country information is provided in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2339.txt
AAAI-2024-P2340,AAAI-2024-A011596,Chuangchuang Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Chuangchuang Sun, other than the placeholder 'UNKNOWN'.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2340.txt
AAAI-2024-P2341,AAAI-2024-A011598,Insup Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's current institution or country. The only information available is from the author list, which states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2341.txt
AAAI-2024-P2344,AAAI-2024-A011613,Raphaël M. Jungers,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the current_institution is listed as UNKNOWN.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2344.txt
AAAI-2024-P2345,AAAI-2024-A011615,Laurens Devos,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text explicitly lists 'KU Leuven, Belgium' as the affiliation for all three authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2345.txt
AAAI-2024-P2345,AAAI-2024-A011616,Lorenzo Cascioli,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text explicitly lists 'KU Leuven, Belgium' as the affiliation for all three authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2345.txt
AAAI-2024-P2345,AAAI-2024-A011617,Jesse Davis,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text explicitly lists 'KU Leuven, Belgium' as the affiliation for all three authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2345.txt
AAAI-2024-P2348,AAAI-2024-A011626,Maximilian Dreyer,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'Fraunhofer Heinrich Hertz Institute, 10587 Berlin, Germany'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2348.txt
AAAI-2024-P2348,AAAI-2024-A011627,Frederik Pahde,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'Fraunhofer Heinrich Hertz Institute, 10587 Berlin, Germany'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2348.txt
AAAI-2024-P2349,AAAI-2024-A011632,Valentin Wüstholz,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Valentin Wüstholz.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2349.txt
AAAI-2024-P2353,AAAI-2024-A011650,Maxence Mohamed Elfatihi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country fields are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2353.txt
AAAI-2024-P2355,AAAI-2024-A011664,Longfei Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are marked as 'UNKNOWN', and no other information is provided to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2355.txt
AAAI-2024-P2355,AAAI-2024-A011665,Jun Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are marked as 'UNKNOWN', and no other information is provided to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2355.txt
AAAI-2024-P2357,AAAI-2024-A011670,Ernst Moritz Hahn,UNKNOWN,UNKNOWN,The Netherlands,high,"Affiliation listed as 'University of Twente, The Netherlands' in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2357.txt
AAAI-2024-P2357,AAAI-2024-A011671,Mateo Perez,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Colorado Boulder, USA' in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2357.txt
AAAI-2024-P2357,AAAI-2024-A011672,Sven Schewe,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'University of Liverpool, UK' in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2357.txt
AAAI-2024-P2357,AAAI-2024-A011673,Fabio Somenzi,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Colorado Boulder, USA' in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2357.txt
AAAI-2024-P2357,AAAI-2024-A011674,Ashutosh Trivedi,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Colorado Boulder, USA' in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2357.txt
AAAI-2024-P2357,AAAI-2024-A011675,Dominik Wojtczak,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'University of Liverpool, UK' in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2357.txt
AAAI-2024-P2365,AAAI-2024-A011709,Wenxiang Jiang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Ocean University of China, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2365.txt
AAAI-2024-P2365,AAAI-2024-A011710,Hanwei Zhang,UNKNOWN,UNKNOWN,China | Germany,high,"Affiliations: Saarland University (Germany) and School of Cyber Engineering, Xidian University, China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2365.txt
AAAI-2024-P2365,AAAI-2024-A011711,Xi Wang,UNKNOWN,UNKNOWN,France,high,"Affiliation: LIX, Ecole Polytechnique, CNRS, Institut Polytechnique de Paris, which is located in France.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2365.txt
AAAI-2024-P2365,AAAI-2024-A011712,Zhongwen Guo,UNKNOWN,UNKNOWN,China,high,"Affiliation: Ocean University of China, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2365.txt
AAAI-2024-P2370,AAAI-2024-A011736,Sangyong Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2370.txt
AAAI-2024-P2372,AAAI-2024-A011742,Masahiro Kaneko,MBZUAI | Tokyo Institute of Technology,UNKNOWN,UNKNOWN,low,"The paper lists both MBZUAI and Tokyo Institute of Technology as affiliations, but the current_country is marked as UNKNOWN in the author list. There is no explicit mention of a country in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2372.txt
AAAI-2024-P2373,AAAI-2024-A011744,Matthias König,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Matthias König in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2373.txt
AAAI-2024-P2373,AAAI-2024-A011746,Jan N. van Rijn,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Jan N. van Rijn in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2373.txt
AAAI-2024-P2374,AAAI-2024-A011748,Thiago D. Simão,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Thiago D. Simão's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2374.txt
AAAI-2024-P2378,AAAI-2024-A011767,Gjergji Kasneci,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about their country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P2378.txt
AAAI-2024-P2389,AAAI-2024-A011811,Hosein Hasanbeig,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2389.txt
AAAI-2024-P2389,AAAI-2024-A011812,Jun Wang,Washington University,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2389.txt
AAAI-2024-P2389,AAAI-2024-A011813,Daniel Kroening,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2389.txt
AAAI-2024-P2389,AAAI-2024-A011814,Yiannis Kantaros,Washington University,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2389.txt
AAAI-2024-P2390,AAAI-2024-A011816,Saemi Moon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2390.txt
AAAI-2024-P2390,AAAI-2024-A011817,Seunghyuk Cho,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2390.txt
AAAI-2024-P2390,AAAI-2024-A011818,Dongwoo Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P2390.txt
AAAI-2024-P2394,AAAI-2024-A011836,Manish Nagireddy,IBM Research,UNKNOWN,United States,high,"The paper mentions 'US-centric stigmas' and the affiliation is IBM Research, which is based in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2394.txt
AAAI-2024-P2394,AAAI-2024-A011837,Lamogha Chiazor,IBM Research,UNKNOWN,United States,high,"The paper mentions 'US-centric stigmas' and the affiliation is IBM Research, which is based in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2394.txt
AAAI-2024-P2394,AAAI-2024-A011838,Moninder Singh,IBM Research,UNKNOWN,United States,high,"The paper mentions 'US-centric stigmas' and the affiliation is IBM Research, which is based in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2394.txt
AAAI-2024-P2394,AAAI-2024-A011839,Ioana Baldini,IBM Research,UNKNOWN,United States,high,"The paper mentions 'US-centric stigmas' and the affiliation is IBM Research, which is based in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P2394.txt
