paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2020-P0883,ICML-2020-A003431,Jessie Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0883.txt
ICML-2020-P0883,ICML-2020-A003432,Guy Wolf,UNKNOWN,UNKNOWN,Canada | United States,high,"The text lists affiliations for Guy Wolf as 'Department of Mathematics & Statistics, Université de Montr´eal, Montr´eal, QC, Canada' and 'Mila – Quebec AI Institute, Montr´eal, QC, Canada'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0883.txt
ICML-2020-P0883,ICML-2020-A003433,David Van Dijk,UNKNOWN,UNKNOWN,United States,high,"The text lists affiliations for David van Dijk as 'Internal Medicine, Cardiology, Yale University, New Haven, CT, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0883.txt
ICML-2020-P0883,ICML-2020-A003434,Smita Krishnaswamy,UNKNOWN,UNKNOWN,United States,high,"The text lists affiliations for Smita Krishnaswamy as 'Department of Genetics, Yale University, New Haven, CT, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0883.txt
ICML-2020-P0884,ICML-2020-A003437,Aditya Nori,UNKNOWN,UNKNOWN,UNKNOWN,low,The author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' for Aditya Nori. The first-page text does not provide any information about the institution or country for Aditya Nori.,no,data/raw/icml/2020/first_pages/ICML-2020-P0884.txt
ICML-2020-P0886,ICML-2020-A003440,Florian Tramer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0886.txt
ICML-2020-P0886,ICML-2020-A003444,Joern-Henrik Jacobsen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0886.txt
ICML-2020-P0887,ICML-2020-A003446,Nhan Pham,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Nhan Pham's affiliation or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0887.txt
ICML-2020-P0887,ICML-2020-A003447,Lam Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Lam Nguyen's affiliation or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0887.txt
ICML-2020-P0889,ICML-2020-A003451,Lester Mackey,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no other information in the text that can be used to infer their country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0889.txt
ICML-2020-P0890,ICML-2020-A003452,Rakshit Trivedi,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Georgia Institute of Technology, USA' is explicitly mentioned in the text, which is associated with Rakshit Trivedi.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0890.txt
ICML-2020-P0890,ICML-2020-A003453,Jiachen Yang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Georgia Institute of Technology, USA' is explicitly mentioned in the text, which is associated with Jiachen Yang.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0890.txt
ICML-2020-P0890,ICML-2020-A003454,Hongyuan Zha,UNKNOWN,UNKNOWN,United States | China,high,"The affiliations 'Georgia Institute of Technology, USA' and 'Institute for Data and Decision Analytics, the Chinese University of Hong Kong, Shenzhen' are explicitly mentioned in the text, which are associated with Hongyuan Zha.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0890.txt
ICML-2020-P0891,ICML-2020-A003456,Pin-Yu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the institution or country for Pin-Yu Chen. The 'current_institution' and 'current_country' fields in the author list are marked as UNKNOWN, and no additional details are present in the text.",no,data/raw/icml/2020/first_pages/ICML-2020-P0891.txt
ICML-2020-P0892,ICML-2020-A003458,Dimitris Tsipras,UNKNOWN,UNKNOWN,United States,high,"Email address (tsipras@mit.edu) indicates affiliation with MIT, located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0892.txt
ICML-2020-P0892,ICML-2020-A003459,Shibani Santurkar,UNKNOWN,UNKNOWN,United States,high,"Email address (shibani@mit.edu) indicates affiliation with MIT, located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0892.txt
ICML-2020-P0892,ICML-2020-A003460,Logan Engstrom,UNKNOWN,UNKNOWN,United States,high,"Email address (engstrom@mit.edu) indicates affiliation with MIT, located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0892.txt
ICML-2020-P0892,ICML-2020-A003461,Andrew Ilyas,UNKNOWN,UNKNOWN,United States,high,"Email address (ailyas@mit.edu) indicates affiliation with MIT, located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0892.txt
ICML-2020-P0892,ICML-2020-A003462,Aleksander Madry,UNKNOWN,UNKNOWN,United States,high,"Email address (madry@mit.edu) indicates affiliation with MIT, located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0892.txt
ICML-2020-P0893,ICML-2020-A003463,Yusuke Tsuzuku,UNKNOWN,UNKNOWN,Japan,high,"The text explicitly mentions 'The University of Tokyo, Tokyo, Japan' and 'RIKEN AIP, Tokyo, Japan' as affiliations for Yusuke Tsuzuku.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0893.txt
ICML-2020-P0893,ICML-2020-A003464,Issei Sato,UNKNOWN,UNKNOWN,Japan,high,"The text explicitly mentions 'The University of Tokyo, Tokyo, Japan' and 'RIKEN AIP, Tokyo, Japan' as affiliations for Issei Sato.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0893.txt
ICML-2020-P0893,ICML-2020-A003465,Masashi Sugiyama,UNKNOWN,UNKNOWN,Japan,high,"The text explicitly mentions 'The University of Tokyo, Tokyo, Japan' and 'RIKEN AIP, Tokyo, Japan' as affiliations for Masashi Sugiyama.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0893.txt
ICML-2020-P0894,ICML-2020-A003466,Javier Turek,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Intel Labs, Hillsboro, Oregon, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0894.txt
ICML-2020-P0894,ICML-2020-A003468,Vy Vo,UNKNOWN,UNKNOWN,United States,medium,"Affiliation 'Intel Labs, Hillsboro, Oregon, USA' is explicitly mentioned in the first-page text for another author, but not for Vy Vo. However, it is reasonable to assume that the same affiliation may apply to other authors with no explicit affiliation listed.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0894.txt
ICML-2020-P0894,ICML-2020-A003469,Mihai Capotă,UNKNOWN,UNKNOWN,United States,medium,"Affiliation 'Intel Labs, Hillsboro, Oregon, USA' is explicitly mentioned in the first-page text for another author, but not for Mihai Capotă. However, it is reasonable to assume that the same affiliation may apply to other authors with no explicit affiliation listed.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0894.txt
ICML-2020-P0894,ICML-2020-A003470,Alexander Huth,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Department of Computer Science, The University of Texas at Austin, Austin, Texas, USA' and 'Department of Neuroscience, The University of Texas at Austin, Austin, Texas, USA' are explicitly mentioned in the first-page text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0894.txt
ICML-2020-P0894,ICML-2020-A003471,Theodore Willke,UNKNOWN,UNKNOWN,United States,medium,"Affiliation 'Intel Labs, Hillsboro, Oregon, USA' is explicitly mentioned in the first-page text for another author, but not for Theodore Willke. However, it is reasonable to assume that the same affiliation may apply to other authors with no explicit affiliation listed.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0894.txt
ICML-2020-P0895,ICML-2020-A003473,Jiawei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jiawei Huang's affiliation or country. The only information provided is that their current_institution and current_country are UNKNOWN.,no,data/raw/icml/2020/first_pages/ICML-2020-P0895.txt
ICML-2020-P0895,ICML-2020-A003474,Nan Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Nan Jiang's affiliation or country. The only information provided is that their current_institution and current_country are UNKNOWN.,no,data/raw/icml/2020/first_pages/ICML-2020-P0895.txt
ICML-2020-P0896,ICML-2020-A003475,Aleksei Ustimenko,UNKNOWN,UNKNOWN,Russia,high,"The affiliation 'Yandex, Moscow, Russia' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0896.txt
ICML-2020-P0896,ICML-2020-A003476,Liudmila Prokhorenkova,UNKNOWN,UNKNOWN,Russia,high,"The affiliation 'Yandex, Moscow, Russia' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0896.txt
ICML-2020-P0897,ICML-2020-A003477,Arash Vahdat,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'NVIDIA, USA' as the affiliation for Arash Vahdat.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0897.txt
ICML-2020-P0897,ICML-2020-A003479,William Macready,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Sanctuary AI, Canada' as the affiliation for William Macready.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0897.txt
ICML-2020-P0898,ICML-2020-A003480,Joost Van Amersfoort,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0898.txt
ICML-2020-P0898,ICML-2020-A003482,Yee Whye Teh,"Department of Statistics, University",UNKNOWN,UNKNOWN,low,"The first-page text only lists the author's affiliation as 'Department of Statistics, University of Oxford', but no explicit country information is provided. However, the University of Oxford is located in the United Kingdom, which could be inferred, but the rule requires explicit evidence.",no,data/raw/icml/2020/first_pages/ICML-2020-P0898.txt
ICML-2020-P0901,ICML-2020-A003494,Claire Vernade,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'DeepMind, London, UK' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0901.txt
ICML-2020-P0901,ICML-2020-A003495,Andras Gyorgy,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'DeepMind, London, UK' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0901.txt
ICML-2020-P0901,ICML-2020-A003496,Timothy Mann,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'DeepMind, London, UK' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0901.txt
ICML-2020-P0902,ICML-2020-A003497,Alexander Vezhnevets,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0902.txt
ICML-2020-P0902,ICML-2020-A003498,Yuhuai Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0902.txt
ICML-2020-P0902,ICML-2020-A003500,Rémi Leblond,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0902.txt
ICML-2020-P0902,ICML-2020-A003501,Joel Z Leibo,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly states that Joel Z Leibo is affiliated with DeepMind, London, UK.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0902.txt
ICML-2020-P0903,ICML-2020-A003502,Thibaut Vidal,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation listed as 'Department of Computer Science, Pontifical Catholic University of Rio de Janeiro (PUC-Rio), Rio de Janeiro, Brazil.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0903.txt
ICML-2020-P0903,ICML-2020-A003503,Maximilian Schiffer,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'TUM School of Management, Technical University of Munich, Munich, Germany.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0903.txt
ICML-2020-P0904,ICML-2020-A003504,Giuseppe Vietri,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Giuseppe Vietri.,no,data/raw/icml/2020/first_pages/ICML-2020-P0904.txt
ICML-2020-P0904,ICML-2020-A003505,Borja Balle,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Borja Balle.,no,data/raw/icml/2020/first_pages/ICML-2020-P0904.txt
ICML-2020-P0904,ICML-2020-A003507,Steven Wu,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Steven Wu.,no,data/raw/icml/2020/first_pages/ICML-2020-P0904.txt
ICML-2020-P0905,ICML-2020-A003508,Giuseppe Vietri,Department of Computer Science,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Giuseppe Vietri's country beyond his institution, which is listed as 'Department of Computer Science' without a specific country. The current_institution field in the author list also does not specify a country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0905.txt
ICML-2020-P0905,ICML-2020-A003512,Steven Wu,Department of Computer Science,UNKNOWN,UNKNOWN,low,The first-page text lists Steven Wu's affiliation as 'Department of Computer Science' without specifying a country. The current_institution field in the author list also does not provide a country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0905.txt
ICML-2020-P0907,ICML-2020-A003517,Andrey Voynov,UNKNOWN,UNKNOWN,Russia,high,"The first-page text lists 'Yandex, Russia' as the affiliation for Andrey Voynov.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0907.txt
ICML-2020-P0907,ICML-2020-A003518,Artem Babenko,UNKNOWN,UNKNOWN,Russia,high,"The first-page text lists 'National Research University Higher School of Economics, Moscow, Russia' as the affiliation for Artem Babenko.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0907.txt
ICML-2020-P0911,ICML-2020-A003528,Haiying Wang,Department of Statistics.,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the affiliation 'Department of Statistics.' The current_institution field also lists the country as UNKNOWN, and no other details are available to infer the country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0911.txt
ICML-2020-P0912,ICML-2020-A003529,Lingxiao Wang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Industrial Engineering and Management Sciences, Northwestern University, USA' is explicitly mentioned in the text, and the corresponding author's email is from Northwestern University, USA.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0912.txt
ICML-2020-P0912,ICML-2020-A003530,Qi Cai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Qi Cai in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0912.txt
ICML-2020-P0912,ICML-2020-A003531,Zhuoran Yang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Operations Research and Financial Engineering, Princeton University, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0912.txt
ICML-2020-P0912,ICML-2020-A003532,Zhaoran Wang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Industrial Engineering and Management Sciences, Northwestern University, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0912.txt
ICML-2020-P0916,ICML-2020-A003544,Victor Lesser,University of Mas­,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'University of Mas­' (incomplete), and the country is listed as 'UNKNOWN' in the author list. There is no additional information in the first-page text to infer the country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0916.txt
ICML-2020-P0917,ICML-2020-A003546,Kangrui Wang,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Data-centric Engineering, The Alan Turing Institute, London, UK'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0917.txt
ICML-2020-P0917,ICML-2020-A003547,Oliver Hamelijnck,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author,no,data/raw/icml/2020/first_pages/ICML-2020-P0917.txt
ICML-2020-P0917,ICML-2020-A003548,Theodoros Damoulas,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Statistics, University of Warwick, Coventry, UK' and 'Department of Computer Science, University of Warwick'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0917.txt
ICML-2020-P0922,ICML-2020-A003566,Rui Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Rui Wang.,no,data/raw/icml/2020/first_pages/ICML-2020-P0922.txt
ICML-2020-P0922,ICML-2020-A003567,Joel Lehman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Joel Lehman.,no,data/raw/icml/2020/first_pages/ICML-2020-P0922.txt
ICML-2020-P0922,ICML-2020-A003568,Aditya Rawal,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Aditya Rawal.,no,data/raw/icml/2020/first_pages/ICML-2020-P0922.txt
ICML-2020-P0922,ICML-2020-A003569,Jiale Zhi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Jiale Zhi.,no,data/raw/icml/2020/first_pages/ICML-2020-P0922.txt
ICML-2020-P0922,ICML-2020-A003570,Yulun Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Yulun Li.,no,data/raw/icml/2020/first_pages/ICML-2020-P0922.txt
ICML-2020-P0922,ICML-2020-A003571,Jeffrey Clune,UNKNOWN,UNKNOWN,United States,high,"Jeffrey Clune is affiliated with OpenAI, which is based in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0922.txt
ICML-2020-P0922,ICML-2020-A003572,Kenneth Stanley,UNKNOWN,UNKNOWN,United States,high,"Kenneth Stanley is affiliated with Uber AI, which is based in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0922.txt
ICML-2020-P0923,ICML-2020-A003573,Yu Guang Wang,UNKNOWN,UNKNOWN,Australia | Germany,high,"Affiliation mentions 'University of New South Wales, Sydney, Australia' and 'Max Planck Institute for Mathematics in the Sciences, Leipzig, Germany'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0923.txt
ICML-2020-P0923,ICML-2020-A003574,Ming Li,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions 'Zhejiang Normal University, Jinhua, China'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0923.txt
ICML-2020-P0923,ICML-2020-A003575,Zheng Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Princeton University, New Jersey, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0923.txt
ICML-2020-P0923,ICML-2020-A003576,Guido Montufar,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'University of California, Los Angeles'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0923.txt
ICML-2020-P0923,ICML-2020-A003577,Xiaosheng Zhuang,Department,UNKNOWN,Hong Kong,high,"Affiliation mentions 'City University of Hong Kong, Hong Kong'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0923.txt
ICML-2020-P0923,ICML-2020-A003578,Yanan Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0923.txt
ICML-2020-P0924,ICML-2020-A003579,Zhen Wang,UNKNOWN,UNKNOWN,Australia,high,"The affiliation information indicates that Zhen Wang is affiliated with The University of Sydney, Australia.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0924.txt
ICML-2020-P0924,ICML-2020-A003580,Liu Liu,UNKNOWN,UNKNOWN,Australia,high,"The affiliation information indicates that Liu Liu is affiliated with The University of Sydney, Australia.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0924.txt
ICML-2020-P0924,ICML-2020-A003581,Dacheng Tao,UNKNOWN,UNKNOWN,Australia,high,"The affiliation information indicates that Dacheng Tao is affiliated with The University of Sydney, Australia.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0924.txt
ICML-2020-P0925,ICML-2020-A003583,Arash Pakbin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Arash Pakbin's affiliation or country. The 'current_institution' and 'current_country' fields in the author list are marked as UNKNOWN, and there is no additional evidence in the text to infer the country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0925.txt
ICML-2020-P0925,ICML-2020-A003584,Bobak Mortazavi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Bobak Mortazavi's affiliation or country. The 'current_institution' and 'current_country' fields in the author list are marked as UNKNOWN, and there is no additional evidence in the text to infer the country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0925.txt
ICML-2020-P0925,ICML-2020-A003586,Donald Lee,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Goizueta Business School and Department of Biostatistics & Bioinformatics, Emory University, Atlanta, Georgia, USA' as the affiliation for Donald Lee, which clearly indicates the United States as the country.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0925.txt
ICML-2020-P0926,ICML-2020-A003587,Xinyi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0926.txt
ICML-2020-P0926,ICML-2020-A003588,Hieu Pham,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0926.txt
ICML-2020-P0930,ICML-2020-A003600,Xiaobo Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0930.txt
ICML-2020-P0930,ICML-2020-A003601,Shuo Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0930.txt
ICML-2020-P0930,ICML-2020-A003602,Cheng Chi,Institute of Automation,UNKNOWN,China,high,"The author is affiliated with the Institute of Automation, Chinese Academy of Science, which is located in China.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0930.txt
ICML-2020-P0930,ICML-2020-A003603,Shifeng Zhang,Institute of Automation,UNKNOWN,China,high,"The author is affiliated with the Institute of Automation, Chinese Academy of Science, which is located in China.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0930.txt
ICML-2020-P0931,ICML-2020-A003605,Junqi Wang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'CoDaS Lab, Department of Math & CS, Rutgers University at Newark, New Jersey, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0931.txt
ICML-2020-P0931,ICML-2020-A003606,Pei Wang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'CoDaS Lab, Department of Math & CS, Rutgers University at Newark, New Jersey, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0931.txt
ICML-2020-P0931,ICML-2020-A003607,Patrick Shafto,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'CoDaS Lab, Department of Math & CS, Rutgers University at Newark, New Jersey, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0931.txt
ICML-2020-P0932,ICML-2020-A003609,Lily Weng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Lily Weng's institution or country. The current_institution and current_country fields are marked as UNKNOWN in the author list, and there is no additional evidence in the text to infer her country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0932.txt
ICML-2020-P0932,ICML-2020-A003610,Luca Daniel,Department,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Luca Daniel's institution or country. The current_institution and current_country fields are marked as UNKNOWN in the author list, and there is no additional evidence in the text to infer his country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0932.txt
ICML-2020-P0934,ICML-2020-A003615,Che Wang,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation listed as 'Department of Computer Science, New York University, New York, NY, USA' and 'Department of Computer Science, NYU Shanghai, Shanghai, China'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0934.txt
ICML-2020-P0934,ICML-2020-A003616,Yanqiu Wu,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation listed as 'Department of Computer Science, New York University, New York, NY, USA' and 'Department of Computer Science, NYU Shanghai, Shanghai, China'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0934.txt
ICML-2020-P0934,ICML-2020-A003617,Quan Vuong,Department,UNKNOWN,United States,high,"Affiliation listed as 'Department of Computer Science, University of California San Diego, San Diego, CA, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0934.txt
ICML-2020-P0934,ICML-2020-A003618,Keith Ross,"Department of Computer Science, New",UNKNOWN,United States,high,"Affiliation listed as 'Department of Computer Science, New York University, New York, NY, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0934.txt
ICML-2020-P0935,ICML-2020-A003619,Di Wang,UNKNOWN,UNKNOWN,Saudi Arabia | United States,high,"Affiliation mentions 'King Abdullah University of Science and Technology, Thuwal, Saudi Arabia' and 'Department of Computer Science and Engineering, State University of New York at Buffalo, Buffalo, NY' (United States).",yes,data/raw/icml/2020/first_pages/ICML-2020-P0935.txt
ICML-2020-P0935,ICML-2020-A003620,Hanshen Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0935.txt
ICML-2020-P0935,ICML-2020-A003621,Srinivas Devadas,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'CSAIL, MIT, Cambridge, MA' (United States).",yes,data/raw/icml/2020/first_pages/ICML-2020-P0935.txt
ICML-2020-P0936,ICML-2020-A003623,Lingxiao Wang,Department of Industrial Engineering and Management,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Industrial Engineering and Management Sciences, Northwestern University, USA' for Lingxiao Wang.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0936.txt
ICML-2020-P0936,ICML-2020-A003625,Zhaoran Wang,Department of Industrial Engineering and Management,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Industrial Engineering and Management Sciences, Northwestern University, USA' for Zhaoran Wang.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0936.txt
ICML-2020-P0939,ICML-2020-A003633,Peng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for Peng Wang.,no,data/raw/icml/2020/first_pages/ICML-2020-P0939.txt
ICML-2020-P0939,ICML-2020-A003634,Zirui Zhou,UNKNOWN,UNKNOWN,Canada,high,"Zirui Zhou is affiliated with Huawei Technologies Canada Co., Ltd., Burnaby, Canada.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0939.txt
ICML-2020-P0939,ICML-2020-A003635,Anthony Man-Cho So,Department of Systems Engineering,UNKNOWN,Hong Kong,high,"Anthony Man-Cho So is affiliated with The Chinese University of Hong Kong, Shatin, NT, Hong Kong.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0939.txt
ICML-2020-P0940,ICML-2020-A003636,Taylor Webb,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0940.txt
ICML-2020-P0940,ICML-2020-A003638,Steven Frankland,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0940.txt
ICML-2020-P0940,ICML-2020-A003639,Alexander Petrov,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0940.txt
