paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2022-P1052,AAAI-2022-A004632,S.S. Ravi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about S.S. Ravi's institution or country, and the author list also lists 'current_institution' and 'current_country' as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1052.txt
AAAI-2022-P1052,AAAI-2022-A004634,Richard Stearns,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Richard Stearns' institution or country, and the author list also lists 'current_institution' and 'current_country' as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1052.txt
AAAI-2022-P1056,AAAI-2022-A004653,Young M Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and the current country is also listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1056.txt
AAAI-2022-P1059,AAAI-2022-A004665,Vittorio Bilò,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Vittorio Bilò in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1059.txt
AAAI-2022-P1063,AAAI-2022-A004679,Jiehua Chen,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Vienna, Austria' is explicitly mentioned in the first-page text, and Jiehua Chen is listed as one of the authors associated with this institution.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1063.txt
AAAI-2022-P1063,AAAI-2022-A004680,Martin Lackner,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Vienna, Austria' is explicitly mentioned in the first-page text, and Martin Lackner is listed as one of the authors associated with this institution.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1063.txt
AAAI-2022-P1063,AAAI-2022-A004681,Jan Maly,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Vienna, Austria' is explicitly mentioned in the first-page text, and Jan Maly is listed as one of the authors associated with this institution.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1063.txt
AAAI-2022-P1066,AAAI-2022-A004693,Erdem Biyik,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Erdem Biyik.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1066.txt
AAAI-2022-P1070,AAAI-2022-A004707,Rickard Ewetz,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Rickard Ewetz's affiliation or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1070.txt
AAAI-2022-P1072,AAAI-2022-A004715,Julius von Kügelgen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1072.txt
AAAI-2022-P1072,AAAI-2022-A004720,Bernhard Schölkopf,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1072.txt
AAAI-2022-P1081,AAAI-2022-A004757,Sebastian Farquhar,"University of Oxford, DeepMind",UNKNOWN,United Kingdom | United States,high,Affiliated with University of Oxford (United Kingdom) and DeepMind (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1081.txt
AAAI-2022-P1081,AAAI-2022-A004758,Ryan Carey,"University of Oxford, DeepMind",UNKNOWN,United Kingdom | United States,high,Affiliated with University of Oxford (United Kingdom) and DeepMind (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1081.txt
AAAI-2022-P1081,AAAI-2022-A004759,Tom Everitt,"University of Oxford, DeepMind",UNKNOWN,United Kingdom | United States,high,Affiliated with University of Oxford (United Kingdom) and DeepMind (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1081.txt
AAAI-2022-P1085,AAAI-2022-A004769,Marc Rigter,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Oxford Robotics Institute, University of Oxford",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1085.txt
AAAI-2022-P1085,AAAI-2022-A004770,Danial Dervovic,UNKNOWN,UNKNOWN,United States,high,Affiliation: J. P. Morgan AI Research,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1085.txt
AAAI-2022-P1085,AAAI-2022-A004771,Parisa Hassanzadeh,UNKNOWN,UNKNOWN,United States,high,Affiliation: J. P. Morgan AI Research,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1085.txt
AAAI-2022-P1085,AAAI-2022-A004772,Jason Long,UNKNOWN,UNKNOWN,United States,high,Affiliation: J. P. Morgan AI Research,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1085.txt
AAAI-2022-P1085,AAAI-2022-A004773,Parisa Zehtabi,UNKNOWN,UNKNOWN,United States,high,Affiliation: J. P. Morgan AI Research,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1085.txt
AAAI-2022-P1085,AAAI-2022-A004774,Daniele Magazzeni,UNKNOWN,UNKNOWN,United States,high,Affiliation: J. P. Morgan AI Research,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1085.txt
AAAI-2022-P1088,AAAI-2022-A004784,Jörg Hoffmann,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Jörg Hoffmann's affiliation or country, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1088.txt
AAAI-2022-P1091,AAAI-2022-A004791,Chendi Zhou,Soochow University,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country of Chendi Zhou beyond their affiliation with Soochow University, which is not explicitly linked to a country in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1091.txt
AAAI-2022-P1091,AAAI-2022-A004793,Juncheng Jia,Soochow University,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country of Juncheng Jia beyond their affiliation with Soochow University, which is not explicitly linked to a country in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1091.txt
AAAI-2022-P1093,AAAI-2022-A004802,Mike Gimelfarb,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Mike Gimelfarb's affiliation or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1093.txt
AAAI-2022-P1095,AAAI-2022-A004807,Kevin Osanlou,"NASA Ames Research Center, Valeo.ai, LAMSADE, Paris-Dauphine University, CREC Saint-Cyr Coetquidan, Safran",UNKNOWN,United States,high,"Affiliated with NASA Ames Research Center, which is located in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1095.txt
AAAI-2022-P1095,AAAI-2022-A004808,Jeremy Frank,"NASA Ames Research Center, Valeo.ai, LAMSADE, Paris-Dauphine University, CREC Saint-Cyr Coetquidan, Safran",UNKNOWN,United States,high,"Affiliated with NASA Ames Research Center, which is located in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1095.txt
AAAI-2022-P1095,AAAI-2022-A004809,Andrei Bursuc,"NASA Ames Research Center, Valeo.ai, LAMSADE, Paris-Dauphine University, CREC Saint-Cyr Coetquidan, Safran",UNKNOWN,France,high,"Affiliated with Valeo.ai, which is based in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1095.txt
AAAI-2022-P1095,AAAI-2022-A004810,Tristan Cazenave,"NASA Ames Research Center, Valeo.ai, LAMSADE, Paris-Dauphine University, CREC Saint-Cyr Coetquidan, Safran",UNKNOWN,France,high,"Affiliated with LAMSADE, Paris-Dauphine University, which is located in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1095.txt
AAAI-2022-P1095,AAAI-2022-A004811,Eric Jacopin,"NASA Ames Research Center, Valeo.ai, LAMSADE, Paris-Dauphine University, CREC Saint-Cyr Coetquidan, Safran",UNKNOWN,France,high,"Affiliated with CREC Saint-Cyr Coetquidan, which is located in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1095.txt
AAAI-2022-P1095,AAAI-2022-A004812,Christophe Guettier,"NASA Ames Research Center, Valeo.ai, LAMSADE, Paris-Dauphine University, CREC Saint-Cyr Coetquidan, Safran",UNKNOWN,France,high,"Affiliated with Safran, which is based in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1095.txt
AAAI-2022-P1095,AAAI-2022-A004813,J. Benton,"NASA Ames Research Center, Valeo.ai, LAMSADE, Paris-Dauphine University, CREC Saint-Cyr Coetquidan, Safran",UNKNOWN,United States,high,"Affiliated with NASA Ames Research Center, which is located in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1095.txt
AAAI-2022-P1101,AAAI-2022-A004831,Luke Kenworthy,UNKNOWN,UNKNOWN,United States,high,Affiliation 'US Air Force-MIT AI Accelerator' indicates the United States.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1101.txt
AAAI-2022-P1101,AAAI-2022-A004832,Siddharth Nayak,UNKNOWN,UNKNOWN,United States,high,Affiliation 'MIT' is located in the United States.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1101.txt
AAAI-2022-P1101,AAAI-2022-A004833,Christopher Chin,UNKNOWN,UNKNOWN,United States,high,Affiliation 'MIT' is located in the United States.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1101.txt
AAAI-2022-P1101,AAAI-2022-A004834,Hamsa Balakrishnan,UNKNOWN,UNKNOWN,United States,high,Affiliation 'MIT' is located in the United States.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1101.txt
AAAI-2022-P1103,AAAI-2022-A004839,Fedor Fomin,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Fedor Fomin's affiliation or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1103.txt
AAAI-2022-P1104,AAAI-2022-A004842,Alexander Lindermayr,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Alexander Lindermayr's country or institution is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1104.txt
AAAI-2022-P1104,AAAI-2022-A004843,Nicole Megow,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Nicole Megow's country or institution is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1104.txt
AAAI-2022-P1104,AAAI-2022-A004844,Lukas Nölke,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Lukas Nölke's country or institution is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1104.txt
AAAI-2022-P1104,AAAI-2022-A004845,Jens Schlöter,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Jens Schlöter's country or institution is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1104.txt
AAAI-2022-P1106,AAAI-2022-A004848,Daniel Fišer,UNKNOWN,UNKNOWN,Germany | Czech Republic,high,"Affiliations list shows Saarland University, Germany and Czech Technical University in Prague, Czech Republic.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1106.txt
AAAI-2022-P1106,AAAI-2022-A004849,Álvaro Torralba,UNKNOWN,UNKNOWN,Denmark,high,"Affiliation list shows Aalborg University, Denmark.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1106.txt
AAAI-2022-P1106,AAAI-2022-A004850,Jörg Hoffmann,UNKNOWN,UNKNOWN,Germany,high,"Affiliation list shows Saarland University, Saarland Informatics Campus, Saarbrücken, Germany.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1106.txt
AAAI-2022-P1107,AAAI-2022-A004852,Agastya Vibhuti Jha,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Agastya Vibhuti Jha.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1107.txt
AAAI-2022-P1108,AAAI-2022-A004855,Rostislav Horčík,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text lists 'Czech Technical University in Prague, Faculty of Electrical Engineering, Prague, Czech Republic' as the affiliation for Rostislav Horčík.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1108.txt
AAAI-2022-P1108,AAAI-2022-A004856,Daniel Fišer,UNKNOWN,UNKNOWN,Czech Republic | Germany,high,"The first-page text lists 'Czech Technical University in Prague, Faculty of Electrical Engineering, Prague, Czech Republic' and 'Saarland University, Saarland Informatics Campus, Saarbrücken, Germany' as the affiliations for Daniel Fišer.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1108.txt
AAAI-2022-P1108,AAAI-2022-A004857,Álvaro Torralba,UNKNOWN,UNKNOWN,Denmark,high,"The first-page text lists 'Aalborg University, Denmark' as the affiliation for Álvaro Torralba.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1108.txt
AAAI-2022-P1110,AAAI-2022-A004860,Yuan Jiang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: SCALE@NTU Corp Lab, Nanyang Technological University, Singapore",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1110.txt
AAAI-2022-P1110,AAAI-2022-A004861,Yaoxin Wu,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: SCALE@NTU Corp Lab, Nanyang Technological University, Singapore",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1110.txt
AAAI-2022-P1110,AAAI-2022-A004862,Zhiguang Cao,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Singapore Institute of Manufacturing Technology, A*STAR, Singapore",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1110.txt
AAAI-2022-P1110,AAAI-2022-A004863,Jie Zhang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Computer Science and Engineering, Nanyang Technological University, Singapore",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1110.txt
AAAI-2022-P1115,AAAI-2022-A004877,Senka Krivić,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1115.txt
AAAI-2022-P1115,AAAI-2022-A004878,Paul Luff,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1115.txt
AAAI-2022-P1116,AAAI-2022-A004882,Daniel Höller,UNKNOWN,UNKNOWN,Germany,medium,"The author's current_institution is listed as 'Saarland University, Saarland Informatics Campus, Saarbrücken, Germany' in the author list, which is also mentioned in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1116.txt
AAAI-2022-P1118,AAAI-2022-A004890,Alessandro Abate,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Alessandro Abate beyond 'UNKNOWN'.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1118.txt
AAAI-2022-P1121,AAAI-2022-A004899,Leonardo Amado,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation 'Pontifı́cia Universidade Católica do Rio Grande do Sul, Brazil' is explicitly listed for Leonardo Amado.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1121.txt
AAAI-2022-P1121,AAAI-2022-A004900,Reuth Mirsky,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or countries are explicitly listed for Reuth Mirsky in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1121.txt
AAAI-2022-P1125,AAAI-2022-A004913,Yang Hua,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists Queen’s University Belfast as the current institution, which is located in the United Kingdom.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1125.txt
AAAI-2022-P1125,AAAI-2022-A004914,Tao Song,UNKNOWN,UNKNOWN,China,high,"The paper explicitly lists Shanghai Jiao Tong University as the current institution, and the current country is specified as China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1125.txt
AAAI-2022-P1125,AAAI-2022-A004915,Hao Wang,UNKNOWN,UNKNOWN,United States,high,"The paper lists Louisiana State University as the current institution, which is located in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1125.txt
AAAI-2022-P1125,AAAI-2022-A004916,Zhengui Xue,UNKNOWN,UNKNOWN,China,high,"The paper explicitly lists Shanghai Jiao Tong University as the current institution, and the current country is specified as China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1125.txt
AAAI-2022-P1125,AAAI-2022-A004917,Ruhui Ma,UNKNOWN,UNKNOWN,China,high,"The paper explicitly lists Shanghai Jiao Tong University as the current institution, and the current country is specified as China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1125.txt
AAAI-2022-P1129,AAAI-2022-A004930,Jane P Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1129.txt
AAAI-2022-P1131,AAAI-2022-A004936,Chris van Merwijk,"University of Oxford, DeepMind",UNKNOWN,United Kingdom | United States,medium,Affiliated with University of Oxford (United Kingdom) and DeepMind (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1131.txt
AAAI-2022-P1131,AAAI-2022-A004937,Ryan Carey,"University of Oxford, DeepMind",UNKNOWN,United Kingdom | United States,medium,Affiliated with University of Oxford (United Kingdom) and DeepMind (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1131.txt
AAAI-2022-P1131,AAAI-2022-A004938,Tom Everitt,"University of Oxford, DeepMind",UNKNOWN,United Kingdom | United States,medium,Affiliated with University of Oxford (United Kingdom) and DeepMind (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1131.txt
AAAI-2022-P1135,AAAI-2022-A004952,Timothy van Bremen,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text explicitly lists KU Leuven, Belgium as the affiliation for Timothy van Bremen.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1135.txt
AAAI-2022-P1135,AAAI-2022-A004954,Ondřej Kuželka,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text explicitly lists Czech Technical University in Prague, Czech Republic as the affiliation for Ondřej Kuželka.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1135.txt
AAAI-2022-P1136,AAAI-2022-A004955,Nicolás Rivera,UNKNOWN,UNKNOWN,Chile,high,"The first-page text lists Nicolás Rivera's affiliation as 'Instituto de Ingeniería Matemática, Universidad de Valparaíso, Valparaíso, Chile'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1136.txt
AAAI-2022-P1136,AAAI-2022-A004956,Jorge A. Baier,UNKNOWN,UNKNOWN,Chile,high,"The first-page text lists Jorge A. Baier's affiliations as 'Departamento de Ciencia de la Computación, Pontificia Universidad Católica de Chile, Santiago, Chile' and 'Instituto Milenio Fundamentos de los Datos, Santiago, Chile'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1136.txt
AAAI-2022-P1136,AAAI-2022-A004957,Carlos Hernández,UNKNOWN,UNKNOWN,Chile,high,"The first-page text lists Carlos Hernández's affiliation as 'Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Bellavista 7, 84205254, Santiago, Chile'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1136.txt
AAAI-2022-P1140,AAAI-2022-A004972,Michael D. Moffitt,Google,UNKNOWN,UNKNOWN,low,The paper lists the author's current institution as 'Google' and current country as 'UNKNOWN'. There is no additional information in the first-page text that allows for a reliable inference of the author's country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1140.txt
AAAI-2022-P1145,AAAI-2022-A004985,Qiuwei Li,"Alibaba Group (US), Damo Academy",UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'Alibaba Group (US), Damo Academy', but does not provide a definitive country assignment. The 'US' in parentheses may indicate the location of the institution, but it is not explicitly stated as the author's country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1145.txt
AAAI-2022-P1148,AAAI-2022-A004994,Alexander Tornede,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1148.txt
AAAI-2022-P1148,AAAI-2022-A004995,Viktor Bengs,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1148.txt
AAAI-2022-P1153,AAAI-2022-A005006,Na Lei,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Na Lei's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1153.txt
AAAI-2022-P1155,AAAI-2022-A005019,Mark H. M. Winands,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Maastricht University, which is located in the Netherlands, but the author's current_institution and current_country are marked as UNKNOWN in the author list. There is no explicit mention of the author's country in the first-page text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1155.txt
AAAI-2022-P1156,AAAI-2022-A005021,Vishal Kaushal,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the Indian Institute of Technology, Bombay as the affiliation, but the current_institution and current_country for Vishal Kaushal are explicitly stated as UNKNOWN in the author list. No reliable country assignment can be made.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1156.txt
AAAI-2022-P1156,AAAI-2022-A005022,Ganesh Ramakrishnan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the Indian Institute of Technology, Bombay as the affiliation, but the current_institution and current_country for Ganesh Ramakrishnan are explicitly stated as UNKNOWN in the author list. No reliable country assignment can be made.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1156.txt
AAAI-2022-P1157,AAAI-2022-A005025,Akihiro Kishimoto,IBM Research Amazon Research Eaton,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1157.txt
AAAI-2022-P1157,AAAI-2022-A005026,Djallel Bouneffouf,IBM Research Amazon Research Eaton,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1157.txt
AAAI-2022-P1157,AAAI-2022-A005027,Radu Marinescu,IBM Research Amazon Research Eaton,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1157.txt
AAAI-2022-P1157,AAAI-2022-A005028,Parikshit Ram,IBM Research Amazon Research Eaton,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1157.txt
AAAI-2022-P1157,AAAI-2022-A005029,Ambrish Rawat,IBM Research Amazon Research Eaton,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1157.txt
AAAI-2022-P1157,AAAI-2022-A005030,Martin Wistuba,IBM Research Amazon Research Eaton,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1157.txt
AAAI-2022-P1157,AAAI-2022-A005031,Paulito Palmes,IBM Research Amazon Research Eaton,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1157.txt
AAAI-2022-P1157,AAAI-2022-A005032,Adi Botea,IBM Research Amazon Research Eaton,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1157.txt
AAAI-2022-P1158,AAAI-2022-A005033,Elias B. Khalil,UNKNOWN,UNKNOWN,Canada,high,"Affiliation includes 'University of Toronto', which is located in Canada.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1158.txt
AAAI-2022-P1158,AAAI-2022-A005034,Christopher Morris,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information is provided for Christopher Morris in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1158.txt
AAAI-2022-P1161,AAAI-2022-A005043,Thekla Hamm,UNKNOWN,UNKNOWN,Austria,high,"Affiliation listed as 'Algorithms and Complexity Group, TU Wien, Austria' in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1161.txt
AAAI-2022-P1161,AAAI-2022-A005044,Nina Klobas,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Computer Science, Durham University, UK' in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1161.txt
AAAI-2022-P1161,AAAI-2022-A005045,George B. Mertzios,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Computer Science, Durham University, UK' in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1161.txt
AAAI-2022-P1164,AAAI-2022-A005057,Maximilian Fickert,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Saarland University, Saarland Informatics Campus, Saarbrücken, Germany' as the affiliation for Maximilian Fickert.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1164.txt
AAAI-2022-P1164,AAAI-2022-A005058,Tianyi Gu,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Department of Computer Science, University of New Hampshire, USA' as the affiliation for Tianyi Gu.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1164.txt
AAAI-2022-P1183,AAAI-2022-A005151,YI Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yi Shen's affiliation or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P1183.txt
AAAI-2022-P1190,AAAI-2022-A005182,Luis Fernando D'Haro,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Universidad Politecnica de Madrid, Spain' as the affiliation for Luis Fernando D'Haro, but the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. There is no explicit mention of the country in the first-page text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P1190.txt
AAAI-2022-P1191,AAAI-2022-A005185,Haodi Zhang,"Computer Science and Software Engineering, Shenzhen University Baidu, Inc. Computer Science, SUNY Binghamton",UNKNOWN,China | United States,medium,Affiliated with Shenzhen University (China) and SUNY Binghamton (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1191.txt
AAAI-2022-P1191,AAAI-2022-A005186,Zhichao Zeng,"Computer Science and Software Engineering, Shenzhen University Baidu, Inc. Computer Science, SUNY Binghamton",UNKNOWN,China | United States,medium,Affiliated with Shenzhen University (China) and SUNY Binghamton (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1191.txt
AAAI-2022-P1191,AAAI-2022-A005187,Keting Lu,"Computer Science and Software Engineering, Shenzhen University Baidu, Inc. Computer Science, SUNY Binghamton",UNKNOWN,China | United States,medium,Affiliated with Shenzhen University (China) and SUNY Binghamton (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1191.txt
AAAI-2022-P1191,AAAI-2022-A005188,Kaishun Wu,"Computer Science and Software Engineering, Shenzhen University Baidu, Inc. Computer Science, SUNY Binghamton",UNKNOWN,China | United States,medium,Affiliated with Shenzhen University (China) and SUNY Binghamton (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1191.txt
AAAI-2022-P1191,AAAI-2022-A005189,Shiqi Zhang,"Computer Science and Software Engineering, Shenzhen University Baidu, Inc. Computer Science, SUNY Binghamton",UNKNOWN,China | United States,medium,Affiliated with Shenzhen University (China) and SUNY Binghamton (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P1191.txt
