paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2020-P1357,AAAI-2020-A005963,Xinbo Gao,UNKNOWN,UNKNOWN,China,high,"Affiliated with State Key Laboratory of Integrated Services Networks, School of Electronic Engineering, Xidian University, Xi’an 710071, China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1357.txt
AAAI-2020-P1357,AAAI-2020-A005964,Zhifeng Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tencent AI Lab, China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1357.txt
AAAI-2020-P1367,AAAI-2020-A005998,Wenjing Wang,UNKNOWN,UNKNOWN,China,medium,Affiliated with Peking University (institution not explicitly linked to a country in the text) and ByteDance Inc. (explicitly linked to China).,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1367.txt
AAAI-2020-P1367,AAAI-2020-A006002,Jiaying Liu,UNKNOWN,UNKNOWN,China,medium,Affiliated with Peking University (institution not explicitly linked to a country in the text) and ByteDance Inc. (explicitly linked to China).,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1367.txt
AAAI-2020-P1377,AAAI-2020-A006055,Jonatas Wehrmann,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1377.txt
AAAI-2020-P1377,AAAI-2020-A006056,Camila Kolling,UNKNOWN,UNKNOWN,Brazil,high,"The affiliation information explicitly lists 'Porto Alegre, RS, Brazil' as the location of the institution.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1377.txt
AAAI-2020-P1377,AAAI-2020-A006057,Rodrigo C Barros,UNKNOWN,UNKNOWN,Brazil,high,"The affiliation information explicitly lists 'Porto Alegre, RS, Brazil' as the location of the institution.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1377.txt
AAAI-2020-P1380,AAAI-2020-A006069,Xingxing Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both UNKNOWN, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1380.txt
AAAI-2020-P1380,AAAI-2020-A006072,Fengfeng Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both UNKNOWN, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1380.txt
AAAI-2020-P1385,AAAI-2020-A006088,Bin Xiao,BydeDance AI Lab,UNKNOWN,UNKNOWN,low,"The first-page text mentions that Bin Xiao is affiliated with BydeDance AI Lab, but does not provide any information about the country of the institution.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1385.txt
AAAI-2020-P1386,AAAI-2020-A006092,Liang Lin,Sun Yat-sen University | DarkMatter AI Research.,UNKNOWN,China,medium,"The author's current institution is stated as Sun Yat-sen University and DarkMatter AI Research. The country for Sun Yat-sen University is explicitly stated as China, but the country for DarkMatter AI Research is not provided, leading to uncertainty.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1386.txt
AAAI-2020-P1396,AAAI-2020-A006144,Zeng-Guang Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,Current_institution and current_country are marked as UNKNOWN in the author list.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1396.txt
AAAI-2020-P1405,AAAI-2020-A006190,Yaqiang Wu,Lenovo Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Lenovo Research', but the country is not explicitly mentioned. The current_country field in the author list is marked as 'UNKNOWN'.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1405.txt
AAAI-2020-P1405,AAAI-2020-A006191,Qianying Wang,Lenovo Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Lenovo Research', but the country is not explicitly mentioned. The current_country field in the author list is marked as 'UNKNOWN'.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1405.txt
AAAI-2020-P1405,AAAI-2020-A006192,Mingxiang Cai,Lenovo Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Lenovo Research', but the country is not explicitly mentioned. The current_country field in the author list is marked as 'UNKNOWN'.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1405.txt
AAAI-2020-P1410,AAAI-2020-A006218,Shafin Rahman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Shafin Rahman.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1410.txt
AAAI-2020-P1419,AAAI-2020-A006255,Chang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the author's country is provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1419.txt
AAAI-2020-P1419,AAAI-2020-A006257,Yiyi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the author's country is provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1419.txt
AAAI-2020-P1420,AAAI-2020-A006261,Yu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, making it impossible to infer the country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1420.txt
AAAI-2020-P1420,AAAI-2020-A006263,Xiaogang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, making it impossible to infer the country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1420.txt
AAAI-2020-P1421,AAAI-2020-A006267,Hongkai Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1421.txt
AAAI-2020-P1426,AAAI-2020-A006290,Xinwang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Xinwang Liu's affiliation or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1426.txt
AAAI-2020-P1426,AAAI-2020-A006292,En Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about En Zhu's affiliation or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1426.txt
AAAI-2020-P1427,AAAI-2020-A006298,Jianfeng Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1427.txt
AAAI-2020-P1427,AAAI-2020-A006301,Yuan He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1427.txt
AAAI-2020-P1427,AAAI-2020-A006302,Hui Xue,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1427.txt
AAAI-2020-P1429,AAAI-2020-A006309,Edmund Lam,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN', and the author list explicitly states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. There is no reliable evidence to infer the country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1429.txt
AAAI-2020-P1431,AAAI-2020-A006314,Karl Moritz Hermann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1431.txt
AAAI-2020-P1431,AAAI-2020-A006315,Mateusz Malinowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1431.txt
AAAI-2020-P1431,AAAI-2020-A006316,Piotr Mirowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1431.txt
AAAI-2020-P1431,AAAI-2020-A006317,Andras Banki-Horvath,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1431.txt
AAAI-2020-P1431,AAAI-2020-A006318,Keith Anderson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1431.txt
AAAI-2020-P1431,AAAI-2020-A006319,Raia Hadsell,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1431.txt
AAAI-2020-P1434,AAAI-2020-A006334,Peder Olsen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, other than 'Microsoft, Azure Global Research, Redmond, WA 98052' being listed as the affiliation for the second author. However, the author's name does not match the second author's name, and no other information is provided for Peder Olsen.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1434.txt
AAAI-2020-P1435,AAAI-2020-A006338,Deqing Sun,Google,UNKNOWN,UNKNOWN,low,"Affiliation is Google, which is not explicitly tied to a country in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1435.txt
AAAI-2020-P1435,AAAI-2020-A006340,Ming-Ming Cheng,Nankai University,UNKNOWN,UNKNOWN,low,"Affiliation is Nankai University, but the country is not explicitly stated in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1435.txt
AAAI-2020-P1445,AAAI-2020-A006373,Zhongang Qi,"School of Electrical Engineering and Computer Science, Oregon State University | Applied Research Center, PCG, Tencent",UNKNOWN,United States | China,medium,Affiliated with Oregon State University (United States) and Tencent (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1445.txt
AAAI-2020-P1448,AAAI-2020-A006393,Ruifeng Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no other information about the institution or country is provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1448.txt
AAAI-2020-P1449,AAAI-2020-A006396,Minghua Liu,"UC San Diego, Beihang University, Tsinghua University, Sensetime",UNKNOWN,United States | China,high,Affiliated with UC San Diego (United States) and Beihang University (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1449.txt
AAAI-2020-P1449,AAAI-2020-A006397,Lu Sheng,"UC San Diego, Beihang University, Tsinghua University, Sensetime",UNKNOWN,China,high,Affiliated with Beihang University (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1449.txt
AAAI-2020-P1449,AAAI-2020-A006398,Sheng Yang,"UC San Diego, Beihang University, Tsinghua University, Sensetime",UNKNOWN,China,high,Affiliated with Tsinghua University (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1449.txt
AAAI-2020-P1449,AAAI-2020-A006399,Jing Shao,"UC San Diego, Beihang University, Tsinghua University, Sensetime",UNKNOWN,China,high,Affiliated with Sensetime (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1449.txt
AAAI-2020-P1449,AAAI-2020-A006400,Shi-Min Hu,"UC San Diego, Beihang University, Tsinghua University, Sensetime",UNKNOWN,China,high,Affiliated with Tsinghua University (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1449.txt
AAAI-2020-P1456,AAAI-2020-A006435,Yudong Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1456.txt
AAAI-2020-P1456,AAAI-2020-A006436,Yongtao Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1456.txt
AAAI-2020-P1456,AAAI-2020-A006437,Siwei Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1456.txt
AAAI-2020-P1456,AAAI-2020-A006438,Tingting Liang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1456.txt
AAAI-2020-P1456,AAAI-2020-A006439,Qijie Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1456.txt
AAAI-2020-P1456,AAAI-2020-A006440,Zhi Tang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1456.txt
AAAI-2020-P1461,AAAI-2020-A006470,Shangchen Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Nanyang Technological University', but the current_institution and current_country provided in the author list are 'UNKNOWN'. There is no explicit information in the text to confirm the country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1461.txt
AAAI-2020-P1463,AAAI-2020-A006479,Ruotian Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliation: TTI-Chicago, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1463.txt
AAAI-2020-P1463,AAAI-2020-A006480,Ning Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation: Vaitl Inc., which does not provide clear country information.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1463.txt
AAAI-2020-P1463,AAAI-2020-A006481,Bohyung Han,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Seoul National University, which is located in South Korea.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1463.txt
AAAI-2020-P1463,AAAI-2020-A006482,Linjie Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: ByteDance AI Lab, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1463.txt
AAAI-2020-P1467,AAAI-2020-A006492,Houlong Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'DeepMotion' as the institution, but there is no explicit mention of the country associated with DeepMotion.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1467.txt
AAAI-2020-P1467,AAAI-2020-A006493,Lei Han,Tecent AI Lab,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tecent AI Lab' as the institution, but there is no explicit mention of the country associated with Tecent AI Lab.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1467.txt
AAAI-2020-P1467,AAAI-2020-A006496,Kuiyuan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'DeepMotion' as the institution, but there is no explicit mention of the country associated with DeepMotion.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1467.txt
AAAI-2020-P1468,AAAI-2020-A006498,Zhongang Qi,"School of Electrical Engineering and Computer Science, Oregon State University | Applied Research Center, PCG, Tencent",UNKNOWN,United States,medium,"The first-page text lists 'School of Electrical Engineering and Computer Science, Oregon State University' and 'Applied Research Center, PCG, Tencent' as affiliations. The current_country is listed as 'UNKNOWN', but the institution in the first-page text is in the United States.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1468.txt
AAAI-2020-P1468,AAAI-2020-A006499,Xiaoli Fern,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the current_country is listed as 'UNKNOWN'.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1468.txt
AAAI-2020-P1468,AAAI-2020-A006500,Fuxin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the current_country is listed as 'UNKNOWN'.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1468.txt
AAAI-2020-P1479,AAAI-2020-A006555,Kaiyi Lin,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,The institution 'University of Electronic Science and Technology of China' is explicitly listed as being in China.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1479.txt
AAAI-2020-P1479,AAAI-2020-A006556,Xing Xu,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,The institution 'University of Electronic Science and Technology of China' is explicitly listed as being in China.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1479.txt
AAAI-2020-P1479,AAAI-2020-A006557,Lianli Gao,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,The institution 'University of Electronic Science and Technology of China' is explicitly listed as being in China.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1479.txt
AAAI-2020-P1479,AAAI-2020-A006558,Zheng Wang,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,The institution 'University of Electronic Science and Technology of China' is explicitly listed as being in China.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1479.txt
AAAI-2020-P1479,AAAI-2020-A006559,Heng Tao Shen,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,The institution 'University of Electronic Science and Technology of China' is explicitly listed as being in China.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1479.txt
AAAI-2020-P1501,AAAI-2020-A006652,Chang Shu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Changyong Shu' (note: name mismatch) with affiliations 'School of Computer Science and Technology, East China Normal University, Shanghai, China' and 'Nanjing Institute of Advanced Artificial Intelligence, Horizon Robotic, Nanjing, China', but the author list specifies 'Chang Shu' with 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. The name mismatch and lack of explicit country information make it unclear.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1501.txt
AAAI-2020-P1501,AAAI-2020-A006654,Yan Qu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Yanyun Qu' (note: name mismatch) with affiliation 'Fujian Key Laboratory of Sensing and Computing for Smart City, School of Information Science and Engineering, Xiamen University, Fujian, China', but the author list specifies 'Yan Qu' with 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. The name mismatch and lack of explicit country information make it unclear.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1501.txt
AAAI-2020-P1503,AAAI-2020-A006660,Chi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Chi Liu's affiliation or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1503.txt
AAAI-2020-P1503,AAAI-2020-A006663,Zhengming Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Zhengming Ding's affiliation or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1503.txt
AAAI-2020-P1512,AAAI-2020-A006703,WEI-SHI ZHENG,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1512.txt
AAAI-2020-P1512,AAAI-2020-A006704,Feng Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1512.txt
AAAI-2020-P1515,AAAI-2020-A006712,Sheng Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1515.txt
AAAI-2020-P1515,AAAI-2020-A006717,Hongxun Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1515.txt
AAAI-2020-P1520,AAAI-2020-A006739,Dae Ung Jo,UNKNOWN,UNKNOWN,South Korea,high,The email domain 'snu.ac.kr' is associated with Seoul National University in South Korea.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1520.txt
AAAI-2020-P1520,AAAI-2020-A006740,ByeongJu Lee,UNKNOWN,UNKNOWN,South Korea,high,The email domain 'snu.ac.kr' is associated with Seoul National University in South Korea.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1520.txt
AAAI-2020-P1520,AAAI-2020-A006741,Jongwon Choi,UNKNOWN,UNKNOWN,South Korea,high,The email domain 'snu.ac.kr' is associated with Seoul National University in South Korea.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1520.txt
AAAI-2020-P1520,AAAI-2020-A006742,Haanju Yoo,UNKNOWN,UNKNOWN,South Korea,high,The email domain 'samsung.com' is associated with Samsung in South Korea.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1520.txt
AAAI-2020-P1520,AAAI-2020-A006743,Jin Young Choi,UNKNOWN,UNKNOWN,South Korea,high,The email domain 'snu.ac.kr' is associated with Seoul National University in South Korea.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1520.txt
AAAI-2020-P1521,AAAI-2020-A006748,Bohyung Han,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN', and no other information about the author's country is provided in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1521.txt
AAAI-2020-P1531,AAAI-2020-A006796,Sofiane Abbar,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1531.txt
AAAI-2020-P1536,AAAI-2020-A006821,Wenyang Hu,Nanyang Technological University SenseTime Group Ltd.,UNKNOWN,UNKNOWN,low,"The paper does not explicitly mention the country of the author, and the institution is listed as 'Nanyang Technological University SenseTime Group Ltd.' without specifying a country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1536.txt
AAAI-2020-P1536,AAAI-2020-A006822,Xiaocong Cai,Nanyang Technological University SenseTime Group Ltd.,UNKNOWN,UNKNOWN,low,"The paper does not explicitly mention the country of the author, and the institution is listed as 'Nanyang Technological University SenseTime Group Ltd.' without specifying a country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1536.txt
AAAI-2020-P1536,AAAI-2020-A006823,Jun Hou,Nanyang Technological University SenseTime Group Ltd.,UNKNOWN,UNKNOWN,low,"The paper does not explicitly mention the country of the author, and the institution is listed as 'Nanyang Technological University SenseTime Group Ltd.' without specifying a country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1536.txt
AAAI-2020-P1536,AAAI-2020-A006824,Shuai Yi,Nanyang Technological University SenseTime Group Ltd.,UNKNOWN,UNKNOWN,low,"The paper does not explicitly mention the country of the author, and the institution is listed as 'Nanyang Technological University SenseTime Group Ltd.' without specifying a country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1536.txt
AAAI-2020-P1536,AAAI-2020-A006825,Zhiping Lin,Nanyang Technological University SenseTime Group Ltd.,UNKNOWN,UNKNOWN,low,"The paper does not explicitly mention the country of the author, and the institution is listed as 'Nanyang Technological University SenseTime Group Ltd.' without specifying a country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1536.txt
AAAI-2020-P1550,AAAI-2020-A006884,Yu Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country for Yu Qiao, and the current_institution is listed as UNKNOWN.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1550.txt
AAAI-2020-P1555,AAAI-2020-A006907,Erik Gärtner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1555.txt
AAAI-2020-P1555,AAAI-2020-A006908,Aleksis Pirinen,"Department of Mathematics, Faculty of Engineering, Lund University Institute of Mathematics of the Romanian Academy Google Research",UNKNOWN,Sweden | Romania,high,"The author is affiliated with the Department of Mathematics, Faculty of Engineering, Lund University (Sweden) and the Institute of Mathematics of the Romanian Academy (Romania).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1555.txt
AAAI-2020-P1555,AAAI-2020-A006909,Cristian Sminchisescu,"Department of Mathematics, Faculty of Engineering, Lund University | Institute of Mathematics of the Romanian Academy | Google Research",UNKNOWN,Sweden | Romania,high,"The author is affiliated with the Department of Mathematics, Faculty of Engineering, Lund University (Sweden) and the Institute of Mathematics of the Romanian Academy (Romania).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1555.txt
AAAI-2020-P1556,AAAI-2020-A006916,Hao Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the author's current institution as 'UNKNOWN' and current country as 'UNKNOWN'. There is no information provided to infer the author's country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1556.txt
AAAI-2020-P1560,AAAI-2020-A006928,Tao Gui,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1560.txt
AAAI-2020-P1560,AAAI-2020-A006929,Lizhi Qing,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1560.txt
AAAI-2020-P1560,AAAI-2020-A006931,Jiacheng Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1560.txt
AAAI-2020-P1560,AAAI-2020-A006932,Hang Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1560.txt
AAAI-2020-P1560,AAAI-2020-A006933,Zichu Fei,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1560.txt
AAAI-2020-P1560,AAAI-2020-A006934,Xuanjing Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1560.txt
AAAI-2020-P1564,AAAI-2020-A006950,Bo Liu,JD Finance America Corporation,UNKNOWN,UNKNOWN,low,"Affiliation is JD Finance America Corporation, but the country is not explicitly stated in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1564.txt
AAAI-2020-P1569,AAAI-2020-A006971,Shiyao Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Shiyao Huang in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1569.txt
AAAI-2020-P1569,AAAI-2020-A006972,Fei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Fei Wang in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1569.txt
AAAI-2020-P1569,AAAI-2020-A006973,Chen Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Chen Qian in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1569.txt
AAAI-2020-P1573,AAAI-2020-A006991,Jongwon Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1573.txt
AAAI-2020-P1573,AAAI-2020-A006992,Youngjoon Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1573.txt
AAAI-2020-P1573,AAAI-2020-A006993,Jihoon Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1573.txt
AAAI-2020-P1573,AAAI-2020-A006994,Jinyeop Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1573.txt
AAAI-2020-P1573,AAAI-2020-A006995,Ilhwan Kwon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1573.txt
