paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2024-P2432,ICML-2024-A012091,Renhao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2432.txt
ICML-2024-P2432,ICML-2024-A012092,Haotian Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2432.txt
ICML-2024-P2432,ICML-2024-A012093,Yilin Miao,Department of Computer Science,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science, Brown University' is explicitly mentioned, and Brown University is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2432.txt
ICML-2024-P2432,ICML-2024-A012094,George Konidaris,Department of Computer Science,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science, Brown University' is explicitly mentioned, and Brown University is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2432.txt
ICML-2024-P2434,ICML-2024-A012102,Zhen-Yu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2434.txt
ICML-2024-P2434,ICML-2024-A012103,Siwei Han,University,UNKNOWN,United States,medium,"The affiliation 'University of North Carolina at Chapel Hill' is listed in the text, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2434.txt
ICML-2024-P2434,ICML-2024-A012104,Huaxiu Yao,University,UNKNOWN,United States,medium,"The affiliation 'University of North Carolina at Chapel Hill' is listed in the text, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2434.txt
ICML-2024-P2434,ICML-2024-A012105,Gang Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2434.txt
ICML-2024-P2434,ICML-2024-A012106,Masashi Sugiyama,UNKNOWN,UNKNOWN,Japan,high,"The affiliation 'Graduate School of Frontier Sciences, The University of Tokyo' is listed in the text, which is located in Japan.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2434.txt
ICML-2024-P2435,ICML-2024-A012107,Guanhua Zhang,UNKNOWN,UNKNOWN,Germany | United States,medium,"The affiliation 'Max Planck Institute for Intelligent Systems, Tübingen and Tübingen AI Center' is mentioned in the text, which is located in Germany. The email address 'guanhua.zhang@tuebingen.mpg.de' also suggests a connection to Germany. However, the author's country is not explicitly stated, so the United States is included as a possibility due to the common use of English in academic papers.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2435.txt
ICML-2024-P2435,ICML-2024-A012108,Moritz Hardt,UNKNOWN,UNKNOWN,UNKNOWN,low,There is no explicit mention of Moritz Hardt's affiliation or country in the text. The information provided is insufficient to determine the country with confidence.,no,data/raw/icml/2024/first_pages/ICML-2024-P2435.txt
ICML-2024-P2436,ICML-2024-A012111,Yuan Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2436.txt
ICML-2024-P2436,ICML-2024-A012112,Elvis S. Liu,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with Tencent Games, which is based in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2436.txt
ICML-2024-P2436,ICML-2024-A012113,Hong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2436.txt
ICML-2024-P2437,ICML-2024-A012120,Yifei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P2437.txt
ICML-2024-P2438,ICML-2024-A012122,Jiaqi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Jiaqi Zhang, and the current_institution is listed as UNKNOWN.",no,data/raw/icml/2024/first_pages/ICML-2024-P2438.txt
ICML-2024-P2438,ICML-2024-A012126,Cheng Zhang,Work done while at Microsoft,UNKNOWN,UNKNOWN,low,"The first-page text mentions that Cheng Zhang's work was done while at Microsoft, but no explicit country information is provided, and current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2024/first_pages/ICML-2024-P2438.txt
ICML-2024-P2438,ICML-2024-A012127,Chao Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Chao Ma, and the current_institution is listed as UNKNOWN.",no,data/raw/icml/2024/first_pages/ICML-2024-P2438.txt
ICML-2024-P2439,ICML-2024-A012128,Chi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Chi Zhang in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2439.txt
ICML-2024-P2439,ICML-2024-A012129,Cheng Jingpu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Cheng Jingpu in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2439.txt
ICML-2024-P2439,ICML-2024-A012130,Yanyu Xu,The Joint SDU-NTU Research Center,UNKNOWN,China,high,"The text explicitly states that Yanyu Xu is affiliated with 'The Joint SDU-NTU Research Center of Artificial Intelligence, Shandong University, China.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P2439.txt
ICML-2024-P2439,ICML-2024-A012131,Qianxiao Li,"Department of Maths, National University",UNKNOWN,Singapore,high,"The text explicitly states that Qianxiao Li is affiliated with 'Department of Maths, National University of Singapore, Singapore.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P2439.txt
ICML-2024-P2441,ICML-2024-A012137,Andrew M Saxe,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/icml/2024/first_pages/ICML-2024-P2441.txt
ICML-2024-P2442,ICML-2024-A012138,Thomas Tck Zhang,"Department of Electrical and Systems Engineering, University",UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2024/first_pages/ICML-2024-P2442.txt
ICML-2024-P2442,ICML-2024-A012139,Bruce D Lee,"Department of Electrical and Systems Engineering, University",UNKNOWN,United States,high,"The affiliation 'University of Pennsylvania, Philadelphia, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2442.txt
ICML-2024-P2442,ICML-2024-A012140,Ingvar Ziemann,"Department of Electrical and Systems Engineering, University",UNKNOWN,United States,high,"The affiliation 'University of Pennsylvania, Philadelphia, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2442.txt
ICML-2024-P2442,ICML-2024-A012141,George J. Pappas,"Department of Electrical and Systems Engineering, University",UNKNOWN,United States,high,"The affiliation 'University of Pennsylvania, Philadelphia, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2442.txt
ICML-2024-P2442,ICML-2024-A012142,Nikolai Matni,"Department of Electrical and Systems Engineering, University",UNKNOWN,United States,high,"The affiliation 'University of Pennsylvania, Philadelphia, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2442.txt
ICML-2024-P2443,ICML-2024-A012144,Cheuk Ting Li,Department of Information,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'Department of Information Engineering, The Chinese University of Hong Kong', but no country is explicitly mentioned for this author in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P2443.txt
ICML-2024-P2444,ICML-2024-A012146,Yihua Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2444.txt
ICML-2024-P2444,ICML-2024-A012147,Pingzhi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2444.txt
ICML-2024-P2444,ICML-2024-A012148,Junyuan Hong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2444.txt
ICML-2024-P2444,ICML-2024-A012149,Jiaxiang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2444.txt
ICML-2024-P2444,ICML-2024-A012151,Wenqing Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2444.txt
ICML-2024-P2444,ICML-2024-A012152,Pin-Yu Chen,IBM Research,UNKNOWN,UNKNOWN,low,"No country information is provided in the first-page text for this author, despite being affiliated with IBM Research.",no,data/raw/icml/2024/first_pages/ICML-2024-P2444.txt
ICML-2024-P2444,ICML-2024-A012154,Wotao Yin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2444.txt
ICML-2024-P2444,ICML-2024-A012156,Zhangyang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2444.txt
ICML-2024-P2444,ICML-2024-A012158,Tianlong Chen,The University,UNKNOWN,UNKNOWN,low,"No country information is provided in the first-page text for this author, despite being affiliated with The University.",no,data/raw/icml/2024/first_pages/ICML-2024-P2444.txt
ICML-2024-P2446,ICML-2024-A012165,Kiran Koshy Thekumparampil,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and no other information about their country is present in the first-page text.",no,data/raw/icml/2024/first_pages/ICML-2024-P2446.txt
ICML-2024-P2448,ICML-2024-A012171,Wanpeng Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science, Peking University (Peking University is located in China).",yes,data/raw/icml/2024/first_pages/ICML-2024-P2448.txt
ICML-2024-P2448,ICML-2024-A012172,Yilin Li,Center for,UNKNOWN,China,high,"Affiliation: Center for Statistical Science, Peking University (Peking University is located in China).",yes,data/raw/icml/2024/first_pages/ICML-2024-P2448.txt
ICML-2024-P2448,ICML-2024-A012173,Boyu Yang,School of Data Science,UNKNOWN,China | Taiwan,medium,"Affiliation: School of Data Science, Fudan University (Fudan University is located in China) and Beijing Academy of Artificial Intelligence (based in China). However, the name 'Boyu Yang' may also be associated with Taiwan due to common names, though no explicit evidence is provided in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2448.txt
ICML-2024-P2448,ICML-2024-A012174,Zongqing Lu,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science, Peking University and Beijing Academy of Artificial Intelligence (both located in China).",yes,data/raw/icml/2024/first_pages/ICML-2024-P2448.txt
ICML-2024-P2450,ICML-2024-A012180,Haoyu Zhang,School of Computer Science and,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2450.txt
ICML-2024-P2450,ICML-2024-A012181,Meng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2450.txt
ICML-2024-P2450,ICML-2024-A012185,Liqiang Nie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2450.txt
ICML-2024-P2451,ICML-2024-A012186,He Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2451.txt
ICML-2024-P2451,ICML-2024-A012187,Chang Liu,UNKNOWN,UNKNOWN,United States | China,medium,Affiliation mentions Microsoft Research AI for Science (United States) and Xi’an Jiaotong University (China).,yes,data/raw/icml/2024/first_pages/ICML-2024-P2451.txt
ICML-2024-P2451,ICML-2024-A012188,Zun Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2451.txt
ICML-2024-P2451,ICML-2024-A012189,Xinran Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2451.txt
ICML-2024-P2451,ICML-2024-A012190,Siyuan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2451.txt
ICML-2024-P2451,ICML-2024-A012191,Nanning Zheng,UNKNOWN,UNKNOWN,China,high,"Affiliation explicitly mentions Xi’an Jiaotong University, located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2451.txt
ICML-2024-P2451,ICML-2024-A012192,Bin Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2451.txt
ICML-2024-P2451,ICML-2024-A012193,Tie-Yan Liu,UNKNOWN,UNKNOWN,United States | China,medium,Affiliation mentions Microsoft Research AI for Science (United States) and Xi’an Jiaotong University (China).,yes,data/raw/icml/2024/first_pages/ICML-2024-P2451.txt
ICML-2024-P2452,ICML-2024-A012194,Yunhao Zhang,School of Artificial Intelligence & Department of Computer,UNKNOWN,China,high,"The institution 'School of Artificial Intelligence & Department of Computer Science and Engineering & MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University' is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2452.txt
ICML-2024-P2452,ICML-2024-A012195,Minghao Liu,School of Artificial Intelligence & Department of Computer,UNKNOWN,China,high,"The institution 'School of Artificial Intelligence & Department of Computer Science and Engineering & MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University' is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2452.txt
ICML-2024-P2452,ICML-2024-A012196,Shengyang Zhou,School of Artificial Intelligence & Department of Computer,UNKNOWN,China,high,"The institution 'School of Artificial Intelligence & Department of Computer Science and Engineering & MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University' is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2452.txt
ICML-2024-P2452,ICML-2024-A012197,Junchi Yan,School of Artificial Intelligence & Department of Computer,UNKNOWN,China,high,"The institution 'School of Artificial Intelligence & Department of Computer Science and Engineering & MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University' is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2452.txt
ICML-2024-P2453,ICML-2024-A012198,Jiacheng Zhang,"School of Computing and Information Systems, The",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2453.txt
ICML-2024-P2453,ICML-2024-A012199,Feng Liu,"School of Computing and Information Systems, The",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2453.txt
ICML-2024-P2455,ICML-2024-A012211,Buyun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012212,Liang Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012213,Yuxin Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012214,Jade Nie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012215,Xi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012216,Shen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012217,Yanli Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012218,Yuchen Hao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012219,Yantao Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012220,Ellie Dingqiao Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012221,Jongsoo Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012222,Maxim Naumov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2455,ICML-2024-A012223,Wenlin Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2455.txt
ICML-2024-P2456,ICML-2024-A012225,Steven Tin Sui Luo,"Department of Computer Science, The University of",UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'Department of Computer Science, The University' but does not provide a complete institution or country. The current_country is listed as 'UNKNOWN'.",no,data/raw/icml/2024/first_pages/ICML-2024-P2456.txt
ICML-2024-P2456,ICML-2024-A012227,Yik Chung Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's current institution as 'UNKNOWN' and current_country as 'UNKNOWN'. There is no evidence to infer the country.,no,data/raw/icml/2024/first_pages/ICML-2024-P2456.txt
ICML-2024-P2457,ICML-2024-A012231,Shuang Qiu,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists Hong Kong University of Science and Technology, Hong Kong, China as the institution for Shuang Qiu. While Hong Kong is a Special Administrative Region of China, it is commonly associated with China in academic contexts.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2457.txt
ICML-2024-P2457,ICML-2024-A012232,Mladen Kolar,University of Southern,UNKNOWN,United States,medium,"The first-page text lists the University of Southern California, CA, USA as the institution for Mladen Kolar. However, the author's current_institution in the provided author list is listed as 'University of Southern' (incomplete). Despite this, the first-page text provides a complete affiliation.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2457.txt
ICML-2024-P2459,ICML-2024-A012236,Jie Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2459.txt
ICML-2024-P2459,ICML-2024-A012237,Xiaosong Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2459.txt
ICML-2024-P2459,ICML-2024-A012238,Song Guo,Department of,UNKNOWN,China,high,"The first-page text explicitly mentions that Song Guo is affiliated with The Hong Kong University of Science and Technology, Hong Kong, China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2459.txt
ICML-2024-P2459,ICML-2024-A012240,Wenchao Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2459.txt
ICML-2024-P2459,ICML-2024-A012241,Xueyang Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2459.txt
ICML-2024-P2460,ICML-2024-A012243,Tianjun Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as UC Berkeley, which is in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2460.txt
ICML-2024-P2460,ICML-2024-A012244,Aman Madaan,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Carnegie Mellon University, which is in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2460.txt
ICML-2024-P2460,ICML-2024-A012245,Luyu Gao,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Carnegie Mellon University, which is in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2460.txt
ICML-2024-P2460,ICML-2024-A012249,Niket Tandon,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P2460.txt
ICML-2024-P2461,ICML-2024-A012254,Zhiwei Xu,School of Computer Science,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'School of Computer Science' and current_country is 'UNKNOWN'. The first-page text does not provide additional information to infer the country.,no,data/raw/icml/2024/first_pages/ICML-2024-P2461.txt
ICML-2024-P2466,ICML-2024-A012274,Changsheng Xu,Institute of Automation,UNKNOWN,UNKNOWN,low,The first-page text only lists the affiliation as 'Institute of Automation' without specifying the country. No further details are provided.,no,data/raw/icml/2024/first_pages/ICML-2024-P2466.txt
ICML-2024-P2468,ICML-2024-A012278,Yulun Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University, China",yes,data/raw/icml/2024/first_pages/ICML-2024-P2468.txt
ICML-2024-P2468,ICML-2024-A012279,Haotong Qin,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: ETH Zürich, Switzerland",yes,data/raw/icml/2024/first_pages/ICML-2024-P2468.txt
ICML-2024-P2468,ICML-2024-A012280,Zixiang Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliation: MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University, China",yes,data/raw/icml/2024/first_pages/ICML-2024-P2468.txt
ICML-2024-P2468,ICML-2024-A012281,Xianglong Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Beihang University, China",yes,data/raw/icml/2024/first_pages/ICML-2024-P2468.txt
ICML-2024-P2468,ICML-2024-A012282,Martin Danelljan,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: ETH Zürich, Switzerland",yes,data/raw/icml/2024/first_pages/ICML-2024-P2468.txt
ICML-2024-P2468,ICML-2024-A012283,Fisher Yu,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: ETH Zürich, Switzerland",yes,data/raw/icml/2024/first_pages/ICML-2024-P2468.txt
ICML-2024-P2469,ICML-2024-A012284,Xinyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2469.txt
ICML-2024-P2469,ICML-2024-A012285,Wenjie Qiu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2469.txt
ICML-2024-P2469,ICML-2024-A012286,Yi-Chen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2469.txt
ICML-2024-P2470,ICML-2024-A012291,Hongming Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2470.txt
ICML-2024-P2470,ICML-2024-A012292,Tongzheng Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2470.txt
ICML-2024-P2470,ICML-2024-A012293,Chenjun Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2470.txt
ICML-2024-P2472,ICML-2024-A012299,Qiankun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2472.txt
ICML-2024-P2472,ICML-2024-A012300,Aocheng Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2472.txt
ICML-2024-P2472,ICML-2024-A012301,Boyu Zhang,School of Cyber Science and Engineering,UNKNOWN,China,high,"The first-page text explicitly mentions 'School of Cyber Science and Engineering, Huazhong University of Science and Technology, Wuhan, China' as the affiliation for this author.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2472.txt
ICML-2024-P2472,ICML-2024-A012302,Hanrui Jiang,School of Cyber Science and Engineering,UNKNOWN,China,high,"The first-page text explicitly mentions 'School of Cyber Science and Engineering, Huazhong University of Science and Technology, Wuhan, China' as the affiliation for this author.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2472.txt
ICML-2024-P2473,ICML-2024-A012308,Xiang Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution for this author is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P2473.txt
ICML-2024-P2473,ICML-2024-A012309,Peng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution for this author is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P2473.txt
ICML-2024-P2475,ICML-2024-A012314,Yifan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2475.txt
ICML-2024-P2475,ICML-2024-A012315,Zhiquan Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2475.txt
ICML-2024-P2475,ICML-2024-A012316,Jingqin Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2475.txt
ICML-2024-P2475,ICML-2024-A012317,Weiran Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2475.txt
ICML-2024-P2477,ICML-2024-A012324,Wei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2477.txt
ICML-2024-P2477,ICML-2024-A012325,Chaoqun Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P2477.txt
ICML-2024-P2477,ICML-2024-A012326,Yonggang Zhang,UNKNOWN,UNKNOWN,Hong Kong,high,"The text indicates that Yonggang Zhang is affiliated with Hong Kong Baptist University, which is located in Hong Kong.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2477.txt
ICML-2024-P2477,ICML-2024-A012327,Yiu-Ming Cheung,UNKNOWN,UNKNOWN,Hong Kong,high,"The text indicates that Yiu-Ming Cheung is affiliated with Hong Kong Baptist University, which is located in Hong Kong.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2477.txt
ICML-2024-P2477,ICML-2024-A012328,Xinmei Tian,University of Science and Technology,UNKNOWN,China,high,"The text indicates that Xinmei Tian is affiliated with the University of Science and Technology of China, which is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P2477.txt
