paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2015-P0215,ICML-2015-A000669,Lawrence Carin,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical and Computer Engineering, Duke University, Durham, NC 27708, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0215.txt
ICML-2015-P0216,ICML-2015-A000670,Michael Zhu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Stanford University, Stanford, CA 94305 USA' as the affiliation, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0216.txt
ICML-2015-P0216,ICML-2015-A000671,Stefano Ermon,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Stanford University, Stanford, CA 94305 USA' as the affiliation, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0216.txt
ICML-2015-P0217,ICML-2015-A000672,Kelvin Xu,machine learning and AI research.,UNKNOWN,Canada,high,"Email address 'KELVIN.XU@UMONTREAL.CA' indicates affiliation with Universite de Montreal, which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt
ICML-2015-P0217,ICML-2015-A000673,Jimmy Ba,machine learning and AI research.,UNKNOWN,Canada,high,"Email address 'JIMMY@PSI.UTORONTO.CA' indicates affiliation with University of Toronto, which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt
ICML-2015-P0217,ICML-2015-A000674,Ryan Kiros,machine learning and AI research.,UNKNOWN,Canada,high,"Email address 'RKIROS@CS.TORONTO.EDU' indicates affiliation with University of Toronto, which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt
ICML-2015-P0217,ICML-2015-A000675,Kyunghyun Cho,machine learning and AI research.,UNKNOWN,Canada,high,"Email address 'KYUNGHYUN.CHO@UMONTREAL.CA' indicates affiliation with Universite de Montreal, which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt
ICML-2015-P0217,ICML-2015-A000676,Aaron Courville,machine learning and AI research.,UNKNOWN,Canada,high,"Email address 'AARON.COURVILLE@UMONTREAL.CA' indicates affiliation with Universite de Montreal, which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt
ICML-2015-P0217,ICML-2015-A000677,Ruslan Salakhudinov,machine learning and AI research.,UNKNOWN,Canada,high,"Email address 'RSALAKHU@CS.TORONTO.EDU' indicates affiliation with University of Toronto, which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt
ICML-2015-P0217,ICML-2015-A000678,Rich Zemel,machine learning and AI research.,UNKNOWN,Canada,high,"Email address 'ZEMEL@CS.TORONTO.EDU' indicates affiliation with University of Toronto, which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt
ICML-2015-P0217,ICML-2015-A000679,Yoshua Bengio,machine learning and AI research.,UNKNOWN,Canada,high,"Email address 'YOSHUA.BENGIO@UMONTREAL.CA' indicates affiliation with Universite de Montreal, which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt
ICML-2015-P0218,ICML-2015-A000680,Kai-Wei Chang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Illinois at Urbana Champaign, IL (United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt
ICML-2015-P0218,ICML-2015-A000681,Akshay Krishnamurthy,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Carnegie Mellon University, Pittsburgh, PA (United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt
ICML-2015-P0218,ICML-2015-A000682,Alekh Agarwal,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, New York, NY (United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt
ICML-2015-P0218,ICML-2015-A000683,Hal Daumé III,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Maryland, College Park, MD (United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt
ICML-2015-P0218,ICML-2015-A000684,John Langford,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, New York, NY (United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt
ICML-2015-P0219,ICML-2015-A000685,Junyoung Chung,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 'Dept. IRO, Université de Montréal' is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0219.txt
ICML-2015-P0219,ICML-2015-A000686,Caglar Gulcehre,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 'Dept. IRO, Université de Montréal' is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0219.txt
ICML-2015-P0219,ICML-2015-A000687,Kyunghyun Cho,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 'Dept. IRO, Université de Montréal' is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0219.txt
ICML-2015-P0219,ICML-2015-A000688,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 'Dept. IRO, Université de Montréal' is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0219.txt
ICML-2015-P0220,ICML-2015-A000689,Erfan Soltanmohammadi,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Santa Clara, CA, USA.'",yes,data/raw/icml/2015/first_pages/ICML-2015-P0220.txt
ICML-2015-P0220,ICML-2015-A000690,Mort Naraghi-Pour,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Baton Rouge, LA, USA.'",yes,data/raw/icml/2015/first_pages/ICML-2015-P0220.txt
ICML-2015-P0220,ICML-2015-A000691,Mihaela Schaar,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'University of California, Los Angeles, CA, USA.'",yes,data/raw/icml/2015/first_pages/ICML-2015-P0220.txt
ICML-2015-P0221,ICML-2015-A000692,Remi Lebret,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation mentions 'Idiap Research Institute, Martigny, Switzerland' and 'École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0221.txt
ICML-2015-P0221,ICML-2015-A000693,Pedro Pinheiro,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0221.txt
ICML-2015-P0221,ICML-2015-A000694,Ronan Collobert,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Facebook AI Research, Menlo Park, CA, USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0221.txt
ICML-2015-P0222,ICML-2015-A000695,Jeffrey Regier,show that much interesting research remains to be done.,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley (located in the United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt
ICML-2015-P0222,ICML-2015-A000696,Andrew Miller,show that much interesting research remains to be done.,UNKNOWN,United States,high,Affiliation: Harvard University (located in the United States),yes,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt
ICML-2015-P0222,ICML-2015-A000697,Jon McAuliffe,show that much interesting research remains to be done.,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley (located in the United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt
ICML-2015-P0222,ICML-2015-A000698,Ryan Adams,show that much interesting research remains to be done.,UNKNOWN,United States,high,Affiliation: Harvard University (located in the United States),yes,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt
ICML-2015-P0222,ICML-2015-A000699,Matt Hoffman,show that much interesting research remains to be done.,UNKNOWN,United States,high,Affiliation: Adobe Research (based in the United States),yes,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt
ICML-2015-P0222,ICML-2015-A000700,Dustin Lang,show that much interesting research remains to be done.,UNKNOWN,United States,high,Affiliation: Carnegie Mellon University (located in the United States),yes,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt
ICML-2015-P0222,ICML-2015-A000701,David Schlegel,show that much interesting research remains to be done.,UNKNOWN,United States,high,Affiliation: Lawrence Berkeley National Laboratory (located in the United States),yes,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt
ICML-2015-P0222,ICML-2015-A000702,Mr Prabhat,show that much interesting research remains to be done.,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt
ICML-2015-P0223,ICML-2015-A000703,Adarsh Prasad,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science, The University of Texas, Austin, TX 78712, USA' is explicitly mentioned in the first-page text, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0223.txt
ICML-2015-P0223,ICML-2015-A000704,Harsh Pareek,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science, The University of Texas, Austin, TX 78712, USA' is explicitly mentioned in the first-page text, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0223.txt
ICML-2015-P0223,ICML-2015-A000705,Pradeep Ravikumar,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science, The University of Texas, Austin, TX 78712, USA' is explicitly mentioned in the first-page text, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0223.txt
ICML-2015-P0224,ICML-2015-A000706,Dougal Maclaurin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0224.txt
ICML-2015-P0224,ICML-2015-A000707,David Duvenaud,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0224.txt
ICML-2015-P0224,ICML-2015-A000708,Ryan Adams,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0224.txt
ICML-2015-P0225,ICML-2015-A000709,Miltos Allamanis,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'School of Informatics University of Edinburgh, Edinburgh, EH8 9AB, United Kingdom' as the affiliation for Miltos Allamanis.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0225.txt
ICML-2015-P0225,ICML-2015-A000710,Daniel Tarlow,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Microsoft Research, 21 Station Road, Cambridge, CB1 2FB, United Kingdom' as the affiliation for Daniel Tarlow.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0225.txt
ICML-2015-P0225,ICML-2015-A000711,Andrew Gordon,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Microsoft Research, 21 Station Road, Cambridge, CB1 2FB, United Kingdom' as the affiliation for Andrew Gordon.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0225.txt
ICML-2015-P0226,ICML-2015-A000713,Manjesh Hanawal,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Boston University, Boston, Massachusetts, 02215 USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0226.txt
ICML-2015-P0226,ICML-2015-A000714,Venkatesh Saligrama,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Boston University, Boston, Massachusetts, 02215 USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0226.txt
ICML-2015-P0226,ICML-2015-A000715,Michal Valko,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly states 'INRIA Lille - Nord Europe, SequeL team, 40 avenue Halley 59650, Villeneuve d’Ascq, France'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0226.txt
ICML-2015-P0226,ICML-2015-A000716,Remi Munos,UNKNOWN,UNKNOWN,France | United Kingdom,high,"Affiliation explicitly states 'INRIA Lille - Nord Europe, SequeL team, France and Google DeepMind, United Kingdom'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0226.txt
ICML-2015-P0227,ICML-2015-A000717,Frederic Chazal,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'INRIA Saclay, Palaiseau, 91120, France' as the affiliation for Frederic Chazal.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt
ICML-2015-P0227,ICML-2015-A000718,Brittany Fasy,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Tulane University, New Orleans, LA 70118' as the affiliation for Brittany Fasy, and 'US' is in the email domain.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt
ICML-2015-P0227,ICML-2015-A000719,Fabrizio Lecci,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Carnegie Mellon University, Pittsburgh, PA 15213' as the affiliation for Fabrizio Lecci, and 'CMU' is in the email domain.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt
ICML-2015-P0227,ICML-2015-A000720,Bertrand Michel,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'LSTA, Universite Pierre et Marie Curie (UPMC), Paris, 75005, France' as the affiliation for Bertrand Michel, and 'FR' is in the email domain.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt
ICML-2015-P0227,ICML-2015-A000721,Alessandro Rinaldo,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Carnegie Mellon University, Pittsburgh, PA 15213' as the affiliation for Alessandro Rinaldo, and 'CMU' is in the email domain.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt
ICML-2015-P0227,ICML-2015-A000722,Larry Wasserman,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Carnegie Mellon University, Pittsburgh, PA 15213' as the affiliation for Larry Wasserman, and 'CMU' is in the email domain.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt
ICML-2015-P0228,ICML-2015-A000723,Bernardino Romera-Paredes,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Oxford, Department of Engineering Science, Parks Road, Oxford, OX1 3PJ, UK' is explicitly mentioned in the text, which is located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0228.txt
ICML-2015-P0228,ICML-2015-A000724,Philip Torr,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Oxford, Department of Engineering Science, Parks Road, Oxford, OX1 3PJ, UK' is explicitly mentioned in the text, which is located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0228.txt
ICML-2015-P0229,ICML-2015-A000725,Xinyang Yi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0229.txt
ICML-2015-P0229,ICML-2015-A000726,Constantine Caramanis,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'The University of Texas at Austin, Austin, TX 78712' as the institution for this author, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0229.txt
ICML-2015-P0229,ICML-2015-A000727,Eric Price,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Department of Computer Science, The University of Texas at Austin, Austin, TX 78712' as the institution for this author, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0229.txt
ICML-2015-P0230,ICML-2015-A000728,Jasper Snoek,UNKNOWN,UNKNOWN,United States,high,"Email domain 'SEAS.HARVARD.EDU' indicates Harvard University, located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt
ICML-2015-P0230,ICML-2015-A000729,Oren Rippel,UNKNOWN,UNKNOWN,United States,high,"Email domain 'MATH.MIT.EDU' indicates Massachusetts Institute of Technology, located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt
ICML-2015-P0230,ICML-2015-A000730,Kevin Swersky,UNKNOWN,UNKNOWN,Canada,high,"Email domain 'CS.TORONTO.EDU' indicates University of Toronto, located in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt
ICML-2015-P0230,ICML-2015-A000731,Ryan Kiros,UNKNOWN,UNKNOWN,Canada,high,"Email domain 'CS.TORONTO.EDU' indicates University of Toronto, located in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt
ICML-2015-P0230,ICML-2015-A000732,Nadathur Satish,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Intel Labs, Parallel Computing Lab' is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt
ICML-2015-P0230,ICML-2015-A000733,Narayanan Sundaram,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Intel Labs, Parallel Computing Lab' is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt
ICML-2015-P0230,ICML-2015-A000734,Mostofa Patwary,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Intel Labs, Parallel Computing Lab' is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt
ICML-2015-P0230,ICML-2015-A000735,Mr Prabhat,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'NERSC, Lawrence Berkeley National Laboratory' is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt
ICML-2015-P0230,ICML-2015-A000736,Ryan Adams,UNKNOWN,UNKNOWN,United States,high,"Email domain 'SEAS.HARVARD.EDU' indicates Harvard University, located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt
ICML-2015-P0231,ICML-2015-A000737,Amir Globerson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0231.txt
ICML-2015-P0231,ICML-2015-A000738,Tim Roughgarden,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0231.txt
ICML-2015-P0231,ICML-2015-A000739,David Sontag,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0231.txt
ICML-2015-P0231,ICML-2015-A000740,Cafer Yildirim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0231.txt
ICML-2015-P0232,ICML-2015-A000741,Oren Anava,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Technion, Haifa, Israel' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0232.txt
ICML-2015-P0232,ICML-2015-A000742,Elad Hazan,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Princeton University, NY, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0232.txt
ICML-2015-P0232,ICML-2015-A000743,Assaf Zeevi,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Columbia University, NY, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0232.txt
ICML-2015-P0233,ICML-2015-A000744,Jason Pacheco,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0233.txt
ICML-2015-P0233,ICML-2015-A000745,Erik Sudderth,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0233.txt
ICML-2015-P0234,ICML-2015-A000747,Alexander Rush,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text or author list.,no,data/raw/icml/2015/first_pages/ICML-2015-P0234.txt
ICML-2015-P0235,ICML-2015-A000749,Bernhard Schölkopf,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Max Planck Institute for Intelligent Systems, 72076 Tübingen, GERMANY'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt
ICML-2015-P0235,ICML-2015-A000750,David Hogg,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for David Hogg.,no,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt
ICML-2015-P0235,ICML-2015-A000751,Dun Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for Dun Wang.,no,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt
ICML-2015-P0235,ICML-2015-A000752,Dan Foreman-Mackey,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Center for Cosmology and Particle Physics, New York University, New York, NY 10003, USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt
ICML-2015-P0235,ICML-2015-A000753,Dominik Janzing,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Max Planck Institute for Intelligent Systems, 72076 Tübingen, GERMANY'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt
ICML-2015-P0235,ICML-2015-A000754,Carl-Johann Simon-Gabriel,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Max Planck Institute for Intelligent Systems, 72076 Tübingen, GERMANY'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt
ICML-2015-P0235,ICML-2015-A000755,Jonas Peters,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Max Planck Institute for Intelligent Systems, 72076 Tübingen, GERMANY'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt
ICML-2015-P0236,ICML-2015-A000756,Yves-Laurent Kom Samo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0236.txt
ICML-2015-P0236,ICML-2015-A000757,Stephen Roberts,UNKNOWN,UNKNOWN,United Kingdom,high,"The email addresses (ROBOTS . OX . AC . UK) indicate affiliation with the University of Oxford, located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0236.txt
ICML-2015-P0238,ICML-2015-A000763,Qingming Tang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Toyota Technological Institute at Chicago, 6045 S. Kenwood Ave., Chicago, Illinois 60637, USA' is explicitly mentioned for Qingming Tang.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0238.txt
ICML-2015-P0238,ICML-2015-A000764,Siqi Sun,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Toyota Technological Institute at Chicago, 6045 S. Kenwood Ave., Chicago, Illinois 60637, USA' is explicitly mentioned for Siqi Sun.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0238.txt
ICML-2015-P0238,ICML-2015-A000765,Jinbo Xu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Toyota Technological Institute at Chicago, 6045 S. Kenwood Ave., Chicago, Illinois 60637, USA' is explicitly mentioned for Jinbo Xu.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0238.txt
ICML-2015-P0239,ICML-2015-A000766,Jascha Sohl-Dickstein,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0239.txt
ICML-2015-P0239,ICML-2015-A000767,Eric Weiss,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0239.txt
ICML-2015-P0239,ICML-2015-A000768,Niru Maheswaranathan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0239.txt
ICML-2015-P0239,ICML-2015-A000769,Surya Ganguli,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0239.txt
ICML-2015-P0240,ICML-2015-A000770,Andrew Trask,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Nashville, TN USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0240.txt
ICML-2015-P0240,ICML-2015-A000771,David Gilmore,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Nashville, TN USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0240.txt
ICML-2015-P0240,ICML-2015-A000772,Matthew Russell,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Nashville, TN USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0240.txt
ICML-2015-P0241,ICML-2015-A000773,Hong Ge,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the affiliation as 'Department of Engineering, University of Cambridge, Cambridge CB2 1PZ, UK', which is in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0241.txt
ICML-2015-P0241,ICML-2015-A000774,Yutian Chen,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the affiliation as 'Department of Engineering, University of Cambridge, Cambridge CB2 1PZ, UK', which is in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0241.txt
ICML-2015-P0241,ICML-2015-A000775,Moquan Wan,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the affiliation as 'Department of Engineering, University of Cambridge, Cambridge CB2 1PZ, UK', which is in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0241.txt
ICML-2015-P0241,ICML-2015-A000776,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the affiliation as 'Department of Engineering, University of Cambridge, Cambridge CB2 1PZ, UK', which is in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0241.txt
ICML-2015-P0242,ICML-2015-A000777,Wenlin Chen,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt
ICML-2015-P0242,ICML-2015-A000778,James Wilson,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt
ICML-2015-P0242,ICML-2015-A000779,Stephen Tyree,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'NVIDIA, Santa Clara, CA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt
ICML-2015-P0242,ICML-2015-A000780,Kilian Weinberger,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt
ICML-2015-P0242,ICML-2015-A000781,Yixin Chen,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt
ICML-2015-P0243,ICML-2015-A000782,Rong Ge,UNKNOWN,UNKNOWN,United States,high,Microsoft Research New England is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0243.txt
ICML-2015-P0243,ICML-2015-A000783,James Zou,UNKNOWN,UNKNOWN,United States,high,Microsoft Research New England is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0243.txt
ICML-2015-P0244,ICML-2015-A000784,Roger Grosse,UNKNOWN,UNKNOWN,Canada,high,"The paper lists the affiliation as 'Department of Computer Science, University of Toronto', and the University of Toronto is located in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0244.txt
ICML-2015-P0244,ICML-2015-A000785,Ruslan Salakhudinov,UNKNOWN,UNKNOWN,Canada,high,"The paper lists the affiliation as 'Department of Computer Science, University of Toronto', and the University of Toronto is located in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0244.txt
