paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2015-P0305,NEURIPS-2015-A001004,Mikko Honkala,UNKNOWN,UNKNOWN,Finland,high,"Affiliation listed as 'Nokia Labs, Finland'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0305.txt
NEURIPS-2015-P0305,NEURIPS-2015-A001005,Leo Kärkkäinen,UNKNOWN,UNKNOWN,Finland,high,"Affiliation listed as 'Nokia Labs, Finland'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0305.txt
NEURIPS-2015-P0305,NEURIPS-2015-A001006,Akos Vetek,UNKNOWN,UNKNOWN,Finland,high,"Affiliation listed as 'Nokia Labs, Finland'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0305.txt
NEURIPS-2015-P0305,NEURIPS-2015-A001007,Juha T Karhunen,UNKNOWN,UNKNOWN,Finland,high,"Affiliation listed as 'Aalto University, Finland'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0305.txt
NEURIPS-2015-P0306,NEURIPS-2015-A001008,Nihar Bhadresh Shah,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0306.txt
NEURIPS-2015-P0306,NEURIPS-2015-A001009,Dengyong Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliated with Microsoft Research, which has a significant presence in China, including in Beijing.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0306.txt
NEURIPS-2015-P0308,NEURIPS-2015-A001013,Guillaume P Dehaene,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University of Geneva' as the affiliation for Guillaume Dehaene, but the country is not explicitly mentioned. While Geneva is a city in Switzerland, it is not explicitly stated that the author is affiliated with Switzerland. The country is inferred from the institution, but this is not a reliable source of information.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0308.txt
NEURIPS-2015-P0308,NEURIPS-2015-A001014,Simon Barthelmé,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'CNRS, Gipsa-lab' as the affiliation for Simon Barthelmé, but the country is not explicitly mentioned. While Gipsa-lab is a research laboratory in France, it is not explicitly stated that the author is affiliated with France. The country is inferred from the institution, but this is not a reliable source of information.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0308.txt
NEURIPS-2015-P0311,NEURIPS-2015-A001022,Soroosh Shafieezadeh-Abadeh,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'Ecole Polytechnique Federale de Lausanne, CH-1015 Lausanne, Switzerland' is explicitly mentioned in the text, and the author is listed as being affiliated with this institution.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0311.txt
NEURIPS-2015-P0311,NEURIPS-2015-A001023,Peyman Mohajerin Esfahani,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'Ecole Polytechnique Federale de Lausanne, CH-1015 Lausanne, Switzerland' is explicitly mentioned in the text, and the author is listed as being affiliated with this institution.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0311.txt
NEURIPS-2015-P0311,NEURIPS-2015-A001024,Daniel Huhn,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'Ecole Polytechnique Federale de Lausanne, CH-1015 Lausanne, Switzerland' is explicitly mentioned in the text, and the author is listed as being affiliated with this institution.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0311.txt
NEURIPS-2015-P0312,NEURIPS-2015-A001025,Tom Goldstein,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Maryland, College Park, MD', which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0312.txt
NEURIPS-2015-P0313,NEURIPS-2015-A001028,Junpei Komiyama,UNKNOWN,UNKNOWN,Japan,high,"The author is affiliated with The University of Tokyo, which is located in Japan.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0313.txt
NEURIPS-2015-P0313,NEURIPS-2015-A001029,Junya Honda,UNKNOWN,UNKNOWN,Japan,high,"The author is affiliated with The University of Tokyo, which is located in Japan.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0313.txt
NEURIPS-2015-P0313,NEURIPS-2015-A001030,Hiroshi Nakagawa,UNKNOWN,UNKNOWN,Japan,high,"The author is affiliated with The University of Tokyo, which is located in Japan.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0313.txt
NEURIPS-2015-P0314,NEURIPS-2015-A001031,Mark Herbster,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Mark Herbster and Stephen Pasteris as affiliated with the Department of Computer Science, University College London, London WC1E 6BT, England, UK.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0314.txt
NEURIPS-2015-P0314,NEURIPS-2015-A001032,Stephen Pasteris,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Mark Herbster and Stephen Pasteris as affiliated with the Department of Computer Science, University College London, London WC1E 6BT, England, UK.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0314.txt
NEURIPS-2015-P0314,NEURIPS-2015-A001033,Shaona Ghosh,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Shaona Ghosh as affiliated with ECS, University of Southampton, Southampton, UK SO17 1BJ.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0314.txt
NEURIPS-2015-P0315,NEURIPS-2015-A001034,Akshay Balsubramani,UNKNOWN,UNKNOWN,United States,high,The affiliation 'UC San Diego' is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0315.txt
NEURIPS-2015-P0315,NEURIPS-2015-A001035,Yoav Freund,UNKNOWN,UNKNOWN,United States,high,The affiliation 'UC San Diego' is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0315.txt
NEURIPS-2015-P0316,NEURIPS-2015-A001036,Tejas D Kulkarni,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Massachusetts Institute of Technology, Cambridge, USA' is explicitly mentioned for the author.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0316.txt
NEURIPS-2015-P0316,NEURIPS-2015-A001037,William F. Whitney,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Massachusetts Institute of Technology, Cambridge, USA' is explicitly mentioned for the author.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0316.txt
NEURIPS-2015-P0316,NEURIPS-2015-A001039,Josh Tenenbaum,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Massachusetts Institute of Technology, Cambridge, USA' is explicitly mentioned for the author.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0316.txt
NEURIPS-2015-P0317,NEURIPS-2015-A001040,Ofer Meshi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0317.txt
NEURIPS-2015-P0317,NEURIPS-2015-A001041,Mehrdad Mahdavi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0317.txt
NEURIPS-2015-P0317,NEURIPS-2015-A001042,Alex Schwing,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'University of Toronto' as the institution, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0317.txt
NEURIPS-2015-P0319,NEURIPS-2015-A001045,Anqi Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0319.txt
NEURIPS-2015-P0319,NEURIPS-2015-A001046,ll Memming Park,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0319.txt
NEURIPS-2015-P0319,NEURIPS-2015-A001047,Jonathan W Pillow,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0319.txt
NEURIPS-2015-P0320,NEURIPS-2015-A001048,Emmanuel Abbe,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Princeton University, Princeton, NJ 08540, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0320.txt
NEURIPS-2015-P0320,NEURIPS-2015-A001049,Colin Sandon,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Princeton University, Princeton, NJ 08540, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0320.txt
NEURIPS-2015-P0321,NEURIPS-2015-A001050,Sashank J. Reddi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0321.txt
NEURIPS-2015-P0321,NEURIPS-2015-A001051,Ahmed Hefny,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0321.txt
NEURIPS-2015-P0321,NEURIPS-2015-A001052,Suvrit Sra,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0321.txt
NEURIPS-2015-P0321,NEURIPS-2015-A001053,Barnabas Poczos,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0321.txt
NEURIPS-2015-P0321,NEURIPS-2015-A001054,Alexander J Smola,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0321.txt
NEURIPS-2015-P0323,NEURIPS-2015-A001060,Bharath Sriperumbudur,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Pennsylvania State University, University Park, PA 16802, USA' as the affiliation for Bharath K. Sriperumbudur.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0323.txt
NEURIPS-2015-P0323,NEURIPS-2015-A001061,Zoltan Szabo,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Gatsby Unit, CSML, UCL, Sainsbury Wellcome Centre, 25 Howland Street, London - W1T 4JG, UK' as the affiliation for Zoltán Szabó.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0323.txt
NEURIPS-2015-P0324,NEURIPS-2015-A001062,Sixin Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Courant Institute, NYU, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0324.txt
NEURIPS-2015-P0324,NEURIPS-2015-A001063,Anna E Choromanska,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Courant Institute, NYU, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0324.txt
NEURIPS-2015-P0324,NEURIPS-2015-A001064,Yann LeCun,UNKNOWN,UNKNOWN,United States | France,medium,"Affiliated with Center for Data Science, NYU (United States) and Facebook AI Research (United States). Yann LeCun is also known to have French nationality, but no explicit mention of France is made in the text.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0324.txt
NEURIPS-2015-P0325,NEURIPS-2015-A001065,Róbert Busa-Fekete,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: University of Paderborn, Germany",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0325.txt
NEURIPS-2015-P0325,NEURIPS-2015-A001066,Balázs Szörényi,UNKNOWN,UNKNOWN,Israel | Hungary,high,"Affiliations: Technion, Haifa, Israel and MTA-SZTE Research Group on Artificial Intelligence, Hungary",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0325.txt
NEURIPS-2015-P0325,NEURIPS-2015-A001067,Krzysztof Dembczynski,UNKNOWN,UNKNOWN,Poland,high,"Affiliation: Poznań University of Technology, Poland",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0325.txt
NEURIPS-2015-P0325,NEURIPS-2015-A001068,Eyke Hüllermeier,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: University of Paderborn, Germany",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0325.txt
NEURIPS-2015-P0326,NEURIPS-2015-A001069,Mijung Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0326.txt
NEURIPS-2015-P0326,NEURIPS-2015-A001070,Wittawat Jitkrittum,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0326.txt
NEURIPS-2015-P0326,NEURIPS-2015-A001071,Ahmad Qamar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0326.txt
NEURIPS-2015-P0326,NEURIPS-2015-A001072,Zoltan Szabo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0326.txt
NEURIPS-2015-P0327,NEURIPS-2015-A001075,Bryan D He,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0327.txt
NEURIPS-2015-P0327,NEURIPS-2015-A001076,Yisong Yue,UNKNOWN,UNKNOWN,United States,high,"Affiliation is California Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0327.txt
NEURIPS-2015-P0328,NEURIPS-2015-A001077,Saurabh Paul,UNKNOWN,UNKNOWN,United States,high,"Affiliation is 'Global Risk Sciences, Paypal Inc.' which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0328.txt
NEURIPS-2015-P0328,NEURIPS-2015-A001078,Malik Magdon-Ismail,UNKNOWN,UNKNOWN,United States,high,"Affiliation is 'CS Dept., Rensselaer Polytechnic Institute' which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0328.txt
NEURIPS-2015-P0328,NEURIPS-2015-A001079,Petros Drineas,UNKNOWN,UNKNOWN,United States,high,"Affiliation is 'CS Dept., Rensselaer Polytechnic Institute' which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0328.txt
NEURIPS-2015-P0329,NEURIPS-2015-A001080,Marijn F Stollenga,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with Istituto Dalle Molle di Studi sull’Intelligenza Artificiale (IDSIA), Scuola universitaria professionale della Svizzera italiana (SUPSI), and Universita della Svizzera italiana (USI), all located in Switzerland.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0329.txt
NEURIPS-2015-P0329,NEURIPS-2015-A001081,Wonmin Byeon,UNKNOWN,UNKNOWN,Germany | Switzerland,high,"Affiliated with German Research Center for Artificial Intelligence (DFKI), Germany, and also with Istituto Dalle Molle di Studi sull’Intelligenza Artificiale (IDSIA), Scuola universitaria professionale della Svizzera italiana (SUPSI), and Universita della Svizzera italiana (USI), all located in Switzerland.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0329.txt
NEURIPS-2015-P0329,NEURIPS-2015-A001083,Jürgen Schmidhuber,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with Istituto Dalle Molle di Studi sull’Intelligenza Artificiale (IDSIA), Scuola universitaria professionale della Svizzera italiana (SUPSI), and Universita della Svizzera italiana (USI), all located in Switzerland.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0329.txt
NEURIPS-2015-P0332,NEURIPS-2015-A001092,TIAN TIAN,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly mentions Tsinghua University, Beijing 100084, China.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0332.txt
NEURIPS-2015-P0332,NEURIPS-2015-A001093,Jun Zhu,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly mentions Tsinghua University, Beijing 100084, China.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0332.txt
NEURIPS-2015-P0333,NEURIPS-2015-A001094,Alon Orlitsky,"long been the subject of extensive research, both by practitioners deriving practical estimators [",UNKNOWN,United States,high,"The author is affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0333.txt
NEURIPS-2015-P0333,NEURIPS-2015-A001095,Ananda Theertha Suresh,"long been the subject of extensive research, both by practitioners deriving practical estimators [",UNKNOWN,United States,high,"The author is affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0333.txt
NEURIPS-2015-P0334,NEURIPS-2015-A001098,Nan Ding,Google,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as Google, but no country is explicitly mentioned for the affiliation.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0334.txt
NEURIPS-2015-P0335,NEURIPS-2015-A001100,Chicheng Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0335.txt
NEURIPS-2015-P0335,NEURIPS-2015-A001101,Jimin Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0335.txt
NEURIPS-2015-P0335,NEURIPS-2015-A001102,Kamalika Chaudhuri,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0335.txt
NEURIPS-2015-P0335,NEURIPS-2015-A001103,Kevin Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0335.txt
NEURIPS-2015-P0337,NEURIPS-2015-A001108,Jacob Gardner,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Cornell University, Ithaca, NY 14850. New York is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0337.txt
NEURIPS-2015-P0337,NEURIPS-2015-A001109,Gustavo Malkomes,UNKNOWN,UNKNOWN,United States,high,"Affiliation: WUSTL (Washington University in St. Louis), St. Louis, MO 63130. Missouri is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0337.txt
NEURIPS-2015-P0337,NEURIPS-2015-A001110,Roman Garnett,UNKNOWN,UNKNOWN,United States,high,"Affiliation: WUSTL (Washington University in St. Louis), St. Louis, MO 63130. Missouri is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0337.txt
NEURIPS-2015-P0337,NEURIPS-2015-A001111,Kilian Q. Weinberger,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Cornell University, Ithaca, NY 14850. New York is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0337.txt
NEURIPS-2015-P0337,NEURIPS-2015-A001112,Dennis Barbour,UNKNOWN,UNKNOWN,United States,high,"Affiliation: WUSTL (Washington University in St. Louis), St. Louis, MO 63130. Missouri is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0337.txt
NEURIPS-2015-P0337,NEURIPS-2015-A001113,John P. Cunningham,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Columbia University, New York, NY 10027. New York is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0337.txt
NEURIPS-2015-P0338,NEURIPS-2015-A001114,Sewoong Oh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0338.txt
NEURIPS-2015-P0338,NEURIPS-2015-A001115,Kiran K Thekumparampil,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0338.txt
NEURIPS-2015-P0338,NEURIPS-2015-A001116,Jiaming Xu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'The Wharton School, UPenn' is explicitly mentioned, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0338.txt
NEURIPS-2015-P0339,NEURIPS-2015-A001117,Jimmy SJ Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0339.txt
NEURIPS-2015-P0339,NEURIPS-2015-A001118,Li Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0339.txt
NEURIPS-2015-P0339,NEURIPS-2015-A001119,Qiong Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0339.txt
NEURIPS-2015-P0339,NEURIPS-2015-A001120,Wenxiu Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0339.txt
NEURIPS-2015-P0340,NEURIPS-2015-A001121,Jimmy Ba,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0340.txt
NEURIPS-2015-P0340,NEURIPS-2015-A001122,Ruslan Salakhutdinov,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0340.txt
NEURIPS-2015-P0340,NEURIPS-2015-A001123,Roger B Grosse,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0340.txt
NEURIPS-2015-P0340,NEURIPS-2015-A001124,Brendan J. Frey,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0340.txt
NEURIPS-2015-P0342,NEURIPS-2015-A001127,Sung-Soo Ahn,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation mentions 'Korea Advanced Institute of Science and Technology, Daejeon, Korea'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0342.txt
NEURIPS-2015-P0342,NEURIPS-2015-A001128,Sejun Park,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation mentions 'Korea Advanced Institute of Science and Technology, Daejeon, Korea'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0342.txt
NEURIPS-2015-P0342,NEURIPS-2015-A001129,Michael Chertkov,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Los Alamos National Laboratory, Los Alamos, USA'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0342.txt
NEURIPS-2015-P0342,NEURIPS-2015-A001130,Jinwoo Shin,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation mentions 'Korea Advanced Institute of Science and Technology, Daejeon, Korea'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0342.txt
NEURIPS-2015-P0343,NEURIPS-2015-A001131,Kwang-Sung Jun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0343.txt
NEURIPS-2015-P0343,NEURIPS-2015-A001132,Xiaojin Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0343.txt
NEURIPS-2015-P0343,NEURIPS-2015-A001133,Timothy T. Rogers,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0343.txt
NEURIPS-2015-P0343,NEURIPS-2015-A001134,Zhuoran Yang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0343.txt
NEURIPS-2015-P0343,NEURIPS-2015-A001135,ming yuan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0343.txt
NEURIPS-2015-P0344,NEURIPS-2015-A001136,David B Smith,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Texas At Dallas' is located in Richardson, TX, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0344.txt
NEURIPS-2015-P0344,NEURIPS-2015-A001137,Vibhav G Gogate,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Texas At Dallas' is located in Richardson, TX, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0344.txt
NEURIPS-2015-P0345,NEURIPS-2015-A001139,Rishabh K Iyer,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the author's current_institution and current_country are listed as UNKNOWN in the provided author list.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0345.txt
NEURIPS-2015-P0345,NEURIPS-2015-A001142,Jeff A. Bilmes,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the author's current_institution and current_country are listed as UNKNOWN in the provided author list.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0345.txt
NEURIPS-2015-P0349,NEURIPS-2015-A001154,Alp Yurtsever,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Alp Yurtsever in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0349.txt
NEURIPS-2015-P0349,NEURIPS-2015-A001155,Quoc Tran Dinh,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Quoc Tran Dinh in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0349.txt
NEURIPS-2015-P0350,NEURIPS-2015-A001157,Hong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0350.txt
NEURIPS-2015-P0350,NEURIPS-2015-A001158,Wei Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0350.txt
NEURIPS-2015-P0350,NEURIPS-2015-A001159,Kaiser Asif,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0350.txt
NEURIPS-2015-P0350,NEURIPS-2015-A001160,Brian Ziebart,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0350.txt
NEURIPS-2015-P0351,NEURIPS-2015-A001161,Shakir Mohamed,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Google DeepMind, London' as the affiliation, and London is in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0351.txt
NEURIPS-2015-P0351,NEURIPS-2015-A001162,Danilo Jimenez Rezende,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Google DeepMind, London' as the affiliation, and London is in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0351.txt
