paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2016-P0421,CVPR-2016-A001635,Jan Lellmann,UNKNOWN,UNKNOWN,Germany,high,"Affiliation is listed as University of Lübeck, which is a university in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0421.txt
CVPR-2016-P0421,CVPR-2016-A001636,Daniel Cremers,UNKNOWN,UNKNOWN,Germany,high,"Affiliation is listed as TU München, which is a university in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0421.txt
CVPR-2016-P0422,CVPR-2016-A001637,Etai Littwin,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Tel-Aviv University' is located in Israel.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0422.txt
CVPR-2016-P0422,CVPR-2016-A001638,Lior Wolf,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Tel Aviv University' is located in Israel.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0422.txt
CVPR-2016-P0428,CVPR-2016-A001654,Andrew Lavin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0428.txt
CVPR-2016-P0428,CVPR-2016-A001655,Scott Gray,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0428.txt
CVPR-2016-P0430,CVPR-2016-A001660,Chi Zhang,Sun Yat-Sen University | Microsoft Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country of Chi Zhang, and the current_institution field lists 'Microsoft Research' without a specific country.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0430.txt
CVPR-2016-P0430,CVPR-2016-A001663,Hongyang Chao,Sun Yat-Sen University | Microsoft Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country of Hongyang Chao, and the current_institution field lists 'Microsoft Research' without a specific country.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0430.txt
CVPR-2016-P0431,CVPR-2016-A001667,Philip Hausser,UNKNOWN,UNKNOWN,Germany,medium,"The first-page text lists the Technical University of Munich, which is in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0431.txt
CVPR-2016-P0431,CVPR-2016-A001669,Daniel Cremers,UNKNOWN,UNKNOWN,Germany,medium,"The first-page text lists the Technical University of Munich, which is in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0431.txt
CVPR-2016-P0431,CVPR-2016-A001670,Alexey Dosovitskiy,UNKNOWN,UNKNOWN,Germany,medium,"The first-page text lists the University of Freiburg, which is in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0431.txt
CVPR-2016-P0431,CVPR-2016-A001671,Thomas Brox,UNKNOWN,UNKNOWN,Germany,medium,"The first-page text lists the University of Freiburg, which is in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0431.txt
CVPR-2016-P0432,CVPR-2016-A001672,Wei Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided for Wei Feng in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0432.txt
CVPR-2016-P0432,CVPR-2016-A001674,Qian Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided for Qian Zhang in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0432.txt
CVPR-2016-P0432,CVPR-2016-A001675,Jizhou Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided for Jizhou Sun in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0432.txt
CVPR-2016-P0435,CVPR-2016-A001684,Ankur Handa,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0435.txt
CVPR-2016-P0435,CVPR-2016-A001685,Viorica Patraucean,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0435.txt
CVPR-2016-P0435,CVPR-2016-A001686,Vijay Badrinarayanan,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0435.txt
CVPR-2016-P0435,CVPR-2016-A001687,Simon Stent,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0435.txt
CVPR-2016-P0435,CVPR-2016-A001688,Roberto Cipolla,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0435.txt
CVPR-2016-P0436,CVPR-2016-A001689,Hae-Gon Jeon,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Robotics and Computer Vision Lab., KAIST' is in South Korea.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0436.txt
CVPR-2016-P0436,CVPR-2016-A001690,Joon-Young Lee,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Adobe Research' is in the United States.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0436.txt
CVPR-2016-P0436,CVPR-2016-A001691,Sunghoon Im,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Robotics and Computer Vision Lab., KAIST' is in South Korea.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0436.txt
CVPR-2016-P0436,CVPR-2016-A001692,Hyowon Ha,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Robotics and Computer Vision Lab., KAIST' is in South Korea.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0436.txt
CVPR-2016-P0436,CVPR-2016-A001693,In So Kweon,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Robotics and Computer Vision Lab., KAIST' is in South Korea.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0436.txt
CVPR-2016-P0446,CVPR-2016-A001724,George Trigeorgis,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for George Trigeorgis in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0446.txt
CVPR-2016-P0446,CVPR-2016-A001725,Patrick Snape,UNKNOWN,UNKNOWN,United Kingdom,high,"Patrick Snape is affiliated with the Department of Computing, Imperial College London, UK, which is in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0446.txt
CVPR-2016-P0446,CVPR-2016-A001726,Mihalis A. Nicolaou,UNKNOWN,UNKNOWN,United Kingdom,high,"Mihalis A. Nicolaou is affiliated with the Department of Computing, Goldsmiths, University of London, UK, which is in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0446.txt
CVPR-2016-P0446,CVPR-2016-A001727,Epameinondas Antonakos,UNKNOWN,UNKNOWN,United Kingdom,high,"Epameinondas Antonakos is affiliated with the Department of Computing, Imperial College London, UK, which is in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0446.txt
CVPR-2016-P0449,CVPR-2016-A001734,Pavlo Molchanov,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0449.txt
CVPR-2016-P0449,CVPR-2016-A001735,Xiaodong Yang,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0449.txt
CVPR-2016-P0449,CVPR-2016-A001736,Shalini Gupta,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0449.txt
CVPR-2016-P0449,CVPR-2016-A001737,Kihwan Kim,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0449.txt
CVPR-2016-P0449,CVPR-2016-A001738,Stephen Tyree,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0449.txt
CVPR-2016-P0449,CVPR-2016-A001739,Jan Kautz,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0449.txt
CVPR-2016-P0452,CVPR-2016-A001748,David Gadot,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for David Gadot in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0452.txt
CVPR-2016-P0452,CVPR-2016-A001749,Lior Wolf,UNKNOWN,UNKNOWN,Israel,high,"The text mentions 'The Blavatnik School of Computer Science, Tel Aviv University', which is located in Israel.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0452.txt
CVPR-2016-P0459,CVPR-2016-A001767,Yuankai Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0459.txt
CVPR-2016-P0459,CVPR-2016-A001768,Shengping Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0459.txt
CVPR-2016-P0459,CVPR-2016-A001769,Lei Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0459.txt
CVPR-2016-P0459,CVPR-2016-A001770,Hongxun Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0459.txt
CVPR-2016-P0459,CVPR-2016-A001771,Qingming Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0459.txt
CVPR-2016-P0459,CVPR-2016-A001772,Jongwoo Lim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0459.txt
CVPR-2016-P0465,CVPR-2016-A001794,Yvain Queau,UNKNOWN,UNKNOWN,France,high,The first-page text explicitly lists 'France' as the country for Yvain Queau's affiliation.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0465.txt
CVPR-2016-P0466,CVPR-2016-A001798,Minglun Gong,UNKNOWN,UNKNOWN,Canada,medium,"The first-page text lists 'Memorial University of Newfoundland', which is located in Canada.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0466.txt
CVPR-2016-P0466,CVPR-2016-A001799,Yee Hong Yang,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly lists the University of Alberta, which is located in Canada.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0466.txt
CVPR-2016-P0467,CVPR-2016-A001800,Roy Or-El,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Roy Or-El in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0467.txt
CVPR-2016-P0470,CVPR-2016-A001813,Nianyi Li,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation shows University of Delaware, Newark, DE, USA and ShanghaiTech University, Shanghai, China. The author is listed with both affiliations.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0470.txt
CVPR-2016-P0470,CVPR-2016-A001814,Haiting Lin,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation shows University of Delaware, Newark, DE, USA and ShanghaiTech University, Shanghai, China. The author is listed with both affiliations.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0470.txt
CVPR-2016-P0470,CVPR-2016-A001815,Bilin Sun,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation shows University of Delaware, Newark, DE, USA and ShanghaiTech University, Shanghai, China. The author is listed with both affiliations.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0470.txt
CVPR-2016-P0470,CVPR-2016-A001816,Mingyuan Zhou,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation shows University of Delaware, Newark, DE, USA and ShanghaiTech University, Shanghai, China. The author is listed with both affiliations.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0470.txt
CVPR-2016-P0470,CVPR-2016-A001817,Jingyi Yu,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation shows University of Delaware, Newark, DE, USA and ShanghaiTech University, Shanghai, China. The author is listed with both affiliations.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0470.txt
CVPR-2016-P0472,CVPR-2016-A001825,Michael S. Okun,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0472.txt
CVPR-2016-P0472,CVPR-2016-A001826,David E. Viallancourt,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0472.txt
CVPR-2016-P0474,CVPR-2016-A001832,Nikolaos Karianakis,UNKNOWN,UNKNOWN,United States,high,"The email address (nikarianakis@ucla.edu) and affiliation (UCLA Vision Lab, University of California, Los Angeles, CA 90095) clearly indicate the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0474.txt
CVPR-2016-P0474,CVPR-2016-A001833,Jingming Dong,UNKNOWN,UNKNOWN,United States,high,"The email address (dong@cs.ucla.edu) and affiliation (UCLA Vision Lab, University of California, Los Angeles, CA 90095) clearly indicate the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0474.txt
CVPR-2016-P0474,CVPR-2016-A001834,Stefano Soatto,UNKNOWN,UNKNOWN,United States,high,"The email address (soatto@ucla.edu) and affiliation (UCLA Vision Lab, University of California, Los Angeles, CA 90095) clearly indicate the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0474.txt
CVPR-2016-P0476,CVPR-2016-A001840,Junbin Gao,UNKNOWN,UNKNOWN,Australia,high,"Affiliation explicitly states 'The University of Sydney, NSW 2006, Australia'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0476.txt
CVPR-2016-P0476,CVPR-2016-A001843,Baocai Yin,"Faculty of Electronic Information and Electrical Engineering, College of Computer Science",UNKNOWN,China,high,"Affiliation explicitly states 'Dalian University of Technology, Dalian 116024, China'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0476.txt
CVPR-2016-P0477,CVPR-2016-A001844,Raviteja Vemulapalli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0477.txt
CVPR-2016-P0477,CVPR-2016-A001845,Rama Chellapa,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0477.txt
CVPR-2016-P0478,CVPR-2016-A001847,Yang Song,Google,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Google' as the current institution, and no country information is provided in the author list or the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0478.txt
CVPR-2016-P0478,CVPR-2016-A001848,Thomas Leung,Google,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Google' as the current institution, and no country information is provided in the author list or the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0478.txt
CVPR-2016-P0478,CVPR-2016-A001849,Ian Goodfellow,Google,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Google' as the current institution, and no country information is provided in the author list or the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0478.txt
CVPR-2016-P0483,CVPR-2016-A001864,Amir M. Rahimi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0483.txt
CVPR-2016-P0483,CVPR-2016-A001865,Raphael Ruschel,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0483.txt
CVPR-2016-P0483,CVPR-2016-A001866,B.S. Manjunath,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0483.txt
CVPR-2016-P0485,CVPR-2016-A001873,Liang-Chieh Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0485.txt
CVPR-2016-P0485,CVPR-2016-A001874,Jonathan T. Barron,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0485.txt
CVPR-2016-P0485,CVPR-2016-A001875,George Papandreou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0485.txt
CVPR-2016-P0485,CVPR-2016-A001876,Kevin Murphy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0485.txt
CVPR-2016-P0485,CVPR-2016-A001877,Alan L. Yuille,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0485.txt
CVPR-2016-P0488,CVPR-2016-A001887,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'Paris, France' in the footnote.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0488.txt
CVPR-2016-P0488,CVPR-2016-A001888,Piotr Bojanowski,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'Paris, France' in the footnote.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0488.txt
CVPR-2016-P0488,CVPR-2016-A001889,Nishant Agrawal,UNKNOWN,UNKNOWN,India,high,"Affiliation mentions 'IIIT Hyderabad', which is in India.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0488.txt
CVPR-2016-P0488,CVPR-2016-A001890,Josef Sivic,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'Paris, France' in the footnote.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0488.txt
CVPR-2016-P0488,CVPR-2016-A001891,Ivan Laptev,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'Paris, France' in the footnote.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0488.txt
CVPR-2016-P0488,CVPR-2016-A001892,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'Paris, France' in the footnote.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0488.txt
CVPR-2016-P0494,CVPR-2016-A001918,Makarand Tapaswi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0494.txt
CVPR-2016-P0494,CVPR-2016-A001920,Rainer Stiefelhagen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0494.txt
CVPR-2016-P0494,CVPR-2016-A001921,Antonio Torralba,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0494.txt
CVPR-2016-P0494,CVPR-2016-A001922,Raquel Urtasun,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the University of Toronto as the institution, and the author list specifies Canada as the current country.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0494.txt
CVPR-2016-P0495,CVPR-2016-A001924,Yuncheng Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Rochester, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0495.txt
CVPR-2016-P0495,CVPR-2016-A001925,Yale Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yahoo Research, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0495.txt
CVPR-2016-P0495,CVPR-2016-A001926,Liangliang Cao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yahoo Research, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0495.txt
CVPR-2016-P0495,CVPR-2016-A001927,Joel Tetreault,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yahoo Research, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0495.txt
CVPR-2016-P0495,CVPR-2016-A001928,Larry Goldberg,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yahoo Research, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0495.txt
CVPR-2016-P0495,CVPR-2016-A001929,Alejandro Jaimes,UNKNOWN,UNKNOWN,United States,high,"Affiliated with AiCure, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0495.txt
CVPR-2016-P0495,CVPR-2016-A001930,Jiebo Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Rochester, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0495.txt
CVPR-2016-P0498,CVPR-2016-A001940,Minsik Lee,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'Division of EE, Hanyang University, Korea'",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0498.txt
CVPR-2016-P0498,CVPR-2016-A001941,Jungchan Cho,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'Department of ECE, ASRI, Seoul National University, Korea'",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0498.txt
CVPR-2016-P0498,CVPR-2016-A001942,Songhwai Oh,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'Department of ECE, ASRI, Seoul National University, Korea'",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0498.txt
CVPR-2016-P0504,CVPR-2016-A001961,Shih-En Wei,UNKNOWN,UNKNOWN,United States,high,The email address 'shihenw@cmu.edu' and the institution 'Carnegie Mellon University' are associated with the United States.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0504.txt
CVPR-2016-P0504,CVPR-2016-A001962,Varun Ramakrishna,UNKNOWN,UNKNOWN,United States,high,The email address 'vramakri@cs.cmu.edu' and the institution 'Carnegie Mellon University' are associated with the United States.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0504.txt
CVPR-2016-P0504,CVPR-2016-A001963,Takeo Kanade,UNKNOWN,UNKNOWN,United States,high,The email address 'Takeo.Kanade@cs.cmu.edu' and the institution 'Carnegie Mellon University' are associated with the United States.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0504.txt
CVPR-2016-P0504,CVPR-2016-A001964,Yaser Sheikh,UNKNOWN,UNKNOWN,United States,high,The email address 'yaser@cs.cmu.edu' and the institution 'Carnegie Mellon University' are associated with the United States.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0504.txt
CVPR-2016-P0505,CVPR-2016-A001965,Joao Carreira,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0505.txt
CVPR-2016-P0505,CVPR-2016-A001966,Pulkit Agrawal,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0505.txt
CVPR-2016-P0505,CVPR-2016-A001967,Katerina Fragkiadaki,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0505.txt
CVPR-2016-P0505,CVPR-2016-A001968,Jitendra Malik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0505.txt
CVPR-2016-P0506,CVPR-2016-A001969,Thibaut Durand,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Sorbonne Universiteś, UPMC Univ Paris 06, CNRS, LIP6 UMR 7606, 4 place Jussieu, 75005 Paris' is located in Paris, France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0506.txt
CVPR-2016-P0506,CVPR-2016-A001970,Nicolas Thome,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Sorbonne Universiteś, UPMC Univ Paris 06, CNRS, LIP6 UMR 7606, 4 place Jussieu, 75005 Paris' is located in Paris, France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0506.txt
CVPR-2016-P0506,CVPR-2016-A001971,Matthieu Cord,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Sorbonne Universiteś, UPMC Univ Paris 06, CNRS, LIP6 UMR 7606, 4 place Jussieu, 75005 Paris' is located in Paris, France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0506.txt
CVPR-2016-P0512,CVPR-2016-A001992,Raviteja Vemulapalli,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Maryland, College Park, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0512.txt
CVPR-2016-P0512,CVPR-2016-A001993,Oncel Tuzel,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Mitsubishi Electric Research Laboratories in Cambridge, MA, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0512.txt
CVPR-2016-P0512,CVPR-2016-A001994,Ming-Yu Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Mitsubishi Electric Research Laboratories in Cambridge, MA, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0512.txt
CVPR-2016-P0516,CVPR-2016-A002010,Gerard Medioni,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0516.txt
CVPR-2016-P0518,CVPR-2016-A002015,Yi Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yi Sun in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0518.txt
CVPR-2016-P0526,CVPR-2016-A002045,Peter V. Gehler,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' and no other information is provided.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0526.txt
CVPR-2016-P0527,CVPR-2016-A002047,Suha Kwak,UNKNOWN,UNKNOWN,France,high,"The first page text lists 'WILLOW Project Team – Inria / École Normale Supérieure, Paris, France' as the affiliation for all authors, indicating that they are associated with France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0527.txt
CVPR-2016-P0527,CVPR-2016-A002048,Minsu Cho,UNKNOWN,UNKNOWN,France,high,"The first page text lists 'WILLOW Project Team – Inria / École Normale Supérieure, Paris, France' as the affiliation for all authors, indicating that they are associated with France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0527.txt
CVPR-2016-P0527,CVPR-2016-A002049,Ivan Laptev,UNKNOWN,UNKNOWN,France,high,"The first page text lists 'WILLOW Project Team – Inria / École Normale Supérieure, Paris, France' as the affiliation for all authors, indicating that they are associated with France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0527.txt
