paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ECCV-2022-P1296,ECCV-2022-A006016,Mathilde Caron,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1296.txt
ECCV-2022-P1296,ECCV-2022-A006017,Ishan Misra,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1296.txt
ECCV-2022-P1296,ECCV-2022-A006018,Piotr Bojanowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1296.txt
ECCV-2022-P1296,ECCV-2022-A006019,Florian Bordes,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1296.txt
ECCV-2022-P1296,ECCV-2022-A006020,Pascal Vincent et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1296.txt
ECCV-2022-P1297,ECCV-2022-A006021,Hannah M. Schlüter,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1297.txt
ECCV-2022-P1297,ECCV-2022-A006022,Jeremy Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1297.txt
ECCV-2022-P1297,ECCV-2022-A006023,Benjamin Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1297.txt
ECCV-2022-P1297,ECCV-2022-A006024,Bernhard Kainz,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1297.txt
ECCV-2022-P1300,ECCV-2022-A006033,Sravanti Addepalli,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore' is explicitly mentioned in the text, which is located in India.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1300.txt
ECCV-2022-P1300,ECCV-2022-A006034,Kaushal Bhogale,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore' is explicitly mentioned in the text, which is located in India.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1300.txt
ECCV-2022-P1300,ECCV-2022-A006035,Priyam Dey,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore' is explicitly mentioned in the text, which is located in India.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1300.txt
ECCV-2022-P1300,ECCV-2022-A006036,R. Venkatesh Babu,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore' is explicitly mentioned in the text, which is located in India.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1300.txt
ECCV-2022-P1301,ECCV-2022-A006037,Vitjan Zavrtanik,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1301.txt
ECCV-2022-P1301,ECCV-2022-A006038,Matej Kristan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1301.txt
ECCV-2022-P1301,ECCV-2022-A006039,Danijel Skočaj,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1301.txt
ECCV-2022-P1303,ECCV-2022-A006046,Xiaofeng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1303.txt
ECCV-2022-P1303,ECCV-2022-A006047,Zheng Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1303.txt
ECCV-2022-P1303,ECCV-2022-A006048,Guan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1303.txt
ECCV-2022-P1303,ECCV-2022-A006049,Fangbo Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1303.txt
ECCV-2022-P1303,ECCV-2022-A006050,Yun Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1303.txt
ECCV-2022-P1303,ECCV-2022-A006051,Yijia He et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1303.txt
ECCV-2022-P1304,ECCV-2022-A006052,Jason Y. Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1304.txt
ECCV-2022-P1304,ECCV-2022-A006053,Deva Ramanan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1304.txt
ECCV-2022-P1304,ECCV-2022-A006054,Shubham Tulsiani,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1304.txt
ECCV-2022-P1308,ECCV-2022-A006074,Aljaž Božič,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1308.txt
ECCV-2022-P1308,ECCV-2022-A006078,Sabine Süsstrunk et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1308.txt
ECCV-2022-P1310,ECCV-2022-A006083,Yao Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1310.txt
ECCV-2022-P1310,ECCV-2022-A006084,Jingyang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1310.txt
ECCV-2022-P1310,ECCV-2022-A006085,Jingbo Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1310.txt
ECCV-2022-P1310,ECCV-2022-A006086,Yihang Qu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1310.txt
ECCV-2022-P1310,ECCV-2022-A006087,Tian Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1310.txt
ECCV-2022-P1310,ECCV-2022-A006088,David McKinnon et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1310.txt
ECCV-2022-P1311,ECCV-2022-A006094,Eli Shechtman et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1311.txt
ECCV-2022-P1312,ECCV-2022-A006095,Zeyu Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1312.txt
ECCV-2022-P1312,ECCV-2022-A006096,Zachary Teed,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1312.txt
ECCV-2022-P1312,ECCV-2022-A006097,Jia Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1312.txt
ECCV-2022-P1314,ECCV-2022-A006102,Hongkai Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1314.txt
ECCV-2022-P1314,ECCV-2022-A006103,Zixin Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1314.txt
ECCV-2022-P1314,ECCV-2022-A006104,Lei Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1314.txt
ECCV-2022-P1314,ECCV-2022-A006105,Yurun Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1314.txt
ECCV-2022-P1314,ECCV-2022-A006106,Mingmin Zhen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1314.txt
ECCV-2022-P1314,ECCV-2022-A006107,Tian Fang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1314.txt
ECCV-2022-P1315,ECCV-2022-A006108,Ruiqi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1315.txt
ECCV-2022-P1315,ECCV-2022-A006109,Jie Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1315.txt
ECCV-2022-P1317,ECCV-2022-A006116,Yunxiao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1317.txt
ECCV-2022-P1317,ECCV-2022-A006117,Yanjie Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1317.txt
ECCV-2022-P1317,ECCV-2022-A006118,Peidong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1317.txt
ECCV-2022-P1317,ECCV-2022-A006119,Tao Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1317.txt
ECCV-2022-P1317,ECCV-2022-A006120,Shu-Tao Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1317.txt
ECCV-2022-P1318,ECCV-2022-A006121,Erik Sandström,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1318.txt
ECCV-2022-P1318,ECCV-2022-A006123,Suryansh Kumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1318.txt
ECCV-2022-P1318,ECCV-2022-A006124,Silvan Weder,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1318.txt
ECCV-2022-P1318,ECCV-2022-A006125,Fisher Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1318.txt
ECCV-2022-P1318,ECCV-2022-A006126,Cristian Sminchisescu et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1318.txt
ECCV-2022-P1319,ECCV-2022-A006127,Yuanbo Xiangli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1319.txt
ECCV-2022-P1319,ECCV-2022-A006128,Linning Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1319.txt
ECCV-2022-P1319,ECCV-2022-A006129,Xingang Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1319.txt
ECCV-2022-P1319,ECCV-2022-A006130,Nanxuan Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1319.txt
ECCV-2022-P1319,ECCV-2022-A006131,Anyi Rao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1319.txt
ECCV-2022-P1319,ECCV-2022-A006132,Christian Theobalt et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1319.txt
ECCV-2022-P1321,ECCV-2022-A006135,Jiepeng Wang,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation listed as 'The University of Hong Kong'.,yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1321.txt
ECCV-2022-P1321,ECCV-2022-A006136,Peng Wang,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation listed as 'The University of Hong Kong'.,yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1321.txt
ECCV-2022-P1321,ECCV-2022-A006137,Xiaoxiao Long,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation listed as 'The University of Hong Kong'.,yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1321.txt
ECCV-2022-P1321,ECCV-2022-A006138,Christian Theobalt,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'Max Planck Institute for Informatics', which is located in Germany.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1321.txt
ECCV-2022-P1321,ECCV-2022-A006139,Taku Komura,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation listed as 'The University of Hong Kong'.,yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1321.txt
ECCV-2022-P1321,ECCV-2022-A006140,Lingjie Liu et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1321.txt
ECCV-2022-P1322,ECCV-2022-A006141,Mohammed Suhail,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of British Columbia, which is located in Canada.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1322.txt
ECCV-2022-P1322,ECCV-2022-A006142,Carlos Esteves,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1322.txt
ECCV-2022-P1322,ECCV-2022-A006143,Leonid Sigal,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of British Columbia, which is located in Canada.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1322.txt
ECCV-2022-P1322,ECCV-2022-A006144,Ameesh Makadia,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1322.txt
ECCV-2022-P1324,ECCV-2022-A006156,Dong Chen et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for 'Dong Chen et al.',no,data/raw/eccv/2022/first_pages/ECCV-2022-P1324.txt
ECCV-2022-P1325,ECCV-2022-A006161,Wenping Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and the first-page text does not provide additional information about their affiliation or country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1325.txt
ECCV-2022-P1327,ECCV-2022-A006171,Rare Ambru,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1327.txt
ECCV-2022-P1327,ECCV-2022-A006173,Matthew R. Walter et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the text to infer their country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1327.txt
ECCV-2022-P1330,ECCV-2022-A006188,Sida Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1330.txt
ECCV-2022-P1330,ECCV-2022-A006191,Taku Komura et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1330.txt
ECCV-2022-P1332,ECCV-2022-A006197,Anpei Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1332.txt
ECCV-2022-P1332,ECCV-2022-A006198,Zexiang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1332.txt
ECCV-2022-P1332,ECCV-2022-A006199,Andreas Geiger,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1332.txt
ECCV-2022-P1332,ECCV-2022-A006200,Jingyi Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1332.txt
ECCV-2022-P1332,ECCV-2022-A006201,Hao Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1332.txt
ECCV-2022-P1334,ECCV-2022-A006205,Eldar Insafutdinov,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1334.txt
ECCV-2022-P1334,ECCV-2022-A006206,Dylan Campbell,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1334.txt
ECCV-2022-P1334,ECCV-2022-A006207,João F. Henriques,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1334.txt
ECCV-2022-P1334,ECCV-2022-A006208,Andrea Vedaldi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1334.txt
ECCV-2022-P1335,ECCV-2022-A006209,Kim Jun-Seong,Dept. of Elect. Eng.,UNKNOWN,South Korea,high,The institution 'Pohang University of Science and Technology (POSTECH)' is located in South Korea.,yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1335.txt
ECCV-2022-P1335,ECCV-2022-A006210,Kim Yu-Ji,Grad. School of AI,UNKNOWN,South Korea,high,"The institution 'Grad. School of AI' is affiliated with Pohang University of Science and Technology (POSTECH), which is located in South Korea.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1335.txt
ECCV-2022-P1335,ECCV-2022-A006211,Moon Ye-Bin,Dept. of Elect. Eng.,UNKNOWN,South Korea,high,"The institution 'Dept. of Elect. Eng.' is affiliated with Pohang University of Science and Technology (POSTECH), which is located in South Korea.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1335.txt
ECCV-2022-P1335,ECCV-2022-A006212,Tae-Hyun Oh,Dept. of Elect. Eng. | Grad. School of AI,UNKNOWN,South Korea | United Kingdom,medium,"The author is affiliated with Pohang University of Science and Technology (POSTECH) in South Korea and also with Yonsei University in Korea. However, the mention of 'United Kingdom' is not explicitly supported in the text, so it is included with caution.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P1335.txt
ECCV-2022-P1337,ECCV-2022-A006219,Julian Tanke,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the provided author list, and no other information about their country is present in the first-page text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1337.txt
ECCV-2022-P1337,ECCV-2022-A006220,Minh Vo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the provided author list, and no other information about their country is present in the first-page text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1337.txt
ECCV-2022-P1337,ECCV-2022-A006221,Michael Zollhöfer,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the provided author list, and no other information about their country is present in the first-page text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1337.txt
ECCV-2022-P1337,ECCV-2022-A006222,Jürgen Gall,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the provided author list, and no other information about their country is present in the first-page text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1337.txt
ECCV-2022-P1337,ECCV-2022-A006223,Angjoo Kanazawa et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the provided author list, and no other information about their country is present in the first-page text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1337.txt
ECCV-2022-P1343,ECCV-2022-A006244,Yong-Jin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Tsinghua University as the current institution, but the current_country is explicitly stated as UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P1343.txt
ECCV-2022-P1345,ECCV-2022-A006248,Amine Ouasfi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1345.txt
ECCV-2022-P1345,ECCV-2022-A006249,Adnane Boukhayma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1345.txt
ECCV-2022-P1350,ECCV-2022-A006261,Keqiang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1350.txt
ECCV-2022-P1350,ECCV-2022-A006262,Mingyang Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1350.txt
ECCV-2022-P1350,ECCV-2022-A006263,Huaiyu Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1350.txt
ECCV-2022-P1350,ECCV-2022-A006266,Fei-Yue Wang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1350.txt
ECCV-2022-P1353,ECCV-2022-A006277,Ruizhi Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1353.txt
ECCV-2022-P1353,ECCV-2022-A006278,Zerong Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1353.txt
ECCV-2022-P1353,ECCV-2022-A006279,Hongwen Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1353.txt
ECCV-2022-P1353,ECCV-2022-A006280,Jingxiang Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1353.txt
ECCV-2022-P1353,ECCV-2022-A006281,Yebin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1353.txt
ECCV-2022-P1355,ECCV-2022-A006284,Mohamed Sayed,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Mohamed Sayed.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1355.txt
ECCV-2022-P1355,ECCV-2022-A006285,John Gibson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for John Gibson.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1355.txt
ECCV-2022-P1355,ECCV-2022-A006286,Jamie Watson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Jamie Watson.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1355.txt
ECCV-2022-P1355,ECCV-2022-A006288,Michael Firman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Michael Firman.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1355.txt
ECCV-2022-P1355,ECCV-2022-A006289,Clément Godard,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Clément Godard.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1355.txt
ECCV-2022-P1356,ECCV-2022-A006290,Zhoutong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1356.txt
ECCV-2022-P1356,ECCV-2022-A006291,Forrester Cole,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1356.txt
ECCV-2022-P1356,ECCV-2022-A006292,Zhengqi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1356.txt
ECCV-2022-P1356,ECCV-2022-A006293,Michael Rubinstein,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1356.txt
ECCV-2022-P1356,ECCV-2022-A006294,Noah Snavely,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1356.txt
ECCV-2022-P1356,ECCV-2022-A006295,William T. Freeman,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1356.txt
ECCV-2022-P1357,ECCV-2022-A006301,Wei Zhan et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' in the author list and no other information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1357.txt
ECCV-2022-P1359,ECCV-2022-A006305,Shunsuke Saito,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Shunsuke Saito's country or institution.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1359.txt
ECCV-2022-P1359,ECCV-2022-A006307,Chenglei Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Chenglei Wu's country or institution.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P1359.txt
