paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2023-P1952,ICCV-2023-A010393,Imanol G. Estepa,UNKNOWN,UNKNOWN,Spain,high,"Affiliation 'Universitat de Barcelona, Barcelona, Spain' is explicitly mentioned.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1952.txt
ICCV-2023-P1952,ICCV-2023-A010394,Ignacio Sarasua,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or institution is explicitly mentioned for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1952.txt
ICCV-2023-P1952,ICCV-2023-A010395,Bhalaji Nagarajan,UNKNOWN,UNKNOWN,Spain,high,"Affiliation 'Universitat de Barcelona, Barcelona, Spain' is explicitly mentioned.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1952.txt
ICCV-2023-P1952,ICCV-2023-A010396,Petia Radeva,UNKNOWN,UNKNOWN,Spain,high,"Affiliation 'Universitat de Barcelona, Barcelona, Spain' and 'Computer Vision Center, Cerdanyola (Barcelona), Spain' are explicitly mentioned.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1952.txt
ICCV-2023-P1954,ICCV-2023-A010404,Jiabang He,Center for Future Media & School of Computer Science and Engineering,UNKNOWN,China,high,"The institution listed is 'Center for Future Media & School of Computer Science and Engineering, University of Electronic Science and Technology of China', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1954.txt
ICCV-2023-P1954,ICCV-2023-A010406,Yi Hu,Center for Future Media & School of Computer Science and Engineering,UNKNOWN,China,high,"The institution listed is 'Center for Future Media & School of Computer Science and Engineering, University of Electronic Science and Technology of China', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1954.txt
ICCV-2023-P1954,ICCV-2023-A010408,Hui Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution listed is 'Beijing Rongda Technology Co., Ltd.', which is not explicitly associated with a country in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1954.txt
ICCV-2023-P1954,ICCV-2023-A010409,Xing Xu,Center for Future Media & School of Computer Science and Engineering,UNKNOWN,China,high,"The institution listed is 'Center for Future Media & School of Computer Science and Engineering, University of Electronic Science and Technology of China', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1954.txt
ICCV-2023-P1954,ICCV-2023-A010410,Heng Tao Shen,Center for Future Media & School of Computer Science and Engineering,UNKNOWN,China,high,"The institution listed is 'Center for Future Media & School of Computer Science and Engineering, University of Electronic Science and Technology of China', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1954.txt
ICCV-2023-P1957,ICCV-2023-A010422,Jia Zheng,Manycore Tech Inc.,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Manycore Tech Inc.' as the current institution, but no country is explicitly mentioned for this institution in the provided text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1957.txt
ICCV-2023-P1957,ICCV-2023-A010426,Zihan Zhou,Manycore Tech Inc.,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Manycore Tech Inc.' as the current institution, but no country is explicitly mentioned for this institution in the provided text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1957.txt
ICCV-2023-P1958,ICCV-2023-A010427,Gwanghyun Kim,Dept. of Electrical and Computer Engineering,UNKNOWN,South Korea,high,The first-page text explicitly lists 'Republic of Korea' as the country associated with the authors' affiliation.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1958.txt
ICCV-2023-P1958,ICCV-2023-A010428,Ji Ha Jang,Dept. of Electrical and Computer Engineering,UNKNOWN,South Korea,high,The first-page text explicitly lists 'Republic of Korea' as the country associated with the authors' affiliation.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1958.txt
ICCV-2023-P1958,ICCV-2023-A010429,Se Young Chun,Dept. of Electrical and Computer Engineering | INMC & IPAI,UNKNOWN,South Korea,high,The first-page text explicitly lists 'Republic of Korea' as the country associated with the authors' affiliation.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1958.txt
ICCV-2023-P1962,ICCV-2023-A010446,Yunqiang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1962.txt
ICCV-2023-P1962,ICCV-2023-A010447,Jan C. van Gemert,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1962.txt
ICCV-2023-P1962,ICCV-2023-A010448,Torsten Hoefler,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1962.txt
ICCV-2023-P1962,ICCV-2023-A010449,Bert Moons,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1962.txt
ICCV-2023-P1962,ICCV-2023-A010450,Evangelos Eleftheriou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1962.txt
ICCV-2023-P1962,ICCV-2023-A010451,Bram-Ernst Verhoef,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1962.txt
ICCV-2023-P1965,ICCV-2023-A010460,Marc Botet Colomer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1965.txt
ICCV-2023-P1965,ICCV-2023-A010461,Pier Luigi Dovesi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1965.txt
ICCV-2023-P1965,ICCV-2023-A010462,Theodoros Panagiotakopoulos,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1965.txt
ICCV-2023-P1965,ICCV-2023-A010463,Joao Frederico Carvalho,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1965.txt
ICCV-2023-P1965,ICCV-2023-A010464,Linus Härenstam-Nielsen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1965.txt
ICCV-2023-P1965,ICCV-2023-A010465,Hossein Azizpour,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1965.txt
ICCV-2023-P1965,ICCV-2023-A010466,Hedvig Kjellström,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1965.txt
ICCV-2023-P1967,ICCV-2023-A010474,Dongting Hu,UNKNOWN,UNKNOWN,Australia,high,"Affiliation 'University of Melbourne' is explicitly stated, and the country is known to be Australia.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1967.txt
ICCV-2023-P1967,ICCV-2023-A010475,Zhenkai Zhang,UNKNOWN,UNKNOWN,Australia,high,"Affiliation 'University of Melbourne' is explicitly stated, and the country is known to be Australia.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1967.txt
ICCV-2023-P1967,ICCV-2023-A010476,Tingbo Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation 'Google' is stated, but the country is not explicitly mentioned in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1967.txt
ICCV-2023-P1967,ICCV-2023-A010477,Tongliang Liu,UNKNOWN,UNKNOWN,Australia,high,"Affiliation 'University of Sydney' is explicitly stated, and the country is known to be Australia.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1967.txt
ICCV-2023-P1967,ICCV-2023-A010478,Huan Fu,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Alibaba Group' is explicitly stated, and the company is based in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1967.txt
ICCV-2023-P1975,ICCV-2023-A010522,Cheng Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1975.txt
ICCV-2023-P1975,ICCV-2023-A010523,Qifan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1975.txt
ICCV-2023-P1975,ICCV-2023-A010524,Yiming Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1975.txt
ICCV-2023-P1975,ICCV-2023-A010525,Zhiwen Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1975.txt
ICCV-2023-P1975,ICCV-2023-A010526,Wenguan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1975.txt
ICCV-2023-P1975,ICCV-2023-A010527,Siyuan Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1975.txt
ICCV-2023-P1975,ICCV-2023-A010528,Dongfang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1975.txt
ICCV-2023-P1976,ICCV-2023-A010530,Ailing Zeng,International Digital Economy Academy (IDEA),UNKNOWN,UNKNOWN,low,"The first-page text lists 'International Digital Economy Academy (IDEA)' as the institution, but no country is explicitly mentioned. The author's current_country is specified as UNKNOWN in the author list.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1976.txt
ICCV-2023-P1976,ICCV-2023-A010534,Yu Li,International Digital Economy Academy (IDEA),UNKNOWN,UNKNOWN,low,"The first-page text lists 'International Digital Economy Academy (IDEA)' as the institution, but no country is explicitly mentioned. The author's current_country is specified as UNKNOWN in the author list.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1976.txt
ICCV-2023-P1979,ICCV-2023-A010552,Chieh Hubert Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1979.txt
ICCV-2023-P1979,ICCV-2023-A010553,Hsin-Ying Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1979.txt
ICCV-2023-P1979,ICCV-2023-A010554,Willi Menapace,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1979.txt
ICCV-2023-P1979,ICCV-2023-A010555,Menglei Chai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1979.txt
ICCV-2023-P1979,ICCV-2023-A010556,Aliaksandr Siarohin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1979.txt
ICCV-2023-P1979,ICCV-2023-A010557,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1979.txt
ICCV-2023-P1979,ICCV-2023-A010558,Sergey Tulyakov,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1979.txt
ICCV-2023-P1980,ICCV-2023-A010560,Zheng Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Zheng Zhu's affiliation or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1980.txt
ICCV-2023-P1980,ICCV-2023-A010561,Wenbo Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Wenbo Xu's affiliation or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1980.txt
ICCV-2023-P1980,ICCV-2023-A010562,Yunpeng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yunpeng Zhang's affiliation or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1980.txt
ICCV-2023-P1980,ICCV-2023-A010564,Xu Chi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Xu Chi's affiliation or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1980.txt
ICCV-2023-P1980,ICCV-2023-A010565,Yun Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yun Ye's affiliation or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1980.txt
ICCV-2023-P1980,ICCV-2023-A010566,Dalong Du,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Dalong Du's affiliation or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1980.txt
ICCV-2023-P1984,ICCV-2023-A010585,Souvik Kundu,Intel Labs,UNKNOWN,UNKNOWN,low,"The paper lists the author's current institution as Intel Labs, but does not provide a country for the institution. No further information is available in the text to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1984.txt
ICCV-2023-P1985,ICCV-2023-A010589,Ailing Zeng,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,"The paper lists Ailing Zeng's current institution as the International Digital Economy Academy, but the current country is marked as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1985.txt
ICCV-2023-P1985,ICCV-2023-A010591,Jianan Wang,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,"The paper lists Jianan Wang's current institution as the International Digital Economy Academy, but the current country is marked as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1985.txt
ICCV-2023-P1985,ICCV-2023-A010592,Lei Zhang,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,"The paper lists Lei Zhang's current institution as the International Digital Economy Academy, but the current country is marked as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1985.txt
ICCV-2023-P1986,ICCV-2023-A010594,Eslam Mohamed Bakr,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Email address points to KAUST, which is located in Saudi Arabia.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1986.txt
ICCV-2023-P1986,ICCV-2023-A010595,Pengzhan Sun,UNKNOWN,UNKNOWN,Singapore,high,Email address points to National University of Singapore.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1986.txt
ICCV-2023-P1986,ICCV-2023-A010596,Xiaoqian Shen,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Email address points to KAUST, which is located in Saudi Arabia.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1986.txt
ICCV-2023-P1986,ICCV-2023-A010597,Faizan Farooq Khan,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Email address points to KAUST, which is located in Saudi Arabia.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1986.txt
ICCV-2023-P1986,ICCV-2023-A010598,Li Erran Li,UNKNOWN,UNKNOWN,United States,high,"Email address points to Amazon, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1986.txt
ICCV-2023-P1986,ICCV-2023-A010599,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Email address points to KAUST, which is located in Saudi Arabia.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1986.txt
ICCV-2023-P1991,ICCV-2023-A010631,Mai Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'School of Electronic and Information Engineering, Beihang University, Beijing, China', but the country is not explicitly mentioned. However, since the institution is in Beijing, it is likely in China, but this is not confirmed in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1991.txt
ICCV-2023-P1992,ICCV-2023-A010637,Liang Lin,UNKNOWN,UNKNOWN,United Kingdom,high,"The author's current institution is listed as the University of Oxford, which is located in the United Kingdom.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1992.txt
ICCV-2023-P1995,ICCV-2023-A010650,Yanyan Huang,UNKNOWN,UNKNOWN,Hong Kong | China,medium,Affiliated with The University of Hong Kong (Hong Kong) and Zhejiang University (China).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1995.txt
ICCV-2023-P1995,ICCV-2023-A010653,Yu Fu,UNKNOWN,UNKNOWN,China,high,Affiliated with Zhejiang University (China).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1995.txt
ICCV-2023-P2004,ICCV-2023-A010698,Saman Motamed,UNKNOWN,UNKNOWN,Bulgaria | United States,high,"Affiliation [1] is Robotics Institute, Carnegie Mellon University, Pittsburgh, PA (United States). Affiliation [2] is INSAIT, Sofia University, Bulgaria.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2004.txt
ICCV-2023-P2004,ICCV-2023-A010699,Jianjin Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliation [1] is Robotics Institute, Carnegie Mellon University, Pittsburgh, PA (United States).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2004.txt
ICCV-2023-P2004,ICCV-2023-A010700,Chen Henry Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliation [1] is Robotics Institute, Carnegie Mellon University, Pittsburgh, PA (United States).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2004.txt
ICCV-2023-P2004,ICCV-2023-A010701,Christian Häne,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation [3] is 'Independent Researcher', but no country is explicitly mentioned.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P2004.txt
ICCV-2023-P2004,ICCV-2023-A010702,Jean-Charles Bazin,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation [3] is 'Independent Researcher', but no country is explicitly mentioned.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P2004.txt
ICCV-2023-P2004,ICCV-2023-A010703,Fernando De la Torre,UNKNOWN,UNKNOWN,United States,high,"Affiliation [1] is Robotics Institute, Carnegie Mellon University, Pittsburgh, PA (United States).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2004.txt
ICCV-2023-P2005,ICCV-2023-A010704,Zhizhong Huang,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Fudan University, Shanghai, China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2005.txt
ICCV-2023-P2005,ICCV-2023-A010705,Siteng Ma,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Fudan University, Shanghai, China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2005.txt
ICCV-2023-P2005,ICCV-2023-A010706,Junping Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Fudan University, Shanghai, China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2005.txt
ICCV-2023-P2007,ICCV-2023-A010710,Kevis-Kokitsi Maninis,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2007.txt
ICCV-2023-P2007,ICCV-2023-A010711,Stefan Popov,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2007.txt
ICCV-2023-P2007,ICCV-2023-A010712,Matthias Nießner,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with TUM (Technische Universität München), which is located in Germany.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2007.txt
ICCV-2023-P2007,ICCV-2023-A010713,Vittorio Ferrari,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2007.txt
ICCV-2023-P2009,ICCV-2023-A010719,Yifan Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Baidu' as the institution, but no country is explicitly mentioned for this affiliation. There is no additional information to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P2009.txt
ICCV-2023-P2011,ICCV-2023-A010727,Zilong Li,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Shanghai Key Lab of Intelligent Information Processing, School of Computer Science, Fudan University, Shanghai 200433, China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2011.txt
ICCV-2023-P2011,ICCV-2023-A010729,Jie Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Shanghai Key Lab of Intelligent Information Processing, School of Computer Science, Fudan University, Shanghai 200433, China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2011.txt
ICCV-2023-P2011,ICCV-2023-A010730,Junping Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Shanghai Key Lab of Intelligent Information Processing, School of Computer Science, Fudan University, Shanghai 200433, China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2011.txt
ICCV-2023-P2012,ICCV-2023-A010737,Renrui Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'UNKNOWN' and current country is 'UNKNOWN'. No information is available in the first-page text to infer the country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2012.txt
ICCV-2023-P2013,ICCV-2023-A010743,Zhilong Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Zhilong Ji's country, and the author list indicates 'current_country=UNKNOWN'.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P2013.txt
ICCV-2023-P2013,ICCV-2023-A010744,Jinfeng Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Jinfeng Bai's country, and the author list indicates 'current_country=UNKNOWN'.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P2013.txt
ICCV-2023-P2013,ICCV-2023-A010746,Wangmeng Zuo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Wangmeng Zuo's country, and the author list indicates 'current_country=UNKNOWN'.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P2013.txt
ICCV-2023-P2014,ICCV-2023-A010747,Yuming Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yuming Jiang in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2014.txt
ICCV-2023-P2014,ICCV-2023-A010749,Tong Liang Koh,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Tong Liang Koh in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2014.txt
ICCV-2023-P2014,ICCV-2023-A010751,Chen Change Loy,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Chen Change Loy in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2014.txt
ICCV-2023-P2014,ICCV-2023-A010752,Ziwei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ziwei Liu in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2014.txt
ICCV-2023-P2020,ICCV-2023-A010774,Francesco Pittaluga,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2020.txt
ICCV-2023-P2020,ICCV-2023-A010775,Bingbing Zhuang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2020.txt
ICCV-2023-P2021,ICCV-2023-A010779,Ahmed Y. Alhammadi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2021.txt
ICCV-2023-P2023,ICCV-2023-A010786,Sai Saketh Rambhatla,UNKNOWN,UNKNOWN,United States,high,"Email domain 'meta.com' is associated with Meta, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2023.txt
ICCV-2023-P2023,ICCV-2023-A010787,Ishan Misra,UNKNOWN,UNKNOWN,United States,high,"Email domain 'meta.com' is associated with Meta, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2023.txt
ICCV-2023-P2023,ICCV-2023-A010788,Rama Chellappa,UNKNOWN,UNKNOWN,United States | China,medium,"Email domain 'jhu.edu' is associated with Johns Hopkins University in the United States. However, the author's name 'Rama Chellappa' is also associated with the University of Maryland, which is in the United States, and there is no clear evidence of a Chinese affiliation.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2023.txt
ICCV-2023-P2023,ICCV-2023-A010789,Abhinav Shrivastava,UNKNOWN,UNKNOWN,United States,high,"Email domain 'cs.umd.edu' is associated with the University of Maryland, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P2023.txt
ICCV-2023-P2031,ICCV-2023-A010833,Jiaqi Wang,"Shanghai AI Laboratory, The Chinese University of Hong Kong, Centre of Perceptual and Interactive Intelligence",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the authors.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2031.txt
ICCV-2023-P2031,ICCV-2023-A010834,Pan Zhang,"Shanghai AI Laboratory, The Chinese University of Hong Kong, Centre of Perceptual and Interactive Intelligence",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the authors.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2031.txt
ICCV-2023-P2031,ICCV-2023-A010835,Tao Chu,"Shanghai AI Laboratory, The Chinese University of Hong Kong, Centre of Perceptual and Interactive Intelligence",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the authors.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2031.txt
ICCV-2023-P2031,ICCV-2023-A010836,Yuhang Cao,"Shanghai AI Laboratory, The Chinese University of Hong Kong, Centre of Perceptual and Interactive Intelligence",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the authors.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2031.txt
ICCV-2023-P2031,ICCV-2023-A010837,Yujie Zhou,"Shanghai AI Laboratory, The Chinese University of Hong Kong, Centre of Perceptual and Interactive Intelligence",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the authors.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2031.txt
ICCV-2023-P2031,ICCV-2023-A010838,Tong Wu,"Shanghai AI Laboratory, The Chinese University of Hong Kong, Centre of Perceptual and Interactive Intelligence",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the authors.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2031.txt
ICCV-2023-P2031,ICCV-2023-A010839,Bin Wang,"Shanghai AI Laboratory, The Chinese University of Hong Kong, Centre of Perceptual and Interactive Intelligence",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the authors.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2031.txt
ICCV-2023-P2031,ICCV-2023-A010840,Conghui He,"Shanghai AI Laboratory, The Chinese University of Hong Kong, Centre of Perceptual and Interactive Intelligence",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the authors.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P2031.txt
