paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2025-P4449,NEURIPS-2025-A024071,Ricardo Silveira Cabral,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4449.txt
NEURIPS-2025-P4452,NEURIPS-2025-A024082,Yunseon Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4452.txt
NEURIPS-2025-P4452,NEURIPS-2025-A024083,Minchan Jeong,Minchan Jeong1,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4452.txt
NEURIPS-2025-P4452,NEURIPS-2025-A024085,Kee-Eung Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4452.txt
NEURIPS-2025-P4453,NEURIPS-2025-A024087,Meng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Shandong Jianzhu University and Zhongguancun Academy as affiliations, but these institutions are not explicitly tied to a country in the provided text.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4453.txt
NEURIPS-2025-P4454,NEURIPS-2025-A024093,Clement Benard,Thales cortAIx-Labs - SINCLAIR AI Lab,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4454.txt
NEURIPS-2025-P4455,NEURIPS-2025-A024094,Jusheng Zhang,Sun Yat-sen University Snap Inc.,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for the authors, and the current_institution field only lists the institution, not the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4455.txt
NEURIPS-2025-P4455,NEURIPS-2025-A024095,Kaitong Cai,Sun Yat-sen University Snap Inc.,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for the authors, and the current_institution field only lists the institution, not the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4455.txt
NEURIPS-2025-P4455,NEURIPS-2025-A024096,Yijia Fan,Sun Yat-sen University Snap Inc.,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for the authors, and the current_institution field only lists the institution, not the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4455.txt
NEURIPS-2025-P4455,NEURIPS-2025-A024097,Jian Wang,Sun Yat-sen University Snap Inc.,UNKNOWN,United States | China,medium,The author is affiliated with both Sun Yat-sen University (China) and Snap Inc. (United States).,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4455.txt
NEURIPS-2025-P4455,NEURIPS-2025-A024098,Keze Wang,Sun Yat-sen University Snap Inc.,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for the authors, and the current_institution field only lists the institution, not the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4455.txt
NEURIPS-2025-P4458,NEURIPS-2025-A024108,Zuria Bauer,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists ETH Zurich as the institution for Zuria Bauer, but the author list states that the current institution and country are UNKNOWN. There is no additional information to infer the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4458.txt
NEURIPS-2025-P4460,NEURIPS-2025-A024134,LEI BAI,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4460.txt
NEURIPS-2025-P4461,NEURIPS-2025-A024140,Hangjie Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Hangjie Yuan's country or institution beyond 'UNKNOWN'.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4461.txt
NEURIPS-2025-P4463,NEURIPS-2025-A024154,Jungsoo Lee,"Qualcomm AI Research∗ Despite their consistent performance improvements, cross-modal retrieval models image-text modality (e.g., Wikipedia pages with both images and text). To address image). However, such an approach requires careful curation to ensure the dataset these limitations, this paper proposes Generalized Contrastive Learning (GCL), a the burdensome need for new dataset curation. Specifically, GCL operates by With the growing availability of multimodal data, the ability to retrieve relevant keys across different modalities has become increasingly important. While cross-modal retrieval, retrieving images with performing retrieval with fused image-text modality still remains a challenge [",UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4463.txt
NEURIPS-2025-P4463,NEURIPS-2025-A024155,Janghoon Cho,"Qualcomm AI Research∗ Despite their consistent performance improvements, cross-modal retrieval models image-text modality (e.g., Wikipedia pages with both images and text). To address image). However, such an approach requires careful curation to ensure the dataset these limitations, this paper proposes Generalized Contrastive Learning (GCL), a the burdensome need for new dataset curation. Specifically, GCL operates by With the growing availability of multimodal data, the ability to retrieve relevant keys across different modalities has become increasingly important. While cross-modal retrieval, retrieving images with performing retrieval with fused image-text modality still remains a challenge [",UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4463.txt
NEURIPS-2025-P4463,NEURIPS-2025-A024156,Hyojin Park,"Qualcomm AI Research∗ Despite their consistent performance improvements, cross-modal retrieval models image-text modality (e.g., Wikipedia pages with both images and text). To address image). However, such an approach requires careful curation to ensure the dataset these limitations, this paper proposes Generalized Contrastive Learning (GCL), a the burdensome need for new dataset curation. Specifically, GCL operates by With the growing availability of multimodal data, the ability to retrieve relevant keys across different modalities has become increasingly important. While cross-modal retrieval, retrieving images with performing retrieval with fused image-text modality still remains a challenge [",UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4463.txt
NEURIPS-2025-P4463,NEURIPS-2025-A024157,Munawar Hayat,"Qualcomm AI Research∗ Despite their consistent performance improvements, cross-modal retrieval models image-text modality (e.g., Wikipedia pages with both images and text). To address image). However, such an approach requires careful curation to ensure the dataset these limitations, this paper proposes Generalized Contrastive Learning (GCL), a the burdensome need for new dataset curation. Specifically, GCL operates by With the growing availability of multimodal data, the ability to retrieve relevant keys across different modalities has become increasingly important. While cross-modal retrieval, retrieving images with performing retrieval with fused image-text modality still remains a challenge [",UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4463.txt
NEURIPS-2025-P4463,NEURIPS-2025-A024158,Kyuwoong Hwang,"Qualcomm AI Research∗ Despite their consistent performance improvements, cross-modal retrieval models image-text modality (e.g., Wikipedia pages with both images and text). To address image). However, such an approach requires careful curation to ensure the dataset these limitations, this paper proposes Generalized Contrastive Learning (GCL), a the burdensome need for new dataset curation. Specifically, GCL operates by With the growing availability of multimodal data, the ability to retrieve relevant keys across different modalities has become increasingly important. While cross-modal retrieval, retrieving images with performing retrieval with fused image-text modality still remains a challenge [",UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4463.txt
NEURIPS-2025-P4463,NEURIPS-2025-A024159,Fatih Porikli,"Qualcomm AI Research∗ Despite their consistent performance improvements, cross-modal retrieval models image-text modality (e.g., Wikipedia pages with both images and text). To address image). However, such an approach requires careful curation to ensure the dataset these limitations, this paper proposes Generalized Contrastive Learning (GCL), a the burdensome need for new dataset curation. Specifically, GCL operates by With the growing availability of multimodal data, the ability to retrieve relevant keys across different modalities has become increasingly important. While cross-modal retrieval, retrieving images with performing retrieval with fused image-text modality still remains a challenge [",UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4463.txt
NEURIPS-2025-P4463,NEURIPS-2025-A024160,Sungha Choi,"Qualcomm AI Research∗ Despite their consistent performance improvements, cross-modal retrieval models image-text modality (e.g., Wikipedia pages with both images and text). To address image). However, such an approach requires careful curation to ensure the dataset these limitations, this paper proposes Generalized Contrastive Learning (GCL), a the burdensome need for new dataset curation. Specifically, GCL operates by With the growing availability of multimodal data, the ability to retrieve relevant keys across different modalities has become increasingly important. While cross-modal retrieval, retrieving images with performing retrieval with fused image-text modality still remains a challenge [",UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4463.txt
NEURIPS-2025-P4464,NEURIPS-2025-A024161,YUXIANG WEI,UNKNOWN,UNKNOWN,United States,high,"Affiliation: TReNDS Center (GSU, Georgia Tech, Emory) and email domain gatech.edu indicate United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4464.txt
NEURIPS-2025-P4464,NEURIPS-2025-A024162,Yanteng Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: TReNDS Center (GSU, Georgia Tech, Emory) and email domain outlook.com (commonly used in the US) indicate United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4464.txt
NEURIPS-2025-P4464,NEURIPS-2025-A024163,Xi Xiao,UNKNOWN,UNKNOWN,United States,high,Affiliation: University of Alabama at Birmingham indicates United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4464.txt
NEURIPS-2025-P4464,NEURIPS-2025-A024164,Tianyang Wang,UNKNOWN,UNKNOWN,United States,high,Affiliation: University of Alabama at Birmingham indicates United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4464.txt
NEURIPS-2025-P4464,NEURIPS-2025-A024165,Xiao Wang,UNKNOWN,UNKNOWN,United States,high,Affiliation: Oak Ridge National Laboratory indicates United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4464.txt
NEURIPS-2025-P4464,NEURIPS-2025-A024166,Vince Calhoun,UNKNOWN,UNKNOWN,United States,high,"Affiliation: TReNDS Center (GSU, Georgia Tech, Emory) and email domain gatech.edu indicate United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4464.txt
NEURIPS-2025-P4465,NEURIPS-2025-A024167,Thomas Pethick,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is EPFL (LIONS), which is located in Switzerland.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4465.txt
NEURIPS-2025-P4465,NEURIPS-2025-A024168,Wanyun Xie,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is EPFL (LIONS), which is located in Switzerland.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4465.txt
NEURIPS-2025-P4465,NEURIPS-2025-A024169,Mete Erdogan,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is EPFL (LIONS), which is located in Switzerland.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4465.txt
NEURIPS-2025-P4465,NEURIPS-2025-A024170,Kimon Antonakopoulos,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is EPFL (LIONS), which is located in Switzerland.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4465.txt
NEURIPS-2025-P4465,NEURIPS-2025-A024171,Tony Silveti-Falls,UNKNOWN,UNKNOWN,France,high,"Affiliation is Université Paris-Saclay (CVN), which is located in France.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4465.txt
NEURIPS-2025-P4465,NEURIPS-2025-A024172,Volkan Cevher,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is EPFL (LIONS), which is located in Switzerland.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4465.txt
NEURIPS-2025-P4467,NEURIPS-2025-A024177,Peiyuan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4467.txt
NEURIPS-2025-P4467,NEURIPS-2025-A024178,Yongqi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4467.txt
NEURIPS-2025-P4467,NEURIPS-2025-A024179,Haofeng Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4467.txt
NEURIPS-2025-P4467,NEURIPS-2025-A024180,Will Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4467.txt
NEURIPS-2025-P4467,NEURIPS-2025-A024181,Zhengzhong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4467.txt
NEURIPS-2025-P4467,NEURIPS-2025-A024183,Eric P. Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4467.txt
NEURIPS-2025-P4467,NEURIPS-2025-A024184,Hao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4467.txt
NEURIPS-2025-P4468,NEURIPS-2025-A024187,Gaspard Beaudouin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4468.txt
NEURIPS-2025-P4469,NEURIPS-2025-A024193,Yi Jinn,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4469.txt
NEURIPS-2025-P4470,NEURIPS-2025-A024204,Kyurae Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4470.txt
NEURIPS-2025-P4470,NEURIPS-2025-A024205,Yian Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California San Diego, located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4470.txt
NEURIPS-2025-P4470,NEURIPS-2025-A024206,Trevor Campbell,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of British Columbia, located in Canada.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4470.txt
NEURIPS-2025-P4470,NEURIPS-2025-A024207,Jacob R. Gardner,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4470.txt
NEURIPS-2025-P4471,NEURIPS-2025-A024208,Huanyu Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4471.txt
NEURIPS-2025-P4471,NEURIPS-2025-A024209,Ge Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4471.txt
NEURIPS-2025-P4471,NEURIPS-2025-A024210,Jia Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4471.txt
NEURIPS-2025-P4471,NEURIPS-2025-A024211,Hao Zhu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4471.txt
NEURIPS-2025-P4471,NEURIPS-2025-A024212,Kechi Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4471.txt
NEURIPS-2025-P4471,NEURIPS-2025-A024213,Yihong Dong,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4471.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024214,Kai Liu,"a snowmobile, and the audio includes a",UNKNOWN,UNKNOWN,low,The text mentions 'a snowmobile' but does not provide any explicit country information for Kai Liu.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024215,Jungang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Jungang Li in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024216,Yuchong Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Yuchong Sun in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024217,Shengqiong Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Shengqiong Wu in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024218,jianzhang gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Jianzhang Gao in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024219,Daoan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Daoan Zhang in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024220,Wei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Wei Zhang in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024221,Sheng Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Sheng Jin in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024222,Sicheng Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Sicheng Yu in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024223,Geng Zhan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Geng Zhan in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024224,Jiayi Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Jiayi Ji in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024225,Fan Zhou,"a snowmobile, and the audio includes a",UNKNOWN,UNKNOWN,low,The text mentions 'a snowmobile' but does not provide any explicit country information for Fan Zhou.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024226,Liang Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Liang Zheng in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024227,Shuicheng YAN,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Shuicheng YAN in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024228,Hao Fei,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Hao Fei in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4472,NEURIPS-2025-A024229,Tat-Seng Chua,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Tat-Seng Chua in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4472.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024230,Jun Ling,School of Computer Science and Engineering,UNKNOWN,China,high,"Affiliated with the School of Computer Science and Engineering, University of Electronic Science and Technology of China, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024231,Yao Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024232,Tao Huang,School of Computer Science and Engineering,UNKNOWN,China,high,"Affiliated with the School of Computer Science and Engineering, University of Electronic Science and Technology of China, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024233,Shibo Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024234,Yanqin Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024235,Yang Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024236,Ziqi Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024237,Ying Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024238,Yang Yang,School of Computer Science and Engineering,UNKNOWN,China,high,"Affiliated with the School of Computer Science and Engineering, University of Electronic Science and Technology of China, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4473,NEURIPS-2025-A024240,Peng Wang,School of Computer Science and Engineering,UNKNOWN,China,high,"Affiliated with the School of Computer Science and Engineering, University of Electronic Science and Technology of China, which is located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4473.txt
NEURIPS-2025-P4475,NEURIPS-2025-A024246,Jisung Hwang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4475.txt
NEURIPS-2025-P4475,NEURIPS-2025-A024247,Jaihoon Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4475.txt
NEURIPS-2025-P4475,NEURIPS-2025-A024248,Minhyuk Sung,UNKNOWN,UNKNOWN,South Korea,high,The institution 'KAIST' is located in South Korea.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4475.txt
NEURIPS-2025-P4476,NEURIPS-2025-A024250,Yutong Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation 'Kunbyte AI' is not explicitly linked to a country in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4476.txt
NEURIPS-2025-P4476,NEURIPS-2025-A024251,Biao Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation 'Ant Group' is not explicitly linked to a country in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4476.txt
NEURIPS-2025-P4476,NEURIPS-2025-A024255,Bin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation 'Kunbyte AI' is not explicitly linked to a country in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4476.txt
NEURIPS-2025-P4479,NEURIPS-2025-A024271,Kui Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current institution and country for this author are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4479.txt
NEURIPS-2025-P4484,NEURIPS-2025-A024295,Ye Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4484.txt
NEURIPS-2025-P4484,NEURIPS-2025-A024296,Hao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4484.txt
NEURIPS-2025-P4484,NEURIPS-2025-A024297,Henghui Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4484.txt
NEURIPS-2025-P4486,NEURIPS-2025-A024305,Inwoo Hwang,UNKNOWN,UNKNOWN,United States,high,The email address inwoo.hwang@columbia.edu and the affiliation 'Columbia University' indicate the author is based in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4486.txt
NEURIPS-2025-P4486,NEURIPS-2025-A024306,Yushu Pan,UNKNOWN,UNKNOWN,United States,high,The email address yushupan@cs.columbia.edu and the affiliation 'Columbia University' indicate the author is based in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4486.txt
NEURIPS-2025-P4486,NEURIPS-2025-A024307,Elias Bareinboim,UNKNOWN,UNKNOWN,United States,high,The email address eb@cs.columbia.edu and the affiliation 'Columbia University' indicate the author is based in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4486.txt
NEURIPS-2025-P4488,NEURIPS-2025-A024314,Leitian Tao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4488.txt
NEURIPS-2025-P4488,NEURIPS-2025-A024316,Sharon Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4488.txt
NEURIPS-2025-P4489,NEURIPS-2025-A024317,Jing Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Jing Tan in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4489.txt
NEURIPS-2025-P4489,NEURIPS-2025-A024320,Jingwen He,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Jingwen He in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4489.txt
NEURIPS-2025-P4489,NEURIPS-2025-A024321,Yuwei Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yuwei Guo in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4489.txt
NEURIPS-2025-P4489,NEURIPS-2025-A024322,Ziwei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ziwei Liu in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4489.txt
NEURIPS-2025-P4489,NEURIPS-2025-A024323,Dahua Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Dahua Lin in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4489.txt
NEURIPS-2025-P4491,NEURIPS-2025-A024331,Chenwei Yan,School of Information Technology and Management,UNKNOWN,UNKNOWN,low,Affiliation only states 'School of Information Technology and Management' without a specific country or city.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4491.txt
NEURIPS-2025-P4492,NEURIPS-2025-A024340,Damien Ferbach,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Mila & Université de Montréal, which are institutions in Canada.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P4492.txt
