paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2021-P1922,NEURIPS-2021-A008163,Olivier Cappé,UNKNOWN,UNKNOWN,France,high,"Affiliation includes CNRS, Inria, ENS, and Université PSL, all based in France.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1922.txt
NEURIPS-2021-P1922,NEURIPS-2021-A008164,Aurélien Garivier,UNKNOWN,UNKNOWN,France,high,"Affiliation includes UMPA, CNRS, Inria, and ENS Lyon, all based in France.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1922.txt
NEURIPS-2021-P1922,NEURIPS-2021-A008165,Wouter M. Koolen,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliation is Centrum Wiskunde & Informatica (CWI), which is based in the Netherlands.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1922.txt
NEURIPS-2021-P1925,NEURIPS-2021-A008173,Jiani Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1925.txt
NEURIPS-2021-P1925,NEURIPS-2021-A008174,Ziyang Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1925.txt
NEURIPS-2021-P1925,NEURIPS-2021-A008175,Binghong Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1925.txt
NEURIPS-2021-P1925,NEURIPS-2021-A008176,Karan Samel,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1925.txt
NEURIPS-2021-P1925,NEURIPS-2021-A008177,Mayur Naik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1925.txt
NEURIPS-2021-P1925,NEURIPS-2021-A008178,Le Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1925.txt
NEURIPS-2021-P1925,NEURIPS-2021-A008179,Xujie Si,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with McGill University and CIFAR AI Chair, Mila, which are located in Canada.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1925.txt
NEURIPS-2021-P1926,NEURIPS-2021-A008180,Dweep Trivedi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1926.txt
NEURIPS-2021-P1926,NEURIPS-2021-A008181,Jesse Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1926.txt
NEURIPS-2021-P1926,NEURIPS-2021-A008183,Joseph J. Lim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1926.txt
NEURIPS-2021-P1927,NEURIPS-2021-A008184,Shahab Bakhtiari,UNKNOWN,UNKNOWN,Canada,high,Affiliation: Mila & McGill University. Both institutions are based in Canada.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1927.txt
NEURIPS-2021-P1927,NEURIPS-2021-A008185,Patrick Mineault,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1927.txt
NEURIPS-2021-P1927,NEURIPS-2021-A008186,Timothy Lillicrap,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation: DeepMind. DeepMind is based in the United Kingdom.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1927.txt
NEURIPS-2021-P1927,NEURIPS-2021-A008187,Christopher Pack,UNKNOWN,UNKNOWN,Canada,high,Affiliation: McGill University. McGill University is based in Canada.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1927.txt
NEURIPS-2021-P1927,NEURIPS-2021-A008188,Blake Richards,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: CIFAR, Mila & McGill University. All institutions are based in Canada.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1927.txt
NEURIPS-2021-P1928,NEURIPS-2021-A008189,Zhun Deng,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Harvard University, Cambridge, MA 02138. Massachusetts is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1928.txt
NEURIPS-2021-P1928,NEURIPS-2021-A008190,Linjun Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Rutgers University, Piscataway, NJ 08854. New Jersey is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1928.txt
NEURIPS-2021-P1928,NEURIPS-2021-A008191,Kailas Vodrahalli,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Stanford University, Stanford, CA 94025. California is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1928.txt
NEURIPS-2021-P1928,NEURIPS-2021-A008192,Kenji Kawaguchi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Harvard University, Cambridge, MA 02138. Massachusetts is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1928.txt
NEURIPS-2021-P1928,NEURIPS-2021-A008193,James Y Zou,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Stanford University, Stanford, CA 94025. California is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1928.txt
NEURIPS-2021-P1929,NEURIPS-2021-A008194,Maxwell Nye,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1929.txt
NEURIPS-2021-P1929,NEURIPS-2021-A008195,Michael Tessler,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT and DeepMind, both of which are based in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1929.txt
NEURIPS-2021-P1929,NEURIPS-2021-A008196,Josh Tenenbaum,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1929.txt
NEURIPS-2021-P1929,NEURIPS-2021-A008197,Brenden M Lake,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliated with NYU (United States) and Facebook AI Research (United States). No explicit mention of China, but the name 'Lake' may be associated with China in some contexts. However, this is speculative.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1929.txt
NEURIPS-2021-P1930,NEURIPS-2021-A008198,Giovanni S Alberti,UNKNOWN,UNKNOWN,Italy,high,"Affiliation explicitly states 'University of Genoa, Italy'.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1930.txt
NEURIPS-2021-P1930,NEURIPS-2021-A008199,Ernesto De Vito,UNKNOWN,UNKNOWN,Italy,high,"Affiliation explicitly states 'University of Genoa, Italy'.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1930.txt
NEURIPS-2021-P1930,NEURIPS-2021-A008200,Matti Lassas,UNKNOWN,UNKNOWN,Finland,high,"Affiliation explicitly states 'University of Helsinki, Finland'.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1930.txt
NEURIPS-2021-P1930,NEURIPS-2021-A008201,Luca Ratti,UNKNOWN,UNKNOWN,Italy,high,"Affiliation explicitly states 'University of Genoa, Italy'.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1930.txt
NEURIPS-2021-P1930,NEURIPS-2021-A008202,Matteo Santacesaria,UNKNOWN,UNKNOWN,Italy,high,"Affiliation explicitly states 'University of Genoa, Italy'.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1930.txt
NEURIPS-2021-P1931,NEURIPS-2021-A008203,Tianjun Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1931.txt
NEURIPS-2021-P1931,NEURIPS-2021-A008204,Huazhe Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1931.txt
NEURIPS-2021-P1931,NEURIPS-2021-A008205,Xiaolong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1931.txt
NEURIPS-2021-P1931,NEURIPS-2021-A008207,Kurt Keutzer,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1931.txt
NEURIPS-2021-P1931,NEURIPS-2021-A008208,Joseph E Gonzalez,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1931.txt
NEURIPS-2021-P1933,NEURIPS-2021-A008214,Vignesh Ram Somnath,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1933.txt
NEURIPS-2021-P1933,NEURIPS-2021-A008215,Charlotte Bunne,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1933.txt
NEURIPS-2021-P1933,NEURIPS-2021-A008216,Andreas Krause,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1933.txt
NEURIPS-2021-P1934,NEURIPS-2021-A008217,Florian Bernard,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'TU Munich, University of Bonn' is in Germany.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1934.txt
NEURIPS-2021-P1934,NEURIPS-2021-A008218,Daniel Cremers,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'TU Munich' is in Germany.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1934.txt
NEURIPS-2021-P1934,NEURIPS-2021-A008219,Johan Thunberg,UNKNOWN,UNKNOWN,Sweden,high,Affiliation 'Halmstad University' is in Sweden.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1934.txt
NEURIPS-2021-P1939,NEURIPS-2021-A008233,Elia Turner,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists Elia Turner's affiliation as 'Technion, Israel Institute of Technology', which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1939.txt
NEURIPS-2021-P1939,NEURIPS-2021-A008234,Kabir V Dabholkar,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists Kabir Dabholkar's affiliation as 'Technion, Israel Institute of Technology', which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1939.txt
NEURIPS-2021-P1939,NEURIPS-2021-A008235,Omri Barak,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists Omri Barak's affiliation as 'Technion, Israel Institute of Technology', which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1939.txt
NEURIPS-2021-P1941,NEURIPS-2021-A008239,peng gao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Peng Gao.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1941.txt
NEURIPS-2021-P1942,NEURIPS-2021-A008247,Chenlin Meng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1942.txt
NEURIPS-2021-P1942,NEURIPS-2021-A008248,Yang Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1942.txt
NEURIPS-2021-P1942,NEURIPS-2021-A008249,Wenzhe Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1942.txt
NEURIPS-2021-P1942,NEURIPS-2021-A008250,Stefano Ermon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1942.txt
NEURIPS-2021-P1943,NEURIPS-2021-A008251,Suna (Sihang) Guo,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UT Austin' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1943.txt
NEURIPS-2021-P1943,NEURIPS-2021-A008252,Ruohan Zhang,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Stanford University' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1943.txt
NEURIPS-2021-P1943,NEURIPS-2021-A008253,Bo Liu,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UT Austin' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1943.txt
NEURIPS-2021-P1943,NEURIPS-2021-A008254,Yifeng Zhu,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UT Austin' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1943.txt
NEURIPS-2021-P1943,NEURIPS-2021-A008255,Dana Ballard,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UT Austin' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1943.txt
NEURIPS-2021-P1943,NEURIPS-2021-A008256,Mary M. Hayhoe,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UT Austin' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1943.txt
NEURIPS-2021-P1943,NEURIPS-2021-A008257,Peter Stone,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UT Austin' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1943.txt
NEURIPS-2021-P1944,NEURIPS-2021-A008258,Jai Moondra,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1944.txt
NEURIPS-2021-P1944,NEURIPS-2021-A008259,Hassan Mortagy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1944.txt
NEURIPS-2021-P1944,NEURIPS-2021-A008260,Swati Gupta,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1944.txt
NEURIPS-2021-P1945,NEURIPS-2021-A008263,Andeas Hötker,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1945.txt
NEURIPS-2021-P1946,NEURIPS-2021-A008266,Marcin Tomczak,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the University of Cambridge, Cambridge, UK as the affiliation for Marcin B. Tomczak.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1946.txt
NEURIPS-2021-P1946,NEURIPS-2021-A008267,Siddharth Swaroop,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the University of Cambridge, Cambridge, UK as the affiliation for Siddharth Swaroop.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1946.txt
NEURIPS-2021-P1946,NEURIPS-2021-A008268,Andrew Foong,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the University of Cambridge, Cambridge, UK as the affiliation for Andrew Y. K. Foong.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1946.txt
NEURIPS-2021-P1946,NEURIPS-2021-A008269,Richard Turner,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the University of Cambridge, Cambridge, UK as the affiliation for Richard E. Turner.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1946.txt
NEURIPS-2021-P1947,NEURIPS-2021-A008270,Tommaso d'Orsi,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'Zürich, Switzerland' as the location for Tommaso d'Orsi.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1947.txt
NEURIPS-2021-P1947,NEURIPS-2021-A008271,Chih-Hung Liu,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'Zürich, Switzerland' as the location for Chih-Hung Liu.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1947.txt
NEURIPS-2021-P1947,NEURIPS-2021-A008272,Rajai Nasser,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'Zürich, Switzerland' as the location for Rajai Nasser.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1947.txt
NEURIPS-2021-P1947,NEURIPS-2021-A008273,Gleb Novikov,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'Zürich, Switzerland' as the location for Gleb Novikov.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1947.txt
NEURIPS-2021-P1947,NEURIPS-2021-A008274,David Steurer,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'Zürich, Switzerland' as the location for David Steurer.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1947.txt
NEURIPS-2021-P1947,NEURIPS-2021-A008275,Stefan Tiegel,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'Zürich, Switzerland' as the location for Stefan Tiegel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1947.txt
NEURIPS-2021-P1948,NEURIPS-2021-A008276,Runzhe Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shanghai Jiao Tong University, which is located in China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1948.txt
NEURIPS-2021-P1948,NEURIPS-2021-A008277,Yufeng Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Northwestern University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1948.txt
NEURIPS-2021-P1948,NEURIPS-2021-A008278,Zhuoran Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Princeton University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1948.txt
NEURIPS-2021-P1948,NEURIPS-2021-A008279,Zhaoran Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Northwestern University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1948.txt
NEURIPS-2021-P1949,NEURIPS-2021-A008280,Lifeng Zhang,UNKNOWN,UNKNOWN,China,high,"The author's affiliation clearly states 'Renmin University of China' and includes the address 'P.R.China 100872', which directly indicates the country as China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1949.txt
NEURIPS-2021-P1952,NEURIPS-2021-A008289,Clémence Réda,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'Université de Paris, NeuroDiderot, Inserm, F-75019 Paris, France' as the affiliation for Clémence Réda, clearly indicating France as the country.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1952.txt
NEURIPS-2021-P1952,NEURIPS-2021-A008290,Andrea Tirinzoni,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'Univ. Lille, Inria, CNRS, Centrale Lille, UMR 9189 CRIStAL, F-59000 Lille, France' as the affiliation for Andrea Tirinzoni, clearly indicating France as the country.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1952.txt
NEURIPS-2021-P1952,NEURIPS-2021-A008291,Rémy Degenne,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'Univ. Lille, Inria, CNRS, Centrale Lille, UMR 9189 CRIStAL, F-59000 Lille, France' as the affiliation for Rémy Degenne, clearly indicating France as the country.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1952.txt
NEURIPS-2021-P1953,NEURIPS-2021-A008292,Dibya Ghosh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1953.txt
NEURIPS-2021-P1953,NEURIPS-2021-A008293,Jad Rahme,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1953.txt
NEURIPS-2021-P1953,NEURIPS-2021-A008294,Aviral Kumar,"Generalization is a central challenge in machine learning. However, much of the research on",UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1953.txt
NEURIPS-2021-P1953,NEURIPS-2021-A008297,Sergey Levine,"Generalization is a central challenge in machine learning. However, much of the research on",UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1953.txt
NEURIPS-2021-P1954,NEURIPS-2021-A008301,Tirasan Khandhawit,the use of teacher forcing which was not possible previously since matching in,UNKNOWN,UNKNOWN,low,"The author's current_country is explicitly stated as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1954.txt
NEURIPS-2021-P1955,NEURIPS-2021-A008304,Yixin Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Florida State University, Tallahassee, Florida, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1955.txt
NEURIPS-2021-P1955,NEURIPS-2021-A008305,Tonmoy Dey,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Florida State University, Tallahassee, Florida, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1955.txt
NEURIPS-2021-P1955,NEURIPS-2021-A008306,Alan Kuhnle,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Florida State University, Tallahassee, Florida, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1955.txt
NEURIPS-2021-P1957,NEURIPS-2021-A008315,Chunjing XU,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution and current_country are both listed as 'UNKNOWN'. No additional information is provided in the first-page text to infer the country.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1957.txt
NEURIPS-2021-P1957,NEURIPS-2021-A008316,Yunhe Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution and current_country are both listed as 'UNKNOWN'. No additional information is provided in the first-page text to infer the country.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1957.txt
NEURIPS-2021-P1959,NEURIPS-2021-A008321,Shubhada Agrawal,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly lists 'TIFR, Mumbai, India' as the affiliation for Shubhada Agrawal.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1959.txt
NEURIPS-2021-P1959,NEURIPS-2021-A008322,Wouter M. Koolen,UNKNOWN,UNKNOWN,Netherlands,high,"The first-page text explicitly lists 'CWI, Amsterdam' as the affiliation for Wouter M. Koolen, and Amsterdam is in the Netherlands.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1959.txt
NEURIPS-2021-P1959,NEURIPS-2021-A008323,Sandeep Juneja,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly lists 'TIFR, Mumbai, India' as the affiliation for Sandeep Juneja.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1959.txt
NEURIPS-2021-P1962,NEURIPS-2021-A008335,Yuping Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1962.txt
NEURIPS-2021-P1962,NEURIPS-2021-A008336,Tengyu Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1962.txt
NEURIPS-2021-P1963,NEURIPS-2021-A008337,Aurelien Lucchi,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1963.txt
NEURIPS-2021-P1963,NEURIPS-2021-A008338,Antonio Orvieto,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1963.txt
NEURIPS-2021-P1963,NEURIPS-2021-A008339,Adamos Solomou,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1963.txt
NEURIPS-2021-P1965,NEURIPS-2021-A008342,Dror Freirich,UNKNOWN,UNKNOWN,Israel,high,"The author's affiliation is listed as 'Technion – Israel Institute of Technology', which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1965.txt
NEURIPS-2021-P1965,NEURIPS-2021-A008343,Tomer Michaeli,UNKNOWN,UNKNOWN,Israel,high,"The author's affiliation is listed as 'Technion – Israel Institute of Technology', which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1965.txt
NEURIPS-2021-P1965,NEURIPS-2021-A008344,Ron Meir,UNKNOWN,UNKNOWN,Israel,high,"The author's affiliation is listed as 'Technion – Israel Institute of Technology', which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1965.txt
NEURIPS-2021-P1966,NEURIPS-2021-A008345,Anirudh Goyal ALIAS PARTH GOYAL,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1966.txt
NEURIPS-2021-P1966,NEURIPS-2021-A008346,Aniket Didolkar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1966.txt
NEURIPS-2021-P1966,NEURIPS-2021-A008347,Nan Rosemary Ke,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1966.txt
NEURIPS-2021-P1966,NEURIPS-2021-A008348,Charles Blundell,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1966.txt
NEURIPS-2021-P1966,NEURIPS-2021-A008349,Philippe Beaudoin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1966.txt
NEURIPS-2021-P1966,NEURIPS-2021-A008350,Nicolas Heess,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1966.txt
NEURIPS-2021-P1966,NEURIPS-2021-A008351,Michael Mozer,"Google Research, Brain Team. Corresponding authors:",UNKNOWN,United States,medium,"Affiliation mentions 'Google Research, Brain Team,' which is based in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1966.txt
NEURIPS-2021-P1966,NEURIPS-2021-A008352,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"Affiliation mentions 'Mila, University of Montreal,' which is in Canada.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1966.txt
