paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2019-P0830,ICCV-2019-A003685,Tong Che,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0830.txt
ICCV-2019-P0832,ICCV-2019-A003697,Yadong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Megvii Technology', but no country is provided for this institution in the author list or in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0832.txt
ICCV-2019-P0832,ICCV-2019-A003698,Zheng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Megvii Technology', but no country is provided for this institution in the author list or in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0832.txt
ICCV-2019-P0832,ICCV-2019-A003699,Chi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Megvii Technology', but no country is provided for this institution in the author list or in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0832.txt
ICCV-2019-P0832,ICCV-2019-A003700,Yichen Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Megvii Technology', but no country is provided for this institution in the author list or in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0832.txt
ICCV-2019-P0837,ICCV-2019-A003719,Lianbo Zhang,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as 'Advanced Analytics Institute, School of Computer Science, FEIT, University of Technology Sydney, Chippendale, NSW, Australia'.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0837.txt
ICCV-2019-P0837,ICCV-2019-A003720,Shaoli Huang,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as 'UBTECH Sydney AI Centre, School of Computer Science, FEIT, University of Sydney, Darlington, NSW 2008, Australia'.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0837.txt
ICCV-2019-P0837,ICCV-2019-A003721,Wei Liu,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as 'Advanced Analytics Institute, School of Computer Science, FEIT, University of Technology Sydney, Chippendale, NSW, Australia'.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0837.txt
ICCV-2019-P0838,ICCV-2019-A003723,Zhibo Wang,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as Wuhan University, P. R. China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0838.txt
ICCV-2019-P0838,ICCV-2019-A003724,Siyan Zheng,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as Wuhan University, P. R. China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0838.txt
ICCV-2019-P0838,ICCV-2019-A003725,Mengkai Song,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as Wuhan University, P. R. China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0838.txt
ICCV-2019-P0838,ICCV-2019-A003726,Qian Wang,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as Wuhan University, P. R. China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0838.txt
ICCV-2019-P0838,ICCV-2019-A003727,Alireza Rahimpour,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as University of Tennessee, Knoxville, USA.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0838.txt
ICCV-2019-P0838,ICCV-2019-A003728,Hairong Qi,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as University of Tennessee, Knoxville, USA.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0838.txt
ICCV-2019-P0839,ICCV-2019-A003734,Yang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', so no reliable country information can be inferred.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0839.txt
ICCV-2019-P0839,ICCV-2019-A003735,Zhou Ren,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'Wormpex AI Research', but no country information is provided.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0839.txt
ICCV-2019-P0847,ICCV-2019-A003773,Shuai Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0847.txt
ICCV-2019-P0847,ICCV-2019-A003774,Zeming Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0847.txt
ICCV-2019-P0847,ICCV-2019-A003775,Tianyuan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0847.txt
ICCV-2019-P0847,ICCV-2019-A003776,Chao Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0847.txt
ICCV-2019-P0847,ICCV-2019-A003777,Gang Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0847.txt
ICCV-2019-P0847,ICCV-2019-A003778,Xiangyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0847.txt
ICCV-2019-P0847,ICCV-2019-A003779,Jing Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0847.txt
ICCV-2019-P0847,ICCV-2019-A003780,Jian Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0847.txt
ICCV-2019-P0852,ICCV-2019-A003804,Kevin Duarte,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Central Florida, Orlando, FL 32816' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0852.txt
ICCV-2019-P0852,ICCV-2019-A003805,Yogesh S. Rawat,UNKNOWN,UNKNOWN,United States,high,"The email address 'yogesh@crcv.ucf.edu' is associated with the University of Central Florida, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0852.txt
ICCV-2019-P0852,ICCV-2019-A003806,Mubarak Shah,UNKNOWN,UNKNOWN,United States,high,"The email address 'shah@crcv.ucf.edu' is associated with the University of Central Florida, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0852.txt
ICCV-2019-P0857,ICCV-2019-A003824,Sen He,"University of Exeter, Nokia Technologies, Aalto University, MarkableAI",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0857.txt
ICCV-2019-P0857,ICCV-2019-A003825,Hamed R. Tavakoli,"University of Exeter, Nokia Technologies, Aalto University, MarkableAI",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0857.txt
ICCV-2019-P0857,ICCV-2019-A003826,Ali Borji,"University of Exeter, Nokia Technologies, Aalto University, MarkableAI",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0857.txt
ICCV-2019-P0857,ICCV-2019-A003827,Nicolas Pugeault,"University of Exeter, Nokia Technologies, Aalto University, MarkableAI",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0857.txt
ICCV-2019-P0861,ICCV-2019-A003845,Semih Gunel,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Semih Gunel's country.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0861.txt
ICCV-2019-P0864,ICCV-2019-A003856,Jinwei Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or the author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0864.txt
ICCV-2019-P0864,ICCV-2019-A003857,Kihwan Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or the author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0864.txt
ICCV-2019-P0864,ICCV-2019-A003858,Guilin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or the author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0864.txt
ICCV-2019-P0864,ICCV-2019-A003860,Jan Kautz,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or the author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0864.txt
ICCV-2019-P0869,ICCV-2019-A003880,Ziming Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ziming Wu's institution or country.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0869.txt
ICCV-2019-P0872,ICCV-2019-A003893,Tushar Nagarajan,UT Austin and Facebook AI Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0872.txt
ICCV-2019-P0872,ICCV-2019-A003894,Christoph Feichtenhofer,UT Austin and Facebook AI Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0872.txt
ICCV-2019-P0872,ICCV-2019-A003895,Kristen Grauman,UT Austin and Facebook AI Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0872.txt
ICCV-2019-P0876,ICCV-2019-A003906,Maxim Maximov,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0876.txt
ICCV-2019-P0876,ICCV-2019-A003907,Laura Leal-Taixe,UNKNOWN,UNKNOWN,United Kingdom | United States,medium,"Laura Leal-Taixe is affiliated with University College London (United Kingdom) and may also be affiliated with other institutions in the United States, though this is not explicitly stated.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0876.txt
ICCV-2019-P0876,ICCV-2019-A003908,Mario Fritz,UNKNOWN,UNKNOWN,Germany,high,"Mario Fritz is affiliated with the CISPA Helmholtz Center for Information Security, which is located in Germany.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0876.txt
ICCV-2019-P0876,ICCV-2019-A003909,Tobias Ritschel,UNKNOWN,UNKNOWN,United Kingdom,high,"Tobias Ritschel is affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0876.txt
ICCV-2019-P0878,ICCV-2019-A003918,Leonidas J. Guibas,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are explicitly provided as 'UNKNOWN'. The first-page text mentions 'Stanford University', but this does not provide enough evidence to infer the country reliably.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0878.txt
ICCV-2019-P0878,ICCV-2019-A003919,Matthias Niessner,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are explicitly provided as 'UNKNOWN'. The first-page text mentions 'Facebook AI Research', but this does not provide enough evidence to infer the country reliably.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0878.txt
ICCV-2019-P0889,ICCV-2019-A003972,Ming-Ming Cheng,Nankai University,UNKNOWN,UNKNOWN,low,"The current_institution is Nankai University, but current_country is listed as UNKNOWN. The first-page text does not provide additional information to infer the country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0889.txt
ICCV-2019-P0897,ICCV-2019-A004006,Panos Achlioptas,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0897.txt
ICCV-2019-P0897,ICCV-2019-A004007,Judy Fan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0897.txt
ICCV-2019-P0897,ICCV-2019-A004008,Robert Hawkins,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0897.txt
ICCV-2019-P0897,ICCV-2019-A004009,Noah Goodman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0897.txt
ICCV-2019-P0897,ICCV-2019-A004010,Leonidas J. Guibas,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0897.txt
ICCV-2019-P0905,ICCV-2019-A004044,Badour AlBahar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0905.txt
ICCV-2019-P0905,ICCV-2019-A004045,Jia-Bin Huang,UNKNOWN,UNKNOWN,United States,high,"The institution 'Virginia Tech' is explicitly mentioned, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0905.txt
ICCV-2019-P0912,ICCV-2019-A004076,Yipeng Sun,UNKNOWN,UNKNOWN,China,high,"Affiliated with Baidu Inc., which is based in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0912.txt
ICCV-2019-P0912,ICCV-2019-A004077,Jiaming Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Baidu Inc., which is based in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0912.txt
ICCV-2019-P0912,ICCV-2019-A004078,Wei Liu,UNKNOWN,UNKNOWN,China | Hong Kong,high,Affiliated with both Baidu Inc. (based in China) and The University of Hong Kong (based in Hong Kong).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0912.txt
ICCV-2019-P0912,ICCV-2019-A004079,Junyu Han,UNKNOWN,UNKNOWN,China,high,"Affiliated with Baidu Inc., which is based in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0912.txt
ICCV-2019-P0912,ICCV-2019-A004080,Errui Ding,UNKNOWN,UNKNOWN,China,high,"Affiliated with Baidu Inc., which is based in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0912.txt
ICCV-2019-P0912,ICCV-2019-A004081,Jingtuo Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Baidu Inc., which is based in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0912.txt
ICCV-2019-P0917,ICCV-2019-A004099,Jiaqi Duan,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific institution or country information is provided in the text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0917.txt
ICCV-2019-P0922,ICCV-2019-A004127,Runjin Chen,UNKNOWN,UNKNOWN,China,high,"The first-page text mentions that Runjin Chen is affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0922.txt
ICCV-2019-P0922,ICCV-2019-A004128,Hao Chen,UNKNOWN,UNKNOWN,China,high,"The first-page text mentions that Hao Chen was an internship student at Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0922.txt
ICCV-2019-P0922,ICCV-2019-A004129,Jie Ren,UNKNOWN,UNKNOWN,China,high,"The first-page text mentions that Jie Ren is affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0922.txt
ICCV-2019-P0922,ICCV-2019-A004130,Ge Huang,UNKNOWN,UNKNOWN,China,high,"The first-page text mentions that Ge Huang is affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0922.txt
ICCV-2019-P0922,ICCV-2019-A004131,Quanshi Zhang,UNKNOWN,UNKNOWN,China,high,"The first-page text mentions that Quanshi Zhang is affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0922.txt
ICCV-2019-P0928,ICCV-2019-A004154,Xingyu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0928.txt
ICCV-2019-P0928,ICCV-2019-A004155,Mengyuan Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0928.txt
ICCV-2019-P0928,ICCV-2019-A004156,Jeannette Bohg,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0928.txt
ICCV-2019-P0929,ICCV-2019-A004157,Jean Lahoud,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliated with KAUST, which is located in Saudi Arabia.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0929.txt
ICCV-2019-P0929,ICCV-2019-A004158,Bernard Ghanem,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliated with KAUST, which is located in Saudi Arabia.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0929.txt
ICCV-2019-P0929,ICCV-2019-A004159,Marc Pollefeys,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with ETH Zurich, which is located in Switzerland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0929.txt
ICCV-2019-P0929,ICCV-2019-A004160,Martin R. Oswald,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with ETH Zurich, which is located in Switzerland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0929.txt
ICCV-2019-P0930,ICCV-2019-A004162,Matthias Muller,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0930.txt
ICCV-2019-P0934,ICCV-2019-A004178,Senthil Yogamani,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004179,Ciaran Hughes,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004180,Jonathan Horgan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004181,Ganesh Sistu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004182,Padraig Varley,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004183,Derek O'Dea,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004184,Michal Uricar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004185,Stefan Milz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004186,Martin Simon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004187,Karl Amende,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004188,Christian Witt,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004189,Hazem Rashed,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004190,Sumanth Chennupati,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004191,Sanjaya Nayak,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004192,Saquib Mansoor,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004193,Xavier Perrotton,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0934,ICCV-2019-A004194,Patrick Perez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0934.txt
ICCV-2019-P0936,ICCV-2019-A004203,Antonio M. Lopez,UNKNOWN,UNKNOWN,Spain,high,"The first-page text explicitly lists 'Barcelona, Spain' as the location of the Computer Vision Center (CVC) for Antonio M. Lopez.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0936.txt
ICCV-2019-P0936,ICCV-2019-A004204,Adrien Gaidon,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Los Altos, CA, USA' as the location of the Toyota Research Institute (TRI) for Adrien Gaidon.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0936.txt
ICCV-2019-P0937,ICCV-2019-A004209,Erik Wijmans,Facebook AI Research | Facebook Reality Labs | Georgia Institute of Technology,UNKNOWN,UNKNOWN,low,"Author is affiliated with Facebook AI Research, Facebook Reality Labs, and Georgia Institute of Technology, but no country is explicitly mentioned for this author.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0937.txt
ICCV-2019-P0937,ICCV-2019-A004213,Vladlen Koltun,Intel Labs,UNKNOWN,UNKNOWN,low,"Author is affiliated with Intel Labs, but no country is explicitly mentioned for this author.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0937.txt
ICCV-2019-P0938,ICCV-2019-A004219,Haoxiang Li,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Wormpex AI Research, and there is no explicit information about the country in the first-page text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0938.txt
ICCV-2019-P0940,ICCV-2019-A004227,Seonwook Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0940.txt
ICCV-2019-P0940,ICCV-2019-A004228,Shalini De Mello,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0940.txt
ICCV-2019-P0940,ICCV-2019-A004229,Pavlo Molchanov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0940.txt
ICCV-2019-P0940,ICCV-2019-A004230,Umar Iqbal,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0940.txt
ICCV-2019-P0940,ICCV-2019-A004231,Otmar Hilliges,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'ETH Zürich' is explicitly mentioned, and ETH Zürich is located in Switzerland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0940.txt
ICCV-2019-P0940,ICCV-2019-A004232,Jan Kautz,UNKNOWN,UNKNOWN,United States,high,"The email domain 'nvidia.com' is associated with NVIDIA, which is based in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0940.txt
ICCV-2019-P0945,ICCV-2019-A004248,Victoria Fernandez Abrevaya,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0945.txt
ICCV-2019-P0948,ICCV-2019-A004261,Ben Usman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Boston University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0948.txt
ICCV-2019-P0948,ICCV-2019-A004262,Nick Dufour,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google AI, which is based in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0948.txt
ICCV-2019-P0948,ICCV-2019-A004263,Kate Saenko,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Boston University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0948.txt
ICCV-2019-P0948,ICCV-2019-A004264,Chris Bregler,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google AI, which is based in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0948.txt
ICCV-2019-P0949,ICCV-2019-A004265,Egor Zakharov,"Samsung AI Center, Moscow | Skolkovo Institute of Science and Technology",UNKNOWN,Russia | United Kingdom,medium,"The institutions listed are Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, which are located in Russia. However, the paper may have been authored by international collaborators, so the United Kingdom is included as a possible affiliation.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0949.txt
ICCV-2019-P0949,ICCV-2019-A004266,Aliaksandra Shysheya,"Samsung AI Center, Moscow | Skolkovo Institute of Science and Technology",UNKNOWN,Russia | United Kingdom,medium,"The institutions listed are Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, which are located in Russia. However, the paper may have been authored by international collaborators, so the United Kingdom is included as a possible affiliation.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0949.txt
ICCV-2019-P0949,ICCV-2019-A004267,Egor Burkov,"Samsung AI Center, Moscow | Skolkovo Institute of Science and Technology",UNKNOWN,Russia | United Kingdom,medium,"The institutions listed are Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, which are located in Russia. However, the paper may have been authored by international collaborators, so the United Kingdom is included as a possible affiliation.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0949.txt
ICCV-2019-P0949,ICCV-2019-A004268,Victor Lempitsky,"Samsung AI Center, Moscow | Skolkovo Institute of Science and Technology",UNKNOWN,Russia | United Kingdom,medium,"The institutions listed are Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, which are located in Russia. However, the paper may have been authored by international collaborators, so the United Kingdom is included as a possible affiliation.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0949.txt
ICCV-2019-P0951,ICCV-2019-A004275,Kwan-Yee Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0951.txt
ICCV-2019-P0951,ICCV-2019-A004276,Sheng Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0951.txt
