author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2018-A003083,Soumyabrata Pal,"College of Information and Computer Sciences University of Massachusetts Amherst Amherst, MA",UNKNOWN,United States,high,"The institution is explicitly named as 'University of Massachusetts Amherst' with the location 'Amherst, MA', which is in the United States.",yes
AAAI-2018-A003084,Barna Saha,"College of Information and Computer Sciences University of Massachusetts Amherst Amherst, MA",UNKNOWN,United States,high,"The institution is explicitly named as 'University of Massachusetts Amherst' with the location 'Amherst, MA', which is in the United States.",yes
AAAI-2018-A003092,Yanning Zhou,"Department of Computer Science and Engineering, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2018-A003093,Qi Dou,"Department of Computer Science and Engineering, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2018-A003094,Hao Chen,"Department of Computer Science and Engineering, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2018-A003096,Pheng-Ann Heng,"Department of Computer Science and Engineering, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2018-A003095,Jing Qin,"Centre for Smart Health, School of Nursing, The Hong Kong Polytechnic University",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The Hong Kong Polytechnic University', which is located in Hong Kong.",yes
AAAI-2018-A003097,Chengyao Chen,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong",UNKNOWN,Hong Kong,high,"The institution explicitly mentions 'The Hong Kong Polytechnic University, Hong Kong', which is located in Hong Kong.",yes
AAAI-2018-A003098,Zhitao Wang,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong",UNKNOWN,Hong Kong,high,"The institution explicitly mentions 'The Hong Kong Polytechnic University, Hong Kong', which is located in Hong Kong.",yes
AAAI-2018-A003099,Wenjie Li,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong",UNKNOWN,Hong Kong,high,"The institution explicitly mentions 'The Hong Kong Polytechnic University, Hong Kong', which is located in Hong Kong.",yes
AAAI-2018-A003269,Quanyu Dai,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong",UNKNOWN,Hong Kong,high,"The institution explicitly mentions 'The Hong Kong Polytechnic University, Hong Kong', which is located in Hong Kong.",yes
AAAI-2018-A003272,Dan Wang,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong",UNKNOWN,Hong Kong,high,"The institution explicitly mentions 'The Hong Kong Polytechnic University, Hong Kong', which is located in Hong Kong.",yes
AAAI-2018-A003127,Dawei Li,"Samsung Research America, Mountain View, CA",UNKNOWN,United States,high,"The institution is located in Mountain View, CA, which is in the United States.",yes
AAAI-2018-A003128,Xiaolong Wang,"Samsung Research America, Mountain View, CA",UNKNOWN,United States,high,"The institution is located in Mountain View, CA, which is in the United States.",yes
AAAI-2018-A003129,Deguang Kong,"Samsung Research America, Mountain View, CA",UNKNOWN,United States,high,"The institution is located in Mountain View, CA, which is in the United States.",yes
AAAI-2018-A003170,Ali Farhadi,Paul Allen School of Computer Science-University of Washington | Allen Institute for AI,UNKNOWN,United States,high,Both the University of Washington and the Allen Institute for AI are well-known institutions located in the United States.,yes
AAAI-2018-A003193,Xia Hu,"Department of Computer Science and Engineering, Texas A&M University | Center for Remote Health Technologies and Systems, Texas A&M Engineering Experiment Station",UNKNOWN,United States,high,Texas A&M University is a well-known institution located in the United States.,yes
AAAI-2018-A003202,Weiyu Cheng,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A003203,Yanyan Shen,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A003204,Yanmin Zhu,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A003205,Linpeng Huang,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A003240,Qingxiang Feng,"Computer and Information Science, University of Macau",UNKNOWN,Macau,high,"The institution name explicitly mentions 'University of Macau', which is located in Macau.",yes
AAAI-2018-A003241,Yicong Zhou,"Computer and Information Science, University of Macau",UNKNOWN,Macau,high,"The institution name explicitly mentions 'University of Macau', which is located in Macau.",yes
AAAI-2018-A003242,Katsuhiro Endo,"Department of Mechanical Engineering, Keio University",UNKNOWN,Japan,high,Keio University is a well-known university located in Japan.,yes
AAAI-2018-A003243,Katsufumi Tomobe,"Department of Mechanical Engineering, Keio University",UNKNOWN,Japan,high,Keio University is a well-known university located in Japan.,yes
AAAI-2018-A003244,Kenji Yasuoka,"Department of Mechanical Engineering, Keio University",UNKNOWN,Japan,high,Keio University is a well-known university located in Japan.,yes
AAAI-2018-A003245,Weihao Cheng,"School of Computing and Information Systems, The University of Melbourne",UNKNOWN,Australia,high,The University of Melbourne is a well-known institution located in Australia.,yes
AAAI-2018-A003246,Sarah Erfani,"School of Computing and Information Systems, The University of Melbourne",UNKNOWN,Australia,high,The University of Melbourne is a well-known institution located in Australia.,yes
AAAI-2018-A003247,Rui Zhang,"School of Computing and Information Systems, The University of Melbourne",UNKNOWN,Australia,high,The University of Melbourne is a well-known institution located in Australia.,yes
AAAI-2018-A003248,Ramamohanarao Kotagiri,"School of Computing and Information Systems, The University of Melbourne",UNKNOWN,Australia,high,The University of Melbourne is a well-known institution located in Australia.,yes
AAAI-2018-A003250,Lin Gao,Beijing Key Laboratory of Mobile Computing and Pervasive Device,UNKNOWN,China,high,"The institution name includes 'Beijing', which is a city in China.",yes
AAAI-2018-A003253,Shihong Xia,Beijing Key Laboratory of Mobile Computing and Pervasive Device,UNKNOWN,China,high,"The institution name includes 'Beijing', which is a city in China.",yes
AAAI-2018-A003251,Yu-Kun Lai,"School of Computer Science & Informatics, Cardiff University",UNKNOWN,United Kingdom,high,"Cardiff University is a well-known university located in Cardiff, Wales, which is part of the United Kingdom.",yes
AAAI-2018-A003261,Diane Bouchacourt,University of Oxford ∗,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A003262,Ryota Tomioka,University of Oxford ∗,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A003263,Sebastian Nowozin,University of Oxford ∗,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A003282,Huaxiu Yao,Pennsylvania State University,UNKNOWN,United States,high,"Pennsylvania State University is a well-known university located in Pennsylvania, United States.",yes
AAAI-2018-A003283,Fei Wu,Pennsylvania State University,UNKNOWN,United States,high,"Pennsylvania State University is a well-known university located in Pennsylvania, United States.",yes
AAAI-2018-A003284,Jintao Ke,Pennsylvania State University,UNKNOWN,United States,high,"Pennsylvania State University is a well-known university located in Pennsylvania, United States.",yes
AAAI-2018-A003285,Xianfeng Tang,Pennsylvania State University,UNKNOWN,United States,high,"Pennsylvania State University is a well-known university located in Pennsylvania, United States.",yes
AAAI-2018-A003286,Yitian Jia,Pennsylvania State University,UNKNOWN,United States,high,"Pennsylvania State University is a well-known university located in Pennsylvania, United States.",yes
AAAI-2018-A003287,Siyu Lu,Pennsylvania State University,UNKNOWN,United States,high,"Pennsylvania State University is a well-known university located in Pennsylvania, United States.",yes
AAAI-2018-A003288,Pinghua Gong,Pennsylvania State University,UNKNOWN,United States,high,"Pennsylvania State University is a well-known university located in Pennsylvania, United States.",yes
AAAI-2018-A003289,Jieping Ye,Pennsylvania State University,UNKNOWN,United States,high,"Pennsylvania State University is a well-known university located in Pennsylvania, United States.",yes
AAAI-2018-A003290,Zhenhui Li,Pennsylvania State University,UNKNOWN,United States,high,"Pennsylvania State University is a well-known university located in Pennsylvania, United States.",yes
AAAI-2018-A003339,Haochen Chen,Stony Brook University,UNKNOWN,United States,high,"Stony Brook University is a well-known university located in New York, United States.",yes
AAAI-2018-A003340,Bryan Perozzi,Stony Brook University,UNKNOWN,United States,high,"Stony Brook University is a well-known university located in New York, United States.",yes
AAAI-2018-A003341,Yifan Hu,Stony Brook University,UNKNOWN,United States,high,"Stony Brook University is a well-known university located in New York, United States.",yes
AAAI-2018-A003342,Steven Skiena,Stony Brook University,UNKNOWN,United States,high,"Stony Brook University is a well-known university located in New York, United States.",yes
AAAI-2018-A003384,Noah Weber,Stony Brook University,UNKNOWN,United States,high,"Stony Brook University is a well-known university located in New York, United States.",yes
AAAI-2018-A003385,Niranjan Balasubramanian,Stony Brook University,UNKNOWN,United States,high,"Stony Brook University is a well-known university located in New York, United States.",yes
AAAI-2018-A003386,Nathanael Chambers,Stony Brook University,UNKNOWN,United States,high,"Stony Brook University is a well-known university located in New York, United States.",yes
AAAI-2018-A003374,Yuwei Wang,University of Utah,UNKNOWN,United States,high,The University of Utah is a well-known institution located in the United States.,yes
AAAI-2018-A003375,Qian Zhong,City University of Hong Kong,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in certain contexts.",yes
AAAI-2018-A003376,Meichun Liu,City University of Hong Kong,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in certain contexts.",yes
AAAI-2018-A003387,Chu-Cheng Lin,Johns Hopkins University,UNKNOWN,United States,high,Johns Hopkins University is a well-known institution located in the United States.,yes
AAAI-2018-A003388,Dongyeop Kang,Johns Hopkins University,UNKNOWN,United States,high,Johns Hopkins University is a well-known institution located in the United States.,yes
AAAI-2018-A003389,Michael Gamon,Johns Hopkins University,UNKNOWN,United States,high,Johns Hopkins University is a well-known institution located in the United States.,yes
AAAI-2018-A003390,Patrick Pantel,Johns Hopkins University,UNKNOWN,United States,high,Johns Hopkins University is a well-known institution located in the United States.,yes
AAAI-2018-A003402,Xu Han,Department of Computer Science and Technology,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A003403,Zhiyuan Liu,Department of Computer Science and Technology,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A003413,Zhiyuan Liu,Department of Computer Science and Technology,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A003404,Maosong Sun,Department of Computer Science and Technology | Beijing Advanced Innovation Center for Imaging Technology,UNKNOWN,China,high,"The institution name includes 'Beijing', which is a major city in China.",yes
AAAI-2018-A003416,Xiaochang Peng,"Department of Computer Science University of Rochester Rochester, NY",UNKNOWN,United States,high,"The institution is located in Rochester, NY, which is in the United States.",yes
AAAI-2018-A003417,Daniel Gildea,"Department of Computer Science University of Rochester Rochester, NY",UNKNOWN,United States,high,"The institution is located in Rochester, NY, which is in the United States.",yes
AAAI-2018-A003418,Giorgio Satta,"Department of Computer Science University of Rochester Rochester, NY",UNKNOWN,United States,high,"The institution is located in Rochester, NY, which is in the United States.",yes
AAAI-2018-A003423,Amit Gupta,to a consistent body of research in this direction.,UNKNOWN,UNKNOWN,low,The institution string is too vague and does not provide any specific information about a country or institution.,no
AAAI-2018-A003424,Rémi Lebret,to a consistent body of research in this direction.,UNKNOWN,UNKNOWN,low,The institution string is too vague and does not provide any specific information about a country or institution.,no
AAAI-2018-A003425,Hamza Harkous,to a consistent body of research in this direction.,UNKNOWN,UNKNOWN,low,The institution string is too vague and does not provide any specific information about a country or institution.,no
AAAI-2018-A003426,Karl Aberer,to a consistent body of research in this direction.,UNKNOWN,UNKNOWN,low,The institution string is too vague and does not provide any specific information about a country or institution.,no
AAAI-2018-A003428,Yubo Chen,"National Laboratory of Pattern Recognition, Institute of Automation",UNKNOWN,China,high,"The National Laboratory of Pattern Recognition and the Institute of Automation are well-known research institutions in China, affiliated with the Chinese Academy of Sciences.",yes
AAAI-2018-A003451,Longyue Wang,"ADAPT Centre, Dublin City Univ.",UNKNOWN,Ireland,high,Dublin City University is located in Ireland.,yes
AAAI-2018-A003452,Zhaopeng Tu,"ADAPT Centre, Dublin City Univ.",UNKNOWN,Ireland,high,Dublin City University is located in Ireland.,yes
AAAI-2018-A003453,Shuming Shi,"ADAPT Centre, Dublin City Univ.",UNKNOWN,Ireland,high,Dublin City University is located in Ireland.,yes
AAAI-2018-A003454,Tong Zhang,"ADAPT Centre, Dublin City Univ.",UNKNOWN,Ireland,high,Dublin City University is located in Ireland.,yes
AAAI-2018-A003455,Yvette Graham,"ADAPT Centre, Dublin City Univ.",UNKNOWN,Ireland,high,Dublin City University is located in Ireland.,yes
AAAI-2018-A003456,Qun Liu,"ADAPT Centre, Dublin City Univ.",UNKNOWN,Ireland,high,Dublin City University is located in Ireland.,yes
AAAI-2018-A003457,Ping Chen,University of Massachusetts Boston,UNKNOWN,United States,high,The University of Massachusetts Boston is a well-known institution located in the United States.,yes
AAAI-2018-A003458,Fei Wu,University of Massachusetts Boston,UNKNOWN,United States,high,The University of Massachusetts Boston is a well-known institution located in the United States.,yes
AAAI-2018-A003459,Tong Wang,University of Massachusetts Boston,UNKNOWN,United States,high,The University of Massachusetts Boston is a well-known institution located in the United States.,yes
AAAI-2018-A003460,Wei Ding,University of Massachusetts Boston,UNKNOWN,United States,high,The University of Massachusetts Boston is a well-known institution located in the United States.,yes
AAAI-2018-A003472,Jun Zhou,"AI Department, Ant Financial Services Group",UNKNOWN,China,high,Ant Financial Services Group is a well-known Chinese company based in China.,yes
AAAI-2018-A003473,Xiaolong Li,"AI Department, Ant Financial Services Group",UNKNOWN,China,high,Ant Financial Services Group is a well-known Chinese company based in China.,yes
AAAI-2018-A003474,Jiatao Gu,"The University of Hong Kong New York University, CIFAR Azrieli Global Scholar",UNKNOWN,Hong Kong | Canada | United States,medium,"The University of Hong Kong is located in Hong Kong, New York University is located in the United States, and CIFAR (Canadian Institute for Advanced Research) is based in Canada.",yes
AAAI-2018-A003475,Yong Wang,"The University of Hong Kong New York University, CIFAR Azrieli Global Scholar",UNKNOWN,Hong Kong | Canada | United States,medium,"The University of Hong Kong is located in Hong Kong, New York University is located in the United States, and CIFAR (Canadian Institute for Advanced Research) is based in Canada.",yes
AAAI-2018-A003476,Kyunghyun Cho,"The University of Hong Kong New York University, CIFAR Azrieli Global Scholar",UNKNOWN,Hong Kong | Canada | United States,medium,"The University of Hong Kong is located in Hong Kong, New York University is located in the United States, and CIFAR (Canadian Institute for Advanced Research) is based in Canada.",yes
AAAI-2018-A003477,Victor O.K. Li,"The University of Hong Kong New York University, CIFAR Azrieli Global Scholar",UNKNOWN,Hong Kong | Canada | United States,medium,"The University of Hong Kong is located in Hong Kong, New York University is located in the United States, and CIFAR (Canadian Institute for Advanced Research) is based in Canada.",yes
AAAI-2018-A003487,Jiatao Gu,The University of Hong Kong,UNKNOWN,Hong Kong,high,The University of Hong Kong is a well-known institution located in Hong Kong.,yes
AAAI-2018-A003488,Daniel Jiwoong Im,The University of Hong Kong,UNKNOWN,Hong Kong,high,The University of Hong Kong is a well-known institution located in Hong Kong.,yes
AAAI-2018-A003489,Victor O.K. Li,The University of Hong Kong,UNKNOWN,Hong Kong,high,The University of Hong Kong is a well-known institution located in Hong Kong.,yes
AAAI-2018-A003490,Domagoj Alagić,"and Computing, University of Zagreb",UNKNOWN,Croatia,high,"University of Zagreb is a well-known institution located in Zagreb, Croatia.",yes
AAAI-2018-A003491,Jan Šnajder,"and Computing, University of Zagreb",UNKNOWN,Croatia,high,"University of Zagreb is a well-known institution located in Zagreb, Croatia.",yes
AAAI-2018-A003492,Sebastian Padó,"and Computing, University of Zagreb",UNKNOWN,Croatia,high,"University of Zagreb is a well-known institution located in Zagreb, Croatia.",yes
AAAI-2018-A003495,Vittorio Perera,University,UNKNOWN,UNKNOWN,low,The institution name 'University' is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A003496,Tagyoung Chung,University,UNKNOWN,UNKNOWN,low,The institution name 'University' is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A003497,Thomas Kollar,University,UNKNOWN,UNKNOWN,low,The institution name 'University' is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A003498,Emma Strubell,University,UNKNOWN,UNKNOWN,low,The institution name 'University' is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A003501,Tushar Khot,"Allen Institute for Artiﬁcial Intelligence, Seattle, WA, U.S.A.",UNKNOWN,United States,high,The institution explicitly mentions 'U.S.A.' in the string.,yes
AAAI-2018-A003502,Ashish Sabharwal,"Allen Institute for Artiﬁcial Intelligence, Seattle, WA, U.S.A.",UNKNOWN,United States,high,The institution explicitly mentions 'U.S.A.' in the string.,yes
AAAI-2018-A003503,Peter Clark,"Allen Institute for Artiﬁcial Intelligence, Seattle, WA, U.S.A.",UNKNOWN,United States,high,The institution explicitly mentions 'U.S.A.' in the string.,yes
AAAI-2018-A003504,Daniel Peterson,University of Colorado,UNKNOWN,United States,high,The University of Colorado is a well-known institution located in the United States.,yes
AAAI-2018-A003505,Martha Palmer,University of Colorado,UNKNOWN,United States,high,The University of Colorado is a well-known institution located in the United States.,yes
AAAI-2018-A003514,Yonatan Bisk,"Paul G. Allen School of Computer Science & Engineering, University of Washington",UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
AAAI-2018-A003516,Yejin Choi,"Paul G. Allen School of Computer Science & Engineering, University of Washington",UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
AAAI-2018-A003530,Haonan Li,"Department of Computer Science and Engineering, Shanghai Jiao Tong University | Key Laboratory of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering",UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A003531,Zhisong Zhang,"Department of Computer Science and Engineering, Shanghai Jiao Tong University | Key Laboratory of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering",UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A003532,Yuqi Ju,"Department of Computer Science and Engineering, Shanghai Jiao Tong University | Key Laboratory of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering",UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A003533,Hai Zhao,"Department of Computer Science and Engineering, Shanghai Jiao Tong University | Key Laboratory of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering",UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A003539,Zhongliang Li,Wright State University,UNKNOWN,United States,high,"Wright State University is a well-known university located in Ohio, United States.",yes
AAAI-2018-A003540,Raymond Kulhanek,Wright State University,UNKNOWN,United States,high,"Wright State University is a well-known university located in Ohio, United States.",yes
AAAI-2018-A003541,Shaojun Wang,Wright State University,UNKNOWN,United States,high,"Wright State University is a well-known university located in Ohio, United States.",yes
AAAI-2018-A003542,Yunxin Zhao,Wright State University,UNKNOWN,United States,high,"Wright State University is a well-known university located in Ohio, United States.",yes
AAAI-2018-A003543,Shuang Wu,Wright State University,UNKNOWN,United States,high,"Wright State University is a well-known university located in Ohio, United States.",yes
AAAI-2018-A003546,Li Zhao,Microsoft Research Asia,UNKNOWN,China,high,Microsoft Research Asia is a well-known research division based in China.,yes
AAAI-2018-A003547,Jiang Bian,Microsoft Research Asia,UNKNOWN,China,high,Microsoft Research Asia is a well-known research division based in China.,yes
AAAI-2018-A003548,Tao Qin,Microsoft Research Asia,UNKNOWN,China,high,Microsoft Research Asia is a well-known research division based in China.,yes
AAAI-2018-A003550,Tie-Yan Liu,Microsoft Research Asia,UNKNOWN,China,high,Microsoft Research Asia is a well-known research division based in China.,yes
AAAI-2018-A003555,Dragomir Radev,"Department of Computer Science, Yale University",UNKNOWN,United States,high,Yale University is a well-known institution located in the United States.,yes
AAAI-2018-A003556,Ledell Wu,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003557,Adam Fisch,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003558,Sumit Chopra,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003559,Keith Adams,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003560,Antoine Bordes,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003561,Jason Weston,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003809,Douwe Kiela,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003810,Edouard Grave,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003811,Armand Joulin,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003812,Tomas Mikolov,Facebook AI Research,UNKNOWN,United States,medium,"Facebook AI Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2018-A003605,Christopher Hidey,"Department of Computer Science Columbia University New York, NY",UNKNOWN,United States,high,"Columbia University is located in New York, NY, which is in the United States.",yes
AAAI-2018-A003606,Kathleen McKeown,"Department of Computer Science Columbia University New York, NY",UNKNOWN,United States,high,"Columbia University is located in New York, NY, which is in the United States.",yes
AAAI-2018-A003607,Tsvetomila Mihaylova,"Soﬁa University “St. Kliment Ohridski”, Soﬁa, Bulgaria",UNKNOWN,Bulgaria,high,The institution explicitly mentions 'Bulgaria' in the string.,yes
AAAI-2018-A003614,Mikel Artetxe,IXA NLP Group University of the Basque Country (UPV/EHU),UNKNOWN,Spain,high,The University of the Basque Country (UPV/EHU) is a well-known institution located in the Basque Country region of Spain.,yes
AAAI-2018-A003615,Gorka Labaka,IXA NLP Group University of the Basque Country (UPV/EHU),UNKNOWN,Spain,high,The University of the Basque Country (UPV/EHU) is a well-known institution located in the Basque Country region of Spain.,yes
AAAI-2018-A003616,Eneko Agirre,IXA NLP Group University of the Basque Country (UPV/EHU),UNKNOWN,Spain,high,The University of the Basque Country (UPV/EHU) is a well-known institution located in the Basque Country region of Spain.,yes
AAAI-2018-A003626,Lei Sha,"∗ Contributed equally Key Laboratory of Computational Linguistics, Ministry of Education School of Electronics Engineering and Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2018-A003627,Xiaodong Zhang,"∗ Contributed equally Key Laboratory of Computational Linguistics, Ministry of Education School of Electronics Engineering and Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2018-A003628,Feng Qian,"∗ Contributed equally Key Laboratory of Computational Linguistics, Ministry of Education School of Electronics Engineering and Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2018-A003629,Baobao Chang,"∗ Contributed equally Key Laboratory of Computational Linguistics, Ministry of Education School of Electronics Engineering and Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2018-A003630,Zhifang Sui,"∗ Contributed equally Key Laboratory of Computational Linguistics, Ministry of Education School of Electronics Engineering and Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2018-A003941,Lei Sha,"∗ Contributed equally Key Laboratory of Computational Linguistics, Ministry of Education School of Electronics Engineering and Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2018-A003942,Feng Qian,"∗ Contributed equally Key Laboratory of Computational Linguistics, Ministry of Education School of Electronics Engineering and Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2018-A003943,Baobao Chang,"∗ Contributed equally Key Laboratory of Computational Linguistics, Ministry of Education School of Electronics Engineering and Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2018-A003944,Zhifang Sui,"∗ Contributed equally Key Laboratory of Computational Linguistics, Ministry of Education School of Electronics Engineering and Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2018-A003631,Xilun Chen,Arizona State University,UNKNOWN,United States,high,Arizona State University is a well-known university located in the United States.,yes
AAAI-2018-A003632,K. Selcuk Candan,Arizona State University,UNKNOWN,United States,high,Arizona State University is a well-known university located in the United States.,yes
AAAI-2018-A003633,Maria Luisa Sapino,Arizona State University,UNKNOWN,United States,high,Arizona State University is a well-known university located in the United States.,yes
AAAI-2018-A003634,Yuxiang Wu,Hong Kong University of Science and Technology,UNKNOWN,Hong Kong,high,"The institution is explicitly named as 'Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2018-A003635,Baotian Hu,Hong Kong University of Science and Technology,UNKNOWN,Hong Kong,high,"The institution is explicitly named as 'Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2018-A003658,Ting Han,"Dialogue Systems Group // CITEC, Bielefeld University",UNKNOWN,Germany,high,Bielefeld University is a well-known university located in Germany.,yes
AAAI-2018-A003660,David Schlangen,"Dialogue Systems Group // CITEC, Bielefeld University",UNKNOWN,Germany,high,Bielefeld University is a well-known university located in Germany.,yes
AAAI-2018-A003659,Casey Kennington,Boise State University,UNKNOWN,United States,high,"Boise State University is a well-known university located in Boise, Idaho, United States.",yes
AAAI-2018-A003667,Marjan Ghazvininejad,"Information Sciences Institute, USC",UNKNOWN,United States,high,"USC stands for University of Southern California, which is located in the United States.",yes
AAAI-2018-A003668,Chris Brockett,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
AAAI-2018-A003669,Ming-Wei Chang,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
AAAI-2018-A003670,Bill Dolan,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
AAAI-2018-A003671,Jianfeng Gao,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
AAAI-2018-A003672,Wen-tau Yih,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
AAAI-2018-A003673,Michel Galley,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
AAAI-2018-A003674,Ana González-Garduño,"Department of Computer Science, University of Copenhagen",UNKNOWN,Denmark,high,The University of Copenhagen is a well-known institution located in Denmark.,yes
AAAI-2018-A003675,Anders Søgaard,"Department of Computer Science, University of Copenhagen",UNKNOWN,Denmark,high,The University of Copenhagen is a well-known institution located in Denmark.,yes
AAAI-2018-A003732,Avirup Sil,"IBM Research AI Kitchawan Road Yorktown Heights, NY",UNKNOWN,United States,high,"Yorktown Heights, NY is a well-known location in the United States, and IBM Research AI is a U.S.-based institution.",yes
