paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2018-P0920,AAAI-2018-A003563,Paul Buitelaar,UNKNOWN,UNKNOWN,Ireland,high,"The affiliation 'National University of Ireland, Galway' is explicitly mentioned in the first-page text, which is located in Ireland.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0920.txt
AAAI-2018-P0922,AAAI-2018-A003567,Abhishek Singh,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IIIT Hyderabad, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0922.txt
AAAI-2018-P0922,AAAI-2018-A003568,Manish Gupta,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IIIT Hyderabad, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0922.txt
AAAI-2018-P0922,AAAI-2018-A003569,Vasudeva Varma,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IIIT Hyderabad, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0922.txt
AAAI-2018-P0924,AAAI-2018-A003574,Hamid Palangi,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'Microsoft Research AI, Redmond, WA', which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0924.txt
AAAI-2018-P0924,AAAI-2018-A003575,Paul Smolensky,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'Microsoft Research AI, Redmond, WA', which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0924.txt
AAAI-2018-P0924,AAAI-2018-A003576,Xiaodong He,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'Microsoft Research AI, Redmond, WA', which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0924.txt
AAAI-2018-P0924,AAAI-2018-A003577,Li Deng,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'Microsoft Research AI, Redmond, WA', which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0924.txt
AAAI-2018-P0927,AAAI-2018-A003586,Danushka Bollegala,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Danushka Bollegala as affiliated with the University of Liverpool, Liverpool, L693BX, United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0927.txt
AAAI-2018-P0927,AAAI-2018-A003587,Yuichi Yoshida,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists Yuichi Yoshida as affiliated with the National Institute of Informatics, Hitotsubashi, Chiyoda-ku, Tokyo, Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0927.txt
AAAI-2018-P0929,AAAI-2018-A003591,Jonathan Raiman,UNKNOWN,UNKNOWN,United States,high,"Affiliation: OpenAI, San Francisco, California",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0929.txt
AAAI-2018-P0929,AAAI-2018-A003592,Olivier Raiman,UNKNOWN,UNKNOWN,France,high,"Affiliation: Agilience, Paris, France",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0929.txt
AAAI-2018-P0930,AAAI-2018-A003593,Liyuan Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0930.txt
AAAI-2018-P0930,AAAI-2018-A003594,Jingbo Shang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0930.txt
AAAI-2018-P0930,AAAI-2018-A003595,Xiang Ren,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Southern California, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0930.txt
AAAI-2018-P0930,AAAI-2018-A003596,Frank Xu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0930.txt
AAAI-2018-P0930,AAAI-2018-A003597,Huan Gui,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook, which is headquartered in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0930.txt
AAAI-2018-P0930,AAAI-2018-A003598,Jian Peng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0930.txt
AAAI-2018-P0930,AAAI-2018-A003599,Jiawei Han,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0930.txt
AAAI-2018-P0933,AAAI-2018-A003608,Preslav Nakov,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Preslav Nakov's current institution or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0933.txt
AAAI-2018-P0933,AAAI-2018-A003609,Lluís Màrquez,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Lluís Màrquez's current institution or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0933.txt
AAAI-2018-P0933,AAAI-2018-A003610,Alberto Barrón-Cedeño,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Alberto Barrón-Cedeño's current institution or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0933.txt
AAAI-2018-P0943,AAAI-2018-A003650,Xiangkai Zeng,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Engineering, Beihang University, Beijing, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0943.txt
AAAI-2018-P0943,AAAI-2018-A003651,Cheng Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, Beijing, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0943.txt
AAAI-2018-P0943,AAAI-2018-A003652,Cunchao Tu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, Beijing, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0943.txt
AAAI-2018-P0943,AAAI-2018-A003653,Zhiyuan Liu,UNKNOWN,UNKNOWN,"China | Jiangsu Normal University, Xuzhou, China",high,"Affiliations: Department of Computer Science and Technology, Tsinghua University, Beijing, China and Jiangsu Collaborative Innovation Center for Language Ability, Jiangsu Normal University, Xuzhou, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0943.txt
AAAI-2018-P0943,AAAI-2018-A003654,Maosong Sun,UNKNOWN,UNKNOWN,"China | Jiangsu Normal University, Xuzhou, China",high,"Affiliations: Department of Computer Science and Technology, Tsinghua University, Beijing, China and Jiangsu Collaborative Innovation Center for Language Ability, Jiangsu Normal University, Xuzhou, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0943.txt
AAAI-2018-P0947,AAAI-2018-A003664,Yun Chen,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation: Department of Electrical and Electronic Engineering, The University of Hong Kong",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0947.txt
AAAI-2018-P0947,AAAI-2018-A003665,Yang Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, Beijing, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0947.txt
AAAI-2018-P0947,AAAI-2018-A003666,Victor Li,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation: Department of Electrical and Electronic Engineering, The University of Hong Kong",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0947.txt
AAAI-2018-P0950,AAAI-2018-A003676,Peng Zhang,UNKNOWN,UNKNOWN,China | United Kingdom,high,"Affiliated with Tianjin University, China, and The Open University, United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0950.txt
AAAI-2018-P0950,AAAI-2018-A003677,Jiabin Niu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tianjin University, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0950.txt
AAAI-2018-P0950,AAAI-2018-A003678,Zhan Su,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tianjin University, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0950.txt
AAAI-2018-P0950,AAAI-2018-A003679,Benyou Wang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tencent, Shenzhen, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0950.txt
AAAI-2018-P0950,AAAI-2018-A003680,Liqun Ma,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tianjin University, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0950.txt
AAAI-2018-P0950,AAAI-2018-A003681,Dawei Song,UNKNOWN,UNKNOWN,China | United Kingdom,high,"Affiliated with Tianjin University, China, and The Open University, United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0950.txt
AAAI-2018-P0954,AAAI-2018-A003696,Juncen Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: WeChat Search Application Department, Tencent, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0954.txt
AAAI-2018-P0954,AAAI-2018-A003697,Ping Luo,UNKNOWN,UNKNOWN,China,high,"Affiliation: Key Lab of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, Beijing 100190, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0954.txt
AAAI-2018-P0954,AAAI-2018-A003698,Fen Lin,UNKNOWN,UNKNOWN,China,high,"Affiliation: WeChat Search Application Department, Tencent, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0954.txt
AAAI-2018-P0954,AAAI-2018-A003699,Bo Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: WeChat Search Application Department, Tencent, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0954.txt
AAAI-2018-P0957,AAAI-2018-A003710,Ankush Gupta,UNKNOWN,UNKNOWN,India,high,"Email address {ankushgupta,arvagarw}@in.ibm.com and affiliation IBM Research Labs, New Delhi, India indicate India.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0957.txt
AAAI-2018-P0957,AAAI-2018-A003711,Arvind Agarwal,UNKNOWN,UNKNOWN,India,high,"Email address {ankushgupta,arvagarw}@in.ibm.com and affiliation IBM Research Labs, New Delhi, India indicate India.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0957.txt
AAAI-2018-P0957,AAAI-2018-A003712,Prawaan Singh,UNKNOWN,UNKNOWN,India,high,"Email address prawaan@iitk.ac.in and affiliation Indian Institute of Technology, Kanpur, India indicate India.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0957.txt
AAAI-2018-P0957,AAAI-2018-A003713,Piyush Rai,UNKNOWN,UNKNOWN,India,high,"Email address piyush@cse.iitk.ac.in and affiliation Indian Institute of Technology, Kanpur, India indicate India.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0957.txt
AAAI-2018-P0958,AAAI-2018-A003714,Jiaxian Guo,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0958.txt
AAAI-2018-P0958,AAAI-2018-A003715,Sidi Lu,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0958.txt
AAAI-2018-P0958,AAAI-2018-A003716,Han Cai,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0958.txt
AAAI-2018-P0958,AAAI-2018-A003717,Weinan Zhang,UNKNOWN,UNKNOWN,China | United Kingdom,medium,"Affiliation 'Shanghai Jiao Tong University' is located in China, and the email domain 'cs.ucl.ac.uk' is associated with University College London in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0958.txt
AAAI-2018-P0958,AAAI-2018-A003718,Yong Yu,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0958.txt
AAAI-2018-P0958,AAAI-2018-A003719,Jun Wang,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'University College London' is located in the United Kingdom.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0958.txt
AAAI-2018-P0959,AAAI-2018-A003720,Nikos Papasarantopoulos,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: School of Informatics, University of Edinburgh. The University of Edinburgh is located in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0959.txt
AAAI-2018-P0959,AAAI-2018-A003721,Helen Jiang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Stanford University. Stanford University is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0959.txt
AAAI-2018-P0959,AAAI-2018-A003722,Shay Cohen,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0959.txt
AAAI-2018-P0960,AAAI-2018-A003724,Xiaoyu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0960.txt
AAAI-2018-P0960,AAAI-2018-A003725,Jinlan Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0960.txt
AAAI-2018-P0961,AAAI-2018-A003727,Jinlan Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided for this author in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0961.txt
AAAI-2018-P0961,AAAI-2018-A003728,Xiaoyu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided for this author in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0961.txt
AAAI-2018-P0961,AAAI-2018-A003729,Xuanjing Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided for this author in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0961.txt
AAAI-2018-P0962,AAAI-2018-A003730,Tommaso Pasini,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0962.txt
AAAI-2018-P0962,AAAI-2018-A003731,Roberto Navigli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0962.txt
AAAI-2018-P0970,AAAI-2018-A003763,Jesse Thomason,Computer Science Dept.,UNKNOWN,United States,high,"Affiliation is listed as Univ. of Texas at Austin, which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0970.txt
AAAI-2018-P0970,AAAI-2018-A003764,Jivko Sinapov,Computer Science Dept.,UNKNOWN,United States,high,"Affiliation is listed as Tufts University, which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0970.txt
AAAI-2018-P0970,AAAI-2018-A003765,Raymond Mooney,Computer Science Dept.,UNKNOWN,United States,high,"Affiliation is listed as Univ. of Texas at Austin, which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0970.txt
AAAI-2018-P0970,AAAI-2018-A003766,Peter Stone,Computer Science Dept.,UNKNOWN,United States,high,"Affiliation is listed as Univ. of Texas at Austin, which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0970.txt
AAAI-2018-P0971,AAAI-2018-A003767,Yuding Liang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Shanghai Jiao Tong University, Shanghai, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0971.txt
AAAI-2018-P0971,AAAI-2018-A003768,Kenny Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0971.txt
AAAI-2018-P0972,AAAI-2018-A003769,Chen Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Chen Xing in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0972.txt
AAAI-2018-P0972,AAAI-2018-A003772,Yalou Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yalou Huang in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0972.txt
AAAI-2018-P0974,AAAI-2018-A003779,Éloi Zablocki,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or the author list.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0974.txt
AAAI-2018-P0975,AAAI-2018-A003783,Natalie Parde,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0975.txt
AAAI-2018-P0975,AAAI-2018-A003784,Rodney Nielsen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0975.txt
AAAI-2018-P0976,AAAI-2018-A003785,Tao Shen,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the Centre of Artificial Intelligence, FEIT, University of Technology Sydney, which is located in Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0976.txt
AAAI-2018-P0976,AAAI-2018-A003786,Tianyi Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Paul G. Allen School of Computer Science & Engineering, University of Washington, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0976.txt
AAAI-2018-P0976,AAAI-2018-A003787,Guodong Long,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the Centre of Artificial Intelligence, FEIT, University of Technology Sydney, which is located in Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0976.txt
AAAI-2018-P0976,AAAI-2018-A003788,Jing Jiang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the Centre of Artificial Intelligence, FEIT, University of Technology Sydney, which is located in Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0976.txt
AAAI-2018-P0976,AAAI-2018-A003789,Shirui Pan,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the Centre of Artificial Intelligence, FEIT, University of Technology Sydney, which is located in Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0976.txt
AAAI-2018-P0986,AAAI-2018-A003837,Harshil Shah,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0986.txt
AAAI-2018-P0986,AAAI-2018-A003838,Bowen Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0986.txt
AAAI-2018-P0986,AAAI-2018-A003839,David Barber,UNKNOWN,UNKNOWN,United Kingdom,high,"The text mentions that David Barber is affiliated with University College London and the Alan Turing Institute, both of which are located in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0986.txt
AAAI-2018-P0990,AAAI-2018-A003856,Gerry Tesauro,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the current institution as 'UNKNOWN' and the current country as 'UNKNOWN'. There is no evidence to infer the country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0990.txt
AAAI-2018-P1003,AAAI-2018-A003909,Rijula Kar,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IIT Kharagpur, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1003.txt
AAAI-2018-P1003,AAAI-2018-A003910,Susmija Reddy,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IIT Kharagpur, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1003.txt
AAAI-2018-P1003,AAAI-2018-A003911,Sourangshu Bhattacharya,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IIT Kharagpur, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1003.txt
AAAI-2018-P1003,AAAI-2018-A003912,Anirban Dasgupta,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IIT Gandhinagar, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1003.txt
AAAI-2018-P1003,AAAI-2018-A003913,Soumen Chakrabarti,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IIT Bombay, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1003.txt
AAAI-2018-P1011,AAAI-2018-A003939,Linzi Xing,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Colorado, Boulder, CO 80309' is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1011.txt
AAAI-2018-P1011,AAAI-2018-A003940,Michael Paul,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1011.txt
AAAI-2018-P1016,AAAI-2018-A003958,Yankai Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Yankai Lin, and the author list specifies 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P1016.txt
AAAI-2018-P1016,AAAI-2018-A003959,Zhiyuan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Zhiyuan Liu, and the author list specifies 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P1016.txt
AAAI-2018-P1016,AAAI-2018-A003960,Maosong Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Maosong Sun, and the author list specifies 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P1016.txt
AAAI-2018-P1017,AAAI-2018-A003961,Thien Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1017.txt
AAAI-2018-P1017,AAAI-2018-A003962,Ralph Grishman,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'New York University, New York, NY 10003 USA' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1017.txt
AAAI-2018-P1022,AAAI-2018-A003981,Chen Li,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliation as Beihang University, Beijing, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1022.txt
AAAI-2018-P1022,AAAI-2018-A003982,Jianxin Li,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliation as Beihang University, Beijing, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1022.txt
AAAI-2018-P1022,AAAI-2018-A003983,Yangqiu Song,UNKNOWN,UNKNOWN,Hong Kong,high,"The paper lists the affiliation as Hong Kong University of Science and Technology, Hong Kong.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1022.txt
AAAI-2018-P1022,AAAI-2018-A003984,Ziwei Lin,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliation as Beihang University, Beijing, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1022.txt
AAAI-2018-P1023,AAAI-2018-A003985,Yi Tay,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1023.txt
AAAI-2018-P1023,AAAI-2018-A003986,Minh Phan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1023.txt
AAAI-2018-P1023,AAAI-2018-A003988,Siu Cheung Hui,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1023.txt
AAAI-2018-P1024,AAAI-2018-A003989,Huy Nguyen,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Pittsburgh, PA 15260' is explicitly mentioned in the first-page text, and the University of Pittsburgh is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1024.txt
AAAI-2018-P1024,AAAI-2018-A003990,Diane Litman,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Pittsburgh, PA 15260' is explicitly mentioned in the first-page text, and the University of Pittsburgh is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1024.txt
AAAI-2018-P1026,AAAI-2018-A003994,Yukun Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1026.txt
AAAI-2018-P1026,AAAI-2018-A003995,Haiyun Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1026.txt
AAAI-2018-P1026,AAAI-2018-A003996,Erik Cambria,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1026.txt
AAAI-2018-P1031,AAAI-2018-A004014,Gal Kaminka,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1031.txt
AAAI-2018-P1034,AAAI-2018-A004023,Giuseppe De Giacomo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1034.txt
AAAI-2018-P1034,AAAI-2018-A004024,Moshe Vardi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1034.txt
AAAI-2018-P1034,AAAI-2018-A004026,Natasha Alechina,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly states that Natasha Alechina is affiliated with the University of Nottingham, UK.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1034.txt
AAAI-2018-P1034,AAAI-2018-A004027,Brian Logan,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly states that Brian Logan is affiliated with the University of Nottingham, UK.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P1034.txt
AAAI-2018-P1038,AAAI-2018-A004037,Michael Barley,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Michael Barley's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1038.txt
AAAI-2018-P1038,AAAI-2018-A004039,Jordan Douglas,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jordan Douglas's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1038.txt
AAAI-2018-P1038,AAAI-2018-A004041,Patricia Riddle,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Patricia Riddle's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1038.txt
AAAI-2018-P1041,AAAI-2018-A004051,Robert Mattmüller,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P1041.txt
