paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2021-P1432,AAAI-2021-A006059,Sibel Adali,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Rensselaer Polytechnic Institute, NY, USA' as the affiliation for Sibel Adali, indicating the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1432.txt
AAAI-2021-P1433,AAAI-2021-A006060,Nicolas Garneau,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Universite Laval, which is located in Canada.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1433.txt
AAAI-2021-P1433,AAAI-2021-A006061,Mareike Hartmann,UNKNOWN,UNKNOWN,Denmark | United States,medium,Affiliations: University of Copenhagen (Denmark) and Google Research (United States).,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1433.txt
AAAI-2021-P1433,AAAI-2021-A006062,Anders Sandholm,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, which is based in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1433.txt
AAAI-2021-P1433,AAAI-2021-A006063,Sebastian Ruder,UNKNOWN,UNKNOWN,United States,high,"Affiliation: DeepMind, which is based in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1433.txt
AAAI-2021-P1433,AAAI-2021-A006064,Ivan Vulić,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Cambridge, which is located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1433.txt
AAAI-2021-P1433,AAAI-2021-A006065,Anders Søgaard,UNKNOWN,UNKNOWN,Denmark | United States,medium,Affiliations: University of Copenhagen (Denmark) and Google Research (United States).,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1433.txt
AAAI-2021-P1448,AAAI-2021-A006131,Zihao Fu,Department of Systems Engineering and Engineering Management,UNKNOWN,Hong Kong,high,"The first-page text lists the affiliation as 'The Chinese University of Hong Kong, Hong Kong', which clearly indicates the country as Hong Kong.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1448.txt
AAAI-2021-P1448,AAAI-2021-A006132,Wai Lam,Department of Systems Engineering and Engineering Management,UNKNOWN,Hong Kong,high,"The first-page text lists the affiliation as 'The Chinese University of Hong Kong, Hong Kong', which clearly indicates the country as Hong Kong.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1448.txt
AAAI-2021-P1448,AAAI-2021-A006133,Anthony Man-Cho So,Department of Systems Engineering and Engineering Management,UNKNOWN,Hong Kong,high,"The first-page text lists the affiliation as 'The Chinese University of Hong Kong, Hong Kong', which clearly indicates the country as Hong Kong.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1448.txt
AAAI-2021-P1450,AAAI-2021-A006142,Yi-Syuan Chen,UNKNOWN,UNKNOWN,Taiwan,high,"The affiliation 'National Chiao Tung University, Taiwan' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1450.txt
AAAI-2021-P1450,AAAI-2021-A006143,Hong-Han Shuai,UNKNOWN,UNKNOWN,Taiwan,high,"The affiliation 'National Chiao Tung University, Taiwan' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1450.txt
AAAI-2021-P1454,AAAI-2021-A006156,Rumen Dangovski,We Can Explain Your Research in Layman’s Terms:,UNKNOWN,United States,high,Affiliation 'Massachusetts Institute of Technology' is located in the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1454.txt
AAAI-2021-P1454,AAAI-2021-A006157,Michelle Shen,We Can Explain Your Research in Layman’s Terms:,UNKNOWN,United States,high,Affiliation 'Massachusetts Institute of Technology' is located in the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1454.txt
AAAI-2021-P1454,AAAI-2021-A006158,Dawson Byrd,We Can Explain Your Research in Layman’s Terms:,UNKNOWN,United States,high,Affiliation 'Massachusetts Institute of Technology' is located in the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1454.txt
AAAI-2021-P1454,AAAI-2021-A006159,Li Jing,We Can Explain Your Research in Layman’s Terms:,UNKNOWN,United States,high,Affiliation 'Massachusetts Institute of Technology' is located in the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1454.txt
AAAI-2021-P1454,AAAI-2021-A006160,Desislava Tsvetkova,We Can Explain Your Research in Layman’s Terms:,UNKNOWN,Bulgaria | United States,medium,"Affiliation 'Sofia University' is located in Bulgaria, and the paper is published at AAAI-21, which is associated with the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1454.txt
AAAI-2021-P1454,AAAI-2021-A006161,Preslav Nakov,We Can Explain Your Research in Layman’s Terms:,UNKNOWN,Qatar,high,"Affiliation 'Qatar Computing Research Institute, HBKU' is located in Qatar.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1454.txt
AAAI-2021-P1454,AAAI-2021-A006162,Marin Soljačić,We Can Explain Your Research in Layman’s Terms:,UNKNOWN,United States,high,Affiliation 'Massachusetts Institute of Technology' is located in the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1454.txt
AAAI-2021-P1469,AAAI-2021-A006229,Joaquín Arias,UNKNOWN,UNKNOWN,Spain,medium,"The first-page text lists the author's affiliation as 'Artificial Intelligence Research Group, Universidad Rey Juan Carlos, Madrid, Spain', which confirms Spain as one of the countries. However, the author's current institution and country are listed as UNKNOWN in the author list, so we retain UNKNOWN as well.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1469.txt
AAAI-2021-P1472,AAAI-2021-A006242,Luchen Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the institution as 'UNKNOWN' and does not provide any other information about the country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1472.txt
AAAI-2021-P1472,AAAI-2021-A006243,Kun Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the institution as 'UNKNOWN' and does not provide any other information about the country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1472.txt
AAAI-2021-P1475,AAAI-2021-A006255,Gaël Varoquaux,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond 'Inria & CEA & Université Paris-Saclay, France', which is not explicitly linked to the author in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1475.txt
AAAI-2021-P1487,AAAI-2021-A006307,Reinald Kim Amplayo,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper's first page lists the affiliation as 'School of Informatics, University of Edinburgh', which is located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1487.txt
AAAI-2021-P1487,AAAI-2021-A006308,Stefanos Angelidis,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper's first page lists the affiliation as 'School of Informatics, University of Edinburgh', which is located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1487.txt
AAAI-2021-P1487,AAAI-2021-A006309,Mirella Lapata,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper's first page lists the affiliation as 'School of Informatics, University of Edinburgh', which is located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1487.txt
AAAI-2021-P1490,AAAI-2021-A006315,Haonan Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Beijing Institute of Technology. Email domain: bit.edu.cn, which is associated with Beijing Institute of Technology in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1490.txt
AAAI-2021-P1490,AAAI-2021-A006316,Yang Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Beijing Institute of Technology. Email domain: bit.edu.cn, which is associated with Beijing Institute of Technology in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1490.txt
AAAI-2021-P1490,AAAI-2021-A006317,Yu Bai,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Beijing Institute of Technology. Email domain: bit.edu.cn, which is associated with Beijing Institute of Technology in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1490.txt
AAAI-2021-P1490,AAAI-2021-A006318,Mirella Lapata,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Institute for Language, Cognition and Computation, School of Informatics, University of Edinburgh. Email domain: inf.ed.ac.uk, which is associated with the University of Edinburgh in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1490.txt
AAAI-2021-P1490,AAAI-2021-A006319,Heyan Huang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Beijing Institute of Technology and Beijing Engineering Research Center of High Volume Language Information Processing and Cloud Computing Applications. Email domain: bit.edu.cn, which is associated with Beijing Institute of Technology in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1490.txt
AAAI-2021-P1497,AAAI-2021-A006350,Kai Shu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Illinois Institute of Technology, Chicago, IL, USA as the affiliation for Kai Shu, which is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1497.txt
AAAI-2021-P1497,AAAI-2021-A006351,Yichuan Li,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Worcester Polytechnic Institute, Worcester, MA, USA as the affiliation for Yichuan Li, which is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1497.txt
AAAI-2021-P1505,AAAI-2021-A006390,Zihan Zhang,Department of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,No country or affiliation information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1505.txt
AAAI-2021-P1505,AAAI-2021-A006391,Dongkyu Lee,Department of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,No country or affiliation information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1505.txt
AAAI-2021-P1506,AAAI-2021-A006395,Manrong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific affiliation or country information is provided for Manrong Zhang in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1506.txt
AAAI-2021-P1506,AAAI-2021-A006396,Jianfeng Du,UNKNOWN,UNKNOWN,China | United Kingdom,medium,"The first-page text mentions 'Pazhou Lab, Guangzhou 510330, P.R.China' as an affiliation for Jianfeng Du, and 'School of Informatics, The University of Edinburgh, Edinburgh, UK' is also listed as an affiliation for Jianfeng Du.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1506.txt
AAAI-2021-P1506,AAAI-2021-A006397,Ziling Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific affiliation or country information is provided for Ziling Huang in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1506.txt
AAAI-2021-P1506,AAAI-2021-A006398,Yufei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific affiliation or country information is provided for Yufei Yang in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1506.txt
AAAI-2021-P1510,AAAI-2021-A006414,Ramakanth Pasunuru,UNKNOWN,UNKNOWN,United States,high,"Affiliation: UNC Chapel Hill, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1510.txt
AAAI-2021-P1510,AAAI-2021-A006415,Asli Celikyilmaz,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, Redmond, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1510.txt
AAAI-2021-P1510,AAAI-2021-A006416,Michel Galley,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, Redmond, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1510.txt
AAAI-2021-P1510,AAAI-2021-A006417,Chenyan Xiong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, Redmond, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1510.txt
AAAI-2021-P1510,AAAI-2021-A006418,Yizhe Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, Redmond, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1510.txt
AAAI-2021-P1510,AAAI-2021-A006419,Mohit Bansal,UNKNOWN,UNKNOWN,United States,high,"Affiliation: UNC Chapel Hill, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1510.txt
AAAI-2021-P1510,AAAI-2021-A006420,Jianfeng Gao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, Redmond, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1510.txt
AAAI-2021-P1514,AAAI-2021-A006431,Pinelopi Papalampidi,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Edinburgh' is listed in the first-page text, and the University of Edinburgh is located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1514.txt
AAAI-2021-P1514,AAAI-2021-A006432,Frank Keller,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Edinburgh' is listed in the first-page text, and the University of Edinburgh is located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1514.txt
AAAI-2021-P1514,AAAI-2021-A006433,Mirella Lapata,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Edinburgh' is listed in the first-page text, and the University of Edinburgh is located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1514.txt
AAAI-2021-P1520,AAAI-2021-A006454,Fuli Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Fuli Feng's institution or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1520.txt
AAAI-2021-P1520,AAAI-2021-A006456,Tat-Seng Chua,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Tat-Seng Chua's institution or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1520.txt
AAAI-2021-P1540,AAAI-2021-A006552,Jing Lu,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Texas at Dallas' is located in the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1540.txt
AAAI-2021-P1540,AAAI-2021-A006553,Vincent Ng,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Texas at Dallas' is located in the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1540.txt
AAAI-2021-P1548,AAAI-2021-A006578,Boer Lyu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the authors' affiliation as Shanghai Jiao Tong University, Shanghai, China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1548.txt
AAAI-2021-P1548,AAAI-2021-A006579,Lu Chen,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the authors' affiliation as Shanghai Jiao Tong University, Shanghai, China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1548.txt
AAAI-2021-P1548,AAAI-2021-A006580,Su Zhu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the authors' affiliation as Shanghai Jiao Tong University, Shanghai, China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1548.txt
AAAI-2021-P1548,AAAI-2021-A006581,Kai Yu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the authors' affiliation as Shanghai Jiao Tong University, Shanghai, China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1548.txt
AAAI-2021-P1552,AAAI-2021-A006591,Xianming Li,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'Ant Group, Shanghai, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1552.txt
AAAI-2021-P1552,AAAI-2021-A006592,Zongxi Li,UNKNOWN,UNKNOWN,Hong Kong SAR,high,"Affiliation listed as 'Department of Computer Science, City University of Hong Kong, Hong Kong SAR'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1552.txt
AAAI-2021-P1552,AAAI-2021-A006593,Haoran Xie,UNKNOWN,UNKNOWN,Hong Kong SAR,high,"Affiliation listed as 'Department of Computing and Decision Sciences, Lingnan University, Hong Kong SAR'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1552.txt
AAAI-2021-P1572,AAAI-2021-A006703,Changlong Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation listed as UNKNOWN,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1572.txt
AAAI-2021-P1573,AAAI-2021-A006713,Changlong Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN'. No reliable information is provided about the country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1573.txt
AAAI-2021-P1575,AAAI-2021-A006723,Xinyuan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1575.txt
AAAI-2021-P1575,AAAI-2021-A006724,Ruiyi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1575.txt
AAAI-2021-P1575,AAAI-2021-A006725,Manzil Zaheer,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Google Research' is associated with the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1575.txt
AAAI-2021-P1575,AAAI-2021-A006726,Amr Ahmed,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Google Research' is associated with the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1575.txt
AAAI-2021-P1579,AAAI-2021-A006739,Xinyan Zhao,School of Information,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about Xinyan Zhao's country, and the current_institution field only lists the School of Information with no country specified.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1579.txt
AAAI-2021-P1585,AAAI-2021-A006765,Kun Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the current institution or country for Kun Zhou.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1585.txt
AAAI-2021-P1586,AAAI-2021-A006770,Di Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1586.txt
AAAI-2021-P1586,AAAI-2021-A006771,Pengfei Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1586.txt
AAAI-2021-P1586,AAAI-2021-A006772,Chen Zhang,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists the author's affiliation as being with Alibaba Group, China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1586.txt
AAAI-2021-P1586,AAAI-2021-A006773,Hao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1586.txt
AAAI-2021-P1587,AAAI-2021-A006776,Yu Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1587.txt
AAAI-2021-P1587,AAAI-2021-A006778,J. Harry Caufield,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1587.txt
AAAI-2021-P1587,AAAI-2021-A006781,Peipei Ping,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1587.txt
AAAI-2021-P1593,AAAI-2021-A006806,Deyu Zhou,"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration",UNKNOWN,China,high,"The first-page text lists the affiliation as 'School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1593.txt
AAAI-2021-P1593,AAAI-2021-A006807,Meng Zhang,"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration",UNKNOWN,China,high,"The first-page text lists the affiliation as 'School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1593.txt
AAAI-2021-P1593,AAAI-2021-A006808,Linhai Zhang,"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration",UNKNOWN,China,high,"The first-page text lists the affiliation as 'School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1593.txt
AAAI-2021-P1597,AAAI-2021-A006833,Suzhong Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Suzhong Wei's institution or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1597.txt
AAAI-2021-P1597,AAAI-2021-A006835,Hanqian Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Hanqian Wu's institution or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1597.txt
AAAI-2021-P1603,AAAI-2021-A006863,Lirong Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's institution as 'UNKNOWN' and does not provide any other information about the author's country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1603.txt
AAAI-2021-P1605,AAAI-2021-A006870,Linhai Zhang,"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration",UNKNOWN,China,high,"The first-page text lists the affiliation as 'School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1605.txt
AAAI-2021-P1605,AAAI-2021-A006871,Deyu Zhou,"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration",UNKNOWN,China,high,"The first-page text lists the affiliation as 'School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1605.txt
AAAI-2021-P1605,AAAI-2021-A006873,Zeng Yang,"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration",UNKNOWN,China,high,"The first-page text lists the affiliation as 'School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1605.txt
AAAI-2021-P1607,AAAI-2021-A006877,Shuiliang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1607.txt
AAAI-2021-P1610,AAAI-2021-A006898,Hongyuan Zha,UNKNOWN,UNKNOWN,UNKNOWN,low,The institution and country are listed as UNKNOWN in the author list.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1610.txt
AAAI-2021-P1612,AAAI-2021-A006905,Hongyu Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about Hongyu Lin's country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1612.txt
AAAI-2021-P1612,AAAI-2021-A006906,Xianpei Han,State Key Laboratory of Computer Science,UNKNOWN,China,medium,"The first-page text mentions 'Institute of Software, Chinese Academy of Sciences, Beijing, China' and 'State Key Laboratory of Computer Science' as affiliations, which are located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1612.txt
AAAI-2021-P1612,AAAI-2021-A006907,Le Sun,State Key Laboratory of Computer Science,UNKNOWN,China,medium,"The first-page text mentions 'Institute of Software, Chinese Academy of Sciences, Beijing, China' and 'State Key Laboratory of Computer Science' as affiliations, which are located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1612.txt
AAAI-2021-P1612,AAAI-2021-A006908,Huidan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about Huidan Liu's country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1612.txt
AAAI-2021-P1612,AAAI-2021-A006909,Zhicheng Wei,UNKNOWN,UNKNOWN,China,medium,"The first-page text mentions 'Huawei Cloud&AI' as the current institution for Zhicheng Wei, and Huawei is based in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1612.txt
AAAI-2021-P1612,AAAI-2021-A006910,Nicholas Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1612.txt
AAAI-2021-P1613,AAAI-2021-A006911,Runzhe Zhan,UNKNOWN,UNKNOWN,Macau,high,"The affiliation 'University of Macau' is explicitly mentioned in the first-page text, which is located in Macau.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1613.txt
AAAI-2021-P1613,AAAI-2021-A006912,Xuebo Liu,UNKNOWN,UNKNOWN,Macau,high,"The affiliation 'University of Macau' is explicitly mentioned in the first-page text, which is located in Macau.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1613.txt
AAAI-2021-P1613,AAAI-2021-A006913,Derek F. Wong,UNKNOWN,UNKNOWN,Macau,high,"The affiliation 'University of Macau' is explicitly mentioned in the first-page text, which is located in Macau.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1613.txt
AAAI-2021-P1613,AAAI-2021-A006914,Lidia S. Chao,UNKNOWN,UNKNOWN,Macau,high,"The affiliation 'University of Macau' is explicitly mentioned in the first-page text, which is located in Macau.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1613.txt
AAAI-2021-P1620,AAAI-2021-A006951,Hai Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country. The 'current_institution' and 'current_country' fields in the author list are marked as 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1620.txt
AAAI-2021-P1621,AAAI-2021-A006954,Heyan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1621.txt
AAAI-2021-P1621,AAAI-2021-A006955,Chong Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1621.txt
AAAI-2021-P1627,AAAI-2021-A006976,‪Avishai Zagoury‬‏,UNKNOWN,UNKNOWN,Israel,high,"Affiliation listed as Bar-Ilan University, which is located in Israel.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1627.txt
AAAI-2021-P1627,AAAI-2021-A006977,Einat Minkov,UNKNOWN,UNKNOWN,Israel,high,"Affiliation listed as University of Haifa, which is located in Israel.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1627.txt
AAAI-2021-P1627,AAAI-2021-A006978,Idan Szpektor,Google Research,UNKNOWN,Israel | United States,medium,"Affiliation listed as Google Research, which has offices in multiple countries, including Israel and the United States. No specific country is mentioned for the author.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1627.txt
AAAI-2021-P1627,AAAI-2021-A006979,William W. Cohen,Google Research,UNKNOWN,United States,high,"Affiliation listed as Google Research, and the author's name is commonly associated with the United States in academic and research contexts.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1627.txt
AAAI-2021-P1636,AAAI-2021-A007029,Xiaojun Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1636.txt
