author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2023-A005698,Xuan Kan,Emory University,UNKNOWN,United States,high,Emory University is a well-known university located in the United States.,yes
AAAI-2023-A005700,Joyce Ho,Emory University,UNKNOWN,United States,high,Emory University is a well-known university located in the United States.,yes
AAAI-2023-A005702,Carl Yang,Emory University,UNKNOWN,United States,high,Emory University is a well-known university located in the United States.,yes
AAAI-2023-A005699,Yanqiao Zhu,"University of California, Los Angeles",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
AAAI-2023-A006931,Yizhou Sun,"University of California, Los Angeles",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
AAAI-2023-A005711,Wuzhe Xu,"School of Mathematics, University of Minnesota",UNKNOWN,United States,high,The University of Minnesota is a well-known institution located in the United States.,yes
AAAI-2023-A005713,Li Wang,"School of Mathematics, University of Minnesota",UNKNOWN,United States,high,The University of Minnesota is a well-known institution located in the United States.,yes
AAAI-2023-A005712,Yulong Lu,"Department of Mathematics and Statistics, University of Massachusetts Amherst",UNKNOWN,United States,high,University of Massachusetts Amherst is a well-known university located in the United States.,yes
AAAI-2023-A005714,Xiao Xu,"Research Center for Social Computing and Information Retrieval, Harbin Institute of Technology",UNKNOWN,China,high,"Harbin Institute of Technology is a well-known university located in Harbin, China.",yes
AAAI-2023-A005718,Wanxiang Che,"Research Center for Social Computing and Information Retrieval, Harbin Institute of Technology",UNKNOWN,China,high,"Harbin Institute of Technology is a well-known university located in Harbin, China.",yes
AAAI-2023-A005716,Shachar Rosenman,"Intel Labs, Cognitive Computing Research",UNKNOWN,United States,high,"Intel Labs is a well-known research division of Intel Corporation, which is based in the United States.",yes
AAAI-2023-A005717,Vasudev Lal,"Intel Labs, Cognitive Computing Research",UNKNOWN,United States,high,"Intel Labs is a well-known research division of Intel Corporation, which is based in the United States.",yes
AAAI-2023-A005736,Ke Wang,Simon Fraser University,UNKNOWN,Canada,high,"Simon Fraser University is a well-known university located in British Columbia, Canada.",yes
AAAI-2023-A005747,Chase Yakaboski,"Thayer School of Engineering at Dartmouth College, Hanover, NH",UNKNOWN,United States,high,"Dartmouth College is a well-known institution located in Hanover, New Hampshire, United States.",yes
AAAI-2023-A005748,Eugene Santos,"Thayer School of Engineering at Dartmouth College, Hanover, NH",UNKNOWN,United States,high,"Dartmouth College is a well-known institution located in Hanover, New Hampshire, United States.",yes
AAAI-2023-A005749,Jr,"Thayer School of Engineering at Dartmouth College, Hanover, NH",UNKNOWN,United States,high,"Dartmouth College is a well-known institution located in Hanover, New Hampshire, United States.",yes
AAAI-2023-A005755,Hao Wang,Louisiana State University,UNKNOWN,United States,high,Louisiana State University is a well-known university located in the United States.,yes
AAAI-2023-A006037,Hao Wang,Louisiana State University,UNKNOWN,United States,high,Louisiana State University is a well-known university located in the United States.,yes
AAAI-2023-A005756,Xu Yuan,University of Louisiana at Lafayette,UNKNOWN,United States,high,The University of Louisiana at Lafayette is a well-known institution located in the United States.,yes
AAAI-2023-A005763,Cambridge Yang,MIT Brown University,UNKNOWN,United States,high,Both MIT (Massachusetts Institute of Technology) and Brown University are well-known institutions located in the United States.,yes
AAAI-2023-A005764,Michael Littman,MIT Brown University,UNKNOWN,United States,high,Both MIT (Massachusetts Institute of Technology) and Brown University are well-known institutions located in the United States.,yes
AAAI-2023-A005765,Michael Carbin,MIT Brown University,UNKNOWN,United States,high,Both MIT (Massachusetts Institute of Technology) and Brown University are well-known institutions located in the United States.,yes
AAAI-2023-A005784,Wei Pang,Heriot-Watt University,UNKNOWN,United Kingdom,high,Heriot-Watt University is a well-known university located in the United Kingdom.,yes
AAAI-2023-A005785,Mingzhong Wang,The University of the Sunshine Coast,UNKNOWN,Australia,high,The University of the Sunshine Coast is a well-known institution located in Australia.,yes
AAAI-2023-A005823,Liming Fang,Nanjing University of Aeronautics and Astronautics,UNKNOWN,China,high,"Nanjing University of Aeronautics and Astronautics is a well-known institution located in Nanjing, China.",yes
AAAI-2023-A005825,Yiqin Yang,"Institute for Interdisciplinary Information Sciences, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known university located in China.,yes
AAAI-2023-A005829,Jun Yang,"Institute for Interdisciplinary Information Sciences, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known university located in China.,yes
AAAI-2023-A005830,Qianchuan Zhao,"Institute for Interdisciplinary Information Sciences, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known university located in China.,yes
AAAI-2023-A005842,Ziqi Yang,Zhejiang University | Key Laboratory of Blockchain and Cyberspace Governance of Zhejiang Province,UNKNOWN,China,high,"Zhejiang University is a well-known university located in China, and the mention of the Key Laboratory of Blockchain and Cyberspace Governance of Zhejiang Province further confirms the institutional context in China.",yes
AAAI-2023-A005848,Fan Zhang,"Zhejiang University | Jiaxing Research Institute, Zhejiang University | Zhengzhou Xinda Institute of Advanced Technology",UNKNOWN,China,high,"All institutions mentioned are based in China (Zhejiang University, Zhengzhou Xinda Institute of Advanced Technology).",yes
AAAI-2023-A005849,Kui Ren,"Zhejiang University | Key Laboratory of Blockchain and Cyberspace Governance of Zhejiang Province | Jiaxing Research Institute, Zhejiang University",UNKNOWN,China,high,Zhejiang University and the Jiaxing Research Institute are well-known institutions located in China.,yes
AAAI-2023-A005850,Ziyi Yang,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005851,Yuwei Fang,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005852,Chenguang Zhu,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005853,Reid Pryzant,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005854,DongDong Chen,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005855,Yu Shi,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005856,Yichong Xu,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005857,Yao Qian,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005858,Mei Gao,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005859,Yi-Ling Chen,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005860,Liyang Lu,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005861,Yujia Xie,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005862,Robert Gmyr,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005863,Noel Codella,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005864,Naoyuki Kanda,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005865,Bin Xiao,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005866,Lu Yuan,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005867,Takuya Yoshioka,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005868,Michael Zeng,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005869,Xuedong Huang,Microsoft Azure Cognitive Services Research,UNKNOWN,United States,high,"Microsoft is a company based in the United States, and Azure is a service provided by Microsoft.",yes
AAAI-2023-A005892,Meng Fang,University of Liverpool,UNKNOWN,United Kingdom,high,The University of Liverpool is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A005897,Burak Uzkent,Samsung Research America,UNKNOWN,United States,high,"Samsung Research America is a subsidiary of Samsung, based in the United States.",yes
AAAI-2023-A005898,Yilin Shen,Samsung Research America,UNKNOWN,United States,high,"Samsung Research America is a subsidiary of Samsung, based in the United States.",yes
AAAI-2023-A005899,Hongxia Jin,Samsung Research America,UNKNOWN,United States,high,"Samsung Research America is a subsidiary of Samsung, based in the United States.",yes
AAAI-2023-A005912,Weishi Shi,University of North Texas,UNKNOWN,United States,high,The University of North Texas is a well-known institution located in the United States.,yes
AAAI-2023-A005919,Han Yu,Tsinghua University Hong Kong University of Science and Technology,UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and the Hong Kong University of Science and Technology is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2023-A005920,Peng Cui,Tsinghua University Hong Kong University of Science and Technology,UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and the Hong Kong University of Science and Technology is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2023-A005921,Yue He,Tsinghua University Hong Kong University of Science and Technology,UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and the Hong Kong University of Science and Technology is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2023-A005922,Zheyan Shen,Tsinghua University Hong Kong University of Science and Technology,UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and the Hong Kong University of Science and Technology is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2023-A005923,Yong Lin,Tsinghua University Hong Kong University of Science and Technology,UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and the Hong Kong University of Science and Technology is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2023-A005924,Renzhe Xu,Tsinghua University Hong Kong University of Science and Technology,UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and the Hong Kong University of Science and Technology is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2023-A005925,Xingxuan Zhang,Tsinghua University Hong Kong University of Science and Technology,UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and the Hong Kong University of Science and Technology is located in Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2023-A005928,Lantao Yu,"Computer Science Department, Stanford University NVIDIA (Work done while at Stanford)",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
AAAI-2023-A005929,Tianhe Yu,"Computer Science Department, Stanford University NVIDIA (Work done while at Stanford)",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
AAAI-2023-A005930,Jiaming Song,"Computer Science Department, Stanford University NVIDIA (Work done while at Stanford)",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
AAAI-2023-A005931,Willie Neiswanger,"Computer Science Department, Stanford University NVIDIA (Work done while at Stanford)",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
AAAI-2023-A005932,Stefano Ermon,"Computer Science Department, Stanford University NVIDIA (Work done while at Stanford)",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
AAAI-2023-A005939,Guowen Yuan,The University of Hong Kong,UNKNOWN,Hong Kong,high,The University of Hong Kong is a well-known institution located in Hong Kong.,yes
AAAI-2023-A005940,Ben Kao,The University of Hong Kong,UNKNOWN,Hong Kong,high,The University of Hong Kong is a well-known institution located in Hong Kong.,yes
AAAI-2023-A005941,Tien-Hsuan Wu,The University of Hong Kong,UNKNOWN,Hong Kong,high,The University of Hong Kong is a well-known institution located in Hong Kong.,yes
AAAI-2023-A005946,Zhaolin Yuan,"School of Intelligence Science and Technology, Beijing Key Laboratory of Knowledge Engineering for Materials Science",UNKNOWN,China,high,"The institution name includes 'Beijing Key Laboratory', and Beijing is a well-known city in China.",yes
AAAI-2023-A005948,Zixuan Zhang,"School of Intelligence Science and Technology, Beijing Key Laboratory of Knowledge Engineering for Materials Science",UNKNOWN,China,high,"The institution name includes 'Beijing Key Laboratory', and Beijing is a well-known city in China.",yes
AAAI-2023-A005949,Xiaorui Li,"School of Intelligence Science and Technology, Beijing Key Laboratory of Knowledge Engineering for Materials Science",UNKNOWN,China,high,"The institution name includes 'Beijing Key Laboratory', and Beijing is a well-known city in China.",yes
AAAI-2023-A005947,Xiaojuan Ban,"School of Intelligence Science and Technology, Beijing Key Laboratory of Knowledge Engineering for Materials Science | Beijing Advanced Innovation Center for Materials Genome Engineering | Key Laboratory of Intelligent Bionic Unmanned Systems, Ministry of Education",UNKNOWN,China,high,"The institution names include 'Beijing Key Laboratory' and 'Ministry of Education', which are commonly associated with institutions in China.",yes
AAAI-2023-A005951,Yang Yue,"Department of Automation, BNRist, Tsinghua University | Sea AI Lab",UNKNOWN,China,high,"Tsinghua University is a well-known institution in China, and BNRist (Beijing National Research Center for Information Science and Technology) is also based in China.",yes
AAAI-2023-A005975,Ailing Zeng,The Chinese University of Hong Kong International Digital Economy Academy,UNKNOWN,China,high,"The institution name explicitly mentions 'Chinese University of Hong Kong', which is located in Hong Kong, a Special Administrative Region of China.",yes
AAAI-2023-A005976,Muxi Chen,The Chinese University of Hong Kong International Digital Economy Academy,UNKNOWN,China,high,"The institution name explicitly mentions 'Chinese University of Hong Kong', which is located in Hong Kong, a Special Administrative Region of China.",yes
AAAI-2023-A005977,Lei Zhang,The Chinese University of Hong Kong International Digital Economy Academy,UNKNOWN,China,high,"The institution name explicitly mentions 'Chinese University of Hong Kong', which is located in Hong Kong, a Special Administrative Region of China.",yes
AAAI-2023-A005978,Qiang Xu,The Chinese University of Hong Kong International Digital Economy Academy,UNKNOWN,China,high,"The institution name explicitly mentions 'Chinese University of Hong Kong', which is located in Hong Kong, a Special Administrative Region of China.",yes
AAAI-2023-A006003,Chao Zhang,"Department of Control Science and Intelligence Engineering, Nanjing University",UNKNOWN,China,high,"Nanjing University is a well-known university located in Nanjing, China.",yes
AAAI-2023-A006004,Huaxiong Li,"Department of Control Science and Intelligence Engineering, Nanjing University",UNKNOWN,China,high,"Nanjing University is a well-known university located in Nanjing, China.",yes
AAAI-2023-A006005,Wei Lv,"Department of Control Science and Intelligence Engineering, Nanjing University",UNKNOWN,China,high,"Nanjing University is a well-known university located in Nanjing, China.",yes
AAAI-2023-A006006,Zizheng Huang,"Department of Control Science and Intelligence Engineering, Nanjing University",UNKNOWN,China,high,"Nanjing University is a well-known university located in Nanjing, China.",yes
AAAI-2023-A006008,Chunlin Chen,"Department of Control Science and Intelligence Engineering, Nanjing University",UNKNOWN,China,high,"Nanjing University is a well-known university located in Nanjing, China.",yes
AAAI-2023-A006007,Yang Gao,"State Key Laboratory for Novel Software Technology, Nanjing University",UNKNOWN,China,high,Nanjing University is a well-known university located in China.,yes
AAAI-2023-A007960,Yuchu Fang,"State Key Laboratory for Novel Software Technology, Nanjing University",UNKNOWN,China,high,Nanjing University is a well-known university located in China.,yes
AAAI-2023-A007961,Wenzhong Li,"State Key Laboratory for Novel Software Technology, Nanjing University",UNKNOWN,China,high,Nanjing University is a well-known university located in China.,yes
AAAI-2023-A007962,Yao Zeng,"State Key Laboratory for Novel Software Technology, Nanjing University",UNKNOWN,China,high,Nanjing University is a well-known university located in China.,yes
AAAI-2023-A007965,Sanglu Lu,"State Key Laboratory for Novel Software Technology, Nanjing University",UNKNOWN,China,high,Nanjing University is a well-known university located in China.,yes
AAAI-2023-A006012,Daoan Zhang,"Southern University of Science and Technology | Ping An Technology (Shenzhen) Co., Ltd.",UNKNOWN,China,high,"Both institutions are based in China. Southern University of Science and Technology is located in Shenzhen, and Ping An Technology (Shenzhen) Co., Ltd. is also based in Shenzhen, China.",yes
AAAI-2023-A006018,Guoxi Zhang,"Graduate School of Inforamtics, Kyoto University",UNKNOWN,Japan,high,Kyoto University is a well-known institution located in Japan.,yes
AAAI-2023-A006019,Hisashi Kashima,"Graduate School of Inforamtics, Kyoto University | RIKEN Guardian Robot Project",UNKNOWN,Japan,high,Kyoto University and RIKEN are well-known institutions in Japan.,yes
AAAI-2023-A006025,Jiajin Zhang,"Department of Biomedical Engineering and Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic",UNKNOWN,United States,high,Rensselaer Polytechnic is a well-known institution located in the United States.,yes
AAAI-2023-A006026,Hanqing Chao,"Department of Biomedical Engineering and Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic",UNKNOWN,United States,high,Rensselaer Polytechnic is a well-known institution located in the United States.,yes
AAAI-2023-A006031,Pingkun Yan,"Department of Biomedical Engineering and Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic",UNKNOWN,United States,high,Rensselaer Polytechnic is a well-known institution located in the United States.,yes
AAAI-2023-A006032,Jianfu Zhang,RIKEN AIP Shanghai Jiao Tong University,UNKNOWN,China | Japan,medium,"RIKEN is a Japanese research institution, and Shanghai Jiao Tong University is a well-known university in China.",no
AAAI-2023-A006033,Yan Hong,RIKEN AIP Shanghai Jiao Tong University,UNKNOWN,China | Japan,medium,"RIKEN is a Japanese research institution, and Shanghai Jiao Tong University is a well-known university in China.",no
AAAI-2023-A006034,Qibin Zhao,RIKEN AIP Shanghai Jiao Tong University,UNKNOWN,China | Japan,medium,"RIKEN is a Japanese research institution, and Shanghai Jiao Tong University is a well-known university in China.",no
AAAI-2023-A006036,Yang Hua,Queen’s University Belfast,UNKNOWN,United Kingdom,high,"Queen’s University Belfast is a well-known institution located in Northern Ireland, which is part of the United Kingdom.",yes
AAAI-2023-A006042,Jie Zhang,"Zhejiang University Youtu Lab, Tencent Sony AI",UNKNOWN,China,high,"Zhejiang University and Tencent are well-known institutions based in China. Sony AI is a global entity, but in this context, it is likely associated with the Chinese branch due to the other Chinese institutions mentioned.",yes
AAAI-2023-A006043,Bo Li,"Zhejiang University Youtu Lab, Tencent Sony AI",UNKNOWN,China,high,"Zhejiang University and Tencent are well-known institutions based in China. Sony AI is a global entity, but in this context, it is likely associated with the Chinese branch due to the other Chinese institutions mentioned.",yes
AAAI-2023-A006044,Chen Chen,"Zhejiang University Youtu Lab, Tencent Sony AI",UNKNOWN,China,high,"Zhejiang University and Tencent are well-known institutions based in China. Sony AI is a global entity, but in this context, it is likely associated with the Chinese branch due to the other Chinese institutions mentioned.",yes
AAAI-2023-A006045,Lingjuan Lyu,"Zhejiang University Youtu Lab, Tencent Sony AI",UNKNOWN,China,high,"Zhejiang University and Tencent are well-known institutions based in China. Sony AI is a global entity, but in this context, it is likely associated with the Chinese branch due to the other Chinese institutions mentioned.",yes
AAAI-2023-A006046,Shuang Wu,"Zhejiang University Youtu Lab, Tencent Sony AI",UNKNOWN,China,high,"Zhejiang University and Tencent are well-known institutions based in China. Sony AI is a global entity, but in this context, it is likely associated with the Chinese branch due to the other Chinese institutions mentioned.",yes
AAAI-2023-A006047,Shouhong Ding,"Zhejiang University Youtu Lab, Tencent Sony AI",UNKNOWN,China,high,"Zhejiang University and Tencent are well-known institutions based in China. Sony AI is a global entity, but in this context, it is likely associated with the Chinese branch due to the other Chinese institutions mentioned.",yes
AAAI-2023-A006048,Chao Wu,"Zhejiang University Youtu Lab, Tencent Sony AI",UNKNOWN,China,high,"Zhejiang University and Tencent are well-known institutions based in China. Sony AI is a global entity, but in this context, it is likely associated with the Chinese branch due to the other Chinese institutions mentioned.",yes
AAAI-2023-A006080,Zeyang Zhang,Tsinghua University Alibaba Group,UNKNOWN,China,high,Tsinghua University and Alibaba Group are both well-known institutions based in China.,yes
AAAI-2023-A006081,Ziwei Zhang,Tsinghua University Alibaba Group,UNKNOWN,China,high,Tsinghua University and Alibaba Group are both well-known institutions based in China.,yes
AAAI-2023-A006082,Xin Wang,Tsinghua University Alibaba Group,UNKNOWN,China,high,Tsinghua University and Alibaba Group are both well-known institutions based in China.,yes
AAAI-2023-A006083,Yijian Qin,Tsinghua University Alibaba Group,UNKNOWN,China,high,Tsinghua University and Alibaba Group are both well-known institutions based in China.,yes
AAAI-2023-A006084,Zhou Qin,Tsinghua University Alibaba Group,UNKNOWN,China,high,Tsinghua University and Alibaba Group are both well-known institutions based in China.,yes
AAAI-2023-A006085,Wenwu Zhu,Tsinghua University Alibaba Group,UNKNOWN,China,high,Tsinghua University and Alibaba Group are both well-known institutions based in China.,yes
AAAI-2023-A006086,Junbo Zhao,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006087,Xuefei Ning,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006088,Enshu Liu,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006089,Binxin Ru,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006090,Zixuan Zhou,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006091,Tianchen Zhao,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006092,Chen Chen,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006093,Jiajin Zhang,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006094,Qingmin Liao,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006095,Yu Wang,"Department of Electronic Engineering, Tsinghua University Huawei Technologies Co., Ltd Tsinghua Shenzhen International Graduate School SailYond Technology & Research Institute of Tsinghua University in Shenzhen",UNKNOWN,China,high,"Tsinghua University and its affiliated institutions (e.g., Tsinghua Shenzhen International Graduate School) are located in China. Huawei Technologies Co., Ltd. is also a well-known Chinese company.",yes
AAAI-2023-A006111,Yang Bai,The Chinese University of Hong Kong | SmartMore,UNKNOWN,China | Hong Kong,medium,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",no
AAAI-2023-A006113,Yuying Zhao,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A006114,Yu Wang,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A006115,Tyler Derr,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A007720,Yunchao (Lance) Liu,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A007721,Yu Wang,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A007722,Oanh Vu,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A007723,Rocco Moretti,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A007724,Bobby Bodenheimer,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A007725,Jens Meiler,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A007726,Tyler Derr,Vanderbilt University,UNKNOWN,United States,high,Vanderbilt University is a well-known university located in the United States.,yes
AAAI-2023-A006170,Jia He,Huawei EI Innovation Lab,UNKNOWN,China,high,"Huawei is a well-known Chinese technology company, and the EI Innovation Lab is a research division within Huawei.",yes
AAAI-2023-A006172,Dandan Tu,Huawei EI Innovation Lab,UNKNOWN,China,high,"Huawei is a well-known Chinese technology company, and the EI Innovation Lab is a research division within Huawei.",yes
AAAI-2023-A006185,Zhen Liu,State Key Laboratory of Cognitive Intelligence,UNKNOWN,China,medium,The term 'State Key Laboratory' is commonly used in China for research institutions.,yes
AAAI-2023-A006186,Yukang Liang,State Key Laboratory of Cognitive Intelligence,UNKNOWN,China,medium,The term 'State Key Laboratory' is commonly used in China for research institutions.,yes
AAAI-2023-A006190,Linli Xu,State Key Laboratory of Cognitive Intelligence,UNKNOWN,China,medium,The term 'State Key Laboratory' is commonly used in China for research institutions.,yes
AAAI-2023-A006191,Qiran Zou,"Tsinghua University, BNRist",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China. BNRist is likely an abbreviation or a department within the university.,yes
AAAI-2023-A006192,Yu Yang,"Tsinghua University, BNRist",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China. BNRist is likely an abbreviation or a department within the university.,yes
AAAI-2023-A006193,Wing Yin Cheung,"Tsinghua University, BNRist",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China. BNRist is likely an abbreviation or a department within the university.,yes
