paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2023-P1326,AAAI-2023-A006365,Weslie Khoo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for this author, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1326.txt
AAAI-2023-P1326,AAAI-2023-A006366,David J. Crandall,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for this author, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1326.txt
AAAI-2023-P1335,AAAI-2023-A006405,Jessica Finocchiaro,UNKNOWN,UNKNOWN,UNKNOWN,low,The current_institution and current_country are explicitly provided as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1335.txt
AAAI-2023-P1338,AAAI-2023-A006415,Đorđe Žikelić,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1338.txt
AAAI-2023-P1343,AAAI-2023-A006432,Stephan A. Fahrenkrog-Petersen,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'Humboldt-Universität zu Berlin, Unter den Linden 6, 10117 Berlin, Germany' is explicitly listed in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1343.txt
AAAI-2023-P1343,AAAI-2023-A006433,Arik Senderovich,York University,UNKNOWN,Canada,high,"Affiliation 'York University, 4700 Keele St, Toronto, ON M3J 1P3, Canada' is explicitly listed in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1343.txt
AAAI-2023-P1343,AAAI-2023-A006434,Alexandra Tichauer,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'Humboldt-Universität zu Berlin, Unter den Linden 6, 10117 Berlin, Germany' is explicitly listed in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1343.txt
AAAI-2023-P1343,AAAI-2023-A006435,Ali Kaan Tutak,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'Humboldt-Universität zu Berlin, Unter den Linden 6, 10117 Berlin, Germany' is explicitly listed in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1343.txt
AAAI-2023-P1343,AAAI-2023-A006437,Matthias Weidlich,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'Humboldt-Universität zu Berlin, Unter den Linden 6, 10117 Berlin, Germany' is explicitly listed in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1343.txt
AAAI-2023-P1344,AAAI-2023-A006439,Annika Hennes,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Heinrich-Heine-University Düsseldorf' as the institution, but the author's current_country is provided as 'UNKNOWN'. No additional information is available to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1344.txt
AAAI-2023-P1351,AAAI-2023-A006465,Simona Ondrčková,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text explicitly lists 'Faculty of Mathematics and Physics, Charles University, Prague, Czech Republic' as the affiliation for Simona Ondrčková.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1351.txt
AAAI-2023-P1351,AAAI-2023-A006466,Roman Barták,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text explicitly lists 'Faculty of Mathematics and Physics, Charles University, Prague, Czech Republic' as the affiliation for Roman Barták.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1351.txt
AAAI-2023-P1352,AAAI-2023-A006468,Dora D. Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1352.txt
AAAI-2023-P1352,AAAI-2023-A006469,Liang Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1352.txt
AAAI-2023-P1352,AAAI-2023-A006470,Qi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1352.txt
AAAI-2023-P1352,AAAI-2023-A006471,Tangwei Ye,DeepBlue Academy of Sciences,UNKNOWN,China,high,The institution 'DeepBlue Academy of Sciences' is associated with China.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1352.txt
AAAI-2023-P1352,AAAI-2023-A006473,Zhong Yuan Lai,DeepBlue Academy of Sciences,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1352.txt
AAAI-2023-P1354,AAAI-2023-A006479,Zhezheng Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1354.txt
AAAI-2023-P1354,AAAI-2023-A006480,Jiayuan Mao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1354.txt
AAAI-2023-P1354,AAAI-2023-A006482,Tomás Lozano-Pérez,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1354.txt
AAAI-2023-P1358,AAAI-2023-A006493,Paula Rodriguez Diaz,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1358.txt
AAAI-2023-P1366,AAAI-2023-A006531,Tara V. Anand,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Department of Biomedical Informatics, Columbia University, which is located in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1366.txt
AAAI-2023-P1366,AAAI-2023-A006532,Adele H. Ribeiro,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Department of Computer Science, Columbia University, which is located in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1366.txt
AAAI-2023-P1375,AAAI-2023-A006559,Anji Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Anji Liu.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1375.txt
AAAI-2023-P1375,AAAI-2023-A006561,Guy Van den Broeck,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Guy Van den Broeck.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1375.txt
AAAI-2023-P1376,AAAI-2023-A006564,Mohmmadsadegh Khorasani,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country. The current_institution and current_country fields in the author list are both marked as 'UNKNOWN'.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1376.txt
AAAI-2023-P1381,AAAI-2023-A006577,Jonas Wahl,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Jonas Wahl.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1381.txt
AAAI-2023-P1381,AAAI-2023-A006578,Urmi Ninad,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Urmi Ninad.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1381.txt
AAAI-2023-P1381,AAAI-2023-A006579,Jakob Runge,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Jakob Runge.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1381.txt
AAAI-2023-P1382,AAAI-2023-A006583,Maciej Liskiewicz,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's current institution or country, and the 'current_institution' and 'current_country' fields in the author list are marked as 'UNKNOWN'.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1382.txt
AAAI-2023-P1384,AAAI-2023-A006590,Konstantin Yakovlev,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Konstantin Yakovlev's current institution or country, other than 'UNKNOWN' in the author list.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1384.txt
AAAI-2023-P1386,AAAI-2023-A006592,Matthias Bentert,UNKNOWN,UNKNOWN,Germany,high,The affiliation 'Technische Universität Berlin' is located in Germany.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1386.txt
AAAI-2023-P1386,AAAI-2023-A006593,Leon Kellerhals,UNKNOWN,UNKNOWN,Germany,high,The affiliation 'Technische Universität Berlin' is located in Germany.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1386.txt
AAAI-2023-P1386,AAAI-2023-A006594,Rolf Niedermeier,UNKNOWN,UNKNOWN,Germany,high,The affiliation 'Technische Universität Berlin' is located in Germany.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1386.txt
AAAI-2023-P1387,AAAI-2023-A006596,Elias Schede,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Elias Schede in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1387.txt
AAAI-2023-P1387,AAAI-2023-A006597,Björn Haddenhorst,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Björn Haddenhorst in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1387.txt
AAAI-2023-P1387,AAAI-2023-A006599,Eyke Hüllermeier,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Eyke Hüllermeier in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1387.txt
AAAI-2023-P1387,AAAI-2023-A006600,Kevin Tierney,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Kevin Tierney in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1387.txt
AAAI-2023-P1401,AAAI-2023-A006653,Tibor Szabó,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Freie Universität Berlin, Institute of Mathematics, Berlin' as the affiliation, but does not explicitly mention the country. The country is not clearly inferable from the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1401.txt
AAAI-2023-P1402,AAAI-2023-A006655,Meng Jiao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1402.txt
AAAI-2023-P1402,AAAI-2023-A006659,Feng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1402.txt
AAAI-2023-P1404,AAAI-2023-A006663,Siyuan Xu,UNKNOWN,UNKNOWN,United States,high,"The institution listed is 'The Pennsylvania State University, University Park, USA', which is located in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1404.txt
AAAI-2023-P1404,AAAI-2023-A006664,Minghui Zhu,UNKNOWN,UNKNOWN,United States,high,"The institution listed is 'The Pennsylvania State University, University Park, USA', which is located in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1404.txt
AAAI-2023-P1406,AAAI-2023-A006671,Qianying Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's current institution as 'Lenovo Research' but does not provide any country information. No reliable inference can be made.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1406.txt
AAAI-2023-P1412,AAAI-2023-A006701,Baojun wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN', and no other information is provided in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1412.txt
AAAI-2023-P1421,AAAI-2023-A006738,Jidong Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1421.txt
AAAI-2023-P1421,AAAI-2023-A006739,Caoyun Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1421.txt
AAAI-2023-P1421,AAAI-2023-A006740,Yitian Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1421.txt
AAAI-2023-P1421,AAAI-2023-A006741,Hao He,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1421.txt
AAAI-2023-P1421,AAAI-2023-A006742,Yaohui Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1421.txt
AAAI-2023-P1423,AAAI-2023-A006756,Yang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1423.txt
AAAI-2023-P1423,AAAI-2023-A006757,Yang Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1423.txt
AAAI-2023-P1424,AAAI-2023-A006758,Lizhi Cheng,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shanghai Jiao Tong University, Shanghai, PR China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1424.txt
AAAI-2023-P1424,AAAI-2023-A006759,Wenmian Yang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Nanyang Technological University, Singapore, Singapore",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1424.txt
AAAI-2023-P1424,AAAI-2023-A006760,Weijia Jia,UNKNOWN,UNKNOWN,China,high,"Affiliation: BNU-UIC Institute of Artificial Intelligence and Future Networks, Beijing Normal University (Zhuhai), Guangdong Key Lab of AI and Multi-Modal Data Processing, BNU-HKBU United International College, Zhuhai, Guang Dong, PR China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1424.txt
AAAI-2023-P1425,AAAI-2023-A006764,Zhixing Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country of Zhixing Li.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1425.txt
AAAI-2023-P1427,AAAI-2023-A006774,Kostadin Cvejoski,Lamarr-Institute for Machine Learning and Artificial Intelligence,UNKNOWN,Germany,high,Affiliation 'Fraunhofer-Institute for Intelligent Analysis and Information Systems (IAIS)' and 'Lamarr-Institute for Machine Learning and Artificial Intelligence' are based in Germany.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1427.txt
AAAI-2023-P1427,AAAI-2023-A006775,Ramsés J. Sánchez,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'BIT University of Bonn' is based in Germany.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1427.txt
AAAI-2023-P1427,AAAI-2023-A006776,César Ojeda,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'University of Potsdam' is based in Germany.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1427.txt
AAAI-2023-P1428,AAAI-2023-A006778,Liang Ding,"JD Explore Academy, Inc.",UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'JD Explore Academy, JD.com Inc.' but does not provide any country information for this affiliation.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1428.txt
AAAI-2023-P1428,AAAI-2023-A006781,Dacheng Tao,"JD Explore Academy, Inc.",UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'JD Explore Academy, JD.com Inc.' but does not provide any country information for this affiliation.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1428.txt
AAAI-2023-P1429,AAAI-2023-A006783,Chenxiao Dou,Nanhu Academy of Electronics and Information Technology,UNKNOWN,China,high,"Affiliation: Nanhu Academy of Electronics and Information Technology, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1429.txt
AAAI-2023-P1429,AAAI-2023-A006784,Xianghui Sun,UNKNOWN,UNKNOWN,China,medium,"Affiliation: Beike, which is a company based in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1429.txt
AAAI-2023-P1429,AAAI-2023-A006785,Yaoshu Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen Institute of Computing Sciences, Shenzhen University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1429.txt
AAAI-2023-P1429,AAAI-2023-A006786,Yunjie Ji,UNKNOWN,UNKNOWN,China,medium,"Affiliation: Beike, which is a company based in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1429.txt
AAAI-2023-P1429,AAAI-2023-A006787,Baochang Ma,UNKNOWN,UNKNOWN,China,medium,"Affiliation: Beike, which is a company based in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1429.txt
AAAI-2023-P1429,AAAI-2023-A006788,Xiangang Li,UNKNOWN,UNKNOWN,China,medium,"Affiliation: Beike, which is a company based in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1429.txt
AAAI-2023-P1434,AAAI-2023-A006809,Giacomo Frisoni,UNKNOWN,UNKNOWN,Italy,high,"The affiliation information explicitly states 'University of Bologna, Cesena Campus, Italy.'",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1434.txt
AAAI-2023-P1434,AAAI-2023-A006810,Paolo Italiani,UNKNOWN,UNKNOWN,Italy,high,"The affiliation information explicitly states 'University of Bologna, Cesena Campus, Italy.'",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1434.txt
AAAI-2023-P1434,AAAI-2023-A006811,Stefano Salvatori,UNKNOWN,UNKNOWN,Italy,high,"The affiliation information explicitly states 'University of Bologna, Cesena Campus, Italy.'",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1434.txt
AAAI-2023-P1434,AAAI-2023-A006812,Gianluca Moro,UNKNOWN,UNKNOWN,Italy,high,"The affiliation information explicitly states 'University of Bologna, Cesena Campus, Italy.'",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1434.txt
AAAI-2023-P1435,AAAI-2023-A006813,Yingwen Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Yingwen Fu.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1435.txt
AAAI-2023-P1440,AAAI-2023-A006843,Zhenyu Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Zhenyu Yang in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1440.txt
AAAI-2023-P1442,AAAI-2023-A006853,Pei Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1442.txt
AAAI-2023-P1442,AAAI-2023-A006854,Yisheng Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1442.txt
AAAI-2023-P1442,AAAI-2023-A006855,Juntao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1442.txt
AAAI-2023-P1442,AAAI-2023-A006856,Min Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1442.txt
AAAI-2023-P1444,AAAI-2023-A006866,JIanfeng Qu,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list. No additional information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1444.txt
AAAI-2023-P1448,AAAI-2023-A006884,Lijie Hu,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation listed as King Abdullah University of Science and Technology, Thuwal, Saudi Arabia",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1448.txt
AAAI-2023-P1448,AAAI-2023-A006885,Yixin Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Lehigh University, Bethlehem, Pennsylvania, USA",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1448.txt
AAAI-2023-P1449,AAAI-2023-A006891,Yu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any information about Yu Zhang's country of affiliation, and the current_institution is listed as UNKNOWN.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1449.txt
AAAI-2023-P1461,AAAI-2023-A006955,Yi Lei,UNKNOWN,UNKNOWN,China,high,"Affiliation: Audio, Speech and Language Processing Group (ASLP@NPU), School of Computer Science, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1461.txt
AAAI-2023-P1461,AAAI-2023-A006956,Shan Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tencent AI Lab, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1461.txt
AAAI-2023-P1461,AAAI-2023-A006957,Xinsheng Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Audio, Speech and Language Processing Group (ASLP@NPU), School of Computer Science, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1461.txt
AAAI-2023-P1461,AAAI-2023-A006958,Qicong Xie,UNKNOWN,UNKNOWN,China,high,"Affiliation: Audio, Speech and Language Processing Group (ASLP@NPU), School of Computer Science, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1461.txt
AAAI-2023-P1461,AAAI-2023-A006959,Jixun Yao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Audio, Speech and Language Processing Group (ASLP@NPU), School of Computer Science, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1461.txt
AAAI-2023-P1461,AAAI-2023-A006960,Lei Xie,UNKNOWN,UNKNOWN,China,high,"Affiliation: Audio, Speech and Language Processing Group (ASLP@NPU), School of Computer Science, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1461.txt
AAAI-2023-P1461,AAAI-2023-A006961,Dan Su,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tencent AI Lab, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1461.txt
AAAI-2023-P1468,AAAI-2023-A006999,Miao Li,UNKNOWN,UNKNOWN,Australia,high,"The paper lists the University of Melbourne as the institution, which is located in Australia.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1468.txt
AAAI-2023-P1468,AAAI-2023-A007000,Jianzhong Qi,UNKNOWN,UNKNOWN,Australia,high,"The paper lists the University of Melbourne as the institution, which is located in Australia.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1468.txt
AAAI-2023-P1468,AAAI-2023-A007001,Jey Han Lau,UNKNOWN,UNKNOWN,Australia,high,"The paper lists the University of Melbourne as the institution, which is located in Australia.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1468.txt
AAAI-2023-P1479,AAAI-2023-A007057,Jipeng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Hong Kong University of Science and Technology' as the affiliation for Jipeng Zhang, but the current_institution and current_country for Jipeng Zhang are both listed as UNKNOWN in the author list. There is no explicit mention of the country in the first-page text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1479.txt
AAAI-2023-P1480,AAAI-2023-A007062,Bill Yuchen Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1480.txt
AAAI-2023-P1480,AAAI-2023-A007063,Chengsong Huang,UNKNOWN,UNKNOWN,China,high,"Affiliation with Fudan University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1480.txt
AAAI-2023-P1480,AAAI-2023-A007064,Qian Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1480.txt
AAAI-2023-P1480,AAAI-2023-A007065,Wenda Gu,UNKNOWN,UNKNOWN,United States,high,"Email domain is @usc.edu, which is associated with the University of Southern California in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1480.txt
AAAI-2023-P1480,AAAI-2023-A007066,Sam Sommerer,UNKNOWN,UNKNOWN,United States,high,"Email domain is @usc.edu, which is associated with the University of Southern California in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1480.txt
AAAI-2023-P1481,AAAI-2023-A007070,Han Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any information about the current institution or country for this author, other than the affiliation with the National University of Singapore, which is not explicitly tied to a country in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1481.txt
AAAI-2023-P1481,AAAI-2023-A007072,Weiming Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1481.txt
AAAI-2023-P1482,AAAI-2023-A007074,Danyang Liu,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the affiliation as 'School of Informatics, University of Edinburgh', which is located in the United Kingdom.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1482.txt
AAAI-2023-P1482,AAAI-2023-A007075,Frank Keller,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the affiliation as 'School of Informatics, University of Edinburgh', which is located in the United Kingdom.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P1482.txt
AAAI-2023-P1487,AAAI-2023-A007108,Gerard de Melo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P1487.txt
AAAI-2023-P1488,AAAI-2023-A007112,Sijia Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1488.txt
AAAI-2023-P1488,AAAI-2023-A007113,Patrick Lange,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1488.txt
AAAI-2023-P1488,AAAI-2023-A007114,Behnam Hedayatnia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1488.txt
AAAI-2023-P1488,AAAI-2023-A007115,Alexandros Papangelis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1488.txt
AAAI-2023-P1488,AAAI-2023-A007116,Di Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1488.txt
AAAI-2023-P1488,AAAI-2023-A007117,Andrew Wirth,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1488.txt
AAAI-2023-P1488,AAAI-2023-A007118,Yang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P1488.txt
