author_id,author_name,institution,country,conference,year
AAAI-2023-A007176,Jingjing Li,The Chinese University of Hong Kong,China,AAAI,2023
AAAI-2023-A007177,Yifei Zhang,The Chinese University of Hong Kong,China,AAAI,2023
AAAI-2023-A007178,Irwin King,The Chinese University of Hong Kong,China,AAAI,2023
AAAI-2023-A007179,Zhiyuan Ma,"Huazhong University of Science and Technology (HUST), China",China,AAAI,2023
AAAI-2023-A007180,Zhihuan Yu,"Huazhong University of Science and Technology (HUST), China",China,AAAI,2023
AAAI-2023-A007181,Jianjun Li,"Huazhong University of Science and Technology (HUST), China",China,AAAI,2023
AAAI-2023-A007182,Guohui Li,"Huazhong University of Science and Technology (HUST), China",China,AAAI,2023
AAAI-2023-A007183,Jianguo Mao,"Beijing Key Laboratory of Mobile Computing and Pervasive Device | University of Chinese Academy of Sciences, Beijing, China",China,AAAI,2023
AAAI-2023-A007184,Wenbin Jiang,"Baidu Inc., Beijing, China",China,AAAI,2023
AAAI-2023-A007185,Hong Liu,Beijing Key Laboratory of Mobile Computing and Pervasive Device,China,AAAI,2023
AAAI-2023-A007186,Xiangdong Wang,Beijing Key Laboratory of Mobile Computing and Pervasive Device,China,AAAI,2023
AAAI-2023-A007187,Yajuan Lyu,"Baidu Inc., Beijing, China",China,AAAI,2023
AAAI-2023-A007188,Ngoc Dang Nguyen,"Department of Data Science and Artificial Intelligence, Monash University",Australia,AAAI,2023
AAAI-2023-A007189,Wei Tan,"Department of Data Science and Artificial Intelligence, Monash University",Australia,AAAI,2023
AAAI-2023-A007190,Lan Du,"Department of Data Science and Artificial Intelligence, Monash University",Australia,AAAI,2023
AAAI-2023-A007191,Wray Buntine,"College of Engineering and Computer Science, VinUniversity",Vietnam,AAAI,2023
AAAI-2023-A007192,RIchard Beare,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007193,Changyou Chen,"Department of Computer Science and Engineering, University at Buffalo",United States,AAAI,2023
AAAI-2023-A007194,Lunyiu Nie,"Department of Computer Science and Technology, Tsinghua University",China,AAAI,2023
AAAI-2023-A007195,Jiuding Sun,"Department of Computer Science and Technology, Tsinghua University",China,AAAI,2023
AAAI-2023-A007196,Yanlin Wang,"School of Software Engineering, Sun Yat-sen University",China,AAAI,2023
AAAI-2023-A007197,Lun Du,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A007198,Shi Han,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A007199,Dongmei Zhang,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A007200,Lei Hou,"Department of Computer Science and Technology, Tsinghua University",China,AAAI,2023
AAAI-2023-A007201,Juanzi Li,"Department of Computer Science and Technology, Tsinghua University",China,AAAI,2023
AAAI-2023-A007202,Jidong Zhai,"Department of Computer Science and Technology, Tsinghua University",China,AAAI,2023
AAAI-2023-A007203,Yuting Ning,Anhui Province Key Laboratory of Big Data Analysis and Application | State Key Laboratory of Cognitive Intelligence,China,AAAI,2023
AAAI-2023-A007204,Zhenya Huang,Anhui Province Key Laboratory of Big Data Analysis and Application | State Key Laboratory of Cognitive Intelligence,China,AAAI,2023
AAAI-2023-A007205,Xin Lin,Anhui Province Key Laboratory of Big Data Analysis and Application | State Key Laboratory of Cognitive Intelligence,China,AAAI,2023
AAAI-2023-A007206,Enhong Chen,Anhui Province Key Laboratory of Big Data Analysis and Application | State Key Laboratory of Cognitive Intelligence,China,AAAI,2023
AAAI-2023-A007207,Shiwei Tong,Anhui Province Key Laboratory of Big Data Analysis and Application | State Key Laboratory of Cognitive Intelligence,China,AAAI,2023
AAAI-2023-A007208,Zheng Gong,Anhui Province Key Laboratory of Big Data Analysis and Application | State Key Laboratory of Cognitive Intelligence,China,AAAI,2023
AAAI-2023-A007209,Shijin Wang,"State Key Laboratory of Cognitive Intelligence | iFLYTEK AI Research (Central China), iFLYTEK Co., Ltd.",China,AAAI,2023
AAAI-2023-A007210,Farhad Nooralahzadeh,"Department of Computational Linguistics, University of Zurich",Switzerland,AAAI,2023
AAAI-2023-A007211,Rico Sennrich,"Department of Computational Linguistics, University of Zurich",Switzerland,AAAI,2023
AAAI-2023-A007212,Shinhyeok Oh,Netmarble AI Center,South Korea,AAAI,2023
AAAI-2023-A007213,HyeongRae Noh,Netmarble AI Center,South Korea,AAAI,2023
AAAI-2023-A007214,Yoonseok Hong,Netmarble AI Center,South Korea,AAAI,2023
AAAI-2023-A007215,Insoo Oh,Netmarble AI Center,South Korea,AAAI,2023
AAAI-2023-A007216,Jiefu Ou,"Language Technologies Institute, Carnegie Mellon University",United States,AAAI,2023
AAAI-2023-A007217,Adithya Pratapa,"Language Technologies Institute, Carnegie Mellon University",United States,AAAI,2023
AAAI-2023-A007218,Rishubh Gupta,"Language Technologies Institute, Carnegie Mellon University",United States,AAAI,2023
AAAI-2023-A007219,Teruko Mitamura,"Language Technologies Institute, Carnegie Mellon University",United States,AAAI,2023
AAAI-2023-A007220,Eunhwan Park,Jeonbuk National University,United Kingdom,AAAI,2023
AAAI-2023-A007221,Sung-Min Lee,Jeonbuk National University,United Kingdom,AAAI,2023
AAAI-2023-A007222,Dearyong Seo,Jeonbuk National University,United Kingdom,AAAI,2023
AAAI-2023-A007223,Seonhoon Kim,Jeonbuk National University,United Kingdom,AAAI,2023
AAAI-2023-A007224,Inho Kang,Jeonbuk National University,United Kingdom,AAAI,2023
AAAI-2023-A007225,Seung-Hoon Na,Jeonbuk National University,United Kingdom,AAAI,2023
AAAI-2023-A007226,Jinyoung Park,Korea University,South Korea,AAAI,2023
AAAI-2023-A007227,Hyeong Kyu Choi,Korea University,South Korea,AAAI,2023
AAAI-2023-A007228,Juyeon Ko,Korea University,South Korea,AAAI,2023
AAAI-2023-A007229,Hyeonjin Park,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007230,Ji-Hoon Kim,Korea University NAVER NAVER Cloud NAVER AI Lab,South Korea,AAAI,2023
AAAI-2023-A007231,Jisu Jeong,Korea University NAVER NAVER Cloud NAVER AI Lab,South Korea,AAAI,2023
AAAI-2023-A007232,Kyungmin Kim,Korea University NAVER NAVER Cloud NAVER AI Lab,South Korea,AAAI,2023
AAAI-2023-A007233,Hyunwoo Kim,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007234,Jirui Qi,"SKLSDE, School of Computer Science and Engineering, Beihang University, Beijing, China",China,AAAI,2023
AAAI-2023-A007235,Richong Zhang,"SKLSDE, School of Computer Science and Engineering, Beihang University, Beijing, China | Zhongguancun Laboratory, Beijing, China",China,AAAI,2023
AAAI-2023-A007236,Jaein Kim,"SKLSDE, School of Computer Science and Engineering, Beihang University, Beijing, China",China,AAAI,2023
AAAI-2023-A007237,Junfan Chen,"SKLSDE, School of Computer Science and Engineering, Beihang University, Beijing, China",China,AAAI,2023
AAAI-2023-A007238,Wenyi Qin,"SKLSDE, School of Computer Science and Engineering, Beihang University, Beijing, China",China,AAAI,2023
AAAI-2023-A007239,Yongyi Mao,"School of Electrical Engineering and Computer Science, University of Ottawa, Ottawa, Canada",Canada,AAAI,2023
AAAI-2023-A007240,Pengnian Qi,"School of Information, Renmin University of China, Beijing, China",China,AAAI,2023
AAAI-2023-A007241,Biao Qin,"School of Information, Renmin University of China, Beijing, China",China,AAAI,2023
AAAI-2023-A007242,Libo Qin,"School of Computer Science and Engineering, Central South University, China",China,AAAI,2023
AAAI-2023-A007243,Zhouyang Li,"Research Center for Social Computing and Information Retrieval, Harbin Institute of Technology, China",China,AAAI,2023
AAAI-2023-A007244,Qiying Yu,"Research Center for Social Computing and Information Retrieval, Harbin Institute of Technology, China",China,AAAI,2023
AAAI-2023-A007245,Lehan Wang,"Research Center for Social Computing and Information Retrieval, Harbin Institute of Technology, China",China,AAAI,2023
AAAI-2023-A007246,Wanxiang Che,"Research Center for Social Computing and Information Retrieval, Harbin Institute of Technology, China",China,AAAI,2023
AAAI-2023-A007247,Xiangyu Qin,"School of Intelligence Science and Technology, Peking University | Xiaomi AI Lab",China,AAAI,2023
AAAI-2023-A007248,Zhiyu Wu,"School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A007249,Tingting Zhang,"School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A007250,Yanran Li,Xiaomi AI Lab,China,AAAI,2023
AAAI-2023-A007251,Jian Luan,Xiaomi AI Lab,China,AAAI,2023
AAAI-2023-A007252,Bin Wang,Xiaomi AI Lab,China,AAAI,2023
AAAI-2023-A007253,Li Wang,"School of Psychological and Cognitive Sciences and Beijing Key Laboratory of Behavior and Mental Health, Peking",China,AAAI,2023
AAAI-2023-A007254,Jinshi Cui,"School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A007255,Xiaoye Qu,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007256,Jun Zeng,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007257,Daizong Liu,Peking University,China,AAAI,2023
AAAI-2023-A007258,Zhefeng Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007259,Baoxing Huai,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007260,Pan Zhou,"Hubei Key Laboratory of Distributed System Security, Hubei Engineering Research Center on Big Data Security, School of",China,AAAI,2023
AAAI-2023-A007261,Hongyan Ran,"School of Computer and Information Technology & Beijing Key Lab of Traffic Data Analysis and Mining Beijing Jiaotong University, Beijing , China",China,AAAI,2023
AAAI-2023-A007262,Caiyan Jia,"School of Computer and Information Technology & Beijing Key Lab of Traffic Data Analysis and Mining Beijing Jiaotong University, Beijing , China",China,AAAI,2023
AAAI-2023-A007263,Abudurexiti Reheman,"School of Computer Science and Engineering, Northeastern University, Shenyang, China",United States | China,AAAI,2023
AAAI-2023-A007264,Tao Zhou,"School of Computer Science and Engineering, Northeastern University, Shenyang, China",United States | China,AAAI,2023
AAAI-2023-A007265,Yingfeng Luo,"School of Computer Science and Engineering, Northeastern University, Shenyang, China",United States | China,AAAI,2023
AAAI-2023-A007266,Di Yang,"NiuTrans Research, Shenyang, China",China,AAAI,2023
AAAI-2023-A007267,Tong Xiao,"School of Computer Science and Engineering, Northeastern University, Shenyang, China | NiuTrans Research, Shenyang, China",United States | China,AAAI,2023
AAAI-2023-A007268,Jingbo Zhu,"School of Computer Science and Engineering, Northeastern University, Shenyang, China | NiuTrans Research, Shenyang, China",United States | China,AAAI,2023
AAAI-2023-A007269,Arshdeep Sekhon,"University of Virginia, Charlottesville, USA",United States,AAAI,2023
AAAI-2023-A007270,Hanjie Chen,"University of Virginia, Charlottesville, USA",United States,AAAI,2023
AAAI-2023-A007271,Aman Shrivastava,"University of Virginia, Charlottesville, USA",United States,AAAI,2023
AAAI-2023-A007272,Zhe Wang,"University of Virginia, Charlottesville, USA",United States,AAAI,2023
AAAI-2023-A007273,Yangfeng Ji,"University of Virginia, Charlottesville, USA",United States,AAAI,2023
AAAI-2023-A007274,Yanjun Qi,"University of Virginia, Charlottesville, USA",United States,AAAI,2023
AAAI-2023-A007275,Chenze Shao,Key Laboratory of Intelligent Information Processing | University of Chinese Academy of Sciences,China,AAAI,2023
AAAI-2023-A007276,Jinchao Zhang,"Pattern Recognition Center, WeChat AI, Tencent Inc, China",China,AAAI,2023
AAAI-2023-A007277,Jie Zhou,"Pattern Recognition Center, WeChat AI, Tencent Inc, China",China,AAAI,2023
AAAI-2023-A007278,Yang Feng,Key Laboratory of Intelligent Information Processing | University of Chinese Academy of Sciences,China,AAAI,2023
AAAI-2023-A007279,Jivitesh Sharma,"Center for Artificial Intelligence Research (CAIR) University of Agder, Norway",Norway,AAAI,2023
AAAI-2023-A007280,Rohan Yadav,"Center for Artificial Intelligence Research (CAIR) University of Agder, Norway",Norway,AAAI,2023
AAAI-2023-A007281,Ole-Christoffer Granmo,"Center for Artificial Intelligence Research (CAIR) University of Agder, Norway",Norway,AAAI,2023
AAAI-2023-A007282,Lei Jiao,"Center for Artificial Intelligence Research (CAIR) University of Agder, Norway",Norway,AAAI,2023
AAAI-2023-A007283,Shuaijie She,"National Key Laboratory for Novel Software Technology, Nanjing University",China,AAAI,2023
AAAI-2023-A007284,Xiang Geng,"National Key Laboratory for Novel Software Technology, Nanjing University",China,AAAI,2023
AAAI-2023-A007285,Shujian Huang,"National Key Laboratory for Novel Software Technology, Nanjing University",China,AAAI,2023
AAAI-2023-A007286,Jiajun Chen,"National Key Laboratory for Novel Software Technology, Nanjing University",China,AAAI,2023
AAAI-2023-A007287,Kazutoshi Shinoda,The University of Tokyo National Institute of Informatics,Japan,AAAI,2023
AAAI-2023-A007288,Saku Sugawara,The University of Tokyo National Institute of Informatics,Japan,AAAI,2023
AAAI-2023-A007289,Akiko Aizawa,The University of Tokyo National Institute of Informatics,Japan,AAAI,2023
AAAI-2023-A007290,Jiasheng Si,"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China",China,AAAI,2023
AAAI-2023-A007291,Yingjie Zhu,"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China",China,AAAI,2023
AAAI-2023-A007292,Deyu Zhou,"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China",China,AAAI,2023
AAAI-2023-A007293,Kaisong Song,"Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A007294,Yangyang Kang,"Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A007295,Jiawei Liu,"Wuhan University, Wuhan, China",China,AAAI,2023
AAAI-2023-A007296,Xurui Li,"Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A007297,Changlong Sun,"Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A007298,Xiaozhong Liu,"Worcester Polytechnic Institute, Worcester, USA",United States,AAAI,2023
AAAI-2023-A007299,Karolina Stańczak,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007300,Lucas Torroba Hennigen,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007301,Adina Williams,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007302,Ryan Cotterell,University of Copenhagen Massachusetts Institute of Technology Meta AI ETH Zürich,Denmark | United States | Switzerland,AAAI,2023
AAAI-2023-A007303,Isabelle Augenstein,University of Copenhagen Massachusetts Institute of Technology Meta AI ETH Zürich,Denmark | United States | Switzerland,AAAI,2023
AAAI-2023-A007304,Bin Sun,"School of Computer Science & Technology, Beijing Institute of Technology",China,AAAI,2023
AAAI-2023-A007305,Yitong Li,Huawei Noah’s Ark Lab | Huawei Technologies Ltd.,China,AAAI,2023
AAAI-2023-A007306,Fei Mi,Huawei Noah’s Ark Lab,China,AAAI,2023
AAAI-2023-A007307,Weichao Wang,Huawei Noah’s Ark Lab,China,AAAI,2023
AAAI-2023-A007308,Yiwei Li,"School of Computer Science & Technology, Beijing Institute of Technology",China,AAAI,2023
AAAI-2023-A007309,Kan Li,"School of Computer Science & Technology, Beijing Institute of Technology",China,AAAI,2023
AAAI-2023-A007310,Hongda Sun,"Gaoling School of Artificial Intelligence, Renmin University of China",China,AAAI,2023
AAAI-2023-A007311,Quan Tu,"Gaoling School of Artificial Intelligence, Renmin University of China",China,AAAI,2023
AAAI-2023-A007312,Jinpeng Li,"Wangxuan Institute of Computer Technology, Peking University",China,AAAI,2023
AAAI-2023-A007313,Rui Yan,"Gaoling School of Artificial Intelligence, Renmin University of China | Engineering Research Center of Next-Generation Intelligent Search and Recommendation, Ministry of Education",China,AAAI,2023
AAAI-2023-A007314,Weiwei Sun,"Shandong University, Qingdao, China University of Amsterdam, Amsterdam, The Netherlands",Netherlands | China,AAAI,2023
AAAI-2023-A007315,Zhengliang Shi,"Shandong University, Qingdao, China University of Amsterdam, Amsterdam, The Netherlands",Netherlands | China,AAAI,2023
AAAI-2023-A007316,Shen Gao,"Shandong University, Qingdao, China University of Amsterdam, Amsterdam, The Netherlands",Netherlands | China,AAAI,2023
AAAI-2023-A007317,Pengjie Ren,"Shandong University, Qingdao, China University of Amsterdam, Amsterdam, The Netherlands",Netherlands | China,AAAI,2023
AAAI-2023-A007318,Maarten de Rijke,"Shandong University, Qingdao, China University of Amsterdam, Amsterdam, The Netherlands",Netherlands | China,AAAI,2023
AAAI-2023-A007319,Zhaochun Ren,"Shandong University, Qingdao, China University of Amsterdam, Amsterdam, The Netherlands",Netherlands | China,AAAI,2023
AAAI-2023-A007320,Wenxin Tai,University of Electronic Science and Technology of China,China,AAAI,2023
AAAI-2023-A007321,Fan Zhou,University of Electronic Science and Technology of China,China,AAAI,2023
AAAI-2023-A007322,Goce Trajcevski,Iowa State University,United States,AAAI,2023
AAAI-2023-A007323,Ting Zhong,University of Electronic Science and Technology of China,China,AAAI,2023
AAAI-2023-A007324,Ryota Tanaka,"NTT Human Informatics Laboratories, NTT Corporation",Japan,AAAI,2023
AAAI-2023-A007325,Kyosuke Nishida,"NTT Human Informatics Laboratories, NTT Corporation",Japan,AAAI,2023
AAAI-2023-A007326,Kosuke Nishida,"NTT Human Informatics Laboratories, NTT Corporation",Japan,AAAI,2023
AAAI-2023-A007327,Taku Hasegawa,"NTT Human Informatics Laboratories, NTT Corporation",Japan,AAAI,2023
AAAI-2023-A007328,Itsumi Saito,"NTT Human Informatics Laboratories, NTT Corporation",Japan,AAAI,2023
AAAI-2023-A007329,Kuniko Saito,"NTT Human Informatics Laboratories, NTT Corporation",Japan,AAAI,2023
AAAI-2023-A007330,Jiachen Tian,"College of Intelligence and Computing, Tianjin University, Tianjin, China Tianjin Key Laboratory of Cognitive Computing and Application, Tianjin, China",China,AAAI,2023
AAAI-2023-A007331,Shizhan Chen,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007332,Xiaowang Zhang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007333,Xin Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007334,Zhiyong Feng,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007335,Jidong Tian,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007336,Wenqing Chen,"School of Software Engineering, Sun Yat-sen University",China,AAAI,2023
AAAI-2023-A007337,Yitian Li,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007338,Caoyun Fan,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007339,Hao He,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007340,Yaohui Jin,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007341,Prashanth Vijayaraghavan,"MIT Media Lab, Amherst Street, Cambridge, MA, USA",United States,AAAI,2023
AAAI-2023-A007342,Deb Roy,"MIT Media Lab, Amherst Street, Cambridge, MA, USA",United States,AAAI,2023
AAAI-2023-A007343,Marin Vlastelica,"Autonomous Learning Group, Max Planck Institute for Intelligent Systems, Tübingen, Germany",Germany,AAAI,2023
AAAI-2023-A007344,Patrick Ernst,"Amazon Development Center Germany GmbH, Berlin, Germany",Germany,AAAI,2023
AAAI-2023-A007345,Gyuri Szarvas,"Amazon Development Center Germany GmbH, Berlin, Germany",Germany,AAAI,2023
AAAI-2023-A007346,Jianing Wang,"School of Data Science and Engineering, East China Normal University, Shanghai, China",China,AAAI,2023
AAAI-2023-A007347,Chengyu Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007348,Jun Huang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007349,Ming Gao,"School of Data Science and Engineering, East China Normal University, Shanghai, China | KLATASDS-MOE, School of Statistics, East China Normal University, Shanghai, China",China,AAAI,2023
AAAI-2023-A007350,Aoying Zhou,"School of Data Science and Engineering, East China Normal University, Shanghai, China",China,AAAI,2023
AAAI-2023-A007351,Linlin Wang,East China Normal University,China,AAAI,2023
AAAI-2023-A007352,Zefeng Cai,East China Normal University,China,AAAI,2023
AAAI-2023-A007353,Gerard de Melo,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A007354,Zhu Cao,East China University of Science and Technology,China,AAAI,2023
AAAI-2023-A007355,Liang He,East China Normal University,China,AAAI,2023
AAAI-2023-A007356,Peng Wang,Southeast University,UNKNOWN,AAAI,2023
AAAI-2023-A007357,Tong Shao,Southeast University,UNKNOWN,AAAI,2023
AAAI-2023-A007358,Ke Ji,Southeast University,UNKNOWN,AAAI,2023
AAAI-2023-A007359,Guozheng Li,Southeast University,UNKNOWN,AAAI,2023
AAAI-2023-A007360,Wenjun Ke,Southeast University,UNKNOWN,AAAI,2023
AAAI-2023-A007361,Rongxiang Weng,"Soochow University, Suzhou, China | miHoYo AI, Shanghai, China",China,AAAI,2023
AAAI-2023-A007362,Qiang Wang,"Zhejiang University, Hangzhou, China | RoyalFlush AI Research Institute, Hangzhou, China",China,AAAI,2023
AAAI-2023-A007363,Wensen Cheng,"miHoYo AI, Shanghai, China",China,AAAI,2023
AAAI-2023-A007364,Changfeng Zhu,"miHoYo AI, Shanghai, China",China,AAAI,2023
AAAI-2023-A007365,Min Zhang,"Soochow University, Suzhou, China",China,AAAI,2023
AAAI-2023-A007366,Shao-En Weng,National Yang Ming Chiao Tung University,Taiwan,AAAI,2023
AAAI-2023-A007367,Hong-Han Shuai,National Yang Ming Chiao Tung University,Taiwan,AAAI,2023
AAAI-2023-A007368,Wen-Huang Cheng,National Yang Ming Chiao Tung University,Taiwan,AAAI,2023
AAAI-2023-A007369,Hongqiu Wu,"Department of Computer Science and Engineering, Shanghai Jiao Tong University | Key Laboratory of Shanghai Education Commission for Intelligent Interaction",China,AAAI,2023
AAAI-2023-A007370,Ruixue Ding,"Damo Academy, Alibaba Group",China,AAAI,2023
AAAI-2023-A007371,Hai Zhao,"Department of Computer Science and Engineering, Shanghai Jiao Tong University | Key Laboratory of Shanghai Education Commission for Intelligent Interaction",China,AAAI,2023
AAAI-2023-A007372,Pengjun Xie,"Damo Academy, Alibaba Group",China,AAAI,2023
AAAI-2023-A007373,Fei Huang,"Damo Academy, Alibaba Group",China,AAAI,2023
AAAI-2023-A007374,Min Zhang,"School of Computer Science and Technology, Soochow University",China,AAAI,2023
AAAI-2023-A007375,Lianwei Wu,"National Engineering Laboratory for Integrated Aero-Space-Ground-Ocean Big Data Application Technology | Research & Development Institute of Northwestern Polytechnical University in Shenzhen, China | Chongqing Science and Technology Innovation Center of Northwestern Polytechnical University, China",China,AAAI,2023
AAAI-2023-A007376,Pusheng Liu,National Engineering Laboratory for Integrated Aero-Space-Ground-Ocean Big Data Application Technology,China,AAAI,2023
AAAI-2023-A007377,Yanning Zhang,National Engineering Laboratory for Integrated Aero-Space-Ground-Ocean Big Data Application Technology,China,AAAI,2023
AAAI-2023-A007378,Sifan Wu,"RALI & Mila, University of Montreal",Canada,AAAI,2023
AAAI-2023-A007379,Ruihui Zhao,Tencent Jarvis Lab,China,AAAI,2023
AAAI-2023-A007380,Yefeng Zheng,Tencent Jarvis Lab,China,AAAI,2023
AAAI-2023-A007381,Jian Pei,Duke University,United States | United Kingdom,AAAI,2023
AAAI-2023-A007382,Bang Liu,"RALI & Mila, University of Montreal",Canada,AAAI,2023
AAAI-2023-A007383,Tiandeng Wu,"Huawei Technologies Co., Ltd., China The Hong Kong Polytechnic University, Hong Kong",China,AAAI,2023
AAAI-2023-A007384,Qijiong Liu,"Huawei Technologies Co., Ltd., China The Hong Kong Polytechnic University, Hong Kong",China,AAAI,2023
AAAI-2023-A007385,Yi Cao,"Huawei Technologies Co., Ltd., China The Hong Kong Polytechnic University, Hong Kong",China,AAAI,2023
AAAI-2023-A007386,Yao Huang,"Huawei Technologies Co., Ltd., China The Hong Kong Polytechnic University, Hong Kong",China,AAAI,2023
AAAI-2023-A007387,Xiao-Ming Wu,"Huawei Technologies Co., Ltd., China The Hong Kong Polytechnic University, Hong Kong",China,AAAI,2023
AAAI-2023-A007388,Jiandong Ding,"Huawei Technologies Co., Ltd., China The Hong Kong Polytechnic University, Hong Kong",China,AAAI,2023
AAAI-2023-A007389,Xiaobao Wu,"Nanyang Technological University, Singapore",Singapore,AAAI,2023
AAAI-2023-A007390,Xinshuai Dong,"Carnegie Mellon University, USA",United States,AAAI,2023
AAAI-2023-A007391,Thong Nguyen,"National University of Singapore, Singapore",Singapore,AAAI,2023
AAAI-2023-A007392,Chaoqun Liu,"Nanyang Technological University, Singapore | DAMO Academy, Alibaba Group, Singapore",Singapore,AAAI,2023
AAAI-2023-A007393,Liang-Ming Pan,"National University of Singapore, Singapore",Singapore,AAAI,2023
AAAI-2023-A007394,Anh Tuan Luu,"Nanyang Technological University, Singapore",Singapore,AAAI,2023
AAAI-2023-A007395,Yihan Wu,"Gaoling School of Artificial Intelligence, Renmin University of China",China,AAAI,2023
AAAI-2023-A007396,Junliang Guo,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A007397,Xu Tan,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A007398,Chen Zhang,Microsoft Azure Speech,United States,AAAI,2023
AAAI-2023-A007399,Bohan Li,Microsoft Azure Speech,United States,AAAI,2023
AAAI-2023-A007400,Ruihua Song,"Gaoling School of Artificial Intelligence, Renmin University of China",China,AAAI,2023
AAAI-2023-A007401,Lei He,Microsoft Azure Speech,United States,AAAI,2023
AAAI-2023-A007402,Sheng Zhao,Microsoft Azure Speech,United States,AAAI,2023
AAAI-2023-A007403,Arul Menezes,Microsoft Azure Translation,United States,AAAI,2023
AAAI-2023-A007404,Jiang Bian,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A007405,Tomer Wullach,"OriginAI, Ramat-Gan, Israel",Israel,AAAI,2023
AAAI-2023-A007406,Shlomo E. Chazan,"OriginAI, Ramat-Gan, Israel",Israel,AAAI,2023
AAAI-2023-A007407,Yisheng Xiao,"Institute of Computer Science and Technology, Soochow University",UNKNOWN,AAAI,2023
AAAI-2023-A007408,Ruiyang Xu,"Institute of Computer Science and Technology, Soochow University",UNKNOWN,AAAI,2023
AAAI-2023-A007409,Lijun Wu,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A007410,Juntao Li,"Institute of Computer Science and Technology, Soochow University",UNKNOWN,AAAI,2023
AAAI-2023-A007411,Tao Qin,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A007412,Tie-Yan Liu,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A007413,Min Zhang,"Institute of Computer Science and Technology, Soochow University",UNKNOWN,AAAI,2023
AAAI-2023-A007414,Xiangjin Xie,"Shenzhen International Graduate School, Tsinghua University",China,AAAI,2023
AAAI-2023-A007415,Li Yangning,"Shenzhen International Graduate School, Tsinghua University | Pengcheng Laboratory",China,AAAI,2023
AAAI-2023-A007416,Wang Chen,Google Inc.,United States,AAAI,2023
AAAI-2023-A007417,Kai Ouyang,"Shenzhen International Graduate School, Tsinghua University",China,AAAI,2023
AAAI-2023-A007418,Zuotong Xie,"Shenzhen International Graduate School, Tsinghua University",China,AAAI,2023
AAAI-2023-A007419,Hai-Tao Zheng,"Shenzhen International Graduate School, Tsinghua University | Pengcheng Laboratory",China,AAAI,2023
AAAI-2023-A007420,Yuan Xie,"Microsoft Research Asia, China",China,AAAI,2023
AAAI-2023-A007421,Shaohan Huang,"Microsoft Research Asia, China",China,AAAI,2023
AAAI-2023-A007422,Tianyu Chen,"Microsoft Research Asia, China",China,AAAI,2023
AAAI-2023-A007423,Furu Wei,"Microsoft Research Asia, China",China,AAAI,2023
AAAI-2023-A007424,Zhouhang Xie,"University of California, San Diego",United States,AAAI,2023
AAAI-2023-A007425,Sameer Singh,"University of California, Irvine",United States,AAAI,2023
AAAI-2023-A007426,Julian McAuley,"University of California, San Diego",United States,AAAI,2023
