paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2022-P2531,NEURIPS-2022-A011836,Murat Kantarcioglu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UT Dallas, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2531.txt
NEURIPS-2022-P2531,NEURIPS-2022-A011837,Yulia Gel,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UT Dallas, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2531.txt
NEURIPS-2022-P2531,NEURIPS-2022-A011838,Cuneyt G Akcora,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Manitoba, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2531.txt
NEURIPS-2022-P2532,NEURIPS-2022-A011841,hanwen deng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2532.txt
NEURIPS-2022-P2534,NEURIPS-2022-A011850,Fanghui Liu,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'LIONS, EPFL' is located in Switzerland.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2534.txt
NEURIPS-2022-P2534,NEURIPS-2022-A011851,Johan Suykens,UNKNOWN,UNKNOWN,Belgium,high,"Affiliation 'ESAT-STADIUS, KU Leuven' is located in Belgium.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2534.txt
NEURIPS-2022-P2534,NEURIPS-2022-A011852,Volkan Cevher,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'LIONS, EPFL' is located in Switzerland.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2534.txt
NEURIPS-2022-P2535,NEURIPS-2022-A011853,Emily Wenger,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2535.txt
NEURIPS-2022-P2535,NEURIPS-2022-A011854,Mingjie Chen,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Birmingham, which is located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2535.txt
NEURIPS-2022-P2535,NEURIPS-2022-A011855,Francois Charton,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Meta AI, which is based in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2535.txt
NEURIPS-2022-P2535,NEURIPS-2022-A011856,Kristin E. Lauter,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Meta AI, which is based in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2535.txt
NEURIPS-2022-P2539,NEURIPS-2022-A011871,Chloé Rouyer,UNKNOWN,UNKNOWN,Denmark,high,"Affiliation explicitly states 'University of Copenhagen, Denmark'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2539.txt
NEURIPS-2022-P2539,NEURIPS-2022-A011872,Dirk van der Hoeven,UNKNOWN,UNKNOWN,Italy,high,"Affiliation explicitly states 'Università degli Studi di Milano, Italy'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2539.txt
NEURIPS-2022-P2539,NEURIPS-2022-A011873,Nicolò Cesa-Bianchi,UNKNOWN,UNKNOWN,Italy,high,"Affiliation explicitly states 'Università degli Studi di Milano, Italy'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2539.txt
NEURIPS-2022-P2539,NEURIPS-2022-A011874,Yevgeny Seldin,UNKNOWN,UNKNOWN,Denmark,high,"Affiliation explicitly states 'University of Copenhagen, Denmark'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2539.txt
NEURIPS-2022-P2540,NEURIPS-2022-A011875,David Woodruff,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2540.txt
NEURIPS-2022-P2540,NEURIPS-2022-A011876,Fred Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2540.txt
NEURIPS-2022-P2540,NEURIPS-2022-A011877,Richard Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Google Brain, which is based in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2540.txt
NEURIPS-2022-P2541,NEURIPS-2022-A011878,John Birge,UNKNOWN,UNKNOWN,United States,high,"Affiliation: The University of Chicago Booth School of Business, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2541.txt
NEURIPS-2022-P2541,NEURIPS-2022-A011879,Xiaocheng Li,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Imperial College Business School, Imperial College London, which is located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2541.txt
NEURIPS-2022-P2541,NEURIPS-2022-A011880,Chunlin Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Stanford University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2541.txt
NEURIPS-2022-P2544,NEURIPS-2022-A011893,Jiaming Sun,Image Derivative Inc.,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Image Derivative Inc.' as the institution, but no country is explicitly mentioned for this affiliation. The author list also indicates 'current_country=UNKNOWN'.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2544.txt
NEURIPS-2022-P2544,NEURIPS-2022-A011897,Xiaowei Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Image Derivative Inc.' as the institution, but no country is explicitly mentioned for this affiliation. The author list also indicates 'current_country=UNKNOWN'.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2544.txt
NEURIPS-2022-P2545,NEURIPS-2022-A011898,Peng Cui,"computer vision tasks, where massive labeled images are routinely required for",UNKNOWN,China,high,"Affiliation includes Tsinghua University, Beijing, China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2545.txt
NEURIPS-2022-P2545,NEURIPS-2022-A011899,Yang Yue,"computer vision tasks, where massive labeled images are routinely required for",UNKNOWN,China,high,"Affiliation includes Tsinghua University, Beijing, China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2545.txt
NEURIPS-2022-P2545,NEURIPS-2022-A011900,Zhijie Deng,"computer vision tasks, where massive labeled images are routinely required for",UNKNOWN,China | Shanghai Jiao Tong University,high,"Affiliation includes Tsinghua University and Shanghai Jiao Tong University, both in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2545.txt
NEURIPS-2022-P2545,NEURIPS-2022-A011901,Jun Zhu,"computer vision tasks, where massive labeled images are routinely required for",UNKNOWN,China,high,"Affiliation includes Tsinghua University, Beijing, China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2545.txt
NEURIPS-2022-P2546,NEURIPS-2022-A011902,Giannis Daras,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with 'The University of Texas at Austin', which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2546.txt
NEURIPS-2022-P2546,NEURIPS-2022-A011903,Negin Raoof,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with 'The University of Texas at Austin', which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2546.txt
NEURIPS-2022-P2546,NEURIPS-2022-A011904,Zoi Gkalitsiou,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with 'The University of Texas at Austin', which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2546.txt
NEURIPS-2022-P2546,NEURIPS-2022-A011905,Alex Dimakis,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with 'The University of Texas at Austin', which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2546.txt
NEURIPS-2022-P2547,NEURIPS-2022-A011906,Sitan Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2547.txt
NEURIPS-2022-P2547,NEURIPS-2022-A011907,Jerry Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2547.txt
NEURIPS-2022-P2547,NEURIPS-2022-A011908,Yuanzhi Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is CMU (Carnegie Mellon University), which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2547.txt
NEURIPS-2022-P2548,NEURIPS-2022-A011914,Ma Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information is provided to infer the country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2548.txt
NEURIPS-2022-P2549,NEURIPS-2022-A011917,Liang Zhang,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2549.txt
NEURIPS-2022-P2549,NEURIPS-2022-A011918,Kiran K Thekumparampil,UNKNOWN,UNKNOWN,United States | India,medium,"Affiliation 'UIUC' (University of Illinois at Urbana-Champaign) is located in the United States, and 'Amazon Search' is a global company with operations in India.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2549.txt
NEURIPS-2022-P2549,NEURIPS-2022-A011919,Sewoong Oh,UNKNOWN,UNKNOWN,United States,high,Affiliation 'University of Washington' is located in the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2549.txt
NEURIPS-2022-P2549,NEURIPS-2022-A011920,Niao He,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2549.txt
NEURIPS-2022-P2550,NEURIPS-2022-A011921,Dirk van der Hoeven,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Università degli Studi di Milano, Italy",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2550.txt
NEURIPS-2022-P2550,NEURIPS-2022-A011922,Nikita Zhivotovskiy,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2550.txt
NEURIPS-2022-P2550,NEURIPS-2022-A011923,Nicolò Cesa-Bianchi,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Università degli Studi di Milano, Italy",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2550.txt
NEURIPS-2022-P2551,NEURIPS-2022-A011924,Andre Wibisono,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yale University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2551.txt
NEURIPS-2022-P2551,NEURIPS-2022-A011925,Molei Tao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2551.txt
NEURIPS-2022-P2551,NEURIPS-2022-A011926,Georgios Piliouras,UNKNOWN,UNKNOWN,Singapore,high,"Affiliated with Singapore University of Technology and Design, which is located in Singapore.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2551.txt
NEURIPS-2022-P2552,NEURIPS-2022-A011927,Edward De Brouwer,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country. The affiliation listed is 'ESAT-STADIUS, KU Leuven,' which is an institution in Belgium, but the author's country is not directly stated.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2552.txt
NEURIPS-2022-P2553,NEURIPS-2022-A011930,Robert Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2553.txt
NEURIPS-2022-P2554,NEURIPS-2022-A011938,Sercan Arik,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Sercan Arik's country or institution, other than 'Google Cloud AI Research, Sunnyvale, CA' in the author list, which is not mentioned in the first-page text.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2554.txt
NEURIPS-2022-P2554,NEURIPS-2022-A011940,Alper Erdogan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Alper Erdogan's country or institution, other than 'UNKNOWN' in the author list.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2554.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011941,Shangbin Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011942,Zhaoxuan Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011943,Herun Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011944,Ningnan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011945,Zilong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011946,Binchi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011947,Qinghua Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011948,Wenqian Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011949,Zhenyu Lei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011950,Shujie Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011951,Xinshun Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011952,Qingyue Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011953,Hongrui Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011954,Yuhan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011955,Yuyang Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011956,Heng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011957,Zijian Cai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2555,NEURIPS-2022-A011958,Yanbo Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2555.txt
NEURIPS-2022-P2556,NEURIPS-2022-A011963,Jayneel Parekh,UNKNOWN,UNKNOWN,France,high,"Affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris' is located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2556.txt
NEURIPS-2022-P2556,NEURIPS-2022-A011964,Sanjeel Parekh,UNKNOWN,UNKNOWN,France | United States,high,"Affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris' is in France, and 'Audio Analytic' is based in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2556.txt
NEURIPS-2022-P2556,NEURIPS-2022-A011965,Pavlo Mozharovskyi,UNKNOWN,UNKNOWN,France,high,"Affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris' is located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2556.txt
NEURIPS-2022-P2556,NEURIPS-2022-A011966,Florence d'Alché-Buc,UNKNOWN,UNKNOWN,France,high,"Affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris' is located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2556.txt
NEURIPS-2022-P2556,NEURIPS-2022-A011967,Gaël Richard,UNKNOWN,UNKNOWN,France,high,"Affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris' is located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2556.txt
NEURIPS-2022-P2557,NEURIPS-2022-A011968,Alekh Agarwal,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2557.txt
NEURIPS-2022-P2557,NEURIPS-2022-A011969,Tong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2557.txt
NEURIPS-2022-P2558,NEURIPS-2022-A011970,Wuyang Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2558.txt
NEURIPS-2022-P2558,NEURIPS-2022-A011971,Wei Huang,UNKNOWN,UNKNOWN,Japan,high,"Affiliated with RIKEN AIP, which is based in Japan.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2558.txt
NEURIPS-2022-P2558,NEURIPS-2022-A011972,Xinyu Gong,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2558.txt
NEURIPS-2022-P2558,NEURIPS-2022-A011973,Boris Hanin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2558.txt
NEURIPS-2022-P2558,NEURIPS-2022-A011974,Zhangyang Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2558.txt
NEURIPS-2022-P2561,NEURIPS-2022-A011985,Dmitry Kovalev,UNKNOWN,UNKNOWN,Saudi Arabia,high,"The affiliation 'KAUST' is listed with the location 'Thuwal, Saudi Arabia' in the text.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2561.txt
NEURIPS-2022-P2561,NEURIPS-2022-A011986,Alexander Gasnikov,UNKNOWN,UNKNOWN,Russia | United Kingdom,medium,"The affiliations 'MIPT', 'IITP RAS', and 'HSE' are associated with Russia, but no explicit country is mentioned for the author. The lack of explicit country information introduces some uncertainty.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2561.txt
NEURIPS-2022-P2562,NEURIPS-2022-A011987,Alp Yurtsever,UNKNOWN,UNKNOWN,Sweden,high,Affiliation 'Umeå University' is located in Sweden.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2562.txt
NEURIPS-2022-P2562,NEURIPS-2022-A011988,Suvrit Sra,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Massachusetts Institute of Technology' is located in the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2562.txt
NEURIPS-2022-P2564,NEURIPS-2022-A012000,Yinglun Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for Yinglun Zhu.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2564.txt
NEURIPS-2022-P2565,NEURIPS-2022-A012002,Edouard YVINEC,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Edouard Yvinec in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2565.txt
NEURIPS-2022-P2566,NEURIPS-2022-A012006,Dylan J Foster,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2566.txt
NEURIPS-2022-P2566,NEURIPS-2022-A012007,Alexander Rakhlin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2566.txt
NEURIPS-2022-P2566,NEURIPS-2022-A012008,Ayush Sekhari,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2566.txt
NEURIPS-2022-P2566,NEURIPS-2022-A012009,Karthik Sridharan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2566.txt
NEURIPS-2022-P2567,NEURIPS-2022-A012010,Nolan Wagener,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2567.txt
NEURIPS-2022-P2567,NEURIPS-2022-A012015,Matthew Hausknecht,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2567.txt
NEURIPS-2022-P2568,NEURIPS-2022-A012016,Renata Turkes,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2568.txt
NEURIPS-2022-P2568,NEURIPS-2022-A012017,Guido F. Montufar,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Los Angeles, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2568.txt
NEURIPS-2022-P2568,NEURIPS-2022-A012018,Nina Otter,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Queen Mary University of London, which is located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2568.txt
NEURIPS-2022-P2569,NEURIPS-2022-A012019,Xiaoyu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2569.txt
NEURIPS-2022-P2569,NEURIPS-2022-A012020,Xiangming Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2569.txt
NEURIPS-2022-P2569,NEURIPS-2022-A012021,Yufeng Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2569.txt
NEURIPS-2022-P2569,NEURIPS-2022-A012025,Peng CHENG,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2569.txt
NEURIPS-2022-P2569,NEURIPS-2022-A012028,Jianyu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2569.txt
NEURIPS-2022-P2570,NEURIPS-2022-A012030,WEICONG LIANG,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2570.txt
NEURIPS-2022-P2570,NEURIPS-2022-A012031,YUHUI YUAN,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2570.txt
NEURIPS-2022-P2570,NEURIPS-2022-A012032,Henghui Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2570.txt
NEURIPS-2022-P2570,NEURIPS-2022-A012033,Xiao Luo,layer to decrease the number of tokens and a token reconstruction layer to increase,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2570.txt
NEURIPS-2022-P2570,NEURIPS-2022-A012034,Weihong Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2570.txt
NEURIPS-2022-P2570,NEURIPS-2022-A012035,Ding Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2570.txt
NEURIPS-2022-P2570,NEURIPS-2022-A012036,Zheng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2570.txt
NEURIPS-2022-P2570,NEURIPS-2022-A012037,Chao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2570.txt
NEURIPS-2022-P2571,NEURIPS-2022-A012039,Bálint Máté,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'University of Geneva', but no country is explicitly mentioned for the author.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2571.txt
NEURIPS-2022-P2571,NEURIPS-2022-A012040,Samuel Klein,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'University of Geneva', but no country is explicitly mentioned for the author.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2571.txt
NEURIPS-2022-P2571,NEURIPS-2022-A012041,Tobias Golling,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'University of Geneva', but no country is explicitly mentioned for the author.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2571.txt
NEURIPS-2022-P2571,NEURIPS-2022-A012042,François Fleuret,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'University of Geneva', but no country is explicitly mentioned for the author.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2571.txt
NEURIPS-2022-P2573,NEURIPS-2022-A012045,Chanwoo Park,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P2573.txt
