paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2025-P2315,ICCV-2025-A013710,Andreas Festag,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Fraunhofer IVI and TH Ingolstadt, both based in Germany.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2315.txt
ICCV-2025-P2315,ICCV-2025-A013711,Alois Knoll,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with TU Munich, which is based in Germany.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2315.txt
ICCV-2025-P2317,ICCV-2025-A013720,Ziyong Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'UNKNOWN', and there is no other information in the text that can be used to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2317.txt
ICCV-2025-P2318,ICCV-2025-A013729,Tianfan Xue,The Chinese University of Hong Kong | Shanghai AI Laboratory,UNKNOWN,UNKNOWN,low,"The paper lists 'The Chinese University of Hong Kong' and 'Shanghai AI Laboratory' as the current institutions, but the current country is marked as 'UNKNOWN'. There is no explicit country listed for this author.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2318.txt
ICCV-2025-P2323,ICCV-2025-A013750,Yupeng Zheng,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Automation, Chinese Academy of Sciences",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013751,Pengxuan Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Automation, Chinese Academy of Sciences",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013752,Zebin Xing,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Automation, Chinese Academy of Sciences",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013753,Qichao Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Automation, Chinese Academy of Sciences",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013754,Yuhang Zheng,UNKNOWN,UNKNOWN,Singapore,high,Affiliation: National University of Singapore,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013755,Yinfeng Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Automation, Chinese Academy of Sciences",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013756,Pengfei Li,UNKNOWN,UNKNOWN,China,high,Affiliation: Tsinghua University,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013757,Teng Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Artiﬁcial Intelligence, UCAS",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013758,Zhongpu Xia,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Automation, Chinese Academy of Sciences",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013759,Peng Jia,UNKNOWN,UNKNOWN,China,high,Affiliation: Peng Cheng Laboratory,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013760,XianPeng Lang,UNKNOWN,UNKNOWN,China,high,Affiliation: Peng Cheng Laboratory,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2323,ICCV-2025-A013761,Dongbin Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Automation, Chinese Academy of Sciences",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2323.txt
ICCV-2025-P2325,ICCV-2025-A013769,Yuanfan Guo,Noah’s Ark Lab,UNKNOWN,UNKNOWN,low,"Affiliation is 'Noah’s Ark Lab', and 'current_country=UNKNOWN' in the author list. No explicit country information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2325.txt
ICCV-2025-P2325,ICCV-2025-A013772,Hang Xu,Noah’s Ark Lab,UNKNOWN,UNKNOWN,low,"Affiliation is 'Noah’s Ark Lab', and 'current_country=UNKNOWN' in the author list. No explicit country information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2325.txt
ICCV-2025-P2329,ICCV-2025-A013786,Seokjun Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2329.txt
ICCV-2025-P2329,ICCV-2025-A013787,Hoon-Gyu Chung,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2329.txt
ICCV-2025-P2329,ICCV-2025-A013788,Yujin Jeon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2329.txt
ICCV-2025-P2329,ICCV-2025-A013789,Giljoo Nam,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2329.txt
ICCV-2025-P2329,ICCV-2025-A013790,Seung-Hwan Baek,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2329.txt
ICCV-2025-P2332,ICCV-2025-A013800,Weixian Lei,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2332.txt
ICCV-2025-P2332,ICCV-2025-A013801,Jiacong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2332.txt
ICCV-2025-P2332,ICCV-2025-A013802,Haochen Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2332.txt
ICCV-2025-P2332,ICCV-2025-A013803,Xiangtai Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2332.txt
ICCV-2025-P2332,ICCV-2025-A013804,Jun Hao Liew,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2332.txt
ICCV-2025-P2332,ICCV-2025-A013805,Jiashi Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2332.txt
ICCV-2025-P2332,ICCV-2025-A013806,Zilong Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2332.txt
ICCV-2025-P2334,ICCV-2025-A013811,Yuting He,Dept. of BME,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about Yuting He's country beyond what is already listed as UNKNOWN in the author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2334.txt
ICCV-2025-P2337,ICCV-2025-A013822,Moslem Yazdanpanah,International Laboratory on Learning Systems (ILLS),UNKNOWN,Canada,high,"The affiliation 'LIVIA, ETS Montreal, Canada' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2337.txt
ICCV-2025-P2337,ICCV-2025-A013823,Ali Bahri,International Laboratory on Learning Systems (ILLS),UNKNOWN,Canada,high,"The affiliation 'LIVIA, ETS Montreal, Canada' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2337.txt
ICCV-2025-P2337,ICCV-2025-A013824,Mehrdad Noori,International Laboratory on Learning Systems (ILLS),UNKNOWN,Canada,high,"The affiliation 'LIVIA, ETS Montreal, Canada' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2337.txt
ICCV-2025-P2337,ICCV-2025-A013825,Sahar Dastani,International Laboratory on Learning Systems (ILLS),UNKNOWN,Canada,high,"The affiliation 'LIVIA, ETS Montreal, Canada' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2337.txt
ICCV-2025-P2337,ICCV-2025-A013826,Gustavo Adolfo Vargas Hakim,International Laboratory on Learning Systems (ILLS),UNKNOWN,Canada,high,"The affiliation 'LIVIA, ETS Montreal, Canada' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2337.txt
ICCV-2025-P2337,ICCV-2025-A013827,David Osowiechi,International Laboratory on Learning Systems (ILLS),UNKNOWN,Canada,high,"The affiliation 'LIVIA, ETS Montreal, Canada' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2337.txt
ICCV-2025-P2337,ICCV-2025-A013828,Ismail Ben Ayed,International Laboratory on Learning Systems (ILLS),UNKNOWN,Canada,high,"The affiliation 'LIVIA, ETS Montreal, Canada' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2337.txt
ICCV-2025-P2337,ICCV-2025-A013829,Christian Desrosiers,International Laboratory on Learning Systems (ILLS),UNKNOWN,Canada,high,"The affiliation 'LIVIA, ETS Montreal, Canada' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2337.txt
ICCV-2025-P2338,ICCV-2025-A013833,Yumeng Li,Nankai University,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Nankai University' as the institution, but the country is not explicitly mentioned in the text or author list.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2338.txt
ICCV-2025-P2340,ICCV-2025-A013846,Huan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's current institution or country.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2340.txt
ICCV-2025-P2343,ICCV-2025-A013861,Wenqi Xian,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are both listed as UNKNOWN, and no other information is provided in the text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2343.txt
ICCV-2025-P2343,ICCV-2025-A013866,Paul Debevec,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution is listed as UNKNOWN, and no other information is provided in the text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2343.txt
ICCV-2025-P2347,ICCV-2025-A013889,Qichuan Geng,Capital Normal University,UNKNOWN,UNKNOWN,low,"The author's current institution is Capital Normal University, but the current country is listed as UNKNOWN. No additional information about the country is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2347.txt
ICCV-2025-P2355,ICCV-2025-A013939,Kangkan Wang,The Key Lab of Intelligent Perception and Systems for,UNKNOWN,UNKNOWN,low,"The paper lists the author's current institution as 'The Key Lab of Intelligent Perception and Systems for High-Dimensional Information of Ministry of Education, School of Computer Science and Engineering, Nanjing University of Science and Technology', but does not explicitly mention the country. The institution name does not provide enough evidence to infer the country reliably.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2355.txt
ICCV-2025-P2356,ICCV-2025-A013947,Junwei Han,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list. No additional information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2356.txt
ICCV-2025-P2357,ICCV-2025-A013952,Lucas G. Dent,UNKNOWN,UNKNOWN,UNKNOWN,low,Current institution and country are listed as 'UNKNOWN'. No other information is provided to infer the country.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2357.txt
ICCV-2025-P2358,ICCV-2025-A013958,Dezhi Li,Southeast University,UNKNOWN,UNKNOWN,low,"The paper lists 'Southeast University' as the current institution, but no country is explicitly mentioned for the author.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2358.txt
ICCV-2025-P2360,ICCV-2025-A013974,Jingyuan Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jingyuan Chen's institution or country.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2360.txt
ICCV-2025-P2362,ICCV-2025-A013993,Abdullah Hamdi,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2362.txt
ICCV-2025-P2364,ICCV-2025-A014004,Xiaotao Hu,Horizon Robotics | Hong Kong University of Science and Technology,UNKNOWN,UNKNOWN,low,"Affiliation includes Hong Kong University of Science and Technology, but the country is not explicitly stated in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2364.txt
ICCV-2025-P2364,ICCV-2025-A014006,Xiaoyang Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2364.txt
ICCV-2025-P2364,ICCV-2025-A014008,Jingwei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2364.txt
ICCV-2025-P2364,ICCV-2025-A014010,Qian Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2364.txt
ICCV-2025-P2364,ICCV-2025-A014013,Wei Yin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2364.txt
ICCV-2025-P2368,ICCV-2025-A014030,Yuhui Zeng,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"Affiliated with Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Xiamen University, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2368.txt
ICCV-2025-P2368,ICCV-2025-A014031,Haoxiang Wu,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"Affiliated with Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Xiamen University, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2368.txt
ICCV-2025-P2368,ICCV-2025-A014032,Wenjie Nie,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"Affiliated with Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Xiamen University, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2368.txt
ICCV-2025-P2368,ICCV-2025-A014034,Xiawu Zheng,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"Affiliated with Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Xiamen University, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2368.txt
ICCV-2025-P2368,ICCV-2025-A014036,Jun Peng,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"Affiliated with Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Xiamen University, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2368.txt
ICCV-2025-P2368,ICCV-2025-A014038,Rongrong Ji,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"Affiliated with Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Xiamen University, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2368.txt
ICCV-2025-P2370,ICCV-2025-A014045,Francesco Milano,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2370.txt
ICCV-2025-P2370,ICCV-2025-A014046,Manuel López-Antequera,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2370.txt
ICCV-2025-P2370,ICCV-2025-A014047,Naina Dhingra,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2370.txt
ICCV-2025-P2370,ICCV-2025-A014048,Roland Siegwart,UNKNOWN,UNKNOWN,Switzerland,high,"The text mentions 'ETH Zurich', which is located in Switzerland.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2370.txt
ICCV-2025-P2370,ICCV-2025-A014049,Robert Thiel,UNKNOWN,UNKNOWN,United States,high,"The text mentions 'Meta', which is a company based in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2370.txt
ICCV-2025-P2376,ICCV-2025-A014080,Yi Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2376.txt
ICCV-2025-P2376,ICCV-2025-A014081,Ke Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2376.txt
ICCV-2025-P2376,ICCV-2025-A014086,Xu Han,"Department of Hepatobiliary and Pancreatic Surgery, The First Affiliated Hospital of College of",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2376.txt
ICCV-2025-P2376,ICCV-2025-A014088,Ke Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2376.txt
ICCV-2025-P2377,ICCV-2025-A014092,Zenghui Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and country for Zenghui Ding, and there is no additional information to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2377.txt
ICCV-2025-P2379,ICCV-2025-A014100,Fu Rong,"National Engineering Research Center for Multimedia Software, School of Computer Science, Wuhan University Hong Kong University of Science and Technology Horizon Robotics",UNKNOWN,China | Hong Kong,high,The affiliations mention Wuhan University (China) and Hong Kong University of Science and Technology (Hong Kong).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2379.txt
ICCV-2025-P2379,ICCV-2025-A014101,Meng Lan,"National Engineering Research Center for Multimedia Software, School of Computer Science, Wuhan University Hong Kong University of Science and Technology Horizon Robotics",UNKNOWN,China | Hong Kong,high,The affiliations mention Wuhan University (China) and Hong Kong University of Science and Technology (Hong Kong).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2379.txt
ICCV-2025-P2379,ICCV-2025-A014102,Qian Zhang,"National Engineering Research Center for Multimedia Software, School of Computer Science, Wuhan University Hong Kong University of Science and Technology Horizon Robotics",UNKNOWN,China | Hong Kong,high,The affiliations mention Wuhan University (China) and Hong Kong University of Science and Technology (Hong Kong).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2379.txt
ICCV-2025-P2379,ICCV-2025-A014103,Lefei Zhang,"National Engineering Research Center for Multimedia Software, School of Computer Science, Wuhan University Hong Kong University of Science and Technology Horizon Robotics",UNKNOWN,China | Hong Kong,high,The affiliations mention Wuhan University (China) and Hong Kong University of Science and Technology (Hong Kong).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P2379.txt
ICCV-2025-P2381,ICCV-2025-A014109,Feixiang Song,SenseAuto Research,UNKNOWN,UNKNOWN,low,"Affiliation only mentions SenseAuto Research, which does not provide a specific country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2381.txt
ICCV-2025-P2381,ICCV-2025-A014111,Wei Wu,SenseAuto Research,UNKNOWN,UNKNOWN,low,"Affiliation only mentions SenseAuto Research, which does not provide a specific country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2381.txt
ICCV-2025-P2383,ICCV-2025-A014119,Yuci Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2383.txt
ICCV-2025-P2383,ICCV-2025-A014120,Xinheng Lyu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2383.txt
ICCV-2025-P2383,ICCV-2025-A014122,Meidan Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2383.txt
ICCV-2025-P2383,ICCV-2025-A014125,Song Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2383.txt
ICCV-2025-P2388,ICCV-2025-A014150,Jiancong Guo,Google,UNKNOWN,UNKNOWN,low,"The current_institution is Google, but the current_country is not provided, and no other information about the country is present in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2388.txt
ICCV-2025-P2388,ICCV-2025-A014151,Ozan Cakmakci,Google,UNKNOWN,UNKNOWN,low,"The current_institution is Google, but the current_country is not provided, and no other information about the country is present in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2388.txt
ICCV-2025-P2388,ICCV-2025-A014153,László A. Jeni,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution is UNKNOWN, and no other information about the country is present in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2388.txt
ICCV-2025-P2388,ICCV-2025-A014154,Zhiheng Jia,Google,UNKNOWN,UNKNOWN,low,"The current_institution is Google, but the current_country is not provided, and no other information about the country is present in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2388.txt
ICCV-2025-P2389,ICCV-2025-A014159,Lihao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Amazon' as the institution, but no country is provided in the author list or in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2389.txt
ICCV-2025-P2391,ICCV-2025-A014169,Jiangming Shi,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2391.txt
ICCV-2025-P2391,ICCV-2025-A014170,Xiangbo Yin,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2391.txt
ICCV-2025-P2391,ICCV-2025-A014171,Yeyun Chen,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2391.txt
ICCV-2025-P2391,ICCV-2025-A014172,Yachao Zhang,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2391.txt
ICCV-2025-P2391,ICCV-2025-A014175,Yanyun Qu,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2391.txt
ICCV-2025-P2392,ICCV-2025-A014177,Shanshan Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Alibaba International Digital Commerce Group' as the institution, but no country is explicitly mentioned. The author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2392.txt
ICCV-2025-P2392,ICCV-2025-A014178,Lunhao Duan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Alibaba International Digital Commerce Group' as the institution, but no country is explicitly mentioned. The author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2392.txt
ICCV-2025-P2395,ICCV-2025-A014192,Sipeng Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, so no reliable country information can be inferred.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2395.txt
ICCV-2025-P2397,ICCV-2025-A014208,Samuel Rota Bulò,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about current institution or country is provided in the author list or first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2397.txt
ICCV-2025-P2397,ICCV-2025-A014209,Yung-Hsu Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about current institution or country is provided in the author list or first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2397.txt
ICCV-2025-P2397,ICCV-2025-A014212,Norman Müller,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about current institution or country is provided in the author list or first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2397.txt
ICCV-2025-P2397,ICCV-2025-A014215,Marc Pollefeys,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about current institution or country is provided in the author list or first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2397.txt
ICCV-2025-P2397,ICCV-2025-A014216,Peter Kontschieder,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about current institution or country is provided in the author list or first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2397.txt
ICCV-2025-P2400,ICCV-2025-A014231,Liaoyuan Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Bytedance' as the affiliation, but no country is explicitly mentioned in the text or author list.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2400.txt
ICCV-2025-P2400,ICCV-2025-A014233,Hao Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Data61 CSIRO' as the affiliation, but no country is explicitly mentioned in the text or author list.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2400.txt
ICCV-2025-P2400,ICCV-2025-A014235,Xinghua Qu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Bytedance' as the affiliation, but no country is explicitly mentioned in the text or author list.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2400.txt
ICCV-2025-P2401,ICCV-2025-A014244,Runze Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P2401.txt
ICCV-2025-P2404,ICCV-2025-A014262,Ilan Naiman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2404.txt
ICCV-2025-P2404,ICCV-2025-A014263,Emanuel Ben-Baruch,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2404.txt
ICCV-2025-P2404,ICCV-2025-A014264,Oron Anschel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2404.txt
ICCV-2025-P2404,ICCV-2025-A014265,Alon Shoshan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2404.txt
ICCV-2025-P2404,ICCV-2025-A014266,Igor Kviatkovsky,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P2404.txt
