paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2022-P1882,CVPR-2022-A009756,Mattia Segu,ETH Zürich MPI Informatics Google Technical University of Munich,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1882.txt
CVPR-2022-P1882,CVPR-2022-A009757,Janis Postels,ETH Zürich MPI Informatics Google Technical University of Munich,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1882.txt
CVPR-2022-P1882,CVPR-2022-A009758,Yuxuan Wang,ETH Zürich MPI Informatics Google Technical University of Munich,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1882.txt
CVPR-2022-P1882,CVPR-2022-A009759,Luc Van Gool,ETH Zürich MPI Informatics Google Technical University of Munich,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1882.txt
CVPR-2022-P1882,CVPR-2022-A009760,Bernt Schiele,ETH Zürich MPI Informatics Google Technical University of Munich,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1882.txt
CVPR-2022-P1882,CVPR-2022-A009761,Federico Tombari,ETH Zürich MPI Informatics Google Technical University of Munich,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1882.txt
CVPR-2022-P1882,CVPR-2022-A009762,Fisher Yu,ETH Zürich MPI Informatics Google Technical University of Munich,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1882.txt
CVPR-2022-P1883,CVPR-2022-A009763,Guillaume Couairon,UNKNOWN,UNKNOWN,France,high,Affiliation 'Sorbonne Université' is located in France.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1883.txt
CVPR-2022-P1883,CVPR-2022-A009764,Asya Grechka,UNKNOWN,UNKNOWN,France,high,Affiliation 'Sorbonne Université' is located in France.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1883.txt
CVPR-2022-P1883,CVPR-2022-A009765,Jakob Verbeek,UNKNOWN,UNKNOWN,France,high,Affiliation 'Meta AI' is based in France (as per the email domain 'fb.com' and the context of the paper).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1883.txt
CVPR-2022-P1883,CVPR-2022-A009766,Holger Schwenk,UNKNOWN,UNKNOWN,France,high,Affiliation 'Meta AI' is based in France (as per the email domain 'fb.com' and the context of the paper).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1883.txt
CVPR-2022-P1883,CVPR-2022-A009767,Matthieu Cord,UNKNOWN,UNKNOWN,France,high,"Affiliation 'Sorbonne Université' is located in France, and 'Valeo' is a French company.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1883.txt
CVPR-2022-P1884,CVPR-2022-A009773,Bo Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list. No reliable information is provided in the first-page text to infer the country.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1884.txt
CVPR-2022-P1885,CVPR-2022-A009774,Zijian Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1885.txt
CVPR-2022-P1885,CVPR-2022-A009775,Chen Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1885.txt
CVPR-2022-P1885,CVPR-2022-A009776,Jie Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1885.txt
CVPR-2022-P1885,CVPR-2022-A009779,Otmar Hilliges,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1885.txt
CVPR-2022-P1886,CVPR-2022-A009783,Aljoša Ošep,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable affiliation or country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1886.txt
CVPR-2022-P1886,CVPR-2022-A009784,Laura Leal-Taixé,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable affiliation or country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1886.txt
CVPR-2022-P1899,CVPR-2022-A009840,Rowan Zellers,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1899,CVPR-2022-A009841,Jiasen Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1899,CVPR-2022-A009842,Ximing Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1899,CVPR-2022-A009843,Youngjae Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1899,CVPR-2022-A009844,Yanpeng Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1899,CVPR-2022-A009845,Mohammadreza Salehi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1899,CVPR-2022-A009846,Aditya Kusupati,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1899,CVPR-2022-A009847,Jack Hessel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1899,CVPR-2022-A009848,Ali Farhadi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1899,CVPR-2022-A009849,Yejin Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1899.txt
CVPR-2022-P1900,CVPR-2022-A009851,Daekyung Kim,Monitor Corporation,UNKNOWN,UNKNOWN,low,"Affiliation is Monitor Corporation, but no country information is provided in the text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1900.txt
CVPR-2022-P1902,CVPR-2022-A009862,Lei Fan,UNKNOWN,UNKNOWN,Australia,high,Email address 'lei.fan1@unsw.edu.au' and affiliation 'The University of New South Wales' indicate Australia.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1902.txt
CVPR-2022-P1902,CVPR-2022-A009863,Yiwen Ding,UNKNOWN,UNKNOWN,China,high,Email address 'dingyiwen@gaozhe.com.cn' indicates China.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1902.txt
CVPR-2022-P1902,CVPR-2022-A009864,Dongdong Fan,UNKNOWN,UNKNOWN,China,high,Email address 'fandongdong@gaozhe.com.cn' indicates China.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1902.txt
CVPR-2022-P1902,CVPR-2022-A009865,Donglin Di,UNKNOWN,UNKNOWN,China,high,Email address 'didonglin@baidu.com' indicates China.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1902.txt
CVPR-2022-P1902,CVPR-2022-A009866,Maurice Pagnucco,UNKNOWN,UNKNOWN,Australia,high,Email address 'morri@cse.unsw.edu.au' and affiliation 'The University of New South Wales' indicate Australia.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1902.txt
CVPR-2022-P1902,CVPR-2022-A009867,Yang Song,UNKNOWN,UNKNOWN,Australia,high,Email address 'yang.song1@unsw.edu.au' and affiliation 'The University of New South Wales' indicate Australia.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1902.txt
CVPR-2022-P1908,CVPR-2022-A009902,Weixin Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,"No affiliations or countries are provided in the first-page text, and current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1908.txt
CVPR-2022-P1920,CVPR-2022-A009960,Peng Dai,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation listed as 'The University of Hong Kong',yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1920.txt
CVPR-2022-P1920,CVPR-2022-A009961,Xin Yu,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation listed as 'The University of Hong Kong',yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1920.txt
CVPR-2022-P1920,CVPR-2022-A009962,Lan Ma,UNKNOWN,UNKNOWN,Hong Kong | China,medium,Affiliation listed as 'TCL AI Lab' and 'The University of Hong Kong' (Hong Kong) and 'Sun Yat-sen University' (China),yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1920.txt
CVPR-2022-P1920,CVPR-2022-A009963,Baoheng Zhang,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation listed as 'The University of Hong Kong',yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1920.txt
CVPR-2022-P1920,CVPR-2022-A009964,Jia Li,UNKNOWN,UNKNOWN,China,high,Affiliation listed as 'Sun Yat-sen University' (China),yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1920.txt
CVPR-2022-P1920,CVPR-2022-A009965,Wenbo Li,UNKNOWN,UNKNOWN,China,high,Affiliation listed as 'The Chinese University of Hong Kong' (Hong Kong) and 'Sun Yat-sen University' (China),yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1920.txt
CVPR-2022-P1920,CVPR-2022-A009966,Jiajun Shen,UNKNOWN,UNKNOWN,Hong Kong | China,medium,Affiliation listed as 'TCL AI Lab' and 'The University of Hong Kong' (Hong Kong) and 'Sun Yat-sen University' (China),yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1920.txt
CVPR-2022-P1920,CVPR-2022-A009967,Xiaojuan Qi,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation listed as 'The University of Hong Kong',yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1920.txt
CVPR-2022-P1921,CVPR-2022-A009968,Weixi Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1921.txt
CVPR-2022-P1921,CVPR-2022-A009969,Weiqiang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1921.txt
CVPR-2022-P1921,CVPR-2022-A009970,Yunjie Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1921.txt
CVPR-2022-P1924,CVPR-2022-A009979,Yan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1924.txt
CVPR-2022-P1924,CVPR-2022-A009980,Siyu Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1924.txt
CVPR-2022-P1927,CVPR-2022-A009990,Samyak Datta,"Georgia Tech, Meta AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1927.txt
CVPR-2022-P1927,CVPR-2022-A009991,Sameer Dharur,"Georgia Tech, Meta AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1927.txt
CVPR-2022-P1927,CVPR-2022-A009992,Vincent Cartillier,"Georgia Tech, Meta AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1927.txt
CVPR-2022-P1927,CVPR-2022-A009993,Ruta Desai,"Georgia Tech, Meta AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1927.txt
CVPR-2022-P1927,CVPR-2022-A009994,Mukul Khanna,"Georgia Tech, Meta AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1927.txt
CVPR-2022-P1927,CVPR-2022-A009995,Dhruv Batra,"Georgia Tech, Meta AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1927.txt
CVPR-2022-P1927,CVPR-2022-A009996,Devi Parikh,"Georgia Tech, Meta AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1927.txt
CVPR-2022-P1933,CVPR-2022-A010025,MohammadReza Davari,Concordia University Mila – Quebec AI Institute Toyota Motor Europe,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for the author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1933.txt
CVPR-2022-P1933,CVPR-2022-A010026,Nader Asadi,Concordia University Mila – Quebec AI Institute Toyota Motor Europe,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for the author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1933.txt
CVPR-2022-P1933,CVPR-2022-A010027,Sudhir Mudur,Concordia University Mila – Quebec AI Institute Toyota Motor Europe,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for the author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1933.txt
CVPR-2022-P1933,CVPR-2022-A010028,Rahaf Aljundi,Concordia University Mila – Quebec AI Institute Toyota Motor Europe,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for the author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1933.txt
CVPR-2022-P1933,CVPR-2022-A010029,Eugene Belilovsky,Concordia University Mila – Quebec AI Institute Toyota Motor Europe,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for the author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1933.txt
CVPR-2022-P1936,CVPR-2022-A010043,Takuhiro Kaneko,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_institution and current_country fields are listed as UNKNOWN.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1936.txt
CVPR-2022-P1942,CVPR-2022-A010071,Jian Wang,Snap Research,UNKNOWN,UNKNOWN,low,"The current_institution is listed as Snap Research, but the current_country is marked as UNKNOWN. No additional information about the country is provided in the first-page text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1942.txt
CVPR-2022-P1942,CVPR-2022-A010072,Yicheng Wu,Snap Research,UNKNOWN,UNKNOWN,low,"The current_institution is listed as Snap Research, but the current_country is marked as UNKNOWN. No additional information about the country is provided in the first-page text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1942.txt
CVPR-2022-P1950,CVPR-2022-A010113,Andrew Westbury,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010114,Eugene Byrne,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010115,Zachary Chavis,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010116,Antonino Furnari,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010117,Rohit Girdhar,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010118,Jackson Hamburger,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010119,Hao Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010120,Miao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010121,Xingyu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010122,Miguel Martin,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010123,Tushar Nagarajan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010124,Ilija Radosavovic,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010125,Santhosh Kumar Ramakrishnan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010126,Fiona Ryan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010127,Jayant Sharma,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010128,Michael Wray,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010129,Mengmeng Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010130,Eric Zhongcong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010131,Chen Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010133,Dhruv Batra,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010134,Vincent Cartillier,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010137,Morrie Doulaty,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010138,Akshay Erapalli,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010139,Christoph Feichtenhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010143,Cristina González,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010147,Wenqi Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010149,Jáchym Kolář,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010150,Satwik Kottur,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010152,Federico Landini,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010154,Yanghao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010159,Tullie Murrell,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010162,Paola Ruiz,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010166,Audrey Southerland,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010175,Pablo Arbeláez,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010176,David Crandall,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010177,Dima Damen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010178,Giovanni Maria Farinella,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010179,Christian Fuegen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010180,Bernard Ghanem,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010181,Vamsi Krishna Ithapu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010182,C. V. Jawahar,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010183,Hanbyul Joo,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010184,Kris Kitani,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010185,Haizhou Li,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010186,Richard Newcombe,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010187,Aude Oliva,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010188,Hyun Soo Park,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010189,James M. Rehg,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010190,Yoichi Sato,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010191,Jianbo Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010192,Mike Zheng Shou,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010193,Antonio Torralba,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010194,Lorenzo Torresani,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1950,CVPR-2022-A010195,Mingfei Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1950.txt
CVPR-2022-P1954,CVPR-2022-A010215,Yutong Bai,Facebook AI Research (FAIR) | Johns Hopkins University,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1954.txt
CVPR-2022-P1954,CVPR-2022-A010216,Xinlei Chen,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1954.txt
