paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2023-P1686,ICML-2023-A007474,Yan Huang,Institute of,UNKNOWN,China,high,"Affiliation 'Institute of Automation, Chinese Academy of Sciences' is associated with China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1686.txt
ICML-2023-P1686,ICML-2023-A007475,Min Lin,Sea AI Lab.,UNKNOWN,China,high,Affiliation 'Sea AI Lab.' is associated with China.,yes,data/raw/icml/2023/first_pages/ICML-2023-P1686.txt
ICML-2023-P1686,ICML-2023-A007476,Shuicheng Yan,Sea AI Lab.,UNKNOWN,China,high,Affiliation 'Sea AI Lab.' is associated with China.,yes,data/raw/icml/2023/first_pages/ICML-2023-P1686.txt
ICML-2023-P1691,ICML-2023-A007495,Jiaming Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution beyond the label 'UNKNOWN'.,no,data/raw/icml/2023/first_pages/ICML-2023-P1691.txt
ICML-2023-P1692,ICML-2023-A007497,Haiyang Yu,Department of Computer Science,UNKNOWN,United States,high,"Affiliation lists 'Department of Computer Science & Engineering, Texas A&M University, TX, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1692.txt
ICML-2023-P1692,ICML-2023-A007498,Zhao Xu,Department of Computer Science,UNKNOWN,United States,high,"Affiliation lists 'Department of Computer Science & Engineering, Texas A&M University, TX, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1692.txt
ICML-2023-P1692,ICML-2023-A007499,Xiaofeng Qian,Department,UNKNOWN,United States,high,"Affiliation lists 'Department of Materials Science & Engineering, Texas A&M University, TX, USA', 'Department of Electrical & Computer Engineering, Texas A&M University, TX, USA', and 'Department of Physics & Astronomy, Texas A&M University, TX, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1692.txt
ICML-2023-P1692,ICML-2023-A007500,Xiaoning Qian,Department of Computer Science,UNKNOWN,United States,high,"Affiliation lists 'Department of Computer Science & Engineering, Texas A&M University, TX, USA' and 'Department of Electrical & Computer Engineering, Texas A&M University, TX, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1692.txt
ICML-2023-P1692,ICML-2023-A007501,Shuiwang Ji,Department of Computer Science,UNKNOWN,United States,high,"Affiliation lists 'Department of Computer Science & Engineering, Texas A&M University, TX, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1692.txt
ICML-2023-P1695,ICML-2023-A007512,Yingyan Celine Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no other information about the author's country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1695.txt
ICML-2023-P1699,ICML-2023-A007519,Eunggu Yun,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Saige Research, Seoul, Korea' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1699.txt
ICML-2023-P1699,ICML-2023-A007520,Hyungi Lee,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Kim Jaechul Graduate School of AI, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1699.txt
ICML-2023-P1699,ICML-2023-A007521,Giung Nam,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Kim Jaechul Graduate School of AI, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1699.txt
ICML-2023-P1699,ICML-2023-A007522,Juho Lee,Kim Jaechul Graduate School of AI,UNKNOWN,South Korea | United States,medium,"Affiliation 'Kim Jaechul Graduate School of AI, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea' and 'AITRICS, Seoul, Korea' are explicitly mentioned in the text. The conference location 'Honolulu, Hawaii, USA' is also mentioned, but it is not clear if Juho Lee is affiliated with the USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1699.txt
ICML-2023-P1702,ICML-2023-A007531,Santiago Zanella-Beguelin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1702.txt
ICML-2023-P1702,ICML-2023-A007532,Lukas Wutschitz,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1702.txt
ICML-2023-P1702,ICML-2023-A007533,Shruti Tople,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1702.txt
ICML-2023-P1702,ICML-2023-A007534,Ahmed Salem,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1702.txt
ICML-2023-P1702,ICML-2023-A007535,Victor Rühle,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1702.txt
ICML-2023-P1702,ICML-2023-A007536,Andrew Paverd,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1702.txt
ICML-2023-P1702,ICML-2023-A007538,Boris Köpf,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1702.txt
ICML-2023-P1702,ICML-2023-A007539,Daniel Jones,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1702.txt
ICML-2023-P1703,ICML-2023-A007540,Andrea Zanette,Department of Electrical Engineering and Computer Sciences,UNKNOWN,United States,high,"The first-page text explicitly states that Andrea Zanette is affiliated with the Department of Electrical Engineering and Computer Sciences at the University of California, Berkeley, United States of America.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1703.txt
ICML-2023-P1704,ICML-2023-A007541,Sepanta Zeighami,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided (zeighami@usc.edu) indicate affiliation with the University of Southern California, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1704.txt
ICML-2023-P1704,ICML-2023-A007542,Cyrus Shahabi,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided (shahabi@usc.edu) indicate affiliation with the University of Southern California, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1704.txt
ICML-2023-P1709,ICML-2023-A007560,Shuangfei Zhai,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided in the paper (e.g., <szhai@apple.com>) are associated with Apple, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1709.txt
ICML-2023-P1709,ICML-2023-A007561,Tatiana Likhomanenko,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided in the paper (e.g., <antares@apple.com>) are associated with Apple, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1709.txt
ICML-2023-P1709,ICML-2023-A007562,Etai Littwin,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided in the paper (e.g., <elittwin@apple.com>) are associated with Apple, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1709.txt
ICML-2023-P1709,ICML-2023-A007563,Dan Busbridge,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided in the paper (e.g., <dbusbridge@apple.com>) are associated with Apple, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1709.txt
ICML-2023-P1709,ICML-2023-A007564,Jason Ramapuram,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided in the paper (e.g., <jramapuram@apple.com>) are associated with Apple, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1709.txt
ICML-2023-P1709,ICML-2023-A007565,Yizhe Zhang,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with Apple, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1709.txt
ICML-2023-P1709,ICML-2023-A007566,Jiatao Gu,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with Apple, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1709.txt
ICML-2023-P1709,ICML-2023-A007567,Joshua M. Susskind,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with Apple, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1709.txt
ICML-2023-P1711,ICML-2023-A007572,Leon Bottou,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2023/first_pages/ICML-2023-P1711.txt
ICML-2023-P1712,ICML-2023-A007575,Weiyang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Weiyang Liu's institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P1712.txt
ICML-2023-P1712,ICML-2023-A007576,Ivor Tsang,UNKNOWN,UNKNOWN,Singapore | Germany | United Kingdom,medium,"The first-page text lists 'Centre for Frontier AI Research and Institute of High Performance Computing, A*STAR, Singapore' and 'Max Planck Institute for Intelligent Systems, Tübingen, Germany' and 'University of Cambridge, United Kingdom' as possible affiliations for Ivor Tsang.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1712.txt
ICML-2023-P1712,ICML-2023-A007577,James Kwok,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'Hong Kong University of Science and Technology' as the institution for James Kwok, which is located in Hong Kong.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1712.txt
ICML-2023-P1714,ICML-2023-A007581,Hangfan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1714.txt
ICML-2023-P1714,ICML-2023-A007582,Jinghui Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1714.txt
ICML-2023-P1714,ICML-2023-A007583,Lu Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1714.txt
ICML-2023-P1714,ICML-2023-A007584,Jinyuan Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1714.txt
ICML-2023-P1714,ICML-2023-A007585,Dinghao Wu,UNKNOWN,UNKNOWN,United States,high,"The email address 'dinghao@psu.edu' indicates affiliation with Pennsylvania State University, located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1714.txt
ICML-2023-P1715,ICML-2023-A007587,Minshuo Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P1715.txt
ICML-2023-P1715,ICML-2023-A007588,Mengdi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P1715.txt
ICML-2023-P1718,ICML-2023-A007598,Zhiming Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Zhiming Ding's current institution or country, other than 'UNKNOWN' in the author list. There is no additional evidence to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P1718.txt
ICML-2023-P1719,ICML-2023-A007600,Gabriele Farina,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and current country for Gabriele Farina. There is no additional information provided to infer the country.,no,data/raw/icml/2023/first_pages/ICML-2023-P1719.txt
ICML-2023-P1720,ICML-2023-A007603,Guhao Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Guhao Feng, other than the note 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/icml/2023/first_pages/ICML-2023-P1720.txt
ICML-2023-P1720,ICML-2023-A007604,Yiheng Du,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Yiheng Du, other than the note 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/icml/2023/first_pages/ICML-2023-P1720.txt
ICML-2023-P1721,ICML-2023-A007611,Yulun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1721.txt
ICML-2023-P1722,ICML-2023-A007613,Biao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Biao Zhang in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1722.txt
ICML-2023-P1722,ICML-2023-A007614,Barry Haddow,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Barry Haddow in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1722.txt
ICML-2023-P1724,ICML-2023-A007622,Yijun Tian,University,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'University', but no specific country is provided in the author list or the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P1724.txt
ICML-2023-P1724,ICML-2023-A007623,Qianlong Wen,University,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'University', but no specific country is provided in the author list or the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P1724.txt
ICML-2023-P1724,ICML-2023-A007624,Zhongyu Ouyang,University,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'University', but no specific country is provided in the author list or the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P1724.txt
ICML-2023-P1724,ICML-2023-A007626,Yanfang Ye,University,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'University', but no specific country is provided in the author list or the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P1724.txt
ICML-2023-P1727,ICML-2023-A007640,Jun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Jun Zhang.,no,data/raw/icml/2023/first_pages/ICML-2023-P1727.txt
ICML-2023-P1727,ICML-2023-A007641,Shuyang Jiang,UNKNOWN,UNKNOWN,China,high,"Shuyang Jiang is affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1727.txt
ICML-2023-P1727,ICML-2023-A007642,Jiangtao Feng,UNKNOWN,UNKNOWN,China,high,"Jiangtao Feng is affiliated with Shanghai AI Laboratory, which is located in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1727.txt
ICML-2023-P1727,ICML-2023-A007643,Lin Zheng,UNKNOWN,UNKNOWN,Hong Kong,high,"Lin Zheng is affiliated with The University of Hong Kong, which is located in Hong Kong.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1727.txt
ICML-2023-P1727,ICML-2023-A007644,Lingpeng Kong,UNKNOWN,UNKNOWN,Hong Kong,high,"Lingpeng Kong is affiliated with The University of Hong Kong, which is located in Hong Kong.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1727.txt
ICML-2023-P1728,ICML-2023-A007646,Wanxin Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Wanxin Jin's institution or country. The 'current_institution' and 'current_country' fields in the author list are marked as UNKNOWN, and there is no additional evidence in the text to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P1728.txt
ICML-2023-P1729,ICML-2023-A007648,Hang Zhang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Hang Zhang's affiliation as 'Amazon' with an address in Seattle, WA, USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1729.txt
ICML-2023-P1729,ICML-2023-A007649,Ping Li,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Ping Li's affiliation as 'LinkedIn Ads' with an address in Bellevue, WA, USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1729.txt
ICML-2023-P1730,ICML-2023-A007650,Chenyi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Chenyi Zhang is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1730.txt
ICML-2023-P1731,ICML-2023-A007652,Xinlu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1731.txt
ICML-2023-P1731,ICML-2023-A007653,Shiyang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1731.txt
ICML-2023-P1734,ICML-2023-A007670,Xiang Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as UNKNOWN, and the current_country is also UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P1734.txt
ICML-2023-P1736,ICML-2023-A007677,Feilong Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Faculty of Computing, Harbin Institute of Technology, Harbin, China",yes,data/raw/icml/2023/first_pages/ICML-2023-P1736.txt
ICML-2023-P1736,ICML-2023-A007678,Xianming Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Faculty of Computing, Harbin Institute of Technology, Harbin, China and Peng Cheng Laboratory, Shenzhen, China",yes,data/raw/icml/2023/first_pages/ICML-2023-P1736.txt
ICML-2023-P1736,ICML-2023-A007679,Shiyi Lin,UNKNOWN,UNKNOWN,China,high,"Affiliation: Faculty of Computing, Harbin Institute of Technology, Harbin, China",yes,data/raw/icml/2023/first_pages/ICML-2023-P1736.txt
ICML-2023-P1736,ICML-2023-A007680,Gang Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Faculty of Computing, Harbin Institute of Technology, Harbin, China",yes,data/raw/icml/2023/first_pages/ICML-2023-P1736.txt
ICML-2023-P1736,ICML-2023-A007681,Xiong Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliation: Faculty of Computing, Harbin Institute of Technology, Harbin, China",yes,data/raw/icml/2023/first_pages/ICML-2023-P1736.txt
ICML-2023-P1736,ICML-2023-A007682,Junjun Jiang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Faculty of Computing, Harbin Institute of Technology, Harbin, China and Peng Cheng Laboratory, Shenzhen, China",yes,data/raw/icml/2023/first_pages/ICML-2023-P1736.txt
ICML-2023-P1736,ICML-2023-A007683,Xiangyang Ji,Department of,UNKNOWN,China,high,"Affiliation: Department of Automation, Tsinghua University, Beijing, China",yes,data/raw/icml/2023/first_pages/ICML-2023-P1736.txt
ICML-2023-P1738,ICML-2023-A007689,Shuhai Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1738.txt
ICML-2023-P1738,ICML-2023-A007690,Feng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1738.txt
ICML-2023-P1738,ICML-2023-A007691,Jiahao Yang,School of Software Engineering,UNKNOWN,UNKNOWN,low,"No country information is provided in the first-page text for this author, though their institution is listed as 'School of Software Engineering'.",no,data/raw/icml/2023/first_pages/ICML-2023-P1738.txt
ICML-2023-P1738,ICML-2023-A007692,Yifan Yang,School of Software Engineering,UNKNOWN,UNKNOWN,low,"No country information is provided in the first-page text for this author, though their institution is listed as 'School of Software Engineering'.",no,data/raw/icml/2023/first_pages/ICML-2023-P1738.txt
ICML-2023-P1738,ICML-2023-A007695,Mingkui Tan,School of Software Engineering,UNKNOWN,UNKNOWN,low,"No country information is provided in the first-page text for this author, though their institution is listed as 'School of Software Engineering'.",no,data/raw/icml/2023/first_pages/ICML-2023-P1738.txt
ICML-2023-P1740,ICML-2023-A007699,Yuxin Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1740.txt
ICML-2023-P1740,ICML-2023-A007700,Yiting Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1740.txt
ICML-2023-P1740,ICML-2023-A007702,Yunshan Zhong,Key Laboratory of Multimedia Trusted,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1740.txt
ICML-2023-P1740,ICML-2023-A007703,Jingjing Xie,Key Laboratory of Multimedia Trusted,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1740.txt
ICML-2023-P1740,ICML-2023-A007704,Fei Chao,Key Laboratory of Multimedia Trusted,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1740.txt
ICML-2023-P1740,ICML-2023-A007705,Rongrong Ji,Key Laboratory of Multimedia Trusted,UNKNOWN,China,medium,"The first-page text mentions affiliations with institutions in China (Xiamen University, Pengcheng Lab, Shenzhen) but does not explicitly state the author's country. However, the affiliations are in China, so it is likely the author is from China. The 'UNKNOWN' is included due to lack of explicit country information.",no,data/raw/icml/2023/first_pages/ICML-2023-P1740.txt
ICML-2023-P1742,ICML-2023-A007710,Shengping Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1742.txt
ICML-2023-P1742,ICML-2023-A007711,Quanling Meng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1742.txt
ICML-2023-P1742,ICML-2023-A007712,Qinglin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1742.txt
ICML-2023-P1742,ICML-2023-A007713,Liqiang Nie,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'School of Computer Science and Technology, Harbin Institute of Technology, Shenzhen, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1742.txt
ICML-2023-P1742,ICML-2023-A007714,Bineng Zhong,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'Guangxi Key Laboratory of Multi-Source Information Mining and Security, Guangxi Normal University, Guilin, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1742.txt
ICML-2023-P1742,ICML-2023-A007715,Xiaopeng Fan,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1742.txt
ICML-2023-P1742,ICML-2023-A007716,Rongrong Ji,"Department of Artificial Intelligence, School of",UNKNOWN,China,high,"Affiliation listed as 'Department of Artificial Intelligence, School of Informatics, Xiamen University, Xiamen, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1742.txt
ICML-2023-P1744,ICML-2023-A007719,Haoran Zhang,UNKNOWN,UNKNOWN,United States,high,Affiliation 'MIT' is located in the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P1744.txt
ICML-2023-P1744,ICML-2023-A007720,Harvineet Singh,UNKNOWN,UNKNOWN,United States,high,Affiliation 'New York University' is located in the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P1744.txt
ICML-2023-P1744,ICML-2023-A007721,Marzyeh Ghassemi,UNKNOWN,UNKNOWN,United States,high,Affiliation 'MIT' is located in the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P1744.txt
ICML-2023-P1744,ICML-2023-A007722,Shalmali Joshi,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Columbia University' is located in the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P1744.txt
ICML-2023-P1745,ICML-2023-A007724,Jialin Song,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution and current_country are both listed as 'UNKNOWN'. There is no information in the first-page text to infer the country.,no,data/raw/icml/2023/first_pages/ICML-2023-P1745.txt
ICML-2023-P1745,ICML-2023-A007725,James C Bowden,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution and current_country are both listed as 'UNKNOWN'. There is no information in the first-page text to infer the country.,no,data/raw/icml/2023/first_pages/ICML-2023-P1745.txt
ICML-2023-P1745,ICML-2023-A007728,Thomas Desautels,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution and current_country are both listed as 'UNKNOWN'. There is no information in the first-page text to infer the country.,no,data/raw/icml/2023/first_pages/ICML-2023-P1745.txt
ICML-2023-P1748,ICML-2023-A007735,Yifan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1748.txt
ICML-2023-P1748,ICML-2023-A007736,Xue Wang,UNKNOWN,UNKNOWN,China,high,"The email address provided (xue.w@alibaba-inc.com) is associated with Alibaba Group, which is based in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1748.txt
ICML-2023-P1748,ICML-2023-A007737,Kexin Jin,Department of Mathematics at,UNKNOWN,United States,high,The affiliation 'Department of Mathematics at Princeton University' is located in the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P1748.txt
ICML-2023-P1748,ICML-2023-A007738,Kun Yuan,Center for Machine Learning Research,UNKNOWN,China,high,"The affiliation 'Center for Machine Learning Research, Peking University' is located in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1748.txt
ICML-2023-P1748,ICML-2023-A007739,Zhang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1748.txt
ICML-2023-P1748,ICML-2023-A007740,Liang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P1748.txt
ICML-2023-P1748,ICML-2023-A007741,Rong Jin,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Work done at Alibaba Group, and now affiliated with Meta' suggests a connection to China through Alibaba Group.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1748.txt
ICML-2023-P1748,ICML-2023-A007742,Tieniu Tan,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Artificial Intelligence, University of Chinese Academy of Sciences (UCAS)' and 'Nanjing University' are located in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P1748.txt
ICML-2023-P1749,ICML-2023-A007743,Qi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Qi Zhang is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1749.txt
ICML-2023-P1749,ICML-2023-A007744,Yifei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Yifei Wang is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P1749.txt
ICML-2023-P1750,ICML-2023-A007747,Tsui-Wei Weng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P1750.txt
ICML-2023-P1750,ICML-2023-A007748,Subhro Das,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P1750.txt
ICML-2023-P1750,ICML-2023-A007751,Lam M. Nguyen,IBM Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'IBM Research' as the current institution but does not specify the country. 'IBM Research' is a global organization, and the country cannot be determined from the provided information.",no,data/raw/icml/2023/first_pages/ICML-2023-P1750.txt
