paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2017-P0553,AAAI-2017-A001864,Hui Xiong,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0553.txt
AAAI-2017-P0555,AAAI-2017-A001870,Wenling Shang,UNKNOWN,UNKNOWN,United States,high,Affiliation: Oculus VR. Oculus VR is based in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0555.txt
AAAI-2017-P0555,AAAI-2017-A001871,Justin Chiu,UNKNOWN,UNKNOWN,United States,high,Affiliation: Facebook. Facebook is based in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0555.txt
AAAI-2017-P0555,AAAI-2017-A001872,Kihyuk Sohn,UNKNOWN,UNKNOWN,United States,high,Affiliation: NEC Labs America. NEC Labs America is based in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0555.txt
AAAI-2017-P0557,AAAI-2017-A001877,Omar Montasser,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0557.txt
AAAI-2017-P0557,AAAI-2017-A001878,Daniel Kifer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0557.txt
AAAI-2017-P0558,AAAI-2017-A001879,DongSheng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0558.txt
AAAI-2017-P0558,AAAI-2017-A001883,Stephen Chu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0558.txt
AAAI-2017-P0563,AAAI-2017-A001907,Jinzhuo Wang,UNKNOWN,UNKNOWN,China,high,"The paper mentions affiliations with Peking University, which is located in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0563.txt
AAAI-2017-P0563,AAAI-2017-A001908,Wenmin Wang,UNKNOWN,UNKNOWN,China,high,"The paper mentions affiliations with Peking University, which is located in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0563.txt
AAAI-2017-P0563,AAAI-2017-A001909,Ronggang Wang,UNKNOWN,UNKNOWN,China,high,"The paper mentions affiliations with Peking University, which is located in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0563.txt
AAAI-2017-P0563,AAAI-2017-A001910,Wen Gao,UNKNOWN,UNKNOWN,China,high,"The paper mentions affiliations with Peking University, which is located in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0563.txt
AAAI-2017-P0565,AAAI-2017-A001917,Yinghuan Shi,UNKNOWN,UNKNOWN,China,high,"Affiliation: State Key Laboratory for Novel Software Technology, Nanjing University, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0565.txt
AAAI-2017-P0565,AAAI-2017-A001918,Wenbin Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: State Key Laboratory for Novel Software Technology, Nanjing University, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0565.txt
AAAI-2017-P0565,AAAI-2017-A001919,Yang Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation: State Key Laboratory for Novel Software Technology, Nanjing University, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0565.txt
AAAI-2017-P0565,AAAI-2017-A001920,Longbing Cao,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: Advanced Analytics Institute, University of Technology at Sydney, Australia",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0565.txt
AAAI-2017-P0565,AAAI-2017-A001921,Dinggang Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Radiology and BRIC, UNC-Chapel Hill, USA",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0565.txt
AAAI-2017-P0566,AAAI-2017-A001922,Feng Liu,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Arlington, USA as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0566.txt
AAAI-2017-P0566,AAAI-2017-A001923,Shouyi Wang,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Arlington, USA as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0566.txt
AAAI-2017-P0566,AAAI-2017-A001924,Jay Rosenberger,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Arlington, USA as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0566.txt
AAAI-2017-P0566,AAAI-2017-A001925,Jianzhong Su,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Arlington, USA as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0566.txt
AAAI-2017-P0566,AAAI-2017-A001926,Hanli Liu,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Arlington, USA as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0566.txt
AAAI-2017-P0570,AAAI-2017-A001940,Shuangyin Li,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Hong Kong University of Science and Technology, China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0570.txt
AAAI-2017-P0570,AAAI-2017-A001941,Yu Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Hong Kong University of Science and Technology, China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0570.txt
AAAI-2017-P0570,AAAI-2017-A001942,Rong Pan,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Sun Yat-sen University, China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0570.txt
AAAI-2017-P0570,AAAI-2017-A001943,Mingzhi Mao,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Sun Yat-sen University, China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0570.txt
AAAI-2017-P0570,AAAI-2017-A001944,Yang Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as iPIN, Shenzhen, China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0570.txt
AAAI-2017-P0573,AAAI-2017-A001951,Yong Cheng,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Institute for Interdisciplinary Information Sciences, Tsinghua University, Beijing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0573.txt
AAAI-2017-P0573,AAAI-2017-A001952,Yang Liu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'State Key Laboratory of Intelligent Technology and Systems, Tsinghua National Laboratory for Information Science and Technology, Department of Computer Science and Technology, Tsinghua University, Beijing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0573.txt
AAAI-2017-P0573,AAAI-2017-A001953,Wei Xu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Institute for Interdisciplinary Information Sciences, Tsinghua University, Beijing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0573.txt
AAAI-2017-P0581,AAAI-2017-A001985,Ye Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Texas at Austin, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0581.txt
AAAI-2017-P0581,AAAI-2017-A001986,Matthew Lease,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Texas at Austin, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0581.txt
AAAI-2017-P0581,AAAI-2017-A001987,Byron Wallace,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0581.txt
AAAI-2017-P0584,AAAI-2017-A001996,Jinsong Su,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Xiamen University, Xiamen, China' is explicitly mentioned.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0584.txt
AAAI-2017-P0584,AAAI-2017-A001997,Zhixing Tan,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Xiamen University, Xiamen, China' is explicitly mentioned.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0584.txt
AAAI-2017-P0584,AAAI-2017-A001998,Deyi Xiong,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Soochow University, Suzhou, China' is explicitly mentioned.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0584.txt
AAAI-2017-P0584,AAAI-2017-A001999,Rongrong Ji,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Xiamen University, Xiamen, China' is explicitly mentioned.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0584.txt
AAAI-2017-P0584,AAAI-2017-A002000,Xiaodong Shi,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Xiamen University, Xiamen, China' is explicitly mentioned.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0584.txt
AAAI-2017-P0584,AAAI-2017-A002001,Yang Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Tsinghua University, Beijing, China' is explicitly mentioned.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0584.txt
AAAI-2017-P0589,AAAI-2017-A002012,Hao Peng,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Beihang University, Beijing 100191, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0589.txt
AAAI-2017-P0589,AAAI-2017-A002013,Jianxin Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Beihang University, Beijing 100191, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0589.txt
AAAI-2017-P0589,AAAI-2017-A002014,Yangqiu Song,UNKNOWN,UNKNOWN,Hong Kong,high,"The affiliation 'Hong Kong University of Science and Technology, Hong Kong' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0589.txt
AAAI-2017-P0589,AAAI-2017-A002015,Yaopeng Liu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Beihang University, Beijing 100191, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0589.txt
AAAI-2017-P0590,AAAI-2017-A002016,Feifei Zhai,UNKNOWN,UNKNOWN,United States,high,"The institution listed is IBM Watson with an address in Yorktown Heights, NY, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0590.txt
AAAI-2017-P0590,AAAI-2017-A002017,Saloni Potdar,UNKNOWN,UNKNOWN,United States,high,"The institution listed is IBM Watson with an address in Yorktown Heights, NY, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0590.txt
AAAI-2017-P0590,AAAI-2017-A002018,Bing Xiang,UNKNOWN,UNKNOWN,United States,high,"The institution listed is IBM Watson with an address in Yorktown Heights, NY, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0590.txt
AAAI-2017-P0590,AAAI-2017-A002019,Bowen Zhou,UNKNOWN,UNKNOWN,United States,high,"The institution listed is IBM Watson with an address in Yorktown Heights, NY, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0590.txt
AAAI-2017-P0593,AAAI-2017-A002025,Hongyu Gong,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the University of Illinois at Urbana Champaign, USA as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0593.txt
AAAI-2017-P0593,AAAI-2017-A002026,Suma Bhat,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the University of Illinois at Urbana Champaign, USA as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0593.txt
AAAI-2017-P0593,AAAI-2017-A002027,Pramod Viswanath,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the University of Illinois at Urbana Champaign, USA as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0593.txt
AAAI-2017-P0598,AAAI-2017-A002042,Iulian Serban,UNKNOWN,UNKNOWN,Canada,high,"The paper lists affiliations in Montreal, QC, Canada for multiple authors, including Iulian Serban.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0598.txt
AAAI-2017-P0598,AAAI-2017-A002043,Alessandro Sordoni,UNKNOWN,UNKNOWN,Canada,high,"The paper lists affiliations in Montreal, QC, Canada for multiple authors, including Alessandro Sordoni.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0598.txt
AAAI-2017-P0598,AAAI-2017-A002044,Ryan Lowe,UNKNOWN,UNKNOWN,Canada,high,"The paper lists affiliations in Montreal, QC, Canada for multiple authors, including Ryan Lowe.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0598.txt
AAAI-2017-P0598,AAAI-2017-A002045,Laurent Charlin,UNKNOWN,UNKNOWN,Canada,high,"The paper lists affiliations in Montreal, QC, Canada for multiple authors, including Laurent Charlin.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0598.txt
AAAI-2017-P0598,AAAI-2017-A002046,Joelle Pineau,UNKNOWN,UNKNOWN,Canada,high,"The paper lists affiliations in Montreal, QC, Canada for multiple authors, including Joelle Pineau.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0598.txt
AAAI-2017-P0598,AAAI-2017-A002047,Aaron Courville,UNKNOWN,UNKNOWN,Canada,high,"The paper lists affiliations in Montreal, QC, Canada for multiple authors, including Aaron Courville.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0598.txt
AAAI-2017-P0598,AAAI-2017-A002048,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"The paper lists affiliations in Montreal, QC, Canada for multiple authors, including Yoshua Bengio.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0598.txt
AAAI-2017-P0599,AAAI-2017-A002049,Iulian Serban,UNKNOWN,UNKNOWN,Canada | United States,high,"The paper lists affiliations for Iulian Serban as both University of Montreal (Montreal, QC, Canada) and IBM Research (Yorktown Heights, NY, USA).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0599.txt
AAAI-2017-P0599,AAAI-2017-A002050,Tim Klinger,UNKNOWN,UNKNOWN,United States,high,"Tim Klinger is listed as affiliated with IBM Research (Yorktown Heights, NY, USA).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0599.txt
AAAI-2017-P0599,AAAI-2017-A002051,Gerald Tesauro,UNKNOWN,UNKNOWN,United States,high,"Gerald Tesauro is listed as affiliated with IBM Research (Yorktown Heights, NY, USA).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0599.txt
AAAI-2017-P0599,AAAI-2017-A002052,Kartik Talamadupula,UNKNOWN,UNKNOWN,United States,high,"Kartik Talamadupula is listed as affiliated with IBM Research (Yorktown Heights, NY, USA).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0599.txt
AAAI-2017-P0599,AAAI-2017-A002053,Bowen Zhou,UNKNOWN,UNKNOWN,United States,high,"Bowen Zhou is listed as affiliated with IBM Research (Yorktown Heights, NY, USA).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0599.txt
AAAI-2017-P0599,AAAI-2017-A002054,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada | United States,high,"Yoshua Bengio is listed as affiliated with both University of Montreal (Montreal, QC, Canada) and IBM Research (Yorktown Heights, NY, USA).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0599.txt
AAAI-2017-P0599,AAAI-2017-A002055,Aaron Courville,UNKNOWN,UNKNOWN,Canada | United States,high,"Aaron Courville is listed as affiliated with both University of Montreal (Montreal, QC, Canada) and IBM Research (Yorktown Heights, NY, USA).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0599.txt
AAAI-2017-P0601,AAAI-2017-A002063,Snigdha Chaturvedi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Illinois, Urbana-Champaign, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0601.txt
AAAI-2017-P0601,AAAI-2017-A002064,Mohit Iyyer,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Maryland, College Park, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0601.txt
AAAI-2017-P0601,AAAI-2017-A002065,Hal Daume III,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Maryland, College Park, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0601.txt
AAAI-2017-P0603,AAAI-2017-A002068,Xian-Ling Mao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science, Beijing Institute of Technology, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0603.txt
AAAI-2017-P0603,AAAI-2017-A002069,Bo-Si Feng,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science, Beijing Institute of Technology, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0603.txt
AAAI-2017-P0603,AAAI-2017-A002070,Yi-Jing Hao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science, Beijing Institute of Technology, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0603.txt
AAAI-2017-P0603,AAAI-2017-A002071,Liqiang Nie,UNKNOWN,UNKNOWN,Singapore | China,medium,"Affiliations: Department of Computing, National University of Singapore, Singapore and Department of Computer Science, Beijing Institute of Technology, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0603.txt
AAAI-2017-P0603,AAAI-2017-A002072,Heyan Huang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science, Beijing Institute of Technology, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0603.txt
AAAI-2017-P0603,AAAI-2017-A002073,Guihua Wen,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, South China University of Technology, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0603.txt
AAAI-2017-P0609,AAAI-2017-A002093,Zhaopeng Tu,"Noah’s Ark Lab, Huawei Technologies, Hong Kong",UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'Noah’s Ark Lab, Huawei Technologies, Hong Kong' as the current institution for Zhaopeng Tu.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0609.txt
AAAI-2017-P0609,AAAI-2017-A002094,Yang Liu,"Noah’s Ark Lab, Huawei Technologies, Hong Kong",UNKNOWN,"Beijing, China",high,"The first-page text explicitly lists 'Department of Computer Science and Technology, Tsinghua University, Beijing' as the current institution for Yang Liu.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0609.txt
AAAI-2017-P0609,AAAI-2017-A002095,Lifeng Shang,"Noah’s Ark Lab, Huawei Technologies, Hong Kong",UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'Noah’s Ark Lab, Huawei Technologies, Hong Kong' as the current institution for Lifeng Shang.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0609.txt
AAAI-2017-P0609,AAAI-2017-A002096,Xiaohua Liu,"Noah’s Ark Lab, Huawei Technologies, Hong Kong",UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'Noah’s Ark Lab, Huawei Technologies, Hong Kong' as the current institution for Xiaohua Liu.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0609.txt
AAAI-2017-P0609,AAAI-2017-A002097,Hang Li,"Noah’s Ark Lab, Huawei Technologies, Hong Kong",UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'Noah’s Ark Lab, Huawei Technologies, Hong Kong' as the current institution for Hang Li.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0609.txt
AAAI-2017-P0611,AAAI-2017-A002105,Ramesh Nallapati,UNKNOWN,UNKNOWN,United States,high,Email address 'nallapati@us.ibm.com' indicates affiliation with IBM in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0611.txt
AAAI-2017-P0611,AAAI-2017-A002106,Feifei Zhai,UNKNOWN,UNKNOWN,United States,high,"Email address 'ffzhai2012@gmail.com' is associated with the United States, and the institution is listed as IBM Watson in Yorktown Heights, NY, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0611.txt
AAAI-2017-P0611,AAAI-2017-A002107,Bowen Zhou,UNKNOWN,UNKNOWN,United States,high,Email address 'zhou@us.ibm.com' indicates affiliation with IBM in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0611.txt
AAAI-2017-P0612,AAAI-2017-A002108,Subhro Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0612.txt
AAAI-2017-P0612,AAAI-2017-A002109,Dan Roth,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0612.txt
AAAI-2017-P0623,AAAI-2017-A002145,Gregor Gebhardt,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Technische Universität Darmstadt, Darmstadt, Germany",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0623.txt
AAAI-2017-P0623,AAAI-2017-A002146,Andras Kupcsik,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Computing, National University of Singapore, Singapore 117417",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0623.txt
AAAI-2017-P0623,AAAI-2017-A002147,Gerhard Neumann,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: School of Computer Science, University of Lincoln, Lincoln, UK",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0623.txt
AAAI-2017-P0625,AAAI-2017-A002150,Eleni Triantafillou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Eleni Triantafillou's affiliation or country is provided in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0625.txt
AAAI-2017-P0625,AAAI-2017-A002152,Jorge Baier,UNKNOWN,UNKNOWN,Chile,high,"The first-page text explicitly lists the Center for Semantic Web Research, Pontificia Universidad Católica de Chile, which is located in Chile.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0625.txt
AAAI-2017-P0625,AAAI-2017-A002153,Sheila McIlraith,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly lists the Department of Computer Science, University of Toronto, which is located in Canada.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0625.txt
AAAI-2017-P0626,AAAI-2017-A002154,Aswin Raghavan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of EECS, Oregon State University, Corvallis, OR, USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0626.txt
AAAI-2017-P0626,AAAI-2017-A002155,Scott Sanner,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Industrial Engineering, University of Toronto, Toronto, ON, Canada.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0626.txt
AAAI-2017-P0626,AAAI-2017-A002156,Roni Khardon,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Tufts University, Medford, MA, USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0626.txt
AAAI-2017-P0626,AAAI-2017-A002157,Prasad Tadepalli,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of EECS, Oregon State University, Corvallis, OR, USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0626.txt
AAAI-2017-P0626,AAAI-2017-A002158,Alan Fern,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of EECS, Oregon State University, Corvallis, OR, USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0626.txt
AAAI-2017-P0628,AAAI-2017-A002160,Felix Schmitt,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Robert Bosch GmbH, 70465 Stuttgart, Germany",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0628.txt
AAAI-2017-P0628,AAAI-2017-A002161,Hans-Joachim Bieg,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Robert Bosch GmbH, 70465 Stuttgart, Germany",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0628.txt
AAAI-2017-P0628,AAAI-2017-A002162,Michael Herman,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Robert Bosch GmbH, 70465 Stuttgart, Germany",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0628.txt
AAAI-2017-P0628,AAAI-2017-A002163,Constantin Rothkopf,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Technische Universität Darmstadt, 64283 Darmstadt, Germany",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0628.txt
AAAI-2017-P0631,AAAI-2017-A002176,Rafael Pealoza,UNKNOWN,UNKNOWN,Italy,medium,"The first-page text lists 'KRDB Research Centre, Free University of Bozen-Bolzano, Italy' as Rafael Pealoza's affiliation, which is in Italy.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0631.txt
AAAI-2017-P0632,AAAI-2017-A002177,Krishnendu Chatterjee,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists 'IST Austria, Klosterneuburg, Austria' as the affiliation for Krishnendu Chatterjee.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0632.txt
AAAI-2017-P0632,AAAI-2017-A002178,Petr Novotn_,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists 'IST Austria, Klosterneuburg, Austria' as the affiliation for Petr Novotn_.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0632.txt
AAAI-2017-P0632,AAAI-2017-A002179,Guillermo Prez,UNKNOWN,UNKNOWN,Belgium | United Kingdom,high,"The first-page text lists 'Université Libre de Bruxelles, Brussels, Belgium' and 'University of Cambridge, Cambridge, UK' as affiliations for Guillermo Prez.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0632.txt
AAAI-2017-P0632,AAAI-2017-A002180,Jean-Franois Raskin,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text explicitly lists 'Université Libre de Bruxelles, Brussels, Belgium' as the affiliation for Jean-Franois Raskin.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0632.txt
AAAI-2017-P0632,AAAI-2017-A002181,_or_e _ikeli_,UNKNOWN,UNKNOWN,UNKNOWN,low,There is no information in the first-page text that allows for the reliable assignment of a country for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0632.txt
AAAI-2017-P0634,AAAI-2017-A002187,Josiah Hanna,UNKNOWN,UNKNOWN,United States,high,The affiliation 'The University of Texas at Austin' is located in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0634.txt
AAAI-2017-P0634,AAAI-2017-A002188,Peter Stone,UNKNOWN,UNKNOWN,United States,high,The affiliation 'The University of Texas at Austin' is located in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0634.txt
AAAI-2017-P0635,AAAI-2017-A002189,Olov Andersson,UNKNOWN,UNKNOWN,Sweden,high,"The paper's first page lists the affiliation as 'Linköping University, SE-58183 Linköping, Sweden', which clearly indicates Sweden as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0635.txt
AAAI-2017-P0635,AAAI-2017-A002190,Mariusz Wzorek,UNKNOWN,UNKNOWN,Sweden,high,"The paper's first page lists the affiliation as 'Linköping University, SE-58183 Linköping, Sweden', which clearly indicates Sweden as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0635.txt
AAAI-2017-P0635,AAAI-2017-A002191,Patrick Doherty,UNKNOWN,UNKNOWN,Sweden,high,"The paper's first page lists the affiliation as 'Linköping University, SE-58183 Linköping, Sweden', which clearly indicates Sweden as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0635.txt
