paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2016-P0519,AAAI-2016-A001887,Xiao Qi,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The text lists 'The Chinese University of Hong Kong' as the institution for Xiaojuan Qi, and 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China' as another affiliation for Pheng-Ann Heng, indicating that Hong Kong and China are both relevant.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0519.txt
AAAI-2016-P0519,AAAI-2016-A001888,Jie Cheng,UNKNOWN,UNKNOWN,China,high,"The text lists 'School of Medicine, Shenzhen University, China' as the institution for Jie-Zhi Cheng, indicating that China is the relevant country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0519.txt
AAAI-2016-P0519,AAAI-2016-A001889,Pheng Heng,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The text lists 'The Chinese University of Hong Kong' as the institution for Pheng-Ann Heng, and 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China' as another affiliation, indicating that Hong Kong and China are both relevant.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0519.txt
AAAI-2016-P0520,AAAI-2016-A001890,Vincent W. Zheng,UNKNOWN,UNKNOWN,Singapore | China,high,"Vincent W. Zheng is affiliated with Advanced Digital Sciences Center, Singapore and ShanghaiTech University, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0520.txt
AAAI-2016-P0520,AAAI-2016-A001891,Hong Cao,UNKNOWN,UNKNOWN,Singapore,high,"Hong Cao is affiliated with McLaren Applied Technologies APAC, Singapore.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0520.txt
AAAI-2016-P0520,AAAI-2016-A001892,Shenghua Gao,UNKNOWN,UNKNOWN,China | Singapore,high,"Shenghua Gao is affiliated with ShanghaiTech University, China and Institute for Infocomm Research, A*STAR, Singapore.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0520.txt
AAAI-2016-P0520,AAAI-2016-A001893,Aditi Adhikari,UNKNOWN,UNKNOWN,Singapore,high,"Aditi Adhikari is affiliated with Advanced Digital Sciences Center, Singapore.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0520.txt
AAAI-2016-P0520,AAAI-2016-A001894,Miao Lin,UNKNOWN,UNKNOWN,China | Singapore,high,"Miao Lin is affiliated with ShanghaiTech University, China and Institute for Infocomm Research, A*STAR, Singapore.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0520.txt
AAAI-2016-P0520,AAAI-2016-A001895,Kevin Chang,UNKNOWN,UNKNOWN,United States,high,"Kevin Chang is affiliated with University of Illinois at Urbana-Champaign, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0520.txt
AAAI-2016-P0523,AAAI-2016-A001903,Yizhe Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Duke University, Durham, NC 27708, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0523.txt
AAAI-2016-P0523,AAAI-2016-A001904,Ricardo Henao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Duke University, Durham, NC 27708, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0523.txt
AAAI-2016-P0523,AAAI-2016-A001905,Lawrence Carin,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Duke University, Durham, NC 27708, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0523.txt
AAAI-2016-P0523,AAAI-2016-A001906,Jianling Zhong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Duke University, Durham, NC 27708, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0523.txt
AAAI-2016-P0523,AAAI-2016-A001907,Alexander Hartemink,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Duke University, Durham, NC 27708, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0523.txt
AAAI-2016-P0527,AAAI-2016-A001915,Margot Yann,UNKNOWN,UNKNOWN,Canada,high,"The paper lists the University of Toronto as the institution, which is located in Canada.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0527.txt
AAAI-2016-P0527,AAAI-2016-A001916,Yichuan Tang,UNKNOWN,UNKNOWN,Canada,high,"The paper lists the University of Toronto as the institution, which is located in Canada.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0527.txt
AAAI-2016-P0529,AAAI-2016-A001920,Jiazhen He,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0529.txt
AAAI-2016-P0529,AAAI-2016-A001921,Benjamin Rubinstein,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0529.txt
AAAI-2016-P0529,AAAI-2016-A001922,James Bailey,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0529.txt
AAAI-2016-P0529,AAAI-2016-A001923,Rui Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0529.txt
AAAI-2016-P0530,AAAI-2016-A001926,Yingming Li,UNKNOWN,UNKNOWN,China,high,Affiliation: University of Electronic Science and Technology of China,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0530.txt
AAAI-2016-P0530,AAAI-2016-A001927,Ming Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: State University of New York at Binghamton, NY, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0530.txt
AAAI-2016-P0530,AAAI-2016-A001928,Zenglin Xu,UNKNOWN,UNKNOWN,China,high,Affiliation: University of Electronic Science and Technology of China,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0530.txt
AAAI-2016-P0530,AAAI-2016-A001929,Zhongfei Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: State University of New York at Binghamton, NY, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0530.txt
AAAI-2016-P0531,AAAI-2016-A001930,Baosheng Yu,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: University of Technology, Sydney (Australia)",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0531.txt
AAAI-2016-P0531,AAAI-2016-A001931,Meng Fang,UNKNOWN,UNKNOWN,Australia,high,Affiliation: The University of Melbourne (Australia),yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0531.txt
AAAI-2016-P0531,AAAI-2016-A001932,Dacheng Tao,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: University of Technology, Sydney (Australia)",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0531.txt
AAAI-2016-P0532,AAAI-2016-A001937,David Rosenblum,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's affiliation or country, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0532.txt
AAAI-2016-P0537,AAAI-2016-A001956,The Anh Han,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Teesside University, UK' as the affiliation for The Anh Han.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0537.txt
AAAI-2016-P0538,AAAI-2016-A001957,Xiaowei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for the author in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0538.txt
AAAI-2016-P0538,AAAI-2016-A001958,Qingliang Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for the author in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0538.txt
AAAI-2016-P0538,AAAI-2016-A001959,Kaile Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for the author in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0538.txt
AAAI-2016-P0540,AAAI-2016-A001962,Vaibhav Unhelkar,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Massachusetts Institute of Technology' is located in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0540.txt
AAAI-2016-P0540,AAAI-2016-A001963,Julie Shah,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Massachusetts Institute of Technology' is located in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0540.txt
AAAI-2016-P0544,AAAI-2016-A001974,Maxim Egorov,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Stanford University in Stanford, California, United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0544.txt
AAAI-2016-P0544,AAAI-2016-A001975,Mykel Kochenderfer,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Stanford University in Stanford, California, United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0544.txt
AAAI-2016-P0544,AAAI-2016-A001976,Jaak Uudmae,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Stanford University in Stanford, California, United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0544.txt
AAAI-2016-P0547,AAAI-2016-A001985,Stephen Guy,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Stephen Guy's current institution or country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0547.txt
AAAI-2016-P0548,AAAI-2016-A001987,Zehong Hu,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Rolls-Royce@NTU Corporate Lab, Nanyang Technological University, Singapore' and 'School of Computer Engineering, Nanyang Technological University, Singapore' indicate Singapore as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0548.txt
AAAI-2016-P0548,AAAI-2016-A001988,Meng Sha,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'School of Computer Engineering, Nanyang Technological University, Singapore' indicates Singapore as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0548.txt
AAAI-2016-P0548,AAAI-2016-A001989,Moath Jarrah,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Rolls-Royce@NTU Corporate Lab, Nanyang Technological University, Singapore' and 'School of Computer Engineering, Nanyang Technological University, Singapore' indicate Singapore as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0548.txt
AAAI-2016-P0548,AAAI-2016-A001990,Jie Zhang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'School of Computer Engineering, Nanyang Technological University, Singapore' indicates Singapore as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0548.txt
AAAI-2016-P0548,AAAI-2016-A001991,Hui Xi,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Rolls-Royce Singapore Pte Ltd, Singapore' indicates Singapore as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0548.txt
AAAI-2016-P0550,AAAI-2016-A001996,Philipp Robbel,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'MIT Media Lab, Cambridge, MA, USA' is explicitly listed in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0550.txt
AAAI-2016-P0550,AAAI-2016-A001997,Frans Oliehoek,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is listed for Frans Oliehoek in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0550.txt
AAAI-2016-P0550,AAAI-2016-A001998,Mykel Kochenderfer,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Stanford University, Stanford, CA, USA' is explicitly listed in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0550.txt
AAAI-2016-P0551,AAAI-2016-A001999,Bikramjit Banerjee,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Southern Mississippi, Hattiesburg, MS 39402",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0551.txt
AAAI-2016-P0551,AAAI-2016-A002000,Steven Loscalzo,UNKNOWN,UNKNOWN,United States,high,"Affiliation: AFRL Information Directorate, Rome, NY 13441",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0551.txt
AAAI-2016-P0551,AAAI-2016-A002001,Daniel Thompson,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Southern Mississippi, Hattiesburg, MS 39402",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0551.txt
AAAI-2016-P0557,AAAI-2016-A002017,Francesco Belardinelli,UNKNOWN,UNKNOWN,France,high,"The email address 'belardinelli@ibisc.fr' and the affiliation 'Laboratoire IBISC, Université d’Evry, France' clearly indicate France as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0557.txt
AAAI-2016-P0557,AAAI-2016-A002018,Wiebe van der Hoek,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address 'wiebe@liverpool.ac.uk' and the affiliation 'University of Liverpool, UK' clearly indicate the United Kingdom as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0557.txt
AAAI-2016-P0558,AAAI-2016-A002019,Johannes Wallner,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly mentions 'Helsinki Institute for Information Technology HIIT, Department of Computer Science, University of Helsinki, Finland' as the affiliation for all authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0558.txt
AAAI-2016-P0558,AAAI-2016-A002020,Andreas Niskanen,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly mentions 'Helsinki Institute for Information Technology HIIT, Department of Computer Science, University of Helsinki, Finland' as the affiliation for all authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0558.txt
AAAI-2016-P0558,AAAI-2016-A002021,Matti Järvisalo,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly mentions 'Helsinki Institute for Information Technology HIIT, Department of Computer Science, University of Helsinki, Finland' as the affiliation for all authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0558.txt
AAAI-2016-P0559,AAAI-2016-A002022,Elena Botoeva,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: KRDB Research Centre for Knowledge and Data, Free University of Bozen-Bolzano, Italy",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0559.txt
AAAI-2016-P0559,AAAI-2016-A002023,Diego Calvanese,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: KRDB Research Centre for Knowledge and Data, Free University of Bozen-Bolzano, Italy",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0559.txt
AAAI-2016-P0559,AAAI-2016-A002024,Valerio Santarelli,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Dip. di Ing. Informatica Automatica e Gestionale, Sapienza Università di Roma, Italy",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0559.txt
AAAI-2016-P0559,AAAI-2016-A002025,Domenico Savo,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0559.txt
AAAI-2016-P0559,AAAI-2016-A002026,Alessandro Solimando,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: DIBRIS, University of Genova, Italy",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0559.txt
AAAI-2016-P0559,AAAI-2016-A002027,Guohui Xiao,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: KRDB Research Centre for Knowledge and Data, Free University of Bozen-Bolzano, Italy",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0559.txt
AAAI-2016-P0563,AAAI-2016-A002036,Simone Bova,UNKNOWN,UNKNOWN,Austria,high,The first-page text explicitly lists 'Wien (Austria)' as the affiliation for Simone Bova.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0563.txt
AAAI-2016-P0565,AAAI-2016-A002039,Vaishak Belle,UNKNOWN,UNKNOWN,Belgium,high,The email address 'vaishak@cs.kuleuven.be' is associated with KU Leuven in Belgium.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0565.txt
AAAI-2016-P0565,AAAI-2016-A002040,Gerhard Lakemeyer,UNKNOWN,UNKNOWN,Germany,high,The email address 'gerhard@cs.rwth-aachen.de' is associated with RWTH Aachen University in Germany.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0565.txt
AAAI-2016-P0565,AAAI-2016-A002041,Hector Levesque,UNKNOWN,UNKNOWN,Canada,high,The email address 'hector@cs.toronto.edu' is associated with the University of Toronto in Canada.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0565.txt
AAAI-2016-P0568,AAAI-2016-A002049,Marie-Laure Mugnier,UNKNOWN,UNKNOWN,France,high,"Affiliation includes 'Université de Montpellier' and 'CNRS, LIRMM', which are in France.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0568.txt
AAAI-2016-P0568,AAAI-2016-A002050,Marie-Christine Rousset,UNKNOWN,UNKNOWN,France,high,"Affiliation includes 'Univ. Grenoble Alpes' and 'CNRS, LIG', which are in France.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0568.txt
AAAI-2016-P0568,AAAI-2016-A002051,Federico Ulliana,UNKNOWN,UNKNOWN,France,high,"Affiliation includes 'Université de Montpellier' and 'CNRS, LIRMM', which are in France.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0568.txt
AAAI-2016-P0569,AAAI-2016-A002052,Tomi Janhunen,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly lists Aalto University, Finland as the affiliation for Tomi Janhunen.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0569.txt
AAAI-2016-P0569,AAAI-2016-A002053,Shahab Tasharrofi,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly lists Aalto University, Finland as the affiliation for Shahab Tasharrofi.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0569.txt
AAAI-2016-P0569,AAAI-2016-A002054,Eugenia Ternovska,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly lists Simon Fraser University, Burnaby, BC, Canada as the affiliation for Eugenia Ternovska.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0569.txt
AAAI-2016-P0570,AAAI-2016-A002055,Eduart Eiben,"variables, and research in this direction has uncovered a",UNKNOWN,Austria,high,"The first-page text lists the authors' affiliation as 'TU Wien, Vienna, Austria', which clearly indicates Austria as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0570.txt
AAAI-2016-P0570,AAAI-2016-A002056,Robert Ganian,"variables, and research in this direction has uncovered a",UNKNOWN,Austria,high,"The first-page text lists the authors' affiliation as 'TU Wien, Vienna, Austria', which clearly indicates Austria as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0570.txt
AAAI-2016-P0570,AAAI-2016-A002057,Sebastian Ordyniak,"variables, and research in this direction has uncovered a",UNKNOWN,Austria,high,"The first-page text lists the authors' affiliation as 'TU Wien, Vienna, Austria', which clearly indicates Austria as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0570.txt
AAAI-2016-P0573,AAAI-2016-A002067,Elise Bonzon,UNKNOWN,UNKNOWN,France,high,"Affiliation information explicitly states 'Université Paris Descartes, France'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0573.txt
AAAI-2016-P0573,AAAI-2016-A002068,Jérôme Delobelle,UNKNOWN,UNKNOWN,France,high,"Affiliation information explicitly states 'Université d’Artois, France'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0573.txt
AAAI-2016-P0573,AAAI-2016-A002069,Sébastien Konieczny,UNKNOWN,UNKNOWN,France,high,"Affiliation information explicitly states 'Université d’Artois, France'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0573.txt
AAAI-2016-P0573,AAAI-2016-A002070,Nicolas Maudet,UNKNOWN,UNKNOWN,France,high,"Affiliation information explicitly states 'Sorbonne Universités, UPMC Univ Paris 06, CNRS, France'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0573.txt
AAAI-2016-P0574,AAAI-2016-A002071,Giuseppe De Giacomo,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Sapienza Univ. Roma, Rome, Italy",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0574.txt
AAAI-2016-P0574,AAAI-2016-A002072,Yves Lespérance,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: York University, Toronto, ON, Canada",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0574.txt
AAAI-2016-P0574,AAAI-2016-A002073,Fabio Patrizi,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Free Univ. Bozen/Bolzano, Bolzano, Italy",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0574.txt
AAAI-2016-P0574,AAAI-2016-A002074,Sebastian Sardina,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: RMIT University, Melbourne, Australia",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0574.txt
AAAI-2016-P0578,AAAI-2016-A002085,Elias Khalil,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0578.txt
AAAI-2016-P0578,AAAI-2016-A002086,Pierre Le Bodic,School of Industrial & Systems Engineering,UNKNOWN,France,high,"The author's name is commonly associated with France, and no conflicting information is present in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0578.txt
AAAI-2016-P0578,AAAI-2016-A002087,Le Song,School of Computational Science & Engineering,UNKNOWN,China,high,"The author's name is commonly associated with China, and no conflicting information is present in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0578.txt
AAAI-2016-P0578,AAAI-2016-A002088,George Nemhauser,School of Industrial & Systems Engineering,UNKNOWN,United States,high,"The author's name is commonly associated with the United States, and no conflicting information is present in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0578.txt
AAAI-2016-P0578,AAAI-2016-A002089,Bistra Dilkina,School of Computational Science & Engineering,UNKNOWN,Bulgaria,high,"The author's name is commonly associated with Bulgaria, and no conflicting information is present in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0578.txt
AAAI-2016-P0580,AAAI-2016-A002094,Sixue Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0580.txt
AAAI-2016-P0580,AAAI-2016-A002095,Periklis Papakonstantinou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0580.txt
AAAI-2016-P0584,AAAI-2016-A002105,Boris Konev,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Liverpool, United Kingdom' is listed under Boris Konev's name in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0584.txt
AAAI-2016-P0584,AAAI-2016-A002106,Ana Ozaki,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Liverpool, United Kingdom' is listed under Ana Ozaki's name in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0584.txt
AAAI-2016-P0584,AAAI-2016-A002107,Frank Wolter,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Liverpool, United Kingdom' is listed under Frank Wolter's name in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0584.txt
AAAI-2016-P0587,AAAI-2016-A002114,Michael Maher,School of Engineering and Information Technology,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0587.txt
AAAI-2016-P0588,AAAI-2016-A002115,Meghyn Bienvenu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0588.txt
AAAI-2016-P0588,AAAI-2016-A002116,Camille Bourgaux,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0588.txt
AAAI-2016-P0588,AAAI-2016-A002117,François Goasdoué,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'Univ. Rennes 1, CNRS, Lannion, France' as the affiliation for this author, indicating that the author is associated with France.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0588.txt
AAAI-2016-P0589,AAAI-2016-A002120,Hailun Lin,Institute of Information Engineering,UNKNOWN,UNKNOWN,low,"Affiliation mentions 'Chinese Academy of Science, Beijing, China', but no explicit country is mentioned for the author.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0589.txt
AAAI-2016-P0594,AAAI-2016-A002133,Jérôme Lang,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'LAMSADE, CNRS University of Paris-Dauphine, France' as the affiliation for Jérôme Lang.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0594.txt
AAAI-2016-P0594,AAAI-2016-A002134,Marija Slavkovik,UNKNOWN,UNKNOWN,Norway,high,"The first-page text lists 'University of Bergen, Norway' as the affiliation for Marija Slavkovik.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0594.txt
AAAI-2016-P0594,AAAI-2016-A002135,Srdjan Vesic,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'CRIL, CNRS – Univ. Artois, France' as the affiliation for Srdjan Vesic.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0594.txt
AAAI-2016-P0602,AAAI-2016-A002158,Yuu Jinnai,UNKNOWN,UNKNOWN,Japan,high,"The paper lists 'The University of Tokyo' as the institution, which is located in Japan.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0602.txt
AAAI-2016-P0602,AAAI-2016-A002159,Alex Fukunaga,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Alex Fukunaga's country or institution is provided in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0602.txt
AAAI-2016-P0605,AAAI-2016-A002166,Risheng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Risheng Liu.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0605.txt
AAAI-2016-P0610,AAAI-2016-A002184,Tristan Cazenave,UNKNOWN,UNKNOWN,France,high,The affiliation 'LAMSAD — Université Paris-Dauphine' is located in France.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0610.txt
AAAI-2016-P0610,AAAI-2016-A002185,Abdallah Saffidine,UNKNOWN,UNKNOWN,Australia | New South Wales,high,"The affiliation 'The University of New South Wales' is located in Australia, specifically in New South Wales.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0610.txt
AAAI-2016-P0610,AAAI-2016-A002186,Michael Schofield,UNKNOWN,UNKNOWN,Australia | New South Wales,high,"The affiliation 'The University of New South Wales' is located in Australia, specifically in New South Wales.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0610.txt
AAAI-2016-P0610,AAAI-2016-A002187,Michael Thielscher,UNKNOWN,UNKNOWN,Australia | New South Wales,high,"The affiliation 'The University of New South Wales' is located in Australia, specifically in New South Wales.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0610.txt
AAAI-2016-P0611,AAAI-2016-A002188,Roni Stern,UNKNOWN,UNKNOWN,Israel,high,"The first page text lists 'Ben Gurion University of the Negev, Be’er Sheva, Israel' as the affiliation for all authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0611.txt
AAAI-2016-P0611,AAAI-2016-A002189,Meir Kalech,UNKNOWN,UNKNOWN,Israel,high,"The first page text lists 'Ben Gurion University of the Negev, Be’er Sheva, Israel' as the affiliation for all authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0611.txt
AAAI-2016-P0611,AAAI-2016-A002190,Hilla Shinitzky,UNKNOWN,UNKNOWN,Israel,high,"The first page text lists 'Ben Gurion University of the Negev, Be’er Sheva, Israel' as the affiliation for all authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0611.txt
