paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2024-P2332,CVPR-2024-A013122,Yuhui Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2332.txt
CVPR-2024-P2332,CVPR-2024-A013123,Xiaohan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2332.txt
CVPR-2024-P2332,CVPR-2024-A013125,Trevor Darrell,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2332.txt
CVPR-2024-P2332,CVPR-2024-A013126,Jacob Steinhardt,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2332.txt
CVPR-2024-P2332,CVPR-2024-A013127,Joseph E. Gonzalez,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2332.txt
CVPR-2024-P2332,CVPR-2024-A013128,Serena Yeung-Levy,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2332.txt
CVPR-2024-P2336,CVPR-2024-A013144,Lev Markhasin,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Lev Markhasin's affiliation or country.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2336.txt
CVPR-2024-P2344,CVPR-2024-A013187,Hermann Blum,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as ETH Zürich, but no country is explicitly mentioned in the text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2344.txt
CVPR-2024-P2344,CVPR-2024-A013190,Marc Pollefeys,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as ETH Zürich, but no country is explicitly mentioned in the text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2344.txt
CVPR-2024-P2347,CVPR-2024-A013204,Xiaojun Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2347,CVPR-2024-A013205,Jiazheng Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2347,CVPR-2024-A013206,Yijie Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2347,CVPR-2024-A013207,Yaowei Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2347,CVPR-2024-A013208,Shuo Xin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2347,CVPR-2024-A013209,Junhao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2347,CVPR-2024-A013210,Kai Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2347,CVPR-2024-A013211,Mengmeng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2347,CVPR-2024-A013213,Liang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2347,CVPR-2024-A013214,Yong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2347.txt
CVPR-2024-P2348,CVPR-2024-A013215,Alvi Md Ishmam,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Virginia Tech' is located in the United States.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P2348.txt
CVPR-2024-P2348,CVPR-2024-A013216,Christopher Thomas,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Virginia Tech' is located in the United States.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P2348.txt
CVPR-2024-P2350,CVPR-2024-A013223,Mohammad Reza Taesiri,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'University of Alberta' is listed, and the University of Alberta is located in Canada.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P2350.txt
CVPR-2024-P2350,CVPR-2024-A013224,Tianjun Feng,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'University of Alberta' is listed, and the University of Alberta is located in Canada.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P2350.txt
CVPR-2024-P2350,CVPR-2024-A013225,Cor-Paul Bezemer,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'University of Alberta' is listed, and the University of Alberta is located in Canada.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P2350.txt
CVPR-2024-P2350,CVPR-2024-A013226,Anh Nguyen,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Auburn University' is listed, and Auburn University is located in the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P2350.txt
CVPR-2024-P2355,CVPR-2024-A013256,Luc Van Gool,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as UNKNOWN and current_country is also listed as UNKNOWN, so no reliable country assignment can be made.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2355.txt
CVPR-2024-P2369,CVPR-2024-A013325,Florian Röhrbein,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2369.txt
CVPR-2024-P2375,CVPR-2024-A013364,Niccolò Biondi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2375.txt
CVPR-2024-P2375,CVPR-2024-A013365,Federico Pernici,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2375.txt
CVPR-2024-P2377,CVPR-2024-A013372,Hsin-Ying Lee,Snap Research,UNKNOWN,UNKNOWN,low,"The current_institution is Snap Research, and the current_country is listed as UNKNOWN. No additional information about the country is provided in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2377.txt
CVPR-2024-P2377,CVPR-2024-A013373,Sergey Tulyakov,Snap Research,UNKNOWN,UNKNOWN,low,"The current_institution is Snap Research, and the current_country is listed as UNKNOWN. No additional information about the country is provided in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2377.txt
CVPR-2024-P2382,CVPR-2024-A013394,Yuchuan Tian,UNKNOWN,UNKNOWN,China,medium,"Affiliation is listed as National Key Lab of General AI, School of Intelligence Science and Technology, Peking University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P2382.txt
CVPR-2024-P2382,CVPR-2024-A013396,Chao Xu,UNKNOWN,UNKNOWN,China,medium,"Affiliation is listed as National Key Lab of General AI, School of Intelligence Science and Technology, Peking University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P2382.txt
CVPR-2024-P2387,CVPR-2024-A013424,Andrew Westbury,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013425,Lorenzo Torresani,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013428,Triantafyllos Afouras,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013429,Kumar Ashutosh,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013430,Vijay Baiyya,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013431,Siddhant Bansal,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013432,Bikram Boote,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013433,Eugene Byrne,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013434,Zach Chavis,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013435,Joya Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013436,Feng Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013437,Fu-Jen Chu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013438,Sean Crane,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013439,Avijit Dasgupta,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013440,Jing Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013441,Maria Escobar,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013442,Cristhian Forigua,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013443,Abrham Gebreselasie,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013444,Sanjay Haresh,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013445,Jing Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013446,Md Mohaiminul Islam,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013447,Suyog Jain,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013448,Rawal Khirodkar,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013449,Devansh Kukreja,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013450,Kevin J Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013451,Jia-Wei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013452,Sagnik Majumder,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013453,Yongsen Mao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013454,Miguel Martin,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013455,Effrosyni Mavroudi,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013456,Tushar Nagarajan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013457,Francesco Ragusa,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013458,Santhosh Kumar Ramakrishnan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013459,Luigi Seminara,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013460,Arjun Somayazulu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013461,Yale Song,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013462,Shan Su,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013463,Zihui Xue,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013464,Edward Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013465,Jinxu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013466,Angela Castillo,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013470,Cristina Gonzalez,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013471,Prince Gupta,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013472,Jiabo Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013477,Robert Kuo,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013478,Sach Lakhavani,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013479,Miao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013482,Brighid Meredith,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013483,Austin Miller,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013485,Xiaqing Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013486,Penny Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013489,Fiona Ryan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013491,Kiran Somasundaram,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013493,Audrey Southerland,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013495,Huiyu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013498,Mingfei Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013499,Xitong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013501,Shengxin Cindy Zha,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013504,Zhifan Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013506,Pablo Arbelaez,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013507,Gedas Bertasius,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013508,Dima Damen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013509,Jakob Engel,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013510,Giovanni Maria Farinella,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013511,Antonino Furnari,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013512,Bernard Ghanem,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013513,Judy Hoffman,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013514,C.V. Jawahar,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013515,Richard Newcombe,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013516,Hyun Soo Park,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013517,James M. Rehg,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013518,Yoichi Sato,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013519,Manolis Savva,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013520,Jianbo Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013521,Mike Zheng Shou,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2387,CVPR-2024-A013522,Michael Wray,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2387.txt
CVPR-2024-P2388,CVPR-2024-A013523,Xiao Zheng,Shandong University Shanghai AI Laboratory Fondazione Bruno Kessler,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2388.txt
CVPR-2024-P2388,CVPR-2024-A013524,Xiaoshui Huang,Shandong University Shanghai AI Laboratory Fondazione Bruno Kessler,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2388.txt
CVPR-2024-P2388,CVPR-2024-A013525,Guofeng Mei,Shandong University Shanghai AI Laboratory Fondazione Bruno Kessler,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2388.txt
CVPR-2024-P2388,CVPR-2024-A013526,Yuenan Hou,Shandong University Shanghai AI Laboratory Fondazione Bruno Kessler,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2388.txt
CVPR-2024-P2388,CVPR-2024-A013527,Zhaoyang Lyu,Shandong University Shanghai AI Laboratory Fondazione Bruno Kessler,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2388.txt
CVPR-2024-P2388,CVPR-2024-A013528,Bo Dai,Shandong University Shanghai AI Laboratory Fondazione Bruno Kessler,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2388.txt
CVPR-2024-P2388,CVPR-2024-A013529,Wanli Ouyang,Shandong University Shanghai AI Laboratory Fondazione Bruno Kessler,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2388.txt
CVPR-2024-P2388,CVPR-2024-A013530,Yongshun Gong,Shandong University Shanghai AI Laboratory Fondazione Bruno Kessler,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2388.txt
CVPR-2024-P2390,CVPR-2024-A013536,Zhihao Duan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2390.txt
CVPR-2024-P2390,CVPR-2024-A013537,Ming Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2390.txt
CVPR-2024-P2390,CVPR-2024-A013538,Justin Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2390.txt
CVPR-2024-P2390,CVPR-2024-A013539,Jiangpeng He,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2390.txt
CVPR-2024-P2390,CVPR-2024-A013540,Zhan Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2390.txt
CVPR-2024-P2390,CVPR-2024-A013541,Fengqing Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2390.txt
CVPR-2024-P2392,CVPR-2024-A013544,Xudong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2392.txt
CVPR-2024-P2392,CVPR-2024-A013545,Ishan Misra,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P2392.txt
