paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2022-P1057,ICML-2022-A004607,Geoff Pleiss,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Geoff Pleiss in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1057.txt
ICML-2022-P1057,ICML-2022-A004608,John P Cunningham,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for John P Cunningham in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1057.txt
ICML-2022-P1058,ICML-2022-A004609,Shuang Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Shuang Wu.,no,data/raw/icml/2022/first_pages/ICML-2022-P1058.txt
ICML-2022-P1058,ICML-2022-A004612,Guangjian Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Guangjian Tian.,no,data/raw/icml/2022/first_pages/ICML-2022-P1058.txt
ICML-2022-P1063,ICML-2022-A004626,Tianhao Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley",yes,data/raw/icml/2022/first_pages/ICML-2022-P1063.txt
ICML-2022-P1063,ICML-2022-A004627,Yunchang Yang,UNKNOWN,UNKNOWN,China | Taiwan,high,Affiliations: Peking University and Peng Cheng Laboratory (both in China/Taiwan),yes,data/raw/icml/2022/first_pages/ICML-2022-P1063.txt
ICML-2022-P1063,ICML-2022-A004628,Han Zhong,UNKNOWN,UNKNOWN,China | Taiwan,high,Affiliation: Peking University (located in China/Taiwan),yes,data/raw/icml/2022/first_pages/ICML-2022-P1063.txt
ICML-2022-P1063,ICML-2022-A004629,Liwei Wang,Key Laboratory of Machine Perception,UNKNOWN,China | Taiwan,high,"Affiliation: Key Laboratory of Machine Perception, Peking University (located in China/Taiwan)",yes,data/raw/icml/2022/first_pages/ICML-2022-P1063.txt
ICML-2022-P1063,ICML-2022-A004630,Simon Du,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2022/first_pages/ICML-2022-P1063.txt
ICML-2022-P1063,ICML-2022-A004631,Jiantao Jiao,UNKNOWN,UNKNOWN,China | Taiwan,high,"Affiliation: University of California, Berkeley (but the author's name is also associated with Peking University in the author list, which is located in China/Taiwan)",yes,data/raw/icml/2022/first_pages/ICML-2022-P1063.txt
ICML-2022-P1064,ICML-2022-A004632,Yihan Wu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Department of Electrical and Computer Engineering, University of Pittsburgh, USA' as the affiliation for Yihan Wu.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1064.txt
ICML-2022-P1064,ICML-2022-A004634,Heng Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Heng Huang.,no,data/raw/icml/2022/first_pages/ICML-2022-P1064.txt
ICML-2022-P1065,ICML-2022-A004635,Jingfeng Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1065.txt
ICML-2022-P1065,ICML-2022-A004636,Difan Zou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1065.txt
ICML-2022-P1065,ICML-2022-A004637,Vladimir Braverman,"Department of Computer Science, Johns",UNKNOWN,United States,high,"The text explicitly states that Vladimir Braverman is affiliated with the Department of Computer Science, Johns Hopkins University, Baltimore, MD 21218, USA.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1065.txt
ICML-2022-P1065,ICML-2022-A004638,Quanquan Gu,Department,UNKNOWN,United States,high,"The text explicitly states that Quanquan Gu is affiliated with the Department of Computer Science, University of California, Los Angeles, CA 90095, USA.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1065.txt
ICML-2022-P1065,ICML-2022-A004639,Sham Kakade,UNKNOWN,UNKNOWN,United States,high,"The text explicitly states that Sham Kakade is affiliated with the Department of Computer Science and Department of Statistics, Harvard University, Cambridge, MA 02138, USA.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1065.txt
ICML-2022-P1067,ICML-2022-A004645,Jintao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Jintao Chen's current institution or country.,no,data/raw/icml/2022/first_pages/ICML-2022-P1067.txt
ICML-2022-P1069,ICML-2022-A004649,Feng Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1069.txt
ICML-2022-P1069,ICML-2022-A004650,Biwei Huang,Department of,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1069.txt
ICML-2022-P1069,ICML-2022-A004651,Zhengming Chen,School,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1069.txt
ICML-2022-P1069,ICML-2022-A004652,Yangbo He,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1069.txt
ICML-2022-P1069,ICML-2022-A004654,Kun Zhang,"Machine Learning Department, Mohamed",UNKNOWN,United States | UAE,medium,"The text mentions that Kun Zhang is affiliated with the Department of Philosophy, Carnegie Mellon University, Pittsburgh, USA, and the Machine Learning Department, Mohamed bin Zayed University of Artificial Intelligence, Abu Dhabi, UAE.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1069.txt
ICML-2022-P1070,ICML-2022-A004655,Sirui Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Sirui Xie in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1070.txt
ICML-2022-P1070,ICML-2022-A004656,Ari S Morcos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Ari S Morcos in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1070.txt
ICML-2022-P1070,ICML-2022-A004657,Song-Chun Zhu,Department of,UNKNOWN,United States,medium,"Song-Chun Zhu is affiliated with the Department of Computer Science, UCLA, which is located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1070.txt
ICML-2022-P1070,ICML-2022-A004658,Ramakrishna Vedantam,Fundamental AI Research (FAIR,UNKNOWN,United States,medium,"Ramakrishna Vedantam is affiliated with Fundamental AI Research (FAIR) at Meta Inc., which is based in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1070.txt
ICML-2022-P1072,ICML-2022-A004666,Huishuai Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists 'UNKNOWN' as the current institution and current country for the author. There is no additional information in the first-page text to infer the country.,no,data/raw/icml/2022/first_pages/ICML-2022-P1072.txt
ICML-2022-P1074,ICML-2022-A004672,Ping Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1074.txt
ICML-2022-P1074,ICML-2022-A004673,Thomas Schnake,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1074.txt
ICML-2022-P1074,ICML-2022-A004674,Grégoire Montavon,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1074.txt
ICML-2022-P1074,ICML-2022-A004675,Klaus-Robert Müller,UNKNOWN,UNKNOWN,Germany | Korea,high,"The text lists affiliations for Klaus-Robert Müller as 'Max Planck Institut für Informatik, 66123 Saarbrücken, Germany' and 'Department of Artificial Intelligence, Korea University, Seoul 136-713, Korea'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1074.txt
ICML-2022-P1074,ICML-2022-A004676,Shinichi Nakajima,UNKNOWN,UNKNOWN,Germany | Japan,high,"The text lists affiliations for Shinichi Nakajima as 'Technische Universität Berlin (TU Berlin)', 'RIKEN Center for AIP, Japan', and the corresponding email address is from 'tu-berlin.de', which is associated with Germany.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1074.txt
ICML-2022-P1075,ICML-2022-A004678,Han Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2022/first_pages/ICML-2022-P1075.txt
ICML-2022-P1075,ICML-2022-A004679,Chengshuai Shi,University of,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'University of', which is incomplete, and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2022/first_pages/ICML-2022-P1075.txt
ICML-2022-P1075,ICML-2022-A004680,Cong Shen,University of,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'University of', which is incomplete, and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2022/first_pages/ICML-2022-P1075.txt
ICML-2022-P1076,ICML-2022-A004682,Liyuan Xu,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Gatsby Unit' is associated with the University College London (UCL), located in the United Kingdom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1076.txt
ICML-2022-P1076,ICML-2022-A004683,Yutian Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Yutian Chen in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1076.txt
ICML-2022-P1076,ICML-2022-A004684,Arnaud Doucet,UNKNOWN,UNKNOWN,United Kingdom,high,"Arnaud Doucet is affiliated with DeepMind, which is based in the United Kingdom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1076.txt
ICML-2022-P1076,ICML-2022-A004685,Arthur Gretton,UNKNOWN,UNKNOWN,United Kingdom,high,"Arthur Gretton is affiliated with the Gatsby Unit at University College London (UCL), located in the United Kingdom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1076.txt
ICML-2022-P1077,ICML-2022-A004686,Alan Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2022/first_pages/ICML-2022-P1077.txt
ICML-2022-P1080,ICML-2022-A004693,Yinshuang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Yinshuang Xu in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1080.txt
ICML-2022-P1080,ICML-2022-A004694,Jiahui Lei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Jiahui Lei in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1080.txt
ICML-2022-P1081,ICML-2022-A004698,Osman A Mian,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Osman A Mian in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1081.txt
ICML-2022-P1081,ICML-2022-A004699,Alexander Marx,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Alexander Marx in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1081.txt
ICML-2022-P1081,ICML-2022-A004700,Jilles Vreeken,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly states '1 CISPA Helmholtz Center for Information Security, Saarbrücken, Germany' as the affiliation for Jilles Vreeken.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1081.txt
ICML-2022-P1082,ICML-2022-A004701,Mengdi Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1082.txt
ICML-2022-P1082,ICML-2022-A004703,Shun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1082.txt
ICML-2022-P1082,ICML-2022-A004705,Ding Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1082.txt
ICML-2022-P1082,ICML-2022-A004706,Joshua Tenenbaum,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1082.txt
ICML-2022-P1082,ICML-2022-A004707,Chuang Gan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1082.txt
ICML-2022-P1088,ICML-2022-A004731,Xilie Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Xilie Xu.,no,data/raw/icml/2022/first_pages/ICML-2022-P1088.txt
ICML-2022-P1088,ICML-2022-A004732,Jingfeng Zhang,UNKNOWN,UNKNOWN,Japan,high,"Jingfeng Zhang is affiliated with RIKEN Center for Advanced Intelligence, which is located in Japan.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1088.txt
ICML-2022-P1091,ICML-2022-A004747,Pan Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1091.txt
ICML-2022-P1091,ICML-2022-A004748,Hongkai Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1091.txt
ICML-2022-P1091,ICML-2022-A004749,Eric V Mazumdar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1091.txt
ICML-2022-P1091,ICML-2022-A004750,Kamyar Azizzadenesheli,Department,UNKNOWN,United States,high,"The text explicitly states that Kamyar Azizzadenesheli is affiliated with Purdue University, West Lafayette, IN, USA.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1091.txt
ICML-2022-P1091,ICML-2022-A004751,Animashree Anandkumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1091.txt
ICML-2022-P1093,ICML-2022-A004756,Haruki Sato,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Haruki Sato's affiliation or country.,no,data/raw/icml/2022/first_pages/ICML-2022-P1093.txt
ICML-2022-P1094,ICML-2022-A004763,Zuoyu Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1094.txt
ICML-2022-P1094,ICML-2022-A004765,Liangcai Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation explicitly states 'Wangxuan Institute of Computer Technology, Peking University, Beijing, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1094.txt
ICML-2022-P1094,ICML-2022-A004766,Zhi Tang,UNKNOWN,UNKNOWN,China,high,"Affiliation explicitly states 'Wangxuan Institute of Computer Technology, Peking University, Beijing, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1094.txt
ICML-2022-P1095,ICML-2022-A004768,Zeyu Yan,Brain-inspired Application Technology Center (BATC),UNKNOWN,China,high,"The affiliation mentions Shanghai Jiao Tong University, Shanghai, China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1095.txt
ICML-2022-P1095,ICML-2022-A004769,Fei Wen,Brain-inspired Application Technology Center (BATC),UNKNOWN,China,high,"The affiliation mentions Shanghai Jiao Tong University, Shanghai, China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1095.txt
ICML-2022-P1095,ICML-2022-A004770,Peilin Liu,Brain-inspired Application Technology Center (BATC),UNKNOWN,China,high,"The affiliation mentions Shanghai Jiao Tong University, Shanghai, China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1095.txt
ICML-2022-P1096,ICML-2022-A004771,Tom Yan,UNKNOWN,UNKNOWN,United States,high,"The email address provided is tyan2@andrew.cmu.edu, which is associated with Carnegie Mellon University in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1096.txt
ICML-2022-P1096,ICML-2022-A004772,Chicheng Zhang,UNKNOWN,UNKNOWN,United States,high,"The email address provided is chichengz@cs.arizona.edu, which is associated with the University of Arizona in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1096.txt
ICML-2022-P1097,ICML-2022-A004773,Qianlan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1097.txt
ICML-2022-P1097,ICML-2022-A004774,Weijun Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1097.txt
ICML-2022-P1097,ICML-2022-A004775,Zhizhou Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1097.txt
ICML-2022-P1098,ICML-2022-A004779,Shentao Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with McCombs School of Business, The University of Texas at Austin, which is located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1098.txt
ICML-2022-P1098,ICML-2022-A004780,Yihao Feng,Department of Computer,UNKNOWN,UNKNOWN,low,"Affiliated with the Department of Computer, but no specific country or institution location is mentioned.",no,data/raw/icml/2022/first_pages/ICML-2022-P1098.txt
ICML-2022-P1098,ICML-2022-A004782,Mingyuan Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with McCombs School of Business, The University of Texas at Austin, which is located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1098.txt
ICML-2022-P1099,ICML-2022-A004783,Scott Cheng-Hsin Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Scott Cheng-Hsin Yang in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1099.txt
ICML-2022-P1099,ICML-2022-A004784,Nils Erik Tomas Folke,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Nils Erik Tomas Folke in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1099.txt
ICML-2022-P1099,ICML-2022-A004785,Patrick Shafto,Department of Mathematics and,UNKNOWN,United States,high,"Patrick Shafto is affiliated with the Department of Mathematics and Computer Science, Rutgers University–Newark, New Jersey, USA, and the School of Mathematics, Institute for Advanced Study, New Jersey, USA, which are located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1099.txt
ICML-2022-P1102,ICML-2022-A004790,Longxing Yang,"Research Center for Intelligent Computing Systems, Institute",UNKNOWN,China,high,"Affiliation mentions 'Research Center for Intelligent Computing Systems, Institute of Computing Technology, University of Chinese Academy of Sciences, Beijing, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1102.txt
ICML-2022-P1102,ICML-2022-A004791,Yu Hu,"Research Center for Intelligent Computing Systems, Institute",UNKNOWN,China,high,"Affiliation mentions 'Research Center for Intelligent Computing Systems, Institute of Computing Technology, University of Chinese Academy of Sciences, Beijing, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1102.txt
ICML-2022-P1102,ICML-2022-A004792,Shun Lu,"Research Center for Intelligent Computing Systems, Institute",UNKNOWN,China,high,"Affiliation mentions 'Research Center for Intelligent Computing Systems, Institute of Computing Technology, University of Chinese Academy of Sciences, Beijing, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1102.txt
ICML-2022-P1102,ICML-2022-A004793,Zihao Sun,"Research Center for Intelligent Computing Systems, Institute",UNKNOWN,China,high,"Affiliation mentions 'Research Center for Intelligent Computing Systems, Institute of Computing Technology, University of Chinese Academy of Sciences, Beijing, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1102.txt
ICML-2022-P1102,ICML-2022-A004794,Jilin Mei,"Research Center for Intelligent Computing Systems, Institute",UNKNOWN,China,high,"Affiliation mentions 'Research Center for Intelligent Computing Systems, Institute of Computing Technology, University of Chinese Academy of Sciences, Beijing, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1102.txt
ICML-2022-P1102,ICML-2022-A004795,Yinhe Han,"Research Center for Intelligent Computing Systems, Institute",UNKNOWN,China,high,"Affiliation mentions 'Research Center for Intelligent Computing Systems, Institute of Computing Technology, University of Chinese Academy of Sciences, Beijing, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1102.txt
ICML-2022-P1103,ICML-2022-A004797,Hansi Yang,"Department of Computer Science and Engineering, The",UNKNOWN,Hong Kong,high,"The first-page text explicitly states that Hansi Yang is affiliated with the Hong Kong University of Science and Technology, Hong Kong.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1103.txt
ICML-2022-P1103,ICML-2022-A004798,James Kwok,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text explicitly states that James Kwok is affiliated with the Hong Kong University of Science and Technology, Hong Kong.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1103.txt
ICML-2022-P1104,ICML-2022-A004799,Zhun Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1104.txt
ICML-2022-P1104,ICML-2022-A004800,Joohyung Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1104.txt
ICML-2022-P1105,ICML-2022-A004802,Junchen Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1105.txt
ICML-2022-P1105,ICML-2022-A004803,Ofir Lindenbaum,UNKNOWN,UNKNOWN,Israel,high,"The text explicitly states that Ofir Lindenbaum is affiliated with the Faculty of Engineering, Bar Ilan University, Ramat Gan, Israel.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1105.txt
ICML-2022-P1111,ICML-2022-A004825,Yingxiang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1111.txt
ICML-2022-P1111,ICML-2022-A004826,Zhihan Xiong,UNKNOWN,UNKNOWN,United States | China,medium,"The author is affiliated with the University of Washington, WA (United States) and ByteDance Inc (China).",yes,data/raw/icml/2022/first_pages/ICML-2022-P1111.txt
ICML-2022-P1111,ICML-2022-A004827,Tianyi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P1111.txt
ICML-2022-P1112,ICML-2022-A004832,Bo Han,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Bo Han's institution or country, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2022/first_pages/ICML-2022-P1112.txt
ICML-2022-P1112,ICML-2022-A004833,Yang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Yang Liu's institution or country, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2022/first_pages/ICML-2022-P1112.txt
ICML-2022-P1113,ICML-2022-A004838,Jacqueline H. Yau,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2022/first_pages/ICML-2022-P1113.txt
ICML-2022-P1113,ICML-2022-A004839,Li Fei-Fei,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2022/first_pages/ICML-2022-P1113.txt
ICML-2022-P1114,ICML-2022-A004842,Haibo Yang,"Department of Electrical and Computer Engineering, The",UNKNOWN,United States,high,"Affiliation explicitly states 'The Ohio State University, Columbus, OH 43210, USA.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P1114.txt
ICML-2022-P1114,ICML-2022-A004843,Xin Zhang,Department,UNKNOWN,United States,high,"Affiliation explicitly states 'Iowa State University, Ames, IA 50011, USA.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P1114.txt
ICML-2022-P1114,ICML-2022-A004844,Prashant Khanduri,"Department of Electrical and Computer Engineering, The",UNKNOWN,United States,high,"Affiliation explicitly states 'The Ohio State University, Columbus, OH 43210, USA' and 'University of Minnesota, Minneapolis, MN 55455, USA.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P1114.txt
ICML-2022-P1114,ICML-2022-A004845,Jia Liu,"Department of Electrical and Computer Engineering, The",UNKNOWN,United States,high,"Affiliation explicitly states 'The Ohio State University, Columbus, OH 43210, USA.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P1114.txt
ICML-2022-P1115,ICML-2022-A004847,Tianyi Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country for Tianyi Zhou, and the current_institution is listed as UNKNOWN.",no,data/raw/icml/2022/first_pages/ICML-2022-P1115.txt
ICML-2022-P1115,ICML-2022-A004849,Dacheng Tao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country for Dacheng Tao, and the current_institution is listed as UNKNOWN.",no,data/raw/icml/2022/first_pages/ICML-2022-P1115.txt
ICML-2022-P1117,ICML-2022-A004855,Huaxiu Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1117.txt
ICML-2022-P1117,ICML-2022-A004856,Yu Wang,UNKNOWN,UNKNOWN,United States,medium,"The first-page text mentions that Yu Wang was mentored by Huaxiu Yao remotely, but no explicit country is provided for Yu Wang. However, the affiliation for the other authors in the same group (e.g., Stanford University, CA, USA) suggests a possible connection to the United States.",no,data/raw/icml/2022/first_pages/ICML-2022-P1117.txt
ICML-2022-P1117,ICML-2022-A004857,Sai Li,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly states that Sai Li is affiliated with Renmin University of China, Beijing, China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1117.txt
ICML-2022-P1118,ICML-2022-A004862,Xingcheng Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1118.txt
ICML-2022-P1118,ICML-2022-A004863,Yanan Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P1118.txt
ICML-2022-P1121,ICML-2022-A004873,Thomas Yeh,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2022/first_pages/ICML-2022-P1121.txt
ICML-2022-P1121,ICML-2022-A004874,Max Sterner,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2022/first_pages/ICML-2022-P1121.txt
ICML-2022-P1121,ICML-2022-A004876,Brandon Chuang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2022/first_pages/ICML-2022-P1121.txt
ICML-2022-P1121,ICML-2022-A004877,Alexander Ihler,Department of Computer,UNKNOWN,United States,high,"The text explicitly states that Alexander Ihler is affiliated with the Department of Computer Science, University of California, Irvine, CA, USA.",yes,data/raw/icml/2022/first_pages/ICML-2022-P1121.txt
ICML-2022-P1122,ICML-2022-A004879,Wang Gang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/icml/2022/first_pages/ICML-2022-P1122.txt
ICML-2022-P1122,ICML-2022-A004880,Liu Xiaoguang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/icml/2022/first_pages/ICML-2022-P1122.txt
