paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2019-P1011,NEURIPS-2019-A003920,Lin Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yale University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1011.txt
NEURIPS-2019-P1011,NEURIPS-2019-A003921,Hamed Hassani,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1011.txt
NEURIPS-2019-P1011,NEURIPS-2019-A003922,Amin Karbasi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yale University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1011.txt
NEURIPS-2019-P1012,NEURIPS-2019-A003923,Viet Anh Nguyen,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: École Polytechnique Fédérale de Lausanne, Switzerland",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1012.txt
NEURIPS-2019-P1012,NEURIPS-2019-A003924,Soroosh Shafieezadeh-Abadeh,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: École Polytechnique Fédérale de Lausanne, Switzerland",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1012.txt
NEURIPS-2019-P1012,NEURIPS-2019-A003925,Man-Chung Yue,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation: The Hong Kong Polytechnic University, Hong Kong",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1012.txt
NEURIPS-2019-P1012,NEURIPS-2019-A003926,Daniel Huhn,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: École Polytechnique Fédérale de Lausanne, Switzerland",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1012.txt
NEURIPS-2019-P1012,NEURIPS-2019-A003927,Wolfram Wiesemann,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Imperial College Business School, United Kingdom",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1012.txt
NEURIPS-2019-P1013,NEURIPS-2019-A003928,Sidharth Gupta,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1013.txt
NEURIPS-2019-P1013,NEURIPS-2019-A003929,Remi Gribonval,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1013.txt
NEURIPS-2019-P1013,NEURIPS-2019-A003930,Laurent Daudet,UNKNOWN,UNKNOWN,France,high,"Affiliated with LightOn, Paris, which is located in France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1013.txt
NEURIPS-2019-P1013,NEURIPS-2019-A003931,Ivan Dokmanić,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1013.txt
NEURIPS-2019-P1014,NEURIPS-2019-A003932,Scott Gigante,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Yale University in New Haven, CT, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1014.txt
NEURIPS-2019-P1014,NEURIPS-2019-A003933,Adam S Charles,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Princeton University in Princeton, NJ, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1014.txt
NEURIPS-2019-P1014,NEURIPS-2019-A003934,Smita Krishnaswamy,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Yale University in New Haven, CT, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1014.txt
NEURIPS-2019-P1014,NEURIPS-2019-A003935,Gal Mishne,UNKNOWN,UNKNOWN,United States,high,"Affiliation with University of California, San Diego in La Jolla, CA, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1014.txt
NEURIPS-2019-P1016,NEURIPS-2019-A003941,Maria Jahja,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1016.txt
NEURIPS-2019-P1016,NEURIPS-2019-A003942,David Farrow,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1016.txt
NEURIPS-2019-P1016,NEURIPS-2019-A003943,Roni Rosenfeld,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1016.txt
NEURIPS-2019-P1016,NEURIPS-2019-A003944,Ryan J Tibshirani,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1016.txt
NEURIPS-2019-P1017,NEURIPS-2019-A003945,Kazuki Osawa,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1017.txt
NEURIPS-2019-P1017,NEURIPS-2019-A003946,Siddharth Swaroop,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1017.txt
NEURIPS-2019-P1017,NEURIPS-2019-A003950,Richard E Turner,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1017.txt
NEURIPS-2019-P1019,NEURIPS-2019-A003954,KANCHARLA PARIMALA,UNKNOWN,UNKNOWN,India,high,"The paper's first page lists the affiliation as 'Indian Institute of Technology Hyderabad', which is located in India.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1019.txt
NEURIPS-2019-P1019,NEURIPS-2019-A003955,Sumohana Channappayya,UNKNOWN,UNKNOWN,India,high,"The paper's first page lists the affiliation as 'Indian Institute of Technology Hyderabad', which is located in India.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1019.txt
NEURIPS-2019-P1021,NEURIPS-2019-A003961,Alexander Irpan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1021.txt
NEURIPS-2019-P1025,NEURIPS-2019-A003977,Ashok Cutkosky,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Mountain View, CA, USA' as the location for Ashok Cutkosky.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1025.txt
NEURIPS-2019-P1025,NEURIPS-2019-A003978,Francesco Orabona,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Boston, MA, USA' as the location for Francesco Orabona.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1025.txt
NEURIPS-2019-P1027,NEURIPS-2019-A003982,Giovanni Chierchia,UNKNOWN,UNKNOWN,France,high,"The first-page text lists the author's affiliation as Université Paris-Est, LIGM (UMR 8049), CNRS, ENPC, ESIEE Paris, UPEM, with the postal code F-93162, Noisy-le-Grand, France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1027.txt
NEURIPS-2019-P1027,NEURIPS-2019-A003983,Benjamin Perret,UNKNOWN,UNKNOWN,France,high,"The first-page text lists the author's affiliation as Université Paris-Est, LIGM (UMR 8049), CNRS, ENPC, ESIEE Paris, UPEM, with the postal code F-93162, Noisy-le-Grand, France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1027.txt
NEURIPS-2019-P1029,NEURIPS-2019-A003989,Siyuan Huang,UNKNOWN,UNKNOWN,United States,high,"Email domain 'ucla.edu' is associated with the University of California, Los Angeles, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1029.txt
NEURIPS-2019-P1029,NEURIPS-2019-A003990,Yixin Chen,UNKNOWN,UNKNOWN,United States,high,"Email domain 'ucla.edu' is associated with the University of California, Los Angeles, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1029.txt
NEURIPS-2019-P1029,NEURIPS-2019-A003991,Tao Yuan,UNKNOWN,UNKNOWN,United States,high,"Email domain 'ucla.edu' is associated with the University of California, Los Angeles, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1029.txt
NEURIPS-2019-P1029,NEURIPS-2019-A003992,Siyuan Qi,UNKNOWN,UNKNOWN,United States,high,"Email domain 'cs.ucla.edu' is associated with the University of California, Los Angeles, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1029.txt
NEURIPS-2019-P1029,NEURIPS-2019-A003993,Yixin Zhu,UNKNOWN,UNKNOWN,United States,high,"Email domain 'ucla.edu' is associated with the University of California, Los Angeles, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1029.txt
NEURIPS-2019-P1029,NEURIPS-2019-A003994,Song-Chun Zhu,UNKNOWN,UNKNOWN,United States,high,"Email domain 'stat.ucla.edu' is associated with the University of California, Los Angeles, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1029.txt
NEURIPS-2019-P1030,NEURIPS-2019-A003995,Nikhil Ghosh,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1030.txt
NEURIPS-2019-P1030,NEURIPS-2019-A003996,Yuxin Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UChicago (University of Chicago), which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1030.txt
NEURIPS-2019-P1030,NEURIPS-2019-A003997,Yisong Yue,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Caltech, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1030.txt
NEURIPS-2019-P1031,NEURIPS-2019-A003998,Steve Hanneke,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Toyota Technological Institute at Chicago, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1031.txt
NEURIPS-2019-P1031,NEURIPS-2019-A003999,Samory Kpotufe,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1031.txt
NEURIPS-2019-P1032,NEURIPS-2019-A004000,Tomi Peltola,UNKNOWN,UNKNOWN,Finland,high,"The first-page text lists 'Helsinki, Finland' as the location of the institution (Aalto University). All authors are affiliated with this institution.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1032.txt
NEURIPS-2019-P1032,NEURIPS-2019-A004001,Mustafa Mert Çelikok,UNKNOWN,UNKNOWN,Finland,high,"The first-page text lists 'Helsinki, Finland' as the location of the institution (Aalto University). All authors are affiliated with this institution.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1032.txt
NEURIPS-2019-P1032,NEURIPS-2019-A004002,Pedram Daee,UNKNOWN,UNKNOWN,Finland,high,"The first-page text lists 'Helsinki, Finland' as the location of the institution (Aalto University). All authors are affiliated with this institution.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1032.txt
NEURIPS-2019-P1032,NEURIPS-2019-A004003,Samuel Kaski,UNKNOWN,UNKNOWN,Finland,high,"The first-page text lists 'Helsinki, Finland' as the location of the institution (Aalto University). All authors are affiliated with this institution.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1032.txt
NEURIPS-2019-P1034,NEURIPS-2019-A004006,Taco S Cohen,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Qualcomm AI Research and Qualcomm Technologies Netherlands B.V. Qualcomm is a U.S.-based company, but the institution's country is not explicitly stated in the text.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1034.txt
NEURIPS-2019-P1034,NEURIPS-2019-A004007,Mario Geiger,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with PCSL Research Group and EPFL (École Polytechnique Fédérale de Lausanne), which is located in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1034.txt
NEURIPS-2019-P1034,NEURIPS-2019-A004008,Maurice Weiler,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with QUVA Lab and the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1034.txt
NEURIPS-2019-P1036,NEURIPS-2019-A004013,Evgenii Chzhen,a plug-in classification procedure based on both unlabeled and labeled datasets.,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1036.txt
NEURIPS-2019-P1036,NEURIPS-2019-A004014,Christophe Denis,a plug-in classification procedure based on both unlabeled and labeled datasets.,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1036.txt
NEURIPS-2019-P1036,NEURIPS-2019-A004015,Mohamed Hebiri,a plug-in classification procedure based on both unlabeled and labeled datasets.,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1036.txt
NEURIPS-2019-P1037,NEURIPS-2019-A004018,Michela Meister,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Cornell University, Ithaca, NY 14850",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1037.txt
NEURIPS-2019-P1037,NEURIPS-2019-A004019,Tamas Sarlos,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, Mountain View, CA 94043",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1037.txt
NEURIPS-2019-P1037,NEURIPS-2019-A004020,David Woodruff,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Carnegie Mellon University, Pittsburgh, PA 15213",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1037.txt
NEURIPS-2019-P1038,NEURIPS-2019-A004021,Alessandro Barp,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Imperial College London, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1038.txt
NEURIPS-2019-P1038,NEURIPS-2019-A004022,Francois-Xavier Briol,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1038.txt
NEURIPS-2019-P1038,NEURIPS-2019-A004023,Andrew Duncan,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Imperial College London, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1038.txt
NEURIPS-2019-P1038,NEURIPS-2019-A004024,Mark Girolami,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1038.txt
NEURIPS-2019-P1038,NEURIPS-2019-A004025,Lester Mackey,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research in Cambridge, MA, USA.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1038.txt
NEURIPS-2019-P1041,NEURIPS-2019-A004038,Bernhard Schölkopf,UNKNOWN,UNKNOWN,Germany,medium,"The paper lists the current institution as 'Max Planck Institute for Intelligent Systems', which is located in Germany. However, the current country is not explicitly stated in the paper.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1041.txt
NEURIPS-2019-P1041,NEURIPS-2019-A004039,Wittawat Jitkrittum,UNKNOWN,UNKNOWN,Germany,medium,"The paper lists the current institution as 'Max Planck Institute for Intelligent Systems', which is located in Germany. However, the current country is not explicitly stated in the paper.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1041.txt
NEURIPS-2019-P1042,NEURIPS-2019-A004041,Maximillian Alber,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about his country or institution.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1042.txt
NEURIPS-2019-P1042,NEURIPS-2019-A004042,Christopher Anders,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about his country or institution.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1042.txt
NEURIPS-2019-P1043,NEURIPS-2019-A004049,Hector Corrada Bravo,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1043.txt
NEURIPS-2019-P1043,NEURIPS-2019-A004050,Soheil Feizi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists the current_institution and current_country as UNKNOWN for this author, and there is no other information in the first-page text to infer the country.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1043.txt
NEURIPS-2019-P1044,NEURIPS-2019-A004051,Paul Goelz,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1044.txt
NEURIPS-2019-P1044,NEURIPS-2019-A004052,Anson Kahng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1044.txt
NEURIPS-2019-P1044,NEURIPS-2019-A004053,Ariel D Procaccia,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1044.txt
NEURIPS-2019-P1045,NEURIPS-2019-A004054,Adrian Dalca,challenging task and the focus of extensive research.,UNKNOWN,United States,high,"Affiliation 'CSAIL, MIT' is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1045.txt
NEURIPS-2019-P1045,NEURIPS-2019-A004055,Marianne Rakic,challenging task and the focus of extensive research.,UNKNOWN,United States,high,"Affiliation 'CSAIL, MIT' and 'D-ITET, ETH' are listed. 'CSAIL, MIT' is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1045.txt
NEURIPS-2019-P1045,NEURIPS-2019-A004056,John Guttag,challenging task and the focus of extensive research.,UNKNOWN,United States,high,"Affiliation 'CSAIL, MIT' is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1045.txt
NEURIPS-2019-P1045,NEURIPS-2019-A004057,Mert Sabuncu,challenging task and the focus of extensive research.,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1045.txt
NEURIPS-2019-P1048,NEURIPS-2019-A004065,Susmit Jha,UNKNOWN,UNKNOWN,United States,high,"Affiliated with SRI International, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1048.txt
NEURIPS-2019-P1048,NEURIPS-2019-A004066,Sunny Raj,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Central Florida, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1048.txt
NEURIPS-2019-P1048,NEURIPS-2019-A004067,Steven Fernandes,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Central Florida, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1048.txt
NEURIPS-2019-P1048,NEURIPS-2019-A004068,Sumit K Jha,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Central Florida, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1048.txt
NEURIPS-2019-P1048,NEURIPS-2019-A004069,Somesh Jha,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Wisconsin-Madison, which is based in the United States, and Xaipient, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1048.txt
NEURIPS-2019-P1048,NEURIPS-2019-A004070,Brian Jalaian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the US Army Research Laboratory, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1048.txt
NEURIPS-2019-P1048,NEURIPS-2019-A004071,Gunjan Verma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the US Army Research Laboratory, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1048.txt
NEURIPS-2019-P1048,NEURIPS-2019-A004072,Ananthram Swami,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the US Army Research Laboratory, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1048.txt
NEURIPS-2019-P1049,NEURIPS-2019-A004073,Sjoerd van Steenkiste,"Google Research, Brain Team Raven’s Progressive Matrices, we evaluate the usefulness of the representations Artificial Intelligence [",UNKNOWN,Switzerland | United States,high,"Affiliation includes IDSIA, USI, SUPSI (Switzerland) and the paper is from NeurIPS 2019 in Vancouver, Canada (United States).",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1049.txt
NEURIPS-2019-P1049,NEURIPS-2019-A004074,Francesco Locatello,"Google Research, Brain Team Raven’s Progressive Matrices, we evaluate the usefulness of the representations Artificial Intelligence [",UNKNOWN,Switzerland,high,"Affiliation includes ETH Zurich and MPI-IS, both in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1049.txt
NEURIPS-2019-P1049,NEURIPS-2019-A004075,Jürgen Schmidhuber,"Google Research, Brain Team Raven’s Progressive Matrices, we evaluate the usefulness of the representations Artificial Intelligence [",UNKNOWN,Switzerland | United States,high,"Affiliation includes IDSIA, USI, SUPSI (Switzerland) and NNAISENSE (United States).",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1049.txt
NEURIPS-2019-P1049,NEURIPS-2019-A004076,Olivier Bachem,"Google Research, Brain Team Raven’s Progressive Matrices, we evaluate the usefulness of the representations Artificial Intelligence [",UNKNOWN,United States,high,"Affiliation is Google Research, Brain Team (United States).",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1049.txt
NEURIPS-2019-P1050,NEURIPS-2019-A004077,Robert Gower,UNKNOWN,UNKNOWN,France,high,"Affiliation: LTCI, Télécom Paristech, IPP, France",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1050.txt
NEURIPS-2019-P1050,NEURIPS-2019-A004078,Dmitry Kovalev,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation: KAUST, Saudi Arabia",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1050.txt
NEURIPS-2019-P1050,NEURIPS-2019-A004079,Felix Lieder,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Heinrich-Heine-Universität Düsseldorf, Germany",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1050.txt
NEURIPS-2019-P1050,NEURIPS-2019-A004080,Peter Richtarik,UNKNOWN,UNKNOWN,Saudi Arabia | Russia,high,"Affiliations: KAUST, Saudi Arabia and MIPT, Russia",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1050.txt
NEURIPS-2019-P1051,NEURIPS-2019-A004081,Mahesh Chandra Mukkamala,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Saarland University, Germany' as the affiliation for Mahesh Chandra Mukkamala.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1051.txt
NEURIPS-2019-P1051,NEURIPS-2019-A004082,Peter Ochs,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Saarland University, Germany' as the affiliation for Peter Ochs.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1051.txt
NEURIPS-2019-P1055,NEURIPS-2019-A004090,Justin Domke,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1055.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004101,Adam Paszke,UNKNOWN,UNKNOWN,Poland,high,"Affiliation: University of Warsaw, which is located in Poland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004102,Sam Gross,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Facebook AI Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004103,Francisco Massa,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Facebook AI Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004104,Adam Lerer,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Facebook AI Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004105,James Bradbury,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004106,Gregory Chanan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Facebook AI Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004107,Trevor Killeen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Facebook AI Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004108,Zeming Lin,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Facebook AI Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004109,Natalia Gimelshein,UNKNOWN,UNKNOWN,United States,high,"Affiliation: NVIDIA, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004110,Luca Antiga,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Orobix, which is based in Italy.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004111,Alban Desmaison,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Oxford University, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004112,Andreas Kopf,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Xamla, which is based in Germany.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004113,Edward Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Facebook AI Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004114,Zachary DeVito,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Facebook AI Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004115,Martin Raison,UNKNOWN,UNKNOWN,France,high,"Affiliation: Nabla, which is based in France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
NEURIPS-2019-P1058,NEURIPS-2019-A004116,Alykhan Tejani,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Twitter, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P1058.txt
