paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2017-P0556,NEURIPS-2017-A002055,Samuel Schoenholz,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0556.txt
NEURIPS-2017-P0556,NEURIPS-2017-A002056,Surya Ganguli,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0556.txt
NEURIPS-2017-P0557,NEURIPS-2017-A002057,Feng Nan,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Boston University, Boston, MA 02215, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0557.txt
NEURIPS-2017-P0557,NEURIPS-2017-A002058,Venkatesh Saligrama,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Boston University, Boston, MA 02215, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0557.txt
NEURIPS-2017-P0558,NEURIPS-2017-A002060,Michael Neely,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0558.txt
NEURIPS-2017-P0559,NEURIPS-2017-A002062,Kirill Neklyudov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0559.txt
NEURIPS-2017-P0559,NEURIPS-2017-A002064,Arsenii Ashukha,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0559.txt
NEURIPS-2017-P0559,NEURIPS-2017-A002065,Dmitry P Vetrov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0559.txt
NEURIPS-2017-P0564,NEURIPS-2017-A002077,Maksims Volkovs,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0564.txt
NEURIPS-2017-P0564,NEURIPS-2017-A002078,Guangwei Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0564.txt
NEURIPS-2017-P0564,NEURIPS-2017-A002079,Tomi Poutanen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0564.txt
NEURIPS-2017-P0565,NEURIPS-2017-A002080,Ming-Yu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0565.txt
NEURIPS-2017-P0565,NEURIPS-2017-A002081,Thomas Breuel,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0565.txt
NEURIPS-2017-P0565,NEURIPS-2017-A002082,Jan Kautz,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0565.txt
NEURIPS-2017-P0566,NEURIPS-2017-A002083,Maithra Raghu,Google Brain | Cornell University,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Maithra Raghu's country, and the 'current_country' field in the author list is marked as UNKNOWN.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0566.txt
NEURIPS-2017-P0567,NEURIPS-2017-A002087,Quentin Berthet,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Quentin Berthet's affiliation as 'University of Cambridge', which is located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0567.txt
NEURIPS-2017-P0567,NEURIPS-2017-A002088,Vianney Perchet,UNKNOWN,UNKNOWN,France | United Kingdom,medium,"The first-page text lists Vianney Perchet's affiliations as 'ENS Paris-Saclay' (located in France) and 'Criteo Research, Paris' (located in France). There is no explicit mention of a United Kingdom affiliation, but the paper is presented at the '31st Conference on Neural Information Processing Systems (NIPS 2017), Long Beach, CA, USA', which may imply a connection to the United Kingdom through the author's research or other affiliations. However, this is not explicitly stated.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0567.txt
NEURIPS-2017-P0571,NEURIPS-2017-A002099,Muhammad Farhan,UNKNOWN,UNKNOWN,Pakistan,high,"The author's affiliation includes 'Lahore, Pakistan'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0571.txt
NEURIPS-2017-P0571,NEURIPS-2017-A002100,Juvaria Tariq,UNKNOWN,UNKNOWN,Pakistan,high,"The author's affiliation includes 'Lahore, Pakistan'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0571.txt
NEURIPS-2017-P0571,NEURIPS-2017-A002101,Arif Zaman,UNKNOWN,UNKNOWN,Pakistan,high,"The author's affiliation includes 'Lahore, Pakistan'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0571.txt
NEURIPS-2017-P0571,NEURIPS-2017-A002102,Mudassir Shabbir,UNKNOWN,UNKNOWN,Pakistan,high,"The author's affiliation includes 'Lahore, Pakistan'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0571.txt
NEURIPS-2017-P0571,NEURIPS-2017-A002103,Imdad Ullah Khan,UNKNOWN,UNKNOWN,Pakistan,high,"The author's affiliation includes 'Lahore, Pakistan'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0571.txt
NEURIPS-2017-P0572,NEURIPS-2017-A002104,Mathieu Blondel,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: NTT Communication Science Laboratories, Kyoto, Japan",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0572.txt
NEURIPS-2017-P0572,NEURIPS-2017-A002105,Vlad Niculae,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Cornell University, Ithaca, NY",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0572.txt
NEURIPS-2017-P0572,NEURIPS-2017-A002106,Takuma Otsuka,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: NTT Communication Science Laboratories, Kyoto, Japan",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0572.txt
NEURIPS-2017-P0572,NEURIPS-2017-A002107,Naonori Ueda,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: NTT Communication Science Laboratories, Kyoto, Japan",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0572.txt
NEURIPS-2017-P0573,NEURIPS-2017-A002108,Arthur Choi,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of California, Los Angeles, CA 90095, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0573.txt
NEURIPS-2017-P0573,NEURIPS-2017-A002109,Yujia Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of California, Los Angeles, CA 90095, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0573.txt
NEURIPS-2017-P0573,NEURIPS-2017-A002110,Adnan Darwiche,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of California, Los Angeles, CA 90095, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0573.txt
NEURIPS-2017-P0575,NEURIPS-2017-A002113,Matthias Poloczek,UNKNOWN,UNKNOWN,United States,high,"Affiliation is with the University of Arizona, Tucson, AZ 85721, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0575.txt
NEURIPS-2017-P0575,NEURIPS-2017-A002114,Jialei Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is with IBM, Armonk, NY 10504, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0575.txt
NEURIPS-2017-P0575,NEURIPS-2017-A002115,Peter Frazier,UNKNOWN,UNKNOWN,United States,high,"Affiliation is with Cornell University, Ithaca, NY 14853, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0575.txt
NEURIPS-2017-P0578,NEURIPS-2017-A002127,Bowei Yan,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0578.txt
NEURIPS-2017-P0578,NEURIPS-2017-A002128,Mingzhang Yin,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0578.txt
NEURIPS-2017-P0578,NEURIPS-2017-A002129,Purnamrita Sarkar,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0578.txt
NEURIPS-2017-P0579,NEURIPS-2017-A002130,Stéphanie van der Pas,UNKNOWN,UNKNOWN,The Netherlands,high,"The first-page text explicitly lists 'Leiden, The Netherlands' as the location of Stéphanie van der Pas's affiliation.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0579.txt
NEURIPS-2017-P0579,NEURIPS-2017-A002131,Veronika Ročková,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Chicago, IL, 60637' as the location of Veronika Ročková's affiliation, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0579.txt
NEURIPS-2017-P0580,NEURIPS-2017-A002132,Stefan Bauer,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0580.txt
NEURIPS-2017-P0580,NEURIPS-2017-A002133,Nico S Gorbach,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0580.txt
NEURIPS-2017-P0580,NEURIPS-2017-A002134,Djordje Miladinovic,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0580.txt
NEURIPS-2017-P0580,NEURIPS-2017-A002135,Joachim M Buhmann,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0580.txt
NEURIPS-2017-P0581,NEURIPS-2017-A002136,Mahdi Soltanolkotabi,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Southern California' is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0581.txt
NEURIPS-2017-P0582,NEURIPS-2017-A002137,Alberto Garcia Duran,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Heidelberg, Germany' as the location of Alberto García-Durán's affiliation (NEC Labs Europe).",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0582.txt
NEURIPS-2017-P0582,NEURIPS-2017-A002138,Mathias Niepert,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Heidelberg, Germany' as the location of Mathias Niepert's affiliation (NEC Labs Europe).",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0582.txt
NEURIPS-2017-P0583,NEURIPS-2017-A002139,Matthias Hein,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Saarland University, Saarbrücken Informatics Campus, Germany' as the affiliation for Matthias Hein.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0583.txt
NEURIPS-2017-P0583,NEURIPS-2017-A002140,Maksym Andriushchenko,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Maksym Andriushchenko's country of affiliation.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0583.txt
NEURIPS-2017-P0584,NEURIPS-2017-A002141,Boqian Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0584.txt
NEURIPS-2017-P0584,NEURIPS-2017-A002142,Jiangwei Pan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0584.txt
NEURIPS-2017-P0584,NEURIPS-2017-A002143,Vinayak A Rao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0584.txt
NEURIPS-2017-P0586,NEURIPS-2017-A002147,Celestine Dünner,UNKNOWN,UNKNOWN,Switzerland,high,The first-page text explicitly lists Switzerland as the country for Celestine Dünner.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0586.txt
NEURIPS-2017-P0586,NEURIPS-2017-A002148,Thomas Parnell,UNKNOWN,UNKNOWN,Switzerland,high,The first-page text explicitly lists Switzerland as the country for Thomas Parnell.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0586.txt
NEURIPS-2017-P0586,NEURIPS-2017-A002149,Martin Jaggi,UNKNOWN,UNKNOWN,Switzerland,high,The first-page text explicitly lists Switzerland as the country for Martin Jaggi.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0586.txt
NEURIPS-2017-P0588,NEURIPS-2017-A002155,Sanjiban Choudhury,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0588.txt
NEURIPS-2017-P0588,NEURIPS-2017-A002156,Shervin Javdani,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0588.txt
NEURIPS-2017-P0588,NEURIPS-2017-A002157,Siddhartha Srinivasa,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0588.txt
NEURIPS-2017-P0588,NEURIPS-2017-A002158,Sebastian Scherer,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0588.txt
NEURIPS-2017-P0589,NEURIPS-2017-A002159,Richard Combes,UNKNOWN,UNKNOWN,France,high,Affiliation 'Centrale-Supelec / L2S' is a well-known institution in France.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0589.txt
NEURIPS-2017-P0589,NEURIPS-2017-A002160,Stefan Magureanu,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation 'KTH, EE School / ACL' refers to KTH Royal Institute of Technology in Sweden.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0589.txt
NEURIPS-2017-P0589,NEURIPS-2017-A002161,Alexandre Proutiere,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation 'KTH, EE School / ACL' refers to KTH Royal Institute of Technology in Sweden.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0589.txt
NEURIPS-2017-P0591,NEURIPS-2017-A002167,Kari Rantanen,UNKNOWN,UNKNOWN,Finland,high,"The first-page text lists the affiliation as 'University of Helsinki', which is located in Finland.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0591.txt
NEURIPS-2017-P0591,NEURIPS-2017-A002168,Antti Hyttinen,UNKNOWN,UNKNOWN,Finland,high,"The first-page text lists the affiliation as 'University of Helsinki', which is located in Finland.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0591.txt
NEURIPS-2017-P0591,NEURIPS-2017-A002169,Matti Järvisalo,UNKNOWN,UNKNOWN,Finland,high,"The first-page text lists the affiliation as 'University of Helsinki', which is located in Finland.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0591.txt
NEURIPS-2017-P0593,NEURIPS-2017-A002176,Pan Ji,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with University of Adelaide, which is located in Australia.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0593.txt
NEURIPS-2017-P0593,NEURIPS-2017-A002177,Tong Zhang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with Australian National University, which is located in Australia.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0593.txt
NEURIPS-2017-P0593,NEURIPS-2017-A002178,Hongdong Li,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with Australian National University, which is located in Australia.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0593.txt
NEURIPS-2017-P0593,NEURIPS-2017-A002179,Mathieu Salzmann,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with EPFL - CVLab, which is located in Switzerland.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0593.txt
NEURIPS-2017-P0593,NEURIPS-2017-A002180,Ian Reid,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with University of Adelaide, which is located in Australia.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0593.txt
NEURIPS-2017-P0594,NEURIPS-2017-A002181,Hakan Inan,UNKNOWN,UNKNOWN,United States,high,"Email address 'inanh@stanford.edu' indicates affiliation with Stanford University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0594.txt
NEURIPS-2017-P0594,NEURIPS-2017-A002182,Murat A Erdogdu,UNKNOWN,UNKNOWN,Canada | United States,medium,"Email address 'erdogdu@cs.toronto.edu' indicates affiliation with the University of Toronto, located in Canada. However, the author is also affiliated with Microsoft Research and the Vector Institute, which have locations in both Canada and the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0594.txt
NEURIPS-2017-P0594,NEURIPS-2017-A002183,Mark Schnitzer,UNKNOWN,UNKNOWN,United States,high,"Email address 'mschnitz@stanford.edu' indicates affiliation with Stanford University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0594.txt
NEURIPS-2017-P0596,NEURIPS-2017-A002187,Yunbo Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation is Tsinghua University, which is located in China.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0596.txt
NEURIPS-2017-P0596,NEURIPS-2017-A002188,Mingsheng Long,UNKNOWN,UNKNOWN,China,high,"Affiliation is Tsinghua University, which is located in China.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0596.txt
NEURIPS-2017-P0596,NEURIPS-2017-A002189,Jianmin Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation is Tsinghua University, which is located in China.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0596.txt
NEURIPS-2017-P0596,NEURIPS-2017-A002190,Zhifeng Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation is Tsinghua University, which is located in China.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0596.txt
NEURIPS-2017-P0596,NEURIPS-2017-A002191,Philip S Yu,UNKNOWN,UNKNOWN,United States,high,"Email address is psyu@uic.edu, which is associated with the University of Illinois at Chicago in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0596.txt
NEURIPS-2017-P0597,NEURIPS-2017-A002192,Tu Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Tu Nguyen is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0597.txt
NEURIPS-2017-P0600,NEURIPS-2017-A002201,Adam Santoro,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0600.txt
NEURIPS-2017-P0600,NEURIPS-2017-A002202,David Raposo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0600.txt
NEURIPS-2017-P0600,NEURIPS-2017-A002203,David G Barrett,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0600.txt
NEURIPS-2017-P0600,NEURIPS-2017-A002204,Mateusz Malinowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0600.txt
NEURIPS-2017-P0600,NEURIPS-2017-A002205,Razvan Pascanu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0600.txt
NEURIPS-2017-P0600,NEURIPS-2017-A002206,Peter Battaglia,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0600.txt
NEURIPS-2017-P0600,NEURIPS-2017-A002207,Timothy Lillicrap,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly mentions 'London, United Kingdom' as the affiliation for Timothy Lillicrap.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0600.txt
NEURIPS-2017-P0602,NEURIPS-2017-A002209,Zhengyuan Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0602.txt
NEURIPS-2017-P0602,NEURIPS-2017-A002210,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,France,high,"Affiliated with Univ. Grenoble Alpes, CNRS, Inria, LIG, which are institutions located in France.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0602.txt
NEURIPS-2017-P0602,NEURIPS-2017-A002211,Nicholas Bambos,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0602.txt
NEURIPS-2017-P0602,NEURIPS-2017-A002212,Stephen Boyd,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0602.txt
NEURIPS-2017-P0602,NEURIPS-2017-A002213,Peter W. Glynn,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0602.txt
NEURIPS-2017-P0606,NEURIPS-2017-A002224,Kush Bhatia,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0606.txt
NEURIPS-2017-P0606,NEURIPS-2017-A002225,Prateek Jain,UNKNOWN,UNKNOWN,India,high,"Affiliation: Microsoft Research, India, which is explicitly stated as being in India.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0606.txt
NEURIPS-2017-P0606,NEURIPS-2017-A002226,Parameswaran Kamalaruban,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: EPFL, Switzerland, which is explicitly stated as being in Switzerland.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0606.txt
NEURIPS-2017-P0606,NEURIPS-2017-A002227,Purushottam Kar,UNKNOWN,UNKNOWN,India,high,"Affiliation: Indian Institute of Technology, Kanpur, which is located in India.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0606.txt
NEURIPS-2017-P0607,NEURIPS-2017-A002228,Nico S Gorbach,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0607.txt
NEURIPS-2017-P0607,NEURIPS-2017-A002229,Stefan Bauer,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0607.txt
NEURIPS-2017-P0607,NEURIPS-2017-A002230,Joachim M Buhmann,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0607.txt
NEURIPS-2017-P0609,NEURIPS-2017-A002234,Di Kang,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists the Department of Computer Science, City University of Hong Kong, which is located in Hong Kong.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0609.txt
NEURIPS-2017-P0609,NEURIPS-2017-A002235,Debarun Dhar,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists the Department of Computer Science, City University of Hong Kong, which is located in Hong Kong.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0609.txt
NEURIPS-2017-P0609,NEURIPS-2017-A002236,Antoni Chan,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists the Department of Computer Science, City University of Hong Kong, which is located in Hong Kong.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0609.txt
NEURIPS-2017-P0610,NEURIPS-2017-A002237,Vincent Cohen-Addad,UNKNOWN,UNKNOWN,Denmark,high,"Affiliation: University of Copenhagen, which is located in Denmark.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0610.txt
NEURIPS-2017-P0610,NEURIPS-2017-A002238,Varun Kanade,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0610.txt
NEURIPS-2017-P0610,NEURIPS-2017-A002239,Frederik Mallmann-Trenn,UNKNOWN,UNKNOWN,United States,high,"Affiliation: MIT, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0610.txt
NEURIPS-2017-P0611,NEURIPS-2017-A002240,Geoffrey Roeder,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'University of Toronto' as the institution for Geoffrey Roeder, and the University of Toronto is located in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0611.txt
NEURIPS-2017-P0611,NEURIPS-2017-A002241,Yuhuai Wu,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'University of Toronto' as the institution for Yuhuai Wu, and the University of Toronto is located in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0611.txt
NEURIPS-2017-P0611,NEURIPS-2017-A002242,David K. Duvenaud,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'University of Toronto' as the institution for David K. Duvenaud, and the University of Toronto is located in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0611.txt
NEURIPS-2017-P0613,NEURIPS-2017-A002246,Peter Karkus,"David Hsu1, | School of Computing",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Peter Karkus.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0613.txt
NEURIPS-2017-P0613,NEURIPS-2017-A002247,David Hsu,"David Hsu1, | School of Computing",UNKNOWN,Singapore,high,"The first-page text explicitly mentions 'National University of Singapore' as the institution, which is located in Singapore.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0613.txt
NEURIPS-2017-P0613,NEURIPS-2017-A002248,Wee Sun Lee,School of Computing,UNKNOWN,Singapore,high,"The first-page text explicitly mentions 'National University of Singapore' as the institution, which is located in Singapore.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0613.txt
NEURIPS-2017-P0615,NEURIPS-2017-A002255,David Woodruff,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Department of Computer Science, Carnegie Mellon University', but does not explicitly mention the country. However, Carnegie Mellon University is located in the United States, which could be inferred. However, the instruction requires that we avoid guessing and only use explicit information from the text.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0615.txt
